"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-28","スマートアイとビステオン、DMS統合液晶メーター公開","スマートアイとビステオンは5月27日、DMS統合LCDメータークラスターを共同開発し、パシフィコ横浜で展示する。アンダーディスプレイカメラ方式で、光学スタック最適化により画像品質と表示品質を両立した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00000018-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f26c44294fb662df94b9413f4bfa1fff4b02db0b?source=rss","対象","あり","83.0","DMS-integrated LCD meter cluster is a core interior/HMI component; image shows d"
"日本","2026-05-28","フェラーリ初のEVクーペ『ルーチェ』、デザインと内装で話題","フェラーリは5月25日、初のEVクーペ『ルーチェ』を公開した。最高出力1050馬力、0-100km/h加速2.5秒に加え、デジタルディスプレイや高品質オーディオなど快適装備に注力。元Appleのジョニー・アイブらがデザインを担当し、ガラスハウスやヘイロー型テールライトが特徴。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00000016-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/b19963d494eeb672a93594789a059a156f5757e7?source=rss","対象","あり","78.0","flagship cabin refresh and interior features like digital display and high-quali"
"日本","2026-05-28","カロッツェリア新商品体験会、秋葉原で業界初の空間オーディオ対応モデルも","6月12・13日、ベルサール秋葉原で「2026夏 カロッツェリア新商品体験会」開催。業界初の空間オーディオ対応ディスプレイオーディオやサイバーナビ LIMITED EDITIONを搭載したデモカーで音質を体験可能。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/fb4038ff8e8b2c0f0590232321185cd4e3414b72?source=rss","対象","あり","78.0","audio system and display interface details"
"日本","2026-05-28","新型レクサスES、14インチタッチスクリーンと新インフォテインメントシステムを採用","新型レクサスESは全長5140mmと大型化し、14インチタッチスクリーンに新世代インフォテインメントシステムを採用。タブレット感覚で操作でき、音声アシスタントでは男女の声を選べる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/3eaefde80907083e294efbba80853fd63e51969b?source=rss","対象","あり","90.0","14-inch infotainment screen refresh, voice assistant customization, and clear in"
"日本","2026-05-28","GRヤリス向け純正交換ステアリングで操作性アップ","レアルのGRヤリス専用ステアリングは、純正エアバッグ・スイッチを維持しつつステアリング径を約10mm小径化。ガングリップ形状やDシェイブデザインで操作性を向上。ブラックカーボン（6万3800円）など多彩な素材・カラー展開があり、コクピット質感も高めている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-01477227-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/fef71a1c1a9de15a5cbfe9c93e370bcc84788a2b?source=rss","対象","あり","90.0","steering wheel accessory product launch with clear interior image showing materi"
"日本","2026-05-28","ボルボXC40、インフォテインメントシステム大幅アップデートで処理速度約2倍に","ボルボXC40はデビュー8年目で大幅アップデート。Qualcomm社のSnapdragon Cockpit Platform搭載により、インフォテインメントシステムの処理速度が約2倍、グラフィック性能が約10倍に向上。スマホ感覚の操作性とOTA自動更新機能で快適性が進化。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/c2a02fe468436ec0d42148b1f321c609680c70c7?source=rss","対象","あり","78.0","HMI and cockpit platform update with clear interior image"
"日本","2026-05-28","三菱デリカD:5の8人乗りはキャンプで効くシートアレンジの実力","三菱デリカD:5の8人乗りは発売19年目で過去最高販売を記録。全長4800mmの室内長2980mmに6:4分割ベンチシートを採用し、リクライニングやフラットモードで家族キャンプやアウトドア需要に最適化されたシートアレンジが特徴だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/58b9d00158e06989c62c1a69aad0d6aaeb12af2e?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-05-28","広汽トヨタ、無人タクシー仕様のbZ4Xを2026年中に1000台生産予定","中国の広汽トヨタは、ポニーaiと提携し、レベル4自動運転仕様のトヨタ「bZ4X」を2026年中に1000台生産する。34個のセンサー搭載で、車内音声対話や空調管理などの快適装備を備えた無人タクシーとして量産される。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-00000004-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/421a217827246afc2116fcd75aa00dd4544815bd?source=rss","対象","なし","61.0","The article discusses a Level 4 autonomous taxi (Toyota bZ4X) with specific inte"
"日本","2026-05-28","KINTOがレクサス「NX」向けイルミネーションアップグレード提供開始","KINTOは2026年5月27日、レクサス「NX」向けに「イルミネーションアップグレード（MellowGlow）」を発売。14テーマカラーで光のゆらぎ演出を施し、価格は8万8000円。インテリアイルミパッケージ装着車限定で、全国の対象販売店で施工可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-01063950-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/ad1859c18678d108f3dc5d85fc204f6a209b7371?source=rss","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-05-28","デンソー、人テクで「マイクロジェット」を初公開","デンソーは2026年5月27日、パシフィコ横浜で開催された「人とくるまのテクノロジー展2026 YOKOHAMA」で、薄型空調レジスタ向け気流制御技術「マイクロジェット」を初展示した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260528-01065238-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a98d491c085853aa28cf7019a0246e76f487992e?source=rss","対象","あり","92.0","microjet airflow control for thin air vents is a direct interior comfort/ventila"
