"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-28","トヨタ『アルファード』『ヴェルファイア』向けテイン純正互換ショック追加","テインはハイブリッド含むトヨタ『アルファード』『ヴェルファイア』向け純正互換ショックアブソーバー「EnduraPro PLUS」の適合を拡大した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000006-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3a0aa8ba913dd592382606aec49177ac0b19ee63?source=rss","非対象","","",""
"日本","2026-06-26","ルノー福島移転オープン時期を2027年3月に変更","福島日産はルノーの正規代理店として、新店舗の移転オープン時期を2026年上期から2027年3月に変更した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260626-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/87ae6395654f5e981a1b6ed19d40a4fd1f8521aa?source=rss","非対象","","",""
"日本","2026-06-28","ホンダ「インサイト」電気SUV復活、550万円と先進性を捨てた普通の乗り味","ホンダの電気SUV「インサイト」が復活。ハイブリッドからEVへの変更で、先進性を捨てた「普通の乗り味」を550万円で提供。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/c6c0b24eabcc8c0e669a4a670fa7210473079f50?source=rss","非対象","","",""
"日本","2026-06-27","シトロエンC5エアクロス、535万円から「魔法の絨毯」乗り心地を再現","シトロエンC5エアクロス（535万円）は、かつての「ハイドロニューマティック」サスペンション技術を受け継ぎ、「プログレッシブハイドローリッククッション」と「アドバンストコンフォートシート」で「魔法の絨毯」のような乗り心地を実現。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00010001-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/f0d55b8a96bbd707845229aa069aa0fce048bea2?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-28","OZ RACINGシートガードエプロンで愛車シートを保護","OZ RACINGから2026年モデルのシートガードエプロンが発売。ポリエステル100％素材で、枕カバー部は30.5×42.5cm、本体カバー部は約61×120cm。アウトドアやスポーツ走行後の汚れからシートを守りながら、スポーティなデザインで車内を演出する汎用設計のアイテムだ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/e8b825eea4936d44501fbad9bfe2768edd072b96?source=rss","対象","あり","97.0","seat accessory product with clear interior image showing material and design"
"日本","2026-06-26","トヨタ「ハイラックス」向け「士別フィン付きアンダーカバー」登場","トヨタアップグレードファクトリーから125系ハイラックス向けに「士別フィン付きアンダーカバー」が登場。オフロード走行時の車体揺れを抑える空力技術が融合され、快適性を向上させる純正パーツである。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00010001-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/4dafdb91406a34f82652dfd38372c13659af858e?source=rss","非対象","","",""
"日本","2026-06-26","シエンタ受注停止、代打候補はフリードやソリオか","トヨタシエンタは長納期化で受注停止中。コンパクトミニバンとして代打候補となるホンダフリードやスズキソリオが注目されている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260626-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/58008a5f89c6a36ef20657697952e23222b4b903?source=rss","非対象","","",""
"日本","2026-06-28","トヨタ「ヴェルファイア」一部改良、新色・内装変更で商品力向上","トヨタは2026年6月3日、「ヴェルファイア」の一部改良モデルを発売。新ボディカラー「ニュートラルブラック」を追加し、「Executive Lounge」では内装加飾をブロンズスパッタリングに統一。快適装備や加飾で高級感と迫力を高めた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-01075812-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/01e950fe8778910ebfae01958de2b9a7b614a864?source=rss","対象","なし","63.0","interior trim and material change (Executive Lounge bronze spatter finish) plus "
"日本","2026-06-26","トヨタ、宮田工場26日2直から全面再開 レクサスES他生産","トヨタは6月26日、大雨で停止していた宮田工場を26日2直から全面再開した。レクサスES・UX・NX・RXを生産する同工場は、通行止めにより25日2直から26日1直まで稼働停止していた。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260626-00676663-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/5758677d13c0dd68e396761f97842f21133d5391?source=rss","対象","なし","8.0","factory production news with no interior detail"
"日本","2026-06-26","三菱電機、Webブラウザ搭載新表示器GOT3000でPCレス化を実現","三菱電機はHMI新製品「GOT3000」を投入。Webブラウザ機能搭載により、PCレスでのネットワーク機器設定やエラー確認が可能に。OPC UA対応でゲートウェイ機能も実装。","MONOist","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000003-it_monoist-000-1-view.jpg","https://news.yahoo.co.jp/articles/4bfd2efb63217fe0aa45a46e67ff7bceddec3978?source=rss","対象","あり","81.0","HMI display product launch with clear interior image showing screen interface an"
