"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-16","ブリッツ、レクサスIS300h・ハリアーのナビ適合追加","ブリッツの「TV-NAVI JUMPER」に、レクサス『IS300h』とトヨタ『ハリアー』の12.3インチディスプレイオーディオ適合が追加。税込み3万6300円の「TV切替」タイプ［NCT52］で、走行中テレビ視聴やナビ操作を可能にする電子パーツ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260516-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c8a4a12f88ff6a7995a18741edc0db967cbb1f68?source=rss","対象","あり","92.0","TV-NAVI JUMPER accessory for Lexus IS300h/Harrier 12.3-inch display adds concret"
"日本","2026-05-17","天然木アシストグリップでジムニー車内を格上げ","ジムニーやハイエース向けに、天然木（ウォールナット）製のアシストグリップを販売。純正樹脂製を無垢材で置き換えることで、車内インテリアの雰囲気を温かみのあるヴィンテージスタイルへ変える。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260517-01485050-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/2f64aff6641c50fb1d5070576d6a4bf3342a3229?source=rss","対象","あり","93.0","wooden assist grip accessory for interior trim upgrade, clear interior image sho"
"日本","2026-05-17","ボンフォーム『エアーブロー12Vダブルクッション』8980円でシートベンチレーター増設可能","ボンフォームの『エアーブロー12Vダブルクッション』は実勢価格8980円で、シートの座面と背もたれに設置。12V・24V兼用で、足元と腰の脇のファンから風を吹き出し、通気性の高い3Dメッシュ素材により夏場のムレを解消する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260517-01462201-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/486595ace86043ae100a4a5c6fefbec7a133afef?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-05-16","RT商会、スズキ・キャリイの荷台保護・ドレスアップパーツ展開","RT商会はスズキ・キャリイ向けに、あおりカバーや道具箱カバーを展開。SUS304ステンレスやアルミ縞板など2素材から選べる。国内生産でキズ防止と視覚的ドレスアップを両立する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260516-01458787-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/683f2910afb9bd856cfce90a6390b49688869b0c?source=rss","対象","あり","78.0","cargo bed protection and trim accessories for work truck"
"日本","2026-05-16","オートメッセin愛知2026でBRIDEが多彩なスポーツシートを展示","2026年5月16〜17日、Aichi Sky Expoで開催される「オートメッセin愛知」で、BRIDEブースがフルバケットシートからコンフォートシートまで多彩な製品を展示。高触感素材「ヌグレ」や「ヌグレ・ギャラクシー」など、欧州車にも馴染むデザインや特別価格の商品も用意される。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260516-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/95ab7747654bc6309d21d436ff9e286353e57028?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-05-15","ダイハツ タフト、全車標準のガラスルーフ「スカイフィールトップ」で車中泊の快適性と開放感を両立","ダイハツ タフトは全車標準のガラスルーフ「スカイフィールトップ」を採用。スーパーUV＆IRカットガラスで紫外線99％カットし、シェードで遮光・プライバシー確保も可能。車中泊時の星空観賞や開放感を実現する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260515-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4f89c92c485bc85d913b4b4ebb08003b646865a9?source=rss","対象","あり","93.0","glass roof and interior image"
"日本","2026-05-16","ホンダ「N-ONE」一部改良、RSに6速MT/カーボン加飾/高性能シート搭載","2025年11月、ホンダ「N-ONE」が一部改良。RSグレードは6速MT専用となり、カーボン柄加飾やレッドステッチの高性能シートを新搭載。プレミアムツアラーはプライムスムースシート採用。特別仕様車「CRAFT STYLE」も追加された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260517-01058204-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/dae089dc02b5a84707f715b85b8a1793a2046b7f?source=rss","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-05-15","ホンダ「ZR-V」最上級「e：HEV Z CROSS TOURING 4WD」の専用内外装と快適装備","ホンダ「ZR-V」最上級「e：HEV Z CROSS TOURING 4WD」は、専用タフデザインとグレージュ内装にオレンジステッチを採用。Google搭載Honda CONNECTディスプレイやBOSEプレミアムサウンドシステム、Honda SENSINGを標準装備。2.","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260515-01056130-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f5b18363e24f7778380b07b02509daa4ea7299cc?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-05-15","スバル「トレイルシーカー」最上級「ET-HS」はナッパ本革×14型モニターで豪華内装","2026年4月9日発表のスバル新型「トレイルシーカー」は、ソルテラをベースに開発されたミッドサイズSUV。最上級グレード「ET-HS」はナッパ本革と14インチモニターを備えた豪華な内装を採用。AWD設定時690kmのWLTCモード走行距離や、280kWの最大出力など、実用性と先進性を兼ね備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260515-01057291-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a30aebf2473f304ea35c164897485eda3d2cfd81?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-05-15","トヨタ「カローラ」一部改良、60周年記念仕様とモデリスタパーツで高級感演出","トヨタは2026年5月12日、「カローラ」の一部改良と60周年記念特別仕様車「ACTIVE SPORT」を発表。新色や装備に加え、木目調インテリアパネルやメッキパーツなどモデリスタパーツで高級感を演出できる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260515-01056695-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/7e2d5b613ead18d585e443dd696883d263b12a92?source=rss","対象","あり","85.0","seat and display plus cabin image"
