"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-08","エアコンレス車消滅の理由と唯一の残存モデル","1958年トヨタ「クラウン」に搭載されたカーエアコンは、1987年『モントリオール議定書』によるフロンガス規制でビルトイン式へ刷新され、エアコンレス車は物理的に不可能となった。現在はトヨタ「GRヤリス」のモータースポーツ用グレード「RC」のみが例外である。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/b41c0728162c00a757738fa237f479093b973bd1?source=rss","対象","あり","79.0","article discusses the history and current status of car air conditioning systems"
"日本","2026-07-08","猛暑でエアコン全開がバッテリー上がりリスクに MotorFan","最高気温30度超の猛暑日、車内温度50度以上になることも。エアコンを最大風量で使うと発電量を上回る電力消費でバッテリーが底を突く。渋滞時は発電量低下もリスク。MotorFanは事前点検やバッテリー交換を推奨。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-01550560-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/9ab2986a160d918bae82e473c89fba76e3ab2873?source=rss","対象","あり","78.0","cabin comfort and HVAC system reliability under heat stress"
"日本","2026-07-08","BRIDE、限定100個のリアルシート風スマホスタンド発売","BRIDEがスマホ用スタンドを発売。自動車内装メーカーのBRIDEが、シート素材を模したフルバケットシート風デザインを採用。限定100個で販売される。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/40928dcc06e3a93ea26dd096ef30f44031ddc76e?source=rss","非対象","","",""
"日本","2026-07-08","軽くて省スペースなパンク修理キットのメリットと落とし穴","最近のクルマはスペアタイヤよりパンク修理キットを搭載する傾向がある。パンク修理キットは約1～2㎏で、テンパータイヤの10kgより軽いため燃費向上やラゲッジスペースの有効活用（サブウーファー設置など）に寄与する。ただし、安全策としてスペアタイヤ一択という見解もある。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/92ada159bae4cb15b66fdf544f1819bbc76b6f37?source=rss","対象","あり","61.0","trunk floor panel and spare tire kit storage space"
"日本","2026-07-08","AI搭載電動アシスト自転車、安全性と快適性進化","VAGUEが紹介する次世代電動アシスト自転車は、AIやレーダーで危険を察知。従来は坂道補助が主目的だったが、現在では走行学習やIoT技術により、クルマ並みの賢さと安全性、快適性を備えた3選が登場している。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-10438414-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/0f7584eeea133aa2d0d2d105475e57ca71a24de4?source=rss","非対象","","",""
"日本","2026-07-08","レクサス新型TZ、2026年冬日本導入予定の3列シートBEV","2026年冬に日本導入予定のレクサス新型TZは、全長5.1m級の3列シートBEVで、システム最高出力300kWの電動AWDを採用。95.82kWhバッテリー搭載で約620kmの航続距離を確保し、広大な室内空間と高い静粛性を備えた高級ラグジュアリーSUVとして登場する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b7fa6e6cf769e112b9005b13ee4d0a20daf06b04?source=rss","対象","なし","82.0","flagship cabin refresh and 3-row seating layout offer high interior planning rel"
"日本","2026-07-08","セイワ、トヨタ車向け「傘型ワンタッチサンシェード」発売。ダッシュボード最大33.4℃低減","自動車用品メーカーセイワが2026年6月末、トヨタ「アルファード」など対応車種向けに「傘型ワンタッチサンシェード」を発売。Radi-Cool生地モデルはダッシュボード表面温度を最大33.4℃低減。サンリオキャラクター柄もラインナップ。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260708-01083806-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/686233a827e6f6fdce612be2a0f8ad71d124b226?source=rss","対象","あり","78.0","dashboard sunshade accessory with specific temperature reduction data and materi"
"米国","2026-07-08","フェラーリ、1997年の自動変速機から30年後にマニュアル化へ逆転","フェラーリは1997年にマニュアルトランスミッションを自動化し、30年後にマニュアルバイワイヤシステムを導入。これにより、快適性と操縦性を両立し、1997年以来の円環を閉じる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/JH-Ferrari167GH-17-e1783269051324.jpg?quality=85","https://www.thedrive.com/news/30-years-ago-ferrari-automated-the-manual-transmission-now-its-manualized-the-automatic","非対象","","",""
"米国","2026-07-08","Kia、旗艦高級セダンの生産終了を発表","Kiaは、販売が87%減少したため、今年末に生産を終了するジェネシス系後輪駆動セダンの販売を停止する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Kia-K9-main-1024x576.jpg","https://www.carscoops.com/2026/07/kia-k9-discontinued/","非対象","","",""
"米国","2026-07-08","ランドローバー・ディフェンダー、フェイスリフトでVertex追加、ハイブリッド化","ランドローバー・ディフェンダーの最新アップデートでは、Vertex新グレードと6人乗りシート、ハイブリッドエンジンが追加された。一方、主力モデルの出力は89馬力減少し、コックピットやインテリアの加飾も変更された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Defender-update-Jul8261-1024x576.jpg","https://www.carscoops.com/2026/07/land-rover-defender-octa-update/","非対象","","",""
