"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-10","トヨタ「シエンタ」8月3日一部改良発表、ボディカラー変更と値上げ","トヨタ「シエンタ」は8月3日に一部改良発表され、ボディカラーが「スカーレットメタリック」や「クリアベージュメタリック」に変更される。価格は7万円〜10万円値上げで、年内納車可能。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260710-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/d00750cf227b26f8d11d88cbe8ee344883696f33?source=rss","対象","なし","43.0","interior space and 3-row seating mentioned in text, but image is exterior only"
"日本","2026-07-10","ホンダ「フィット」マイナーチェンジで新タイプ「Z」追加、「RS」は快適装備強化","ホンダは7月9日、フィットのマイナーチェンジを発表。新タイプ「Z」を新設し、RSは本革巻ステアリングやシートヒーターを標準化。価格は180万6200円～295万5700円。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260710-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/f019b575b67f0f01cf111d7c35d1f39a0f540b70?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-11","「さよなら本革シート」で最新トレンドは「ペットボトル」と「松ヤニ」!?","環境意識や動物保護から「本革製品離れ」が自動車業界でも進んでいる。アウディは1台に約100本のペットボトル素材を採用し、ボルボは2024年EX30で松ヤニと再生ポリエステルを混紡した新素材を採用。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260711-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/bd180905a6c2fdfbc5bef859e05a50c40331c735?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-07-12","トヨタハイエース中古を新品内装で仕立てる豪華車中泊モデル","福岡県を拠点のセカンドハウスが、トヨタハイエースのハイルーフをベースにした8ナンバーキャンピング登録車レジェンダプレミアムをラインアップ。中古車ベースで新車価格高騰や長納期を解決し、全高を活かした広大な室内空間で7名乗車を実現。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260712-00010007-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/585984ba0a84e71a1894cc8004153528ffe4fd12?source=rss","対象","あり","90.0","interior image shows detailed cabin layout, seating, wood trim, ambient lighting"
"日本","2026-07-10","アルティナのデニムブラックシートカバー、500車種対応で上品な車内演出","内装ブランドアルティナのデニムブラックシートカバーは、愛知県に本拠を置くケースペックが製造。ブラックデニムとソフトPVCレザーの組み合わせで、500車種以上に対応し、トヨタ「プリウス」などでも装着可能。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260710-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/5be67638d0b69b9800682d12d8fe91c785ceb42b?source=rss","対象","あり","92.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-12","細やかな温度調整機能で冷房が苦手な同乗者への気配りが光る「快適なクルマ」3選","長時間ドライブで車内環境が疲労に影響する中、レクサス「RX」など新型車に後席温度独立制御やベンチレーション機能など、乗員の好みに応じた細やかな空調システムが搭載される傾向にある。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260712-10438927-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/136d5e7492f4d70010ce3412dfa6ceef9eda9abf?source=rss","対象","なし","57.0","rear seat independent climate control and ventilation features are relevant inte"
"日本","2026-07-11","マイナーチェンジでステアリングヒーター追加、シビックEXの快適性向上","6月4日マイナーチェンジのホンダ・シビックEXは、ステアリングヒーターと後席USBポート追加で快適性向上。1.5L直噴VTEC TURBO搭載で182PS、WLTCモード燃費16.3km/L。価格差54万1200円あるRS系と比べ、日常使いならEXが現実的な選択肢だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260711-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/cb915f7199be53a2bf01b225f285aff8c5ef94c3?source=rss","対象","なし","63.0","steering heater and rear USB port are concrete interior comfort features, but th"
"日本","2026-07-10","日産ルークス後席広さ・スライド・リクライニングで家族使い快適","日産ルークスは室内長2315mmで後席足元795mm。スライド320mmとリクライニング機能あり。シートアレンジで荷室広げられ、助手席テーブルも選べる。価格はSが167万2000円、Xが173万9100円。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260710-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/83c4476c0a850c1f83974f16cf0161046552913c?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-10","プジョー5008GTハイブリッド特別仕様車『シエロ』発売、パノラミックガラスルーフ搭載","ステランティス・ジャパンは7月9日、プジョー5008GTハイブリッド特別仕様車『シエロ』を発売。電動サンシェード付パノラミックガラスルーフやラミネーテッドガラス、エアクオリティシステムを備え、開放感と静粛性を両立する。価格は638万6000円。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260711-01259732-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6e0c6e6a5e2691d746cdcbacc5b66afa881dea37?source=rss","対象","あり","81.0","panoramic glass roof and air quality system are specific interior comfort and ma"
"日本","2026-07-10","マツダ6eは長安汽車SL03をベースに、258psのEVで後継車","マツダ6eは長安汽車のSL03をベースに開発され、258psのモーターと78kWhバッテリーを備える。内装は14.6インチモニターとプレミアムなキャメル・レザーを採用し、従来のマツダとは差別化されたデザインとなっている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260710-01255546-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a71bd7255f4c8e43daa5d888e900bf7c35c64d55?source=rss","対象","なし","60.0","premium interior materials and large display mentioned in text, but image is ext"
"米国","2026-07-10","マセラティ・プロジェクトGT4はレーシングカー","マセラティ・プロジェクトGT4は、GranTurismoのレザーシートやタッチスクリーンをハーネスとロールケージに置き換えるレーシングカーです。","Motor1","https://cdn.motor1.com/images/mgl/P3BeXA/s3/maserati-project-gt4.jpg","https://www.motor1.com/news/801301/maserati-project-gt4-race-car-debut/","非対象","","",""
"米国","2026-07-10","Audi、次世代車で画面縮小・物理ボタン復活・素材高品質化へ","Audiは次世代モデルで「Radical Next」デザインを採用し、画面を縮小し物理ボタンを復活させる。2028年発売のA4 E-Tronで実現予定で、Concept CやNuvolariが先行。素材は金属など高品質化を推進する。","Motor1","https://cdn.motor1.com/images/mgl/KbMb6A/s3/audi-concept-c-2025.jpg","https://www.motor1.com/news/801068/future-audi-interiors-smaller-screens/","対象","あり","100.0","flagship cabin refresh with concrete interior details (screen scaling, physical "
"米国","2026-07-11","スウェーデンのテストで、マツダの50ボタンがテスラに敗北","スウェーデンのVi Bilägareが実施した10車種の運転者分散テストで、テスラモデルY（4ボタン）が最短距離を記録。マツダCX-60は50ボタン搭載だがタッチスクリーンロックにより37秒を要し、デザインが重要と示された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2026_mazda_cx-60_spain_pg_int_02-copy-1-1024x576.jpg","https://www.carscoops.com/2026/07/infotainment-distraction-study/","対象","あり","92.0","seat and display plus cabin image"
"米国","2026-07-12","Android Auto追加の代替案：ヘッドユニット交換不要のポータブル機器","Android Autoを既存車に追加する際、高価なヘッドユニット交換（200〜600ドル）や複雑な工事を避けたい場合、ダッシュボードに設置するポータブル機器が選択肢となる。ただし、車内デザインや音質に妥協が必要である。","Jalopnik","https://www.jalopnik.com/img/gallery/can-you-add-android-auto-without-having-to-switch-to-a-new-head-unit/l-intro-1783617831.jpg","https://www.jalopnik.com/2211610/add-android-auto-without-switching-to-new-car-head-unit/","対象","あり","78.0","HMI and display integration focus"
"米国","2026-07-12","TPMSセンサーの寿命と交換可否について","TPMSセンサーは通常5〜7年使用可能。耐久性低下で警告灯が点灯し、交換が必要になる。DIY交換も可能だが、専門知識が求められる。","Jalopnik","https://www.jalopnik.com/img/gallery/how-long-are-direct-tpms-sensors-meant-to-last-and-can-you-replace-them-yourself/l-intro-1783532682.jpg","https://www.jalopnik.com/2211332/how-long-are-direct-tpms-sensors-designed-to-last/","非対象","","",""
"米国","2026-07-10","VW、グローバルラインナップ半減で利益重視へ","VWはグローバルラインナップを半減させ、最も利益の多いモデルに集中する方針を明らかにした。米国市場への影響は限定的だが、バリエーションやグレードの削減が予想される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2025-volkswagen-id-buzz-108-6776a61b6c8ff.jpg","https://www.caranddriver.com/news/a71897612/vw-global-model-lineup-cuts/","非対象","","",""
