"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-18","クラフトワークス製ジムニー専用助手席トレイマット発売工具不要設置丸洗い可能","カー用品ブランドクラフトワークスがジムニーシリーズ専用助手席オープントレイマットを発売した。自動車整備士が設計したシリコンゴム製で、凹凸滑り止め加工と仕切り付き設計により小物のズレや落下を防ぐ。工具不要で設置でき、防水・防汚仕様のため丸洗い可能だ。参考販売価格は税込み2180円より。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00000029-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d00027c3c1bfd0508dbabd182dd100c00e166c6a?source=rss","対象","あり","68.0","Interior accessory product (passenger tray mat) with specific material details ("
"日本","2026-08-18","車内ティッシュ収納に最適新作3選で快適空間","車内用ティッシュ収納新作3種を紹介。EXEAのケースはヘッドレスト取り付けで視界を確保。SEIWAのカバーはダッシュボードでの滑り止めが特徴。EXEAのホルダーはサンバイザー固定に対応。いずれも実用性とインテリアへの馴染みを重視した設計となっている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00000025-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/68ac953ff1c41c5d62d0441da2d2f3d89d985167?source=rss","対象","あり","78.0","article focuses on aftermarket interior accessories (tissue holders) with specif"
"日本","2026-08-18","ジムニーシエラにフォーカルスピーカー装着狭い室内で高音質化","ジムニーシエラにフォーカル「ユートピアM」3ウェイをWarpsが装着。Aピラーとドアミラー裏を活用し高音質システムを完成させた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5a35ac9392fdce9aaee57ddb0989d8991bc27dff?source=rss","対象","なし","37.0","article focuses on aftermarket car audio installation in a small cabin, relevant"
"日本","2026-08-18","BMW X1とボルボXC40の比較で500万円台の輸入コンパクトSUVの違いを解説","BMWの最小SUV「X1」とボルボのコンパクトクロスオーバー「XC40」を比較した。豊富なパワートレインを展開するX1とXC40のスペックの違いを解説し、500万円台で購入可能な手頃なサイズの輸入コンパクトSUVの特徴や違いを明らかにした。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-01593721-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/92a9a46d9cc754d2c9dc55d842fedf60b6c87789?source=rss","非対象","","",""
"日本","2026-08-18","サメ肌テクで空気抵抗低減 水泳禁止技術がクルマ空力最前線","サメのザラザラした皮膚構造をクルマの塗装に応用し、空気抵抗を劇的に低減する技術が注目されている。Cd値の低減は燃費向上に直結するが、揚力とのトレードオフも課題だ。現行プリウスが0.27のCd値を達成するなど、自動車メーカーは空力最適化に全力を注いでいる。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00010006-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/9c59b3a52396b246fb73fb7f4aae487c85a98a2f?source=rss","対象","なし","9.0","focuses on exterior aerodynamics and shark-skin coating technology; no interior "
"日本","2026-08-18","新型Q3は後席快適6年ぶりにフルモデルチェンジで居住性向上","アウディ新型Q3は後席を前後スライドさせ、背もたれ角度も調整可能だ。これにより、乗員空間と荷室スペースのバランスを柔軟に最適化できる。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-10449034-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/cbcaeaf471c6d4930e96c3ac42b2189bf0fbf489?source=rss","対象","なし","57.0","article discusses rear seat adjustability and cargo space optimization, which ar"
"日本","2026-08-18","新型キックスに今冬ロッククリーク追加2WDも選択可能で歴代特別仕様車よりおしゃれ","新型キックスに今冬、特別仕様「ロッククリーク」が追加される。シルバー加飾とラバレッドが個性的で、2WDも選択可能だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2230744cbc4beeee9301635600ff4aef94e9694d?source=rss","対象","なし","37.0","interior trim and cabin image"
"日本","2026-08-18","三菱自動車鴻海OEM調達新型EVASXVR-e2026年内オセアニア発売","三菱自動車は8月17日、豪州とニュージーランドで新型EV「ASX VR-e」を2026年内に発売すると発表した。鴻海精密工業傘下の鴻華先進科技からOEM調達する。同車は三菱のSUV「ASX」のEV版で、内装には最新のHMIや快適装備を採用し、コックピットデザインも刷新される。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00689381-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/1c4d06c5cc2bb72a5023bfc7200bf1edf537a688?source=rss","非対象","","",""
"日本","2026-08-18","三菱新型BEV ASX VR-e年内オセアニア投入 フォックスコンOEM","三菱自動車は台湾フォックスコングループのOEM供給により開発した新型電気自動車「ASX VR-e」を、オーストラリアとニュージーランド市場へ年内に投入すると発表した。同車はスモールSUVクラスに位置付けられ、既存のガソリンモデル「ASX」の電気自動車版として展開される。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-01270352-autocar-000-1-view.png","https://news.yahoo.co.jp/articles/9ce9272a90d495766c6fedec73e50939863ed83b?source=rss","非対象","","",""
"日本","2026-08-18","スズキジムニーノマドの機能美とブランド構築の役割","スズキは本格クロスカントリー軽自動車ジムニーの5ドア版「ジムニーノマド」を発売した。拡幅版のジムニーシエラをベースにホイールベースを延長し、実用性を大幅に向上させた。本モデルは、ジムニーブランドのイメージを築く上で重要な役割を果たす。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-01269959-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ceae3c4ff8fd62e5742106238b72ee07fdcf4525?source=rss","非対象","","",""
