"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-28","トヨタRAV4が10位で6990台、燃費22.9km/LのミドルSUV比較の最適解とは？","2026年6月の登録車販売ランキングで、トヨタ「RAV4」が10位に6990台と前年比280％増で人気を集めた。燃費22.9km/Lを誇るRAV4は、330万円以上のCX-5や機動力No.1のフォレスターと比較され、ミドルSUV市場の最適解として注目を集めている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/3c3c49566bd34685259f6cd5a6c20b95b7771cb7?source=rss","非対象","","",""
"日本","2026-07-28","ペントルーフZ32、1.6トン車重を忘れさせる670馬力ストリート仕様の破壊力","ペントルーフはZ32の1.6トン車重を軽量化で克服。3.1L VG30DETTとGT2530ツインターボを組み合わせ、670馬力を発揮するストリート仕様の破壊力を披露した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-01579398-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/c6612c1369a052cef09749344e74ce1ffae954c5?source=rss","非対象","","",""
"日本","2026-07-28","補助金含め200万円切りBYD新型軽EVラッコ発表NBOX牙城崩すか","2026年7月28日、BYD Auto Japanは新型軽EV「ラッコ」を発表した。補助金込みで200万円切りとなる価格は、N-BOXやサクラの牙城を崩す可能性がある。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-00010008-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/7be554d6dc0dcba485047d751f3d6d8d7b453336?source=rss","非対象","","",""
"日本","2026-07-28","トヨタハイエース200系専用インテリアパネルキット、貼るだけで高級感向上","トヨタハイエース200系向けにカーショップコネクトが「インテリアパネルキット」を発売。3Dスキャンによる専用設計でダッシュボードやドアトリムへ貼り付けるだけで、穴開け不要の自然なフィット感と高級な内装を実現する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-00000022-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4277d199fd2d1b9a470c78e8ec13f074ca754cd5?source=rss","対象","あり","90.0","interior panel kit for Toyota Hiace 200 series, 3D scan design, dashboard and do"
"日本","2026-07-28","ハイエース200系DX専用LEDルームランプ、3色調光と5段階明るさ調整で快適空間実現","Fun Standard株式会社の「CRAFTWORKS(クラフトワークス)」から、ハイエース200系DX専用LEDルームランプが発売された。タッチ操作で3色の色味切り替えと5段階調光に対応し、仕事から車中泊まで幅広いシーンで快適な車内空間を実現する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/fae6732fdfdcb435c265a42b9bba9630c6a8e85e?source=rss","対象","あり","90.0","interior lighting accessory with clear image showing touch interface and cabin a"
"日本","2026-07-28","日産セレナマルチボックスは5人乗りで大容量収納の車中泊ミニバン","日産のセレナカスタムモデル「マルチボックス」は、乗車定員5名の3列シートに加え、リアに大容量収納ボックスを備える。ベンチやテーブル、ベッド付車ではフラットな寝床にも早変わりする。価格はガソリン2WDのハイウェイスターVベースで375万7600円、ベッド付車は397万8700円。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e55f20e145144691a0ffd0e8281c5b7154005765?source=rss","対象","あり","87.0","rear cargo area and interior layout plus cabin image"
"日本","2026-07-28","BYD初の軽EVラッコ発売、専用設計でスライドドアと3グレード展開","BYDオートジャパンは7月28日、日本向け軽EV『ラッコ』を発売した。専用設計で両側スライドドアを備え、内装はブラックファブリックからレザーまで3グレード展開。価格は214万5000円からで、WLTC航続距離は210〜320km。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-01265033-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/59a936a419ec38d226f6c8e46b463ef8d0ff3a5d?source=rss","対象","あり","90.0","interior material options and cabin layout details; interior accessory/product"
"日本","2026-07-28","日産サクラ国内販売10万台超達成、EV牽引の軽自動車","日産は7月、軽自動車EV「サクラ」の国内累計販売が2022年発売から約4年で10万台を超えたことを発表した。EV市場を牽引する同車は、発売以来ユーザーから高い支持を得ている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260728-01264654-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/1a1f0cff59e7a56961ec8574257d04547fb70647?source=rss","非対象","","",""
"米国","2026-07-28","VWグループは部品を90%削減し、高級車はシートバリエーションを半減","VWグループはコスト削減のため、高級ブランドのシートバリエーションを90%削減し、ホイール選択肢も半分にする計画を明らかにした。","Motor1","https://cdn.motor1.com/images/mgl/7ZE06q/s3/2026-vw-id.-polo.jpg","https://www.motor1.com/news/802925/how-vw-group-simplify-parts-bin/","対象","あり","68.0","seat and display plus cabin image"
"米国","2026-07-28","Audi BMWメルセデス中国で車作り、中国車は輸出1000万台","中国市場で売れ行きが鈍化するAudi、BMW、メルセデスだが、中国メーカーは輸出を1000万台に伸ばし、海外工場建設を加速。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/A260748_large-copy-1024x576.jpg","https://www.carscoops.com/2026/07/german-plants-china-utilization/","非対象","","",""
