"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-25","ホンダN-VAN一部改良、TFTメーターとターボ追加で話題","ホンダは軽商用バン『N-VAN』を3月20日に一部改良。7インチTFT液晶メーターの採用や、FUN特別仕様車『NATURE STYLE』へのターボ追加など、コックピットや走行性能の向上が話題。価格はGグレードが149万8200円から、FUN・ターボが202万4000円からとなる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000020-rps-000-1-view.jpg?pri=l&w=450&h=311&exp=10800","https://news.yahoo.co.jp/articles/fc83ed1c154abff10a75069c2bad7c5a29635b23?source=rss"
"日本","2026-03-24","トヨタRAV4新型にパナソニック次世代IVI採用、2026年北米発売","トヨタ新型RAV4にパナソニック次世代IVIが採用され、2026年2月に北米から発売予定。SDV化を支える「Arene」連携でOTAアップデート対応。最大12.9インチディスプレイやApple CarPlay搭載で快適性・安全性を強化する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260324-00000014-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/9ea40df172593e32f1a3d8ffcca84970dd4d757d?source=rss"
"日本","2026-03-25","軽自動車3社の体験談：実用性と快適装備で愛される理由","沖縄移住で選んだダイハツ「ムーヴ」や介護用「タント」、中華料理店経営者の「N-BOX」など、軽ハイトワゴンやワンボックスの広々車内・スライドドア・ターボエンジンなど快適装備と実用性が評価された体験談を掲載。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000015-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/aabf6f6859b0ed4cc2421a4f94482c9d8fa6b53b?source=rss"
"日本","2026-03-25","スズキ新型eビターラ、399万円から発売。先進ディスプレイと4WD搭載","スズキ新型eビターラが2026年1月16日に399万3000円から発売される。小型ボディに先進ディスプレイやヒートポンプシステムを備えた上質インテリアを採用。EV専用プラットフォームと高性能4WDを搭載し、登録でCEV補助金127万円が受けられる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-01034302-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b244b50f43e95e1b19df22b3f268ceca0fc7cc64?source=rss"
"日本","2026-03-24","トヨタ、A80スープラインパネ復刻で2026年秋発売","トヨタは「GRヘリテージパーツプロジェクト」でA80型スープラのインパネを復刻し、2026年秋に発売予定。シボ加工など質感再現と耐久性向上を両立。幕張メッセで出展する。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260324-00652008-netdenjd-000-1-view.jpg?pri=l&w=450&h=197&exp=10800","https://news.yahoo.co.jp/articles/d8bf235470181d406dc4049067b2b1ca3a4e3093?source=rss"
"米国","2026-03-24","Kia、2027年式テュルライドハイブリッドの高級モデル販売停止","Kiaは2027年式テュルライドハイブリッドのSX Prestigeモデルで、後部座席の電動リクライニングが作動中に乗員を挟む恐れがあるとして、568台を回収し販売を停止した。同様の問題でヒュンダイが69,000台以上を回収した事例があり、Kiaも5月19日までに補修プログラムを通知する予定。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/Kia-Telluride-Hybrid-Seats-Hero-1.jpg?quality=85","https://www.thedrive.com/news/kia-stops-sales-of-top-trim-telluride-hybrids-for-power-seats-that-can-crush-you"
"米国","2026-03-25","VW、ドアハンドルなど物理操作を再導入、エンジニアが招いた使い勝手を改善","VWのCEOは、Mk8 GolfやIDモデルの使い勝手不良を是正するため、物理ボタンとドアハンドルを「非交渉可能」と明言。エンジニアが招いた問題に対し、カメラ映像分析や顧客クリニックで直感的なコックピットを再設計する方針を固めた。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/DB2025AU02036_large-copy-1024x576.jpg","https://www.carscoops.com/2026/03/volkswagen-interior-controls-reset/"
"米国","2026-03-25","2026年カデラックCT4、レクサス並みの高級感で低価格を実現","2026年カデラックCT4は、レクサスUX300hなど4万ドル未満の高級車に匹敵する内装と性能を、3万7千ドルから提供。2.0リッターターボ（237馬力）や2.","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/04/cadillac-ct4-2020-1600-0d.jpg","https://www.topspeed.com/american-car-lexus-cool-without-the-price-tag/"
"欧州","2026-03-24","ロールス・ロイス、新「コーチビルドコレクション」発表、招待制で超高級","ロールス・ロイスは2026年3月、超高級モデル「コーチビルドコレクション」を発表。CEOは職人技の頂点と称し、招待制で提供される。ハンドクラフトで唯一無二のボディを造る。","Auto Express","https://media.autoexpress.co.uk/image/private/s--mbczYkaC--/t_rss_image_w_845/v1774290389/autoexpress/2026/03/Rolls-Royce%20Coachbuild%20Collection.png","https://www.autoexpress.co.uk/rolls-royce/369223/new-rolls-royce-coachbuild-collection-ultimate-luxury"
"中国","2026-03-25","メルセデス、中国のAIスタートアップと連携し、新型マイバッハにマルチモーダルAIを搭載","メルセデス・ベンツは、中国の AI スタートアップ「知譜（Zhipu）」と共同開発したマルチモーダル大規模言語モデルを、2027 年式マイバッハ S クラスに搭載する予定。同車は W223 シリーズをベースに、MB.OS を採用し、最大 8 画面のディスプレイを備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/03/2026032512410429.jpg","https://cnevpost.com/2026/03/25/mercedes-puts-zhipu-ai-model-in-new-maybach/"
"インド","2026-03-24","SIAM、Smart Mobility India Expo 2026で「Smart Integra","SIAMはSmart Mobility India Expo 2026で、Tata MotorsやBMW Indiaなど主要OEM、QualcommやHERE Technologiesなど技術パートナーと連携し、持続可能なモビリティやコネクテッド技術の革新を展示。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-63418/129777081.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/revolutionizing-indian-mobility-siam-launches-smart-integrated-automotive-mobility-lab-at-expo-2026/129777081"
"インド","2026-03-25","メルセデス・ベンツ・マイバッハSクラス：大型グリルとホイールベース180mm延長","メルセデス・ベンツ・マイバッハSクラスは高級内装を強化。ホイールベースは180mm延長され、価格は3.17〜4.24 Cr（インド）です。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260325_080242_4b326e42.jpg","https://www.autocarindia.com/auto-images/mercedes-maybach-s-class-image-gallery-440196"
"インド","2026-03-25","2026年Hyundai Exter、Punchに勝る洗練で買収狙う","Hyundai Indiaは2026年Exterのフェイスリフトを発売。Navy/Greyの2トーンインテリアや4気筒Kappaエンジンで、Punchなど競合より快適性と洗練を強調。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/exter-1.jpg","https://www.rushlane.com/hyundai-exter-facelift-targets-punch-buyers-with-better-refinement-12542662.html"
"インド","2026-03-25","メルセデス・ベンツ、2027年超豪華MPV Maybach VLS投入予定","メルセデス・ベンツは2027年、Lexus LMライバルとなる超豪華MPV「Maybach VLS」を投入予定。VAN.EAプラットフォーム採用で電動化。アジア向けにマッサージシートやプライバシーコンパートメント、大型エンターテインメントスクリーンなどの快適装備を備える。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/04/mercedes-benz-vision-v-concept-previewed-10.jpg","https://www.rushlane.com/mercedes-maybach-vls-flagship-luxury-mpv-incoming-to-rival-lexus-lm-12542642.html"
"日本","2026-03-24","共和レザー：自動車用合成表皮材で世界トップシェア、配当利回り5％超え","共和レザーは自動車用合成表皮材で世界トップクラスのシェアを擁し、PBR0.6倍台かつ配当利回り5％超え。2026年3月期売上高405億30百万円、営業利益6億21百万円。主要顧客はトヨタなど日系自動車メーカー。2031年3月期売上高550億円、営業利益50億円を目標。","マネーポストWEB","https://www.moneypost.jp/uploads/2026/02/05/post_2605_evmortors20260205-750x500.jpg","https://www.moneypost.jp/1382679"
"日本","2026-03-25","AIの進化と社会への影響について","人工知能の急速な発展が社会に与える影響について考察します。技術の進歩は医療や教育など多くの分野で大きな変化をもたらしています。","webCG","https://www.webcg.net/mwimgs/3/7/-/img_37160855b7fe09294fcef1c0253f4b5f307193.jpg","https://www.webcg.net/articles/-/53540"
"日本","2026-03-25","Microchip社、車載HMI用SiP「SAM9X75D5M」を発売","Microchip社は2026年3月25日、車載HMI向けにArm926EJ-STMプロセッサと512 Mbit DDR2 SDRAMを搭載したSiP「SAM9X75D5M」を発売した。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7356292.jpg","https://www.rbbtoday.com/release/dreamnews/20260325/1234515.html"
"日本","2026-03-25","高知駅前観光、フルフラットシートバス「フラットン」新車両公開","高知駅前観光は、オリジナルフルフラットシート「ソメイユプロフォン」搭載の夜行高速バス「FLATON -フラットン-」を運行。三菱ふそう「エアロエース」をベースに、2026年4月より週4便で東京～高知間を13時間で結ぶ。","トラベル Watch","https://travel.watch.impress.co.jp/img/trw/list/2096/037/001.jpg","https://travel.watch.impress.co.jp/docs/news/2096037.html"
"日本","2026-03-25","レクサス新型に採用 日出町企業の黒色液晶調光フィルム","大分県日出町の九州ナノテック光学が開発した黒色液晶調光フィルムが、トヨタ自動車の高級車ブランドレクサスの新型モデルに採用された。スイッチ1つで天井のサンルーフを不透明にし、直射日光や紫外線を遮断する。","日テレNEWS NNN","https://image.gallery.play.jp/tos-news/articles/0b2fc04f9e7746b0aea2796827e486e5/fe58c163-351b-4ef3-a38c-10e5271f6aee.jpg?w=1200","https://news.ntv.co.jp/n/tos/category/society/to62df3add239c4251bbcca7ff93fbfcb1"
"米国","2026-03-24","2027年式Mercedes-Maybach S-Class、内装・エンジン一新","2027年式Mercedes-Maybach S-Classは、グリルを20%拡大し、MBUX Superscreenや13.1インチディスプレイを標準搭載。V-8は530馬力に向上し、V-12も継続。2026年後半に米国発売予定。","AOL","https://s.yimg.com/ny/api/res/1.2/lUItS5hwfIK0o6oP_qKAlw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_car_and_driver_636/7250e893d57c62d37fb284e73892a0cf","https://www.aol.com/articles/mercedes-maybach-class-car-lebron-130000699.html"
"米国","2026-03-24","Google、Android Automotive OSをSDV向けに拡張しオープンソース化","GoogleはAndroid Automotive OSをソフトウェア定義車両向けに拡張し、座席ヒーターから計器盤までを一元管理するモジュール化されたオープンソースプラットフォームを提供する。開発効率向上とベンダーロックイン回避を目的とし、RenaultやQualcommとの連携も進める。","AUTO Connected Car News","https://cdn.autoconnectedcar.com/wp-content/uploads/2026/03/AAOS_SDV_Hero_dark-1024x662.png","https://www.autoconnectedcar.com/2026/03/googles-android-automotive-open-sourced-for-software-defined-vehichles/"
"米国","2026-03-24","Google、Android Automotiveを「車脳」へ拡張","GoogleはAndroid Automotive OSを発表し、インフォテインメントから空調・照明・シート制御まで「車脳」へ拡大。VolvoやPolestarに加え、Renault GroupやQualcommと連携し業界標準化を目指す。","The Verge","https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/305713_Volvo_EX90.jpg?quality=90&strip=all&crop=0,15.098552510009,100,69.802894979982&w=1200","https://www.theverge.com/tech/899034/google-android-automotive-os-software-defined-vehicle"
"米国","2026-03-25","サムスンと現代グループ、車から家の機器を制御するサービス開始","サムスンと現代グループは、現代とキアの一部車両で、車載インフォテインメントシステムから家庭のスマートデバイスや家電を操作できる「SmartThings Car-to-Home」サービスを開始した。","TechRepublic","https://assets.techrepublic.com/uploads/2026/03/Gemini_Generated_Image_g3np74g3np74g3np.jpg","https://www.techrepublic.com/article/news-samsung-smartthings-car-to-home-service-launch/"
