"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-05","トヨタハイエースの荷室に圧巻のカーオーディオカスタム","トヨタハイエースの荷室を全面にカスタム。ロックフォードのパワーアンプやサブウーファーをアクリル＆イルミで埋め込み、車中泊用のベッドフレームも兼ねるデザインを完成させた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260606-00000001-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/00214a255427fab25ac183c2459da3d4b51a5ae5?source=rss","対象","あり","80.0","cargo area audio system and ambient lighting"
"日本","2026-06-07","PIAA×エステー『森の香りDe快適空間』で車内消臭","PIAAとエステーが共同開発した北海道産トドマツ精油のカーフレグランス『森の香りDe快適空間』は、ドリンクホルダーに収まるコンパクトサイズで90日間持続する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260607-01491758-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/a89974c33f11705477bfd0b826b03cedc900355a?source=rss","対象","あり","90.0","interior accessory and cabin air quality product; interior accessory/product"
"日本","2026-06-06","2万円台で取り付けカンタン！後部座席確認車載カメラ『ミマモ2』","後部座席の子ども確認に便利な車載モニター『ミマモ2』は2万円台。電源接続のみで10分取り付け完了。危険通知機能で設定したゾーンに近づくと警告。解像度800×480の5インチモニターから4.3インチに小型化され、解像度が向上。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260606-01491766-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/48d6ca373b4f20cfc96830b2fcdd8402704464d8?source=rss","対象","あり","80.0","rear-seat monitor accessory with clear interior image showing dashboard mount an"
"日本","2026-06-06","長野県「アクア」が展開するフォレスター・GX用カット済みシート","長野県店舗を持つプロショップ「アクア」が、スバル「フォレスター」とレクサス「GX」専用のカット済みシートを発売。車種別専用設計により、ステアリングやステップ部など要所の保護と、カーボン柄やウッド柄など多彩な内装カスタムをDIYで手軽に実現できる。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260607-00010000-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/2c5095f4f55e7e0f09ce5336c1e0684c43365e94?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-05","A80スープラインパネ復刻、2026年秋発売予定","GAZOO Racingは「GRヘリテージパーツプロジェクト」で、傷みやすいA80スープラのインパネを純正復刻する。最新技術で新車時の美しさを甦らせ、2026年秋に発売予定。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260605-00000014-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/dd2ebd2ac7d1603398ac3aee0e7f45872b493445?source=rss","対象","あり","90.0","dashboard/interior accessory revival project with clear interior relevance; inte"
"日本","2026-06-07","日産「アリア」マイチェン：新デザインとGoogle HMI搭載の電動SUV","2026年2月発売の日産「アリア」マイナーチェンジモデルは、新デザインとGoogleを採用したNissanConnectインフォテインメントシステムを備える。全長4595mmのボディに20インチホイール、新色「翡翠乃光」を採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260607-01066238-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f6bd3b2d825437c8f2dcf9f518f37e5b92c98b03?source=rss","対象","あり","78.0","flagship cabin refresh with new design and Google HMI system"
"日本","2026-06-06","トヨタ「ハイラックス」フルモデルチェンジ、最上級「Zアドベンチャー」発売","トヨタは2026年5月28日、ピックアップトラック「ハイラックス」をフルモデルチェンジして発売。最上級グレード「Zアドベンチャー」は専用内装色「ミネラル」や合成皮革シート、12.3インチディスプレイを備え、2.8リッターディーゼルエンジンで204馬力を発揮。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260606-01067809-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/6e0ba59364d325b962712ebff0f663a6890b807c?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-05","スバル「フォレスター」改良モデル発表、最上級グレード「Premium S：HEV EX」登場","2026年5月21日発表のスバル「フォレスター」改良モデルで、最上級グレード「Premium S：HEV EX」は11.6インチディスプレイやアイサイトXを標準装備。価格は464万2000円で、WLTCモード燃費18.5km/Lを達成するS：HEV搭載車です。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260605-01066187-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/fdc2c6c40a652e01aa9104c886164f57b369238b?source=rss","対象","あり","78.0","interior image shows seat materials and dashboard layout; text mentions 11.6-inc"
"日本","2026-06-05","トヨタ「ノア/ヴォクシー」一部改良、車中泊仕様「MU」復活","2026年5月6日、トヨタ「ノア/ヴォクシー」が一部改良され、車中泊仕様「MULTI UTILITY（MU）」が復活。3列目シート廃止の5人乗りで、専用ラゲージフレームやフロントベッドボード（オプション）を備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260605-01066161-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/2b03917d56b5d1f32e4b2194c589dd755a78bd91?source=rss","対象","あり","82.0","flagship cabin refresh with specific interior utility features (car camping mode"
"日本","2026-06-05","未塗装樹脂劣化対策：復活剤やシリコーンオイルで黒く保つ","1985年式日産サニーカリフォルニアの未塗装樹脂パーツ劣化対策として、カーメイトC136黒樹脂復活剤や信越化学工業シリコーンオイルKF-96-50CSなど、未塗装樹脂復活剤やコーティング剤で黒を維持する方法を紹介。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260605-01249653-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5980e7064f8bdc02eeb2fff32e5fc6dbfb3f1f8e?source=rss","対象","あり","78.0","seat and display plus cabin image"
