"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-04","ツイーターのカスタムインストールで音質向上と角度調整が可能","ツイーターのカスタムインストールは、内装パネルを改造してAピラーやドアミラー裏に埋め込む手法。固定強度が高く振動ロスが減り、角度設定の自由度も高い。これにより高音域の音質向上と聴こえ方の最適化が期待できる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/562e6b22a2a71f10a23af4d15f3dc0859908ae76?source=rss","対象","あり","81.0","audio system and tweeter installation details plus clear interior image"
"日本","2026-06-04","GRヤリス26式、新ステアリング・EPS・足まわりで進化","GRヤリス26式は、新ステアリング、EPS制御、タイヤと足まわり、快適装備を改良。2020年デビューの「20式」から1年ごとの進化を続け、2024年「24式」で304psに向上。開発者は「26式に反映は10％」と語るが、ドライバーファーストの現在地を探る。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-01506987-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/8af221cccdffadc4e04862bcbbe51f280efa4c44?source=rss","対象","なし","40.0","new steering wheel and comfort equipment mentioned in text but image is exterior"
"日本","2026-06-04","マツダアテンザワゴン、シンプルカスタムで異国感を","マツダアテンザワゴン（GJ型）をベースに、SHINYA氏が「引き算の美学」でカスタム。純正「マシーングレープレミアムメタリック」を維持し、スムージング加工とロームエア搭載で低さを追求。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/d0459b1a00311da9d37ed4e63558a78291fd8a7a?source=rss","対象","なし","90.0","interior material and trim detail; interior accessory/product"
"日本","2026-06-04","ダイハツ ムーヴ「ノーブルシックスタイル」は上品な高級感","ダイハツ ムーヴのRS・Gグレードに設定される「ノーブルシックスタイル」は、カッパー加飾やブラウン内装で上品な高級感を演出。シート表皮やドアアームレスト表皮もソフトレザー調で、外装ガーニッシュとの組み合わせにより、派手すぎない落ち着いた雰囲気を創り出す。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/fd98dce72632aad3d1a10469305ae2a6cf188de6?source=rss","対象","あり","78.0","interior trim and seat material details"
"日本","2026-06-04","2026年6月4日、ダイハツのハイゼットカーゴ＆アトレーが一部改良","2026年6月4日、ダイハツのハイゼットカーゴとアトレーが一部改良。アトレーには先進の液晶メーター「アクティブマルチインフォメーションメーター」が新採用され、クルーズグレードのハイゼットカーゴにはLEDパックが標準化された。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-00000016-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8510e22a8c99a969d5865a57057dea6d0618fb0d?source=rss","対象","なし","60.0","dashboard and instrument cluster update mentioned in text, but image is exterior"
"日本","2026-06-04","新型CX-5最上級Lは実質差額32.2万円。シートベンチレーションや15.","新型CX-5の最上級Lと中堅Gの価格差は55万円だが、メーカーオプションEXパッケージ（22万7700円）をGに設定すると実質差額は32.2万円となる。L専用装備にはシートベンチレーションや15.","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-00000010-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5c8100407c4267de77bf7a0a1e465dda3b2f0d3d?source=rss","対象","なし","58.0","seat ventilation and display size mentioned in text, but image is exterior only"
"日本","2026-06-04","ダンロップ、人テク展でSENSING COREを展示","パシフィコ横浜で開催された「人とくるまのテクノロジー展2026」で、住友ゴム工業は独自のソフトウエア技術「SENSING CORE」を展示。車輪速データとCANデータを解析し、タイヤ空気圧や摩耗状態を把握する。すでに自動車メーカー26社にタイヤ空気圧低下警報装置として導入されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-01068939-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/9dd59c7e52fa5d53eb7de05879bf13b5546a0429?source=rss","対象","なし","11.0","tire pressure monitoring software (SENSING CORE) is a chassis/safety technology,"
"日本","2026-06-04","スバル「レヴォーグ レイバック」一部改良発表、走行性能・安全性強化","スバルは2026年6月4日、クロスオーバーSUV「レヴォーグ レイバック」の一部改良を発表。1.8リッターターボモデルのWLTCモード燃費は13.6km/Lから14.1km/Lへ改善され、スマートリアビューミラーが全車標準装備。インテリアではステアリングホイールやシフトブーツにブラックステッチを採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-01069063-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a04a2da14d01eedd11a0ac982bdc404b9b444408?source=rss","対象","なし","53.0","interior stitching detail on steering wheel and shift boot"
"日本","2026-06-04","ホンダ「シビック」マイナーチェンジ、e：HEV RS追加で最高価格465万9600円","ホンダは2026年6月5日発売のシビックマイナーチェンジで、e：HEV RSを追加。Honda S＋ Shift採用でモーター駆動ながらダイレクトなレスポンスを実現。内装はレッドステッチステアリングやメタル製パドルシフトを備え、後席USBポートも新設された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-01069181-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/acc86cb21169a623fe3be02a365d417689219822?source=rss","対象","なし","57.0","interior trim and seat stitching detail"
"日本","2026-06-04","日産次期スカイライン、AIDVとドライバー中心の共存を追求","日産は2026年4月14日に発表した長期ビジョンで、次期スカイラインを「ハートビートモデル」と位置付け。歴代モデルのデザイン要素を継承しつつ、AIDV（AIドライブ）技術とドライバー中心の走りを両立させる方針を示した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260604-01068318-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a7843fd8d8676bb02ff628f89ebeb3caa75fbe44?source=rss","対象","なし","33.0","The article discusses the next-generation Skyline's philosophy of combining driv"
