"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-15","トヨタ『ハイエース』200系DX専用LEDルームランプ発売","カー用品ブランドCRAFTWORKSから、トヨタ『ハイエース』200系DXグレード専用LEDルームランプが4180円より発売。タッチ操作で5段調光・3色切り替えが可能で、純正取り付け位置に合わせた専用設計を採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/680d273be6a75717a7a8b4031c7bd5a38d46c620?source=rss","対象","あり","90.0","LED room lamp accessory with specific touch-control dimming (5 levels) and color"
"日本","2026-07-15","日産『ノートオーラNISMO』にブラック仕様追加の可能性","日産は2026年8月にノートオーラNISMOの特別仕様車「Black Limited」を追加する可能性。ブラックを基調とした専用コーディネートやインテリア、安全装備の充実が予想される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00000014-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f76d4a6f9cd6a015ad0663cd8858663fc64b2d93?source=rss","対象","あり","78.0","interior and display plus cabin image"
"日本","2026-07-15","2026年7月発売のN-BOXマイナーチェンジで迫力増。9インチナビ標準化","2026年7月発売のホンダ「N-BOX」マイナーチェンジで、フロントグリルやLEDフォグライトのデザイン変更により迫力が向上。9インチホンダコネクトナビ＋ETC2.0が一部モデルで標準装備され、センターUSBチャージャーなどの便利装備も追加された。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00010013-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/935338afb5d91337a8d414664dd5484d3bc94ef0?source=rss","対象","なし","59.0","9-inch nav standardization and USB charger additions are concrete interior HMI/a"
"日本","2026-07-15","「デザインの画一化」への反動で若者にレトロ車人気","キングスロードの調査で、20代〜60代の55%以上がレトロデザイン車に関心を示す。丸目や直線基調の造形美が、現代車の画一化への反動として若者に支持されている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00010012-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/69f14792eb5a22a92a51b10b795a2096c2c2acd8?source=rss","対象","なし","39.0","retro design trend analysis with exterior-focused image"
"日本","2026-07-15","スバル矢島工場、トヨタ車とEVを混流生産で効率化","スバル矢島工場は、自社EV「トレイルシーカー」とトヨタ「bZ4Xツーリング」、ガソリン車「フォレスター」を同一ラインで混流生産。サプライヤー集約倉庫による混載輸送でトラック輸送を50％減らした。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-01568114-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/613c7c64d28d9e789360a43567d0c3b35be111e5?source=rss","対象","なし","13.0","factory production line news with no interior product detail"
"日本","2026-07-15","日産新型エルグランド、第3世代e-POWER搭載で高速燃費改善","日産新型エルグランドは第3世代e-POWER「ZR15DDTe」搭載でトルク500Nm。e-POWERはEVチックで静か、高速巡行でも良い燃費。試乗ではサスペンションやステアリングフィールも評価され、後席向けコンフォートモードも確認された。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-01569209-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/625672bb5ed35aa704dcefa7899bbe55e0415e41?source=rss","対象","なし","57.0","The article discusses the new Nissan Elgrand, specifically mentioning the 2nd-ro"
"日本","2026-07-15","水冷シート『瞬冷』、75Wペルチェ素子で再登場。最大5000円OFFクーポンも","三金商事の水冷シート「SPEEDER 瞬冷」がMakuakeでアンコール販売開始。75Wペルチェ素子と冷水循環で約18秒で冷却。動作音40dB、耐荷重100kg。24時間限定で最大5000円OFFクーポンあり。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00000024-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a17b03a24c0a7bdde88fb32f22fde9c4eafeaacb?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-07-15","スズキ・スペーシア専用LEDコンソールボックスが登場、収納・充電・照明を1台に集約","CRAFTWORKSからスズキ・スペーシア(MK54S/MK94S)専用LEDコンソールボックスが2026年6月中旬より販売開始される。純正のようなフィット感で約20秒装着でき、LED照明、ワイヤレス充電、USBポートを備える。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4951ca53263948c8b42e3f1eb405634573164aa6?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-15","スペーシアギアは標準装備充実のアウトドア軽","スペーシアギアは195万2500円からで、両側電動スライドドアや撥水シート、アダプティブクルーズコントロールなど快適装備を標準装備。全長3395mmの軽規格ながら室内高1415mmの広さを確保し、燃費はWLTCモード23.9km/L。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/bc6f0ac118fd3699dbf275141611aee0805bee17?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-15","BMW iX5 60 xドライブは約3.","BMW iX5 60 xドライブはツインモーターで総合578ps、最大トルク81.9kg-m。0-100km/hは4.6秒。約3.0tの車重を感じさせない操縦性があり、ブレーキペダル反応も自然で、後輪操舵システムもオプションで実装可能。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260715-01257426-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b54276216017b4a2245ed3945c99491ffa1c6ce8?source=rss","対象","なし","32.0","drivetrain and exterior focus"
"米国","2026-07-15","アルパイン、EVスポーツカー継続表明、エンジン追加は検討せず","フランスのスポーツカーメーカーアルパインは、EVスポーツカーの中止を否定。緊急計画としてエンジン搭載も検討するが、その道筋は取らないと表明した。","Motor1","https://cdn.motor1.com/images/mgl/7ZENWW/s3/alpine-a110-ev-prototype-goodwood.jpg","https://www.motor1.com/news/801502/alpine-ev-sports-car-not-cancelled/","非対象","","",""
"米国","2026-07-15","2027年レクサスLFA、V10エンジンなしでEV化して復活","2027年に登場する次期レクサススーパーカーは、V10エンジン搭載のLFAとは異なり、全電気自動車として復活する。","Motor1","https://cdn.motor1.com/images/mgl/bgPkRM/s3/lexus-lfa-concept-at-2026-goodwood-festival-of-speed.jpg","https://www.motor1.com/news/801667/lexus-lfa-returns-2027/","非対象","","",""
"米国","2026-07-15","BMW、電気M3の正式名称を明かす","BMWは電気M3を「M3」と命名し、内燃機関車と同じ外観を維持すると発表した。ただし、プラットフォームは全く異なる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/P90643885_highRes_bmw-m-concept-neue-k-copy-1024x576.jpg","https://www.carscoops.com/2026/07/bmw-electric-m3-name/","非対象","","",""
"米国","2026-07-15","VW新型ID. Crossは€28,000から、マッサージシート搭載","VW新型ID. Crossは秋に欧州発売。€28,000から販売開始し、最大271マイルの航続距離を確保。インテリアには12.9インチHMIと物理ボタンを備え、オプションでマッサージシートを採用する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/ID.Cross-Jul1426101-copy-1024x576.jpg","https://www.carscoops.com/2026/07/vw-id-cross-electric-suv/","対象","あり","81.0","seat and display plus cabin image"
"米国","2026-07-15","2027 GMC Hummer EV Icon 25、H2 25 周年を記念した限定モデル発表","2027 GMC Hummer EV Icon 25 は、元H2 25 周年を記念した限定モデル。黄色のボディと黒いルーフの2 トーンカラー、Jet Black インテリア、250 台限定のプラークを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/1cd59213-4532-4529-ae16-34e9f59def26.jpg","https://www.caranddriver.com/photos/g71934058/2027-gmc-hummer-ev-icon-25-revealed-gallery/","対象","なし","38.0","interior color and trim mentioned in text but image is exterior only"
"米国","2026-07-15","2027年フェラーリ849 テスタロッサ・スパイダーのインテリア写真","2027年フェラーリ849 テスタロッサ・スパイダーは、中央の大型タッチスクリーンを排除したドライバー中心の配列を採用。5フィート11インチのレビュアーでも快適なコックピットだが、大型体型の場合は試乗前に確認を推奨する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ffea118c-1787-420e-8b63-d90bdb76aab9.jpg","https://www.caranddriver.com/photos/g71918667/2027-ferrari-849-testarossa-spider-drive-interior-gallery/","対象","あり","100.0","flagship cabin refresh with clear interior image showing dashboard, seats, HMI, "
"米国","2026-07-15","カワサキKLX230 Sはフルサイズホイールでオフロードを低価格に","カワサキKLX230 Sはフルサイズホイール、軽量、シート高が低く、5,199ドルでオフロード走行を容易にする。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/06/kawasaki-klx230-riding.jpg","https://www.topspeed.com/motorcycle-makes-adventure-riding-less-intimidating/","非対象","","",""
"欧州","2026-07-15","Volkswagen ID Cross、Renault 4ライバルとして発表","Volkswagenは電気自動車ID CrossをT-Crossの姉妹車として発表。Renault 4やFord Puma Gen-Eと競合するクロスオーバーで、Lounge-likeなインテリアと実在ボタンが魅力。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-id-cross-2026-014.jpg?itok=_22b-UUH","https://www.autocar.co.uk/car-news/electric-cars/volkswagen-id-cross-revealed-271-mile-renault-4-rival","非対象","","",""
"欧州","2026-07-15","BMW i3 Touring、実用性向上の電気自動車新モデル","BMWは電気自動車「i3」のワゴン版「Touring」を発表。Autocarのスパイ写真でテスト走行中のプロトタイプが確認され、実用性を高める変身が示された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/_sb30898.jpg?itok=Yy-FbuS5","https://www.autocar.co.uk/car-news/electric-cars/new-bmw-i3-touring-estate-breaks-cover","非対象","","",""
"欧州","2026-07-15","吉利EX2、英国市場で2万1千ポンドから販売開始","吉利EX2は英国市場で2万1千ポンドから販売され、欧州ライバルを凌駕する。中国で売れ筋の小型EVで、航続距離は155マイル（25千ポンドで214マイル）を提供する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/geely-ex2-0.jpg?itok=lxxltVVg","https://www.autocar.co.uk/car-news/electric-cars/geely-ex2-chinas-best-selling-car-brings-155-mile-range-%C2%A321k","非対象","","",""
