"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-21","スマート「コンセプト #2」、北京モーターショー2026で2人乗りEVデビュー","スマートは、北京モーターショー2026でワールドプレミアされる2人乗りコンセプトカー「コンセプト #2」を公開。メルセデス・ベンツ グローバルデザインチームによるスタイリングで、マットホワイトとウォームゴールドの2トーンカラーを採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/ccfd0dbecdcf24c9b0bb93be2bc84c4c85202e4a?source=rss"
"日本","2026-04-21","トヨタ「プラド」カーオーディオ刷新！","トヨタ「プラド」のカーオーディオを茨城県のSOUND WAVEで大幅リメイク。ブラムのSUPER SUB12を埋め込み、シグネチャー・マルチックス・バレルの3ウェイシステムとARCオーディオアンプを組み合わせ、高音質を実現。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/106074e5d434bc04fb092ae720192a4efa7b6044?source=rss"
"日本","2026-04-21","日産新型エクストレイル、2026年末発売へe-POWER第3世代採用","日産は2026年4月14日、次世代エクストレイル（ローグ）を正式に予告。第3世代e-POWERと「デジタルVモーション」デザイン、知能化コックピットを備え、2026年末に日本上陸予定。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/10f2f936bdad4e5f65a492dd75e22f35c5bf647c?source=rss"
"日本","2026-04-21","CMFとは？色・素材・仕上げでクルマの印象を左右するデザイン領域","CMF（カラー・マテリアル・フィニッシュ）は、ボディや内装の色、素材、仕上げ加工を担うデザイン領域。日本流行色協会主催の「オートカラーアウォード」などでも認知が広がっている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/598e32a5c57e387d7d5d1d215a4a9f3dfbc7eca2?source=rss"
"日本","2026-04-21","日産新型ムラーノ、2027年初頭から日本導入。12年ぶり復活で格上インテリアと走りへ期待","日産新型ムラーノは2027年初頭から日本市場導入され、約12年ぶりに復活する。全長4900mmの大型ボディに、12.3インチ大画面ディスプレイやNASA研究を応用したゼログラビティシートが採用され、2リッターVCターボエンジンと9速ATを組み合わせる。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-10418805-vague-000-2-view.jpg","https://news.yahoo.co.jp/articles/f1409f5a928a6b1aa471464020533352d0c6bfaf?source=rss"
"日本","2026-04-21","トヨタ新型「タンドラ」登場！「ランクル超え」巨大ボディに「5人乗り」豪華内装採用！","トヨタは2026年4月2日、米国工場で生産した新型「タンドラ」をトヨタモビリティ東京から発売。全長5930mmの巨大ボディにサドルタン本革内装や14インチディスプレイオーディオを備え、2列5人乗りレイアウトを採用。価格は1200万円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-01045433-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/44901ccbfe21bd2dd584302f9b05164dfdfe347e?source=rss"
"日本","2026-04-21","三菱「デリカミニ アクティブキャンパー」、ポップアップルーフで広々車中泊可能","東京オートサロン2026で公開された三菱「デリカミニ アクティブキャンパー」は、MDF EQUIPMENT製ポップアップ式ルーフテントで室内高を確保。リフトアップキット（BATTLEZ）により車高を約25mm高め、CRAFTAOI製ラゲージウッドフロアで荷下ろしスペースを確保した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-01047693-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/44ca09aaa1c0c32f96788c4b19fb11e169bca5d0?source=rss"
"日本","2026-04-21","トヨタ新カローラクロス、一部改良でGR SPORT追加","トヨタ「カローラクロス」は2025年5月に一部改良され、GR SPORTが追加される。2.0リッターハイブリッドユニット搭載で、安全装備も強化される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-01047351-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/aae71b4979922fc31c27e396cc2c070aaec27025?source=rss"
"日本","2026-04-21","レクサス新型ES、英国で2026年受注開始。後席オットマン＆ヒドゥン・タッチスイッチ採用","レクサス英国法人は2026年4月7日、新型「ES 350e」を発表。後席オットマン機能や「レクサス・ヒドゥン・タッチスイッチ」を採用。12.3インチメーターと14インチマルチメディアスクリーンを備え、77kWhバッテリーで0-100km/h加速8秒を実現。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-01047258-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/e9a5d00905802ace3e45f73a75702c142ff97735?source=rss"
"日本","2026-04-21","プジョーE-5008GT、73kWhバッテリーで498km航続、大人も座れる3列目SUV","プジョーE-5008GTは、73kWhバッテリー搭載で最長498kmの航続距離を持つ7人乗り電動SUV。全長4791mmの適度なサイズながら、大人が座れる3列目シートを備え、2列目スライド機能やパノラミックサンルーフで快適性を確保。英国での価格は約1008万円から。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260421-01230870-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6c9b348de1fb30ec1199c8e9c69cf7045a8e5d13?source=rss"
"米国","2026-04-21","VW、中国向けEVセダンID.UNYX 09をXpengと共同開発","VWは中国市場向けに、Xpengと共同開発したEVセダン「ID.UNYX 09」を発表。2017年に設立されたVW安徽合弁会社（VW 75%出資）で開発され、21インチホイールやPirelliタイヤを装着。Arteonスタイルのデザインを採用し、中国市場での主力セダン候補となる。","Motor1","https://cdn.motor1.com/images/mgl/7ZEBop/s3/2026-volkswagen-id.-unyx-09.jpg","https://www.motor1.com/news/793587/vw-id-unyx-09-debut/"
"米国","2026-04-21","2027年メルセデスCクラスEVは標準で3画面搭載","2027年メルセデスCクラスEVは、標準仕様でも10.3インチの計器盤、14インチのインフォテインメント、タッチ非対応のデジタルトリムパネルの3画面を備える。オプションのSuperscreenでタッチ対応となる。","Motor1","https://cdn.motor1.com/images/mgl/40YXek/s3/2027-mercedes-benz-c-class-ev-standard-interior.jpg","https://www.motor1.com/news/793524/2027-mercedes-c-class-ev-three-screens/"
"米国","2026-04-21","ポルシェ、カヤンNEの無線充電器を発売、11kWで高効率だが高価格","ポルシェは電気カヤンNEに最大11kWの無線充電システムをオプションで提供。実効効率は89〜92%と高いが、ベースプレート単体で約6,500ドル（米国）など初期費用が高く、15年かけてコスト差が埋まる見込み。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2026-Porsche-Cayenne-Turbo-Electric-00021aa-1024x576.jpg","https://www.carscoops.com/2026/04/porsche-cayenne-wireless-charging/"
"米国","2026-04-21","フォード、オーストラリア限定250台の2026年式マスタングダークホースT8-Specを発表","フォードオーストラリアは、トリプルエイトレーシングエンジニアリングと共同開発した2026年式マスタングダークホースT8-Specを発表した。価格はAU$138,888で、リカールスポーツシートや19インチアルミホイール、マグネライドダンパーチューニングなど内装・サスペンションに強化を施す。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/ford-mustang-dark-horse-t8-spec-australia-track-front-copy-1024x576.jpg","https://www.carscoops.com/2026/04/ford-mustang-dark-horse-t8-spec/"
"米国","2026-04-21","フォードが記録奪還、次は1250馬力のCzingerがノルブルグに挑む","フォードがノルブルグで6分40秒台の記録を樹立し、GMの記録を奪った直後、1250馬力のCzinger 21Cが同サーキットでテスト走行。2.88LツインターボV8と3基のモーターを備え、2000kgのダウンフォースでメルセデス・AMG Oneの記録に挑戦する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/SB14835-copy-1024x576.jpg","https://www.carscoops.com/2026/04/czinger-21c-nurburgring/"
"米国","2026-04-21","ポルシェ、新F1カー975 RSEを公開、805馬力と2,103ポンドの軽量設計","ポルシェは2026/2027シーズン用新F1カー「975 RSE」を公開。805馬力と700kWの回生ブレーキ、51.25kWhバッテリーを搭載し、100km/h到達は1.8秒。重量は954kg（2,103ポンド）で、アタックモードではAWDを常時採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/332836_4000x6000-copy-1024x576.jpg","https://www.carscoops.com/2026/04/formula-e-gen4-porsche-975-rse/"
"米国","2026-04-21","日本チューナーハタノがルノー・ツインゴをサファリ仕様へ改造","日本チューナーハタノはルノー・ツインゴをベースに2モデルを発売。C'eLavie Crossはワイドフェンダーやリフトキットを装着し、Porsche 911 Dakarに似た外観を実現。価格は¥1,350,000からで、生産台数は約20台に限定される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Hatano-CeLavie-Renault-Twingo-1-copy-1024x575.jpg","https://www.carscoops.com/2026/04/hatano-twingo-celav-safari/"
