"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-02","日産『リーフ』新型、JFEスチール「JGreeX」採用でGHG削減","日産自動車の新型『リーフ』にJFEスチールのGX鋼材「JGreeX」が採用され、製造時のGHG排出量を大幅削減。2050年までにカーボンニュートラル実現を目指す日産の一環。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-00000002-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/6aeb1653387319062627842ef3c1a95a24633c26?source=rss"
"日本","2026-02-02","MINIカントリーマン「シャドー・エディション」598万円発売","BMWがMINIカントリーマン新型の「シャドー・エディション」を598万円で発売。JCWトリムを採用し、2月以降納車予定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-00000008-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/ebc1e9dc02d5489f010c7b2b703689fd6cf6e946?source=rss"
"日本","2026-02-02","ダイハツ、軽BEV商用車2車種2月2日発売","ダイハツが『e-ハイゼットカーゴ』『e-アトレー』を2月2日から全国発売。航続距離275km（クラスNo.1）、充電機能やV2H対応を搭載。価格は314万6000円～346万5000円。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-00000007-rps-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/14f02594f950ae1302963389e2730e4da781d696?source=rss"
"日本","2026-02-02","スズキ「ジムニーノマド」受注再開、新色「グラナイトグレー」搭載","スズキが2026年1月30日から受注再開。新色「グラナイトグレー」や、標準装備化された「デュアルセンサーブレーキサポートII」などの安全機能を追加。価格は292万6000円（消費税込）。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-10396758-vague-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/52e883ebfb0d178b176021db608e6261f45c7e87?source=rss"
"日本","2026-02-02","デイズ/eKワゴン専用LEDコンソール、純正級フィット感実現","Fun StandardのCRAFTWORKSが展開する《デイズ/eKワゴン専用LEDコンソールボックス》は、2019年3月以降モデルに対応。工具不要で設置可能、USBタイプA/Cとシガーソケットを備え、価格は1万1800円〜。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-00000013-bestcar-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/1e2755f69b1e761c946d02d0fd628fa5351b7240?source=rss"
"日本","2026-02-02","おじさんがイラっとする装備10選「余計なお世話だよね!!！」","ベストカーWebが紹介する、便利だがストレスの元となる装備10選。アイドリングストップやタッチパネルエアコン、オートハイビームなどが挙げられ、運転者の不満が顕在化している。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-00000008-bestcar-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/171635797c496152512ac80ebe63a2b263781891?source=rss"
"日本","2026-02-02","スズキ新「ワゴンR」最安モデルに注目、MT選択可能＆燃費25km/L","2025年12月15日、スズキ新「ワゴンR ZL」が発売。価格145万7500円で、5速MT車は燃費25.1km/L。ボルドー内装やデュアルセンサーブレーキが標準。安全性・実用性で反響殺到。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-00998211-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/3526b9c8000b65ce1b81611a2fdf44ae139ba9b5?source=rss"
"日本","2026-02-02","ダイハツ、初のBEV「e-アトレー」2026年2月発売","ダイハツは2026年2月2日、同社初のBEV「e-アトレー」を発売。価格346万5000円（税込）、WLTC257km航続。両側電動スライドドア・V2H対応・4色展開。トヨタ・スズキ共同開発。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-01011129-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/665cacb1cf8c1d236eb22b994661c16b97e606eb?source=rss"
"日本","2026-02-02","トヨタ、2026年2月発売BEV版ピクシスバン","トヨタは2026年2月2日、軽商用BEV「ピクシスバン」を発売。航続距離257km、急速充電50分で80%充電、V2H対応、価格314万6000円。3社共同開発、静粛・低振動、頭上収納など実用性を重視。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-01011101-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5539211ee4cdc7b6c499c95fde9d2d5fc7ffcf5d?source=rss"
"日本","2026-02-02","工藤夕貴、トヨタシエンタにウッド内装で“車中泊”","女優工藤夕貴が静岡で農業をしながら、母親のためにカスタムしたトヨタ「シエンタ」を公開。YURT製「VANLIFE ROOMKIT」で約1時間でウッド内装に。燃費28.2km/L、低床設計で介護にも配慮。SNSで「最高に格好いい」と反響。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260202-01009550-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5f36dafb853a85351152fbbb58b104811f17afa7?source=rss"
