"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-01","レクサス「LM」一部改良：後席USB-Cポート60W充電対応など","2026年3月12日、レクサス「LM」の一部改良が発表された。後席USB-CポートはPC給電可能な60W急速充電に対応。アルファードとの違いは、4人乗り仕様の「エグゼクティブ」で前席と後席を仕切るパーティションが車体全体の捻れを抑える構造物として機能し、静粛性を高める点にある。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00010000-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/d007942b40f2643ca6278352f5e61d53caa57111?source=rss","対象","あり","100.0","luxury cabin refresh with specific interior details like welcome illumination, f"
"日本","2026-06-01","IPF、ランドクルーザー250向けルーフストレージパネル登場","IPFはランドクルーザー250向けに、ラゲッジ上方空間を有効活用するスチール製のルーフストレージパネルを発売。価格は2万8600円で、角穴や丸穴によるモールシステム対応、M8アイナット固定、マグネット製品取り付けが可能。前後5cmずつずらして装着でき、サイドストレージパネルとの併用も可能だ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-01489814-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/73c8f6318296b2af745b3e8f87409ef8a9356015?source=rss","対象","あり","91.0","IPF roof storage panel for Land Cruiser 250 is a concrete interior accessory pro"
"日本","2026-06-01","パイオニアDEQ-2000Aで純正オーディオサウンドが激変","パイオニアのデジタルサウンドプロセッサ『DEQ-2000A』は、車種別データをアプリで呼び出せるDSPで、純正オーディオのサウンドを改善。80W×4の出力とタイムアライメント機能により、ボーカルが目の前で歌うように音像を整える。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-01462293-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/322ba931788ab55a52f9898f801b7346ea048b53?source=rss","対象","あり","90.0","audio DSP product detail and cabin image; interior accessory/product"
"日本","2026-06-01","1980年代、レパードとソアラが繰り広げたデジパネ開発競争を振り返る","1980年代、日産・レパードとトヨタ・ソアラが競い合い、蛍光管から液晶、虚像投影へと進化。ソアラの『エレクトロ・マルチビジョン』やレパードの『スペースビジョンメーター』など、当時の高級車メーターの歴史を解説。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-01502481-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/fd5ad660871b3d40ab03ad4dc49192e217cb8e99?source=rss","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-06-01","プジョー、2027年採用の四角ハンドル「HyperSquare」で常識覆す","プジョーは2027年より四角いステアリング「HyperSquare」を一般車に採用予定。物理シャフト非接続で電子制御し、低速域の操舵性を向上。四隅のリングで車両操作を可能にし、自動運転時はダッシュボード内に格納される。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/7f9cc88ee2325f7fc89e9d3b10f11d6f3ed18898?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-06-01","ティファニーブルー内装のトヨタGR86を愛する女性オーナーが語るカスタムカーの魅力","愛知県国際展示場で開催された「オートメッセ in 愛知」に登場した、オレンジのトヨタGR86。オーナーの「るんちゃん」さんは、SPEC!製のオリジナルエアロやティファニーブルーの内装など、自分の「好き」を形にしたシンプルでかっこいいスタイルを追求した1台だ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/283c46c9ad1dc12b7c73767474046ec539249975?source=rss","対象","あり","78.0","interior color and custom seat/trim details"
"日本","2026-06-01","最廉価Zプレミアでも豪華。ナッパ本革や10スピーカー標準","ヴェルファイア最廉価グレード「Z プレミア」は670万円だが、プレミアムナッパ本革シートや10スピーカー、14インチHDディスプレイオーディオPlusなど高級装備を標準搭載。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/083b4ad6de1aa1e724abbafba82e87ed40faf4b6?source=rss","対象","あり","81.0","seat and display plus cabin image"
"日本","2026-06-01","「くるくるハンドル」消えた理由と懐かしむ声","パワーウインドウ普及で手動式「くるくるハンドル」は消えたが、故障リスク低・水没時脱出可能などのメリットあり。懐かしむ声やアナログ操作感への関心が SNS で高まっている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-01066337-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/64cc5b05b6c3825cf86402bea74f0056368c061b?source=rss","対象","あり","81.0","manual window crank (interior trim/handling) plus cabin image"
"日本","2026-06-01","トヨタ紡織、レクサスES採用多機能ブロックシート「TBlocks」を人テク展で紹介","トヨタ紡織は、レクサス新型ES（海外仕様）に採用する多機能ブロックシート「TBlocks」を人テク展2026で展示。従来のシートを3ブロックに分割する構造で、解体時間を約20％短縮し、ウレタン使用量を約20％削減する環境性能向上を実現した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-01066786-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/b6280c136795e784b456b6670be0742eb12e58da?source=rss","対象","あり","97.0","seat and display plus cabin image"
"日本","2026-06-01","フェラーリ・ルーチェ、インテリアは世界一だが外観はもっと美しくなるはずだった？","フェラーリ・ルーチェのインテリアは世界一と評価されるが、外観デザインには物議を醸す。元アップルデザイナーのマーク・ニューソン氏が率いるLoveFromが設計し、50万ポンド（約1億円）のEVとして技術革新性も期待されるが、その本来の姿はもっと美しくなるはずだったと指摘されている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-01247619-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/48e6e457813790d7e7d18acd1c9da8380a1a8288?source=rss","対象","あり","78.0","interior and display plus cabin image"
