"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-13","トヨタ『RAV4』のインテリアを快適に！ カーメイト、専用グッズ3アイテムを発売(レスポンス)","カーメイトが、トヨタ『RAV4』専用に設計した「ドリンクホルダー 運転席用／助手席用」「ティシューケース」「ETCカバー」を公式オンラインストアおよびECサイトで販売開始した。いずれも“まるで純正”コ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000020-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/bfe6c326840f5d55d769a46395bc1baab96936cc?source=rss","","","",""
"日本","2026-05-13","トヨタ『RAV4』新型に搭載、日本精機が「スロープ表示」HUD出展へ…人とくるまのテクノロジー展20","日本精機は、5月27日から29日までパシフィコ横浜で開催される自動車技術展「人とくるまのテクノロジー展2026 YOKOHAMA」に出展する。 同社はブーステーマを「見えない情報を見える価値へ」とし。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/861fb007c491a8689362273bea2582faaa90b5e9?source=rss","","","",""
"日本","2026-05-13","なぜスバルは3列シート車を国内販売しない？","2026年4月2日、スバルは「ニューヨークモーターショー2026」において、「ゲッタウェイ」を世界初公開しました。 スバルのグローバルBEVラインナップの第4弾となるゲッタウェイは、3列シートSUV。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e67bde7332e34d759af610748bb6bf8d3d8e2213?source=rss","","","",""
"日本","2026-05-13","【アウディ最大SUVの中身が見えた】新型「Q9」内装初公開…6人乗り仕様や電動ドアを写真でチェック(","アウディは5月12日、新型フルサイズSUV「Q9」のインテリアを初公開した。 Q9は同ブランド初となる大型フルサイズSUVで、最大7人乗りの室内空間を備えるモデル。2026年夏にワールドプレミア（正。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/294271928de073df22b193fcfa2d0f625cd05a05?source=rss","","","",""
"日本","2026-05-13","「C125なのに低すぎる！","一見するとロングシート仕様のスーパーカブC125。しかし近づいてみると、異様なまでに低い車高とホイールへ覆い被さるフェンダーが目に飛び込んでくる。奈良カブミーティングで注目を集めていたのが、ハーレー用。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-01478464-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/9cb04ca50a7b2aacef8853612a60878b2e43450d?source=rss","","","",""
"日本","2026-05-13","『ジムニーの車内がクラシカルに！』必要なところだけを選べる専用設計のシートカバー(MotorFan)","シーエルリンクが手がける現行ジムニー専用のクラシックレザーシートカバーシリーズに、2タイプの新モデルが追加された。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-01472829-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/99e50d276c9e31dafd0b349a05871e53f897e2ef?source=rss","","","",""
"日本","2026-05-13","100台限定車に4400人が殺到した「ミライース tuned by D-SPORT Racing」！","わずか100台の限定モデルに、約4400人の購入希望者が殺到！ ダイハツ車のカスタマイズを手掛ける「D-SPORT」ブランドでおなじみのSPKが販売を行う「ミライース tuned by D-SPOR。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/f2ec91aace2c809e5b70f77df49e7f3e2404233c?source=rss","","","",""
"日本","2026-05-13","6年ぶり大刷新のメルセデス・ベンツ「“新”Sクラス」初公開！ 全長5.","メルセデス・ベンツは、ブランドの頂点に君臨するフラッグシップセダン「Sクラス」の大幅改良モデルを日本国内で披露しました。2026年5月3日に富士スピードウェイへ実車が登場したほか、東京・表参道のブラ。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-01056217-kurumans-000-3-view.jpg","https://news.yahoo.co.jp/articles/c832b0ee680f05628685d53fbfc37398f00c2f20?source=rss","","","",""
"日本","2026-05-13","新たな発見が止まらない！","フィアット・パンダが、グレートブリテン島へ帰ってきた。ひと回り大きくなったボディに、ハイブリッドとエレクトリック、2種類のパワートレインを用意して。 グローバルモデルとして、ハッチバックではなく、よ。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-01239558-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/9ab13d65cbf716a1bbcfaa40bd7fae519fb15316?source=rss","","","",""
"米国","2026-05-13","Jaguar Type 01 Is the Official Name of the Upcomin","On one hand, ""Type 01"" sounds as aggressively soulless as the upcoming Jag's sans-serif flat-surfaces design.","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/Jaguar-Type-01.jpg?quality=85","https://www.thedrive.com/news/jaguar-type-01-is-the-official-name-of-the-upcoming-ultra-luxe-jag-tds","","","",""
