"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-09","自民党歴史的大勝利で高市政権、自動車税制改革へ","2026年衆院選で自民党が316議席を獲得し、高市早苗政権が誕生。暫定税率廃止が恒久化し、自動車税・軽自動車税の見直しが加速する見込み。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260209-00000012-bestcar-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/8978752bfedb91147639e166a4ad958cf04dbdc5?source=rss"
"日本","2026-02-09","トヨタ新ハイエースコンセプト、2025ジャパンモビリティショーで公開","トヨタは2025年ジャパンモビリティショーで「ハイエース コンセプト」を公開。カクカクボディ、モジュラーデザイン、複数パワトレ対応。20年ぶり刷新で物流・キャンピングなど多用途対応。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260209-01013501-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/9f0df14244e2db0637ecc74ef8ab8ad54b6f8a9d?source=rss"
"日本","2026-02-09","トヨタ「カローラクロス」4年で依然人気","2021年発売のカローラクロスは、4年経ってもSUV市場で好調。全長4455mm、燃費優れた1.8Lハイブリッド、安全装備充実。ユーザーは「日本一ちょうどいい」「サメ顔がカッコいい」と評価。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260209-01013236-kurumans-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/206374710b7116c9a58e818879370e7a4625fb27?source=rss"
"米国","2026-02-09","Ferrari Luceの内装、Appleデザインと融合","Ferrariの電気車Luceの内装は、Apple元デザイン責任者Jony IveとMarc Newsonの手による。40個のガラス部品や、アナログメーターを模したOLEDディスプレイを採用。操縦感とタッチ性を重視し、8ヶ月かけてシャフトを調整。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/FERRARI-LUCE_DRIVER_VIEW_HERO_sRGB_6K_72DPI_16X9.jpg?quality=85","https://www.thedrive.com/news/electric-ferrari-luces-interior-revealed-when-apple-meets-ferrari"
"米国","2026-02-09","フェラーリLuce EV、Apple元デザイン長Jonny Iveが手がけたレトロタッチのインテリア","フェラーリのEV「Luce」は、元AppleのJonny Iveが設計。ガラスキーとクリック音が特徴の物理ボタンを多数搭載。Nardi風ステアリングやOLED複層ディスプレイを採用し、航空機やクラシックカーのデザインを融合。5月に外観公開予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Ferrari-Feb9261-copy.jpg","https://www.carscoops.com/2026/02/ferrari-luce-ev-interior-tactile-controls/"
"米国","2026-02-09","メルセデス・AMG、1,000馬力EVSUVとクーペを2027年発表予定","AMGは3台目のEVを準備中で、1,000馬力超のSUVとそのクーペ版を2027年発表。Yasaモーター搭載、シミュレートしたエンジン音とシフト機能を採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/25C0162_018-copy-scaled.jpg","https://www.carscoops.com/2026/02/theres-another-mercedes-amg-ev-coming-we-havent-seen-yet/"
"米国","2026-02-09","フェラーリLuce EV、Appleデザイナー協力でガラス内装","フェラーリLuce EVは、Apple元デザイナー陣と共同開発。ガラス・アルミ内装で、タッチパネルよりタクトスイッチを重視。122kWhバッテリー、330マイル航続可能。5月に全車両公開予定。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ferrari-e-suv-2-copy-680287cac36b2.jpg","https://www.caranddriver.com/news/a70279106/ferrari-luce-ev-details-interior/"
"米国","2026-02-09","フェラーリLuce EVの内装、Apple風デザイン公開","フェラーリのEV新車「Luce」（4席）の内装が公開。Apple製品にインスパイアされたデザインで、タッチスクリーンではなくタクトスイッチとガラスボタンを採用。5月に全体公開予定。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ferrari-luce-driver-view-hero-srgb-6k-72dpi-5x4-6988b85e63b17.jpg","https://www.caranddriver.com/photos/g70279345/ferrari-luce-ev-interior-gallery/"
"欧州","2026-02-09","iPhoneの設計者、車のメイン操作はタッチスクリーンに不向き","iPhoneの設計者であるJony Iveは、車の主要操作にタッチスクリーンは不向きと指摘。Ferrari Luce EVでは物理スイッチを採用し、「視線を逸らす必要があるため」と説明。メルセデス・ベンツのGLC EQなどは大画面を採用しているが、Iveは「ファッションのように使われた」と批判。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/4-touchscreen_0.jpg","https://www.autocar.co.uk/car-news/new-cars/touchscreens-wrong-technology-main-car-controls-says-iphone-creator"
"欧州","2026-02-09","フェラーリLuce EVの内装、アイフォンデザインに驚き","Jony Ive率いるLoveFromが手がけたフェラーリLuce EVの内装は、物理操作重視で機能性と高級感を両立。6桁価格帯にふさわしい質感で、スクリーン過多ではなく、触れるすべてに意味があると評価。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/will-rimell-ferrari-interior-opinion-2.jpg","https://www.autocar.co.uk/opinion/new-cars/hands-interior-ferrari-luce-ev-iphone-moment-cars"
