"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-18","トヨタ『ハイエース』200系専用インテリアパネルキット、3シリーズ発売","カーショップコネクトはトヨタ『ハイエース』200系専用インテリアパネルキットを発売。3Dスキャン設計で高フィット感を実現し、全3シリーズ展開。本革素材の「Refinad ヘリテージ」は7万9500円、「Sandii カヌレ」は5万9800円（税込み）。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260718-00000005-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/0812a16591e99c867f25990ccc8081e61a8dba16?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-18","新型パジェロ内装初公開、3連メーター復活でPHEVも","三菱自動車の新型パジェロは2026年秋に世界初公開予定。ティザー画像で内装初公開され、歴代をオマージュした3連メーターディスプレイや、高度・方位などを表示するマルチメーターが確認された。プラットフォームは新型トライトン共通のラダーフレームを採用し、PHEV搭載の可能性も示唆されている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260718-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/d7a72e89dcd14a2a4775136a4e0dc2c88473e444?source=rss","対象","あり","78.0","interior teaser image shows dashboard layout and 3-gauge cluster concept, plus t"
"日本","2026-07-19","プジョーが犬目線で開発したE-5008ドッグエディション・コンセプト","プジョーは犬を家族として捉え、犬目線で開発した「E-5008ドッグエディション・コンセプト」を発表。車内は犬が認識しやすいブルーを基調とし、滑りにくい素材を採用。また、窓にアゴを乗せる姿に応じた「ウインドウヘッドレスト」や、専用マットレスも用意した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260719-00010008-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/a4fd8a2545187566905a2a25e68fbadcc60533e4?source=rss","対象","あり","87.0","interior color, material, window headrest, dog mat, cabin UX"
"日本","2026-07-18","ルノー グランカングーと日産セレナのミニバン比較","日産セレナは「デュアルバックドア」や「ニッサンコネクト」など快適装備に優れる。一方、ルノー グランカングーは1.3リッターターボ搭載でスポーティな走りと広大な空間を、DIY好きにアピールする。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260718-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/09d7e487d75b00bcbf969f0fac446a8444dcdda5?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-18","三菱「デリカD:3」を100均グッズでカスタム！車中泊仕様に","サーフィンや釣りを愛するI氏が、三菱「デリカD:3」をベースキャンプとしてDIYカスタム。100均アイテムを流用した車内キャリアや、ヒョーグ製ベッドキット、クラッツィオシートカバーなどを採用。日産「NV200」のOEM車として豊富なアフターパーツも活用している。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260719-00010001-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/3aa75dc55f050944703776b765d6ab2c70bbae5b?source=rss","対象","なし","90.0","seat cover and interior storage accessories; interior accessory/product"
"日本","2026-07-18","ND型マツダ「ロードスター」専用サンシェードで車内温度上昇抑制","マツダ車チューニングパーツメーカーのAutoExeが、ND型マツダ「ロードスター」専用サンシェードを発売した。遮光率99.99%以上を実現し、車内温度上昇や紫外線による内装ダメージを軽減する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260718-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/eed250f345a78064cf8a1730c93a79e59de18e7e?source=rss","対象","あり","78.0","interior accessory (sunshade) with specific material performance (99.99% light b"
"日本","2026-07-19","CRAFT WORKS、チャイルドシート遮熱カバーで高温化対策","CRAFT WORKSはAmazonプライムデーでチャイルドシート遮熱カバーを2100円に値下げ。高遮熱素材と立体マチ構造により、約3秒で装着でき、ベビーカーにも2WAY使用可能。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260719-00000003-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a2556ddfb2c49c2f1ad25e0db7c042c97616e0ee?source=rss","対象","あり","81.0","interior accessory (child seat cover) with clear cabin image showing material an"
"日本","2026-07-17","MAXWINのDA-AD02-PRO1で純正ディスプレイオーディオをワイヤレス化","純正ディスプレイオーディオの使い勝手を向上させるMAXWINの「DA-AD02-PRO1」は、Apple CarPlay・Android Autoのワイヤレス化に加え、Fire TV Stick HD第2世代やHDMI機器にも対応する多機能アダプター。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/644850cf9195dd59f573141f36b3a577cc087043?source=rss","対象","あり","90.0","The article focuses on a specific interior accessory (MAXWIN DA-AD02-PRO1 adapte"
"日本","2026-07-17","ホンダ「ステップワゴン」車中泊仕様で2m超就寝スペースやノマドワーク提案","ホンダアクセスはホンダ「ステップワゴン」の車中泊仕様を提案。2m超の有効長を活用した就寝スペースや、15.6インチリア席モニター、プライバシーシェードなどの純正アクセサリーで、車中泊やノマドワークを快適に実現するモバイル空間を提案した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-01087058-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/fa52827f89af165df0d191cf2849a672cb62f2e5?source=rss","対象","あり","90.0","interior space and accessories plus cabin image; interior accessory/product"
"米国","2026-07-19","GAC M8 PHEVはレクサスLM500hより半額だが、高級MPVの快適さは同等","2026年式GAC M8 PHEVは、レクサスLM500hより約半額の価格で高級MPVの快適さを提供。2列目にはタッチスクリーンとマッサージ機能付きキャプテンシート、ピアノブラック調のダッシュボード、12.3インチデジタルメーター、10.1インチ中央ディスプレイを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/45grfv-rfgv--1024x576.jpg","https://www.carscoops.com/2026/07/gac-m8-phev-review/","対象","あり","78.0","seat and display plus cabin image"
