"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-30","フェラーリ296 GTSで体感！エンジン音は残してノイズを消す「調音施工」","BEWITHの調音施工は、フェラーリ296 GTSへの施工で実証。ホイールハウスなどに吸音・遮音シートを貼り、路面音や小石の音を抑えつつ、エンジンのサウンドは残す。高級車だけでなくスーパーカーの日常使いを快適にする技術だ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00000014-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/6113c9a6619833f6ee1cd4ff28df9a9ff378c2eb","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-08-29","日産フェアレディZマイナーチェンジ後向けNISMOフロアマット発売","日産モータースポーツはマイナーチェンジ後のフェアレディZ全車対応のNISMOフロアマットを発売した。ブラックスレッド生地にロゴプレートが配され裏面にはズレ防止の樹脂スパイクピンが採用されている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260829-00000004-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/41b056672a8bb3858bd437a36881bb2fd296a4bd","対象","あり","93.0","floor mat product launch with clear interior image showing material, logo, and a"
"日本","2026-08-28","ランドクルーザーFJ純正インテリア維持で高音質化BEWITH Lucent Duo165採用","ランドクルーザーFJの車内快適性向上に向け、純正インテリアを維持したまま高音質化を実現するBEWITH Lucent Duo165のスピーカー交換が注目されている。16.5cmウーファーと2cmツイーターを純正位置に装着し、見た目を損なわず音楽環境を格上げできる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260828-00000025-rps-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/31e58f2da9a82e84e53fde87cf19d553b1276972","対象","なし","90.0","speaker swap and interior comfort upgrade for Land Cruiser FJ, but image is exte"
"日本","2026-08-30","新型メルセデスCLA、物理ボタン復活とパノラミックルーフで上質感","新型メルセデス・ベンツCLAは、ステアリングの物理ボタン復活や遮熱ガラス採用など、内装の「良いもの感」を追求。全長4725mmの現実的サイズと物理スイッチの安心感を備え、Apple CarPlayなどナビ機能は月額1680円から利用可能。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00010000-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5a1be5850789c56a3efb5d4fd89c67e1c5e19b73","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-08-28","ダイハツミライース一部改良、デジタルメーター廃止で針式へ価格も上昇","2026年8月27日発売のダイハツ「ミライース」は一部改良され、最廉価グレード廃止で100万円以下新車消滅。メーターはデジタルから初となる針式アナログへ変更され、ホイールも全車14インチスチールへ統一された。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260829-00010001-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/af86c4d272307d00224bfabe4ad54a0361e3918e","対象","なし","53.0","needle gauge meter change is a concrete interior HMI/cockpit detail, but the ima"
"日本","2026-08-30","GReddy純正交換ステアリングでシビック操作性アップ、本革や本物カーボン2タイプ","トラストが現行シビック向け純正交換ステアリングを発売。純正エアバッグやスイッチを活かしながら、約7mm小径化やソフトDシェイプで操作性を向上。本革と本物カーボンの2タイプから選べる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-01602109-motorfan-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/e21dab01f573becca5a0f71bb453874b609b5862","対象","あり","90.0","steering wheel interior accessory with material (leather/carbon) and ergonomic d"
"日本","2026-08-29","スズキジムニー専用トレイで収納不足解消、サンシェードも登場","スズキジムニーの車内収納不足を解消する星光産業の専用トレイが3280円で登場。シフトレバー横のスペースを有効活用し、サングラスや電子タバコなどの小物整理に最適。MT車対応のシンプルタイプやドリンクホルダー付きモデルなど、車種専用設計で装着感に優れ、柔らかな素材で収納物を傷つけにくい。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260829-01573370-motorfan-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/0dd600ec4b374bf913af811c80bed2bee334c9d3","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-08-30","災害時の車内避難を快適にするシートアレンジ術と必須アイテム","令和熊本地震で車中泊が相次ぎ、車内はプライバシーと空調が利くシェルターとなる。エコノミークラス症候群対策として、スズキ・ハスラーで全長2040mmのフラットスペースやトヨタ・クラウンエステートで2mの空間を確保し、真っすぐ横になる工夫が重要だ。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00010007-wcartop-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/c295f4af1650e76df7a9c3f27b3b896e00ea67bb","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-08-28","テスラModel Yで夏キャンプ、エアコンONで15%減も快適睡眠","YouTuberのカズッシュ氏は、静岡県富士宮市で開催された「EV SUMMER CAMP 2026」に出席し、テスラModel YのエアコンをONにして一晩過ごした。薪やガスを使わないオール電化イベントで、バッテリーは15% しか減らず快適な睡眠ができた。","THE EV TIMES","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260828-00010001-evtimes-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/2160c1a35e112ce7051a04be73f466f37d9cf29c","対象","なし","42.0","EV camping comfort and battery drain with AC on is relevant to cabin UX and ther"
"米国","2026-08-30","40ドルで買えるモデルカーでV8とマニュアルの仕組みを学べる","40ドルという手頃な価格で入手可能なモデルカーは、レゴセットよりも低コストながら教育目的に最適。V8エンジンやマニュアルミッションの仕組みを学ぶことで、自動車内装やコックピットの構造理解を深められる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/08/Screenshot-2026-08-28-at-1.11.26-PM.jpeg?quality=85","https://www.thedrive.com/news/teach-your-kids-how-v8s-and-stick-shifts-work-with-this-40-model-car","非対象","","",""
"米国","2026-08-29","1960年式6×6フォード軍用両用車、アルミボディ採用で陸軍却下","1960年頃の6×6フォード軍用両用車はアルミボディを採用したが、米国陸軍は従来型を維持するため却下した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/08/1960_ford_xm434e2_20260820_153617-60757-scaled-1.jpeg?quality=85","https://www.thedrive.com/news/for-sale-6x6-ford-truck-developed-as-an-amphibious-military-prototype-circa-1960","非対象","","",""
"米国","2026-08-28","現代自動車、新型ピックアップはガソリンエンジンなしで投入も","現代自動車は投資家向けイベントでボディーオンフレームの新型ピックアップを正式に発表し、ガソリンエンジンではなく電気化やハイブリッド化など動力源の革新が注目されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Hyundai-pickup-midsize-1024x576.webp","https://www.carscoops.com/2026/08/hyundai-pickup-truck-powertrain/","非対象","","",""
"米国","2026-08-30","車椅子利用者の乗り降りを楽にする9台の使い勝手の良い中古車","車椅子利用者でも乗り降りが容易な9台の車を紹介。大型SUVでなくても、シート高さやドア開口部の設計により、移動制限のある人でも負担なく乗降できる実用的なモデルが存在する。","Jalopnik","https://www.jalopnik.com/img/gallery/9-used-cars-that-offer-easier-access-for-people-with-mobility-issues/l-intro-1787147296.jpg","https://www.jalopnik.com/2244029/used-cars-easier-access-people-with-mobility-issues/","非対象","","",""
"米国","2026-08-29","ホームデポで入手可能な自動車部品や車内装関連アイテムの紹介","ホームデポはホームセンターだが、実は自動車用品も販売している。車内装やシート、インテリア関連の部品や消耗品を入手できるため、ハンマーを買う場所でも車の整備や内装用品が揃う。","Jalopnik","https://www.jalopnik.com/img/gallery/8-things-you-can-find-in-the-auto-parts-section-of-home-depot/l-intro-1786452626.jpg","https://www.jalopnik.com/2244024/auto-parts-section-items-you-can-get-home-depot/","非対象","","",""
"米国","2026-08-30","2026年レクサスUX300h、43MPGでBMW X1やアウディQ3を価格で下回る","2026年式レクサスUX300hは、BMW X1やアウディQ3、ボルボXC40を価格面で凌駕する。価格は3万8450ドルからで、総合燃費は43MPGに達する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/08/2026-lexus-ux-rear-roof-area.jpg","https://www.topspeed.com/surprisingly-efficient-suv-people-overlook/","非対象","","",""
