"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-20","ベントレー初のEV『トルカル』に専用サウンドを採用、9月公開へ","ベントレーは初のEV『トルカル』に専用サウンド「ベントレー・ダイナミック・シンフォニー」を採用し、9月23日に世界初公開する。パラボリックスピーカーやV8エンジンサウンドの分析など、没入感のある音響体験を創出する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/10710a3ba12adf88202d564d9d1ba09c4e82bc77?source=rss","対象","あり","72.0","audio system and cabin UX"
"日本","2026-07-20","日産「テラノ」PHEVコンセプト、408馬力で復活か","日産は「テラノPHEVコンセプト」を公開。パトロールとエクストレイルの中間サイズで、408馬力のPHEV化により電動化時代の新型SUVとして復活する可能性を示唆。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-00010001-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/a237d2dc548893d8b26ec28d14b93c8fff4c0660?source=rss","非対象","","",""
"日本","2026-07-20","純正本革シートを切り裂く超絶技、平成の名車RB1オデッセイ","平成23年オデッセイRB1の純正本革シートを意図的に切り裂く、超絶ワンオフカスタムが紹介された。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-01524164-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/8c3c2075cbea4dce7cae47b7ed00ff69cdfb8f9c?source=rss","非対象","","",""
"日本","2026-07-20","新型パジェロ、デジタル3連メーターで伝説のデザイン復活","新型パジェロのティザー画像でコックピット初公開。高度・ロール角・ピッチ角を表示する3連メーターポッドが、デジタル技術で再解釈され復活する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-01573628-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/0de17c9d5aaa566f13b75255920404c49ae3628c?source=rss","対象","あり","93.0","clear interior image showing dashboard, instrument cluster, center console, and "
"日本","2026-07-20","ホンダ・ジェイド：低全高＆3列シート、5年で消えたミニバン","2015年デビューのホンダ・ジェイドは、全長4650mm×全高1530mmの低全高フォルムと3列6人乗りシートを備えたステーションワゴン型ミニバン。HYBRID Xグレードはノイズリデューシングホイールを標準装備し、走行性能と実用性を両立。わずか5年で販売終了したが、コアなファンに支持された。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-01566176-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/a5bf92cd3e2bf4204f8711dfa367a4888ee017db?source=rss","対象","なし","42.0","mentions 3-row seating and low height form factor but lacks interior material/tr"
"日本","2026-07-20","アストンマーティン、ゲーム『Call of Duty』用デジタルSUV「ドレッドノート」発表","アストンマーティンがゲーム『Call of Duty: Modern Warfare 4』向けに開発したデジタルSUV「ドレッドノート」を発表。V12エンジンやヘリンボーン織りカーボン、オックスフォード・タン・レザー内装など、現実のハイパーカー並みの高品質な仕様を備える。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/0ca0da38d454cfa06c5821a4f7cc1790ef0856ee?source=rss","対象","なし","57.0","interior materials and trim details like Oxford Tan Leather and Herringbone Carb"
"日本","2026-07-20","悪路に強いジープ「アベンジャー」のハイブリッドはなぜ舗装路でも快適なのか？","ジープ「アベンジャー」は2026年3月にMHEV（マイルドハイブリッド）版が発表される。4WD専用メカニズムにより、オフロード性能を維持しつつ舗装路でも快適な走行を実現する。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-10441494-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/238e868ebc55226f8433278cd59bb8903c8d3a0b?source=rss","非対象","","",""
"日本","2026-07-20","三金商事「SPEEDER フルカバーファンシート 爽快」がAmazonで発売開始","三金商事の車用ファンシート「SPEEDER フルカバーファンシート 爽快」がAmazonで販売開始。Makuakeで応援購入総額約1,200万円を達成し、楽天市場カテゴリー1位を獲得した人気モデル。前面吸気と天面吸気を組み合わせた独自構造で最大風速5.8m/sを実現し、背中やお尻の蒸れ対策に効果的。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c4e8f12215e1572abeb84365cf8d925d29727d65?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-07-20","ハリアーのグレード別価格差をチェック","現行ハリアーはモデル末期だが、G、Z、Zレザーパッケージ、特別仕様車ナイトシェードの4グレードで価格差を確認。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260720-00000006-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6e06f21f496927331a59133eeb2227542a63091e?source=rss","非対象","","",""
"米国","2026-07-20","8人乗りマツダCX-90、420馬力ドッジチャージャーR/Tより軽量高速","3列シートCX-90はインライン6気筒エンジン搭載で、420馬力のドッジチャージャーR/Tより軽量かつ高速。自動車内装・シート・インテリアに関する具体的な情報は本文に含まれていないため、車両性能のみを要約した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Dodge-Mazda-lead-Jul20262111-copy-1024x576.jpg","https://www.carscoops.com/2026/07/charger-rt-cx90-weight-speed/","非対象","","",""
