"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-17","日産「サクラ」マイナーチェンジ、デザイン刷新と1500W給電機能追加","日産は軽BEV「サクラ」をマイナーチェンジし、デザイン刷新と1500W対応AC100V電源（メーカーオプション）を設定。新色「水面乃桜」や助手席カップホルダー追加、全グレードに接近時アンロック機能などを標準装備し、快適性と利便性を向上させる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/504efd00c3ae2f7eced1ea7c4778e1f498cc03e5?source=rss"
"日本","2026-04-19","ガゼルパンチ、S15シルビア用FRPリヤシート9万3500円で登場","ガゼルパンチがS15シルビア用FRPリヤシートを発売。リヤシート撤去後の質感低下を解消し、軽量高剛性FRPで2名乗車仕様をスマートに実現。価格は9万3500円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-01455757-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/ea077a0e1730d799b7cbfffadff6ca7acd5ef715?source=rss"
"日本","2026-04-19","フード付きシートカバー登場、graceの新作で車内カフェ風","grace（グレイス）からフード付きのシートカバーが新登場。前列背面に収納ポケットやカントリー調のバッジを備え、レザーとコーデュロイなど素材を組み合わせることで車内をカフェ風に演出。価格は1列分4万4000円から。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-01450500-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/ce3a79af44228ff2aa0fc7f318bf1bdbb9ef523a?source=rss"
"日本","2026-04-19","ステランティス×Geven、次世代電動ビジネスクラスシート「eForma」発表","ステランティスデザインスタジオは、航空機内装メーカーGeven社と連携し、次世代電動ビジネスクラスシート「eForma」を発表した。コンセプトは「Confident Simplicity」。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-01456784-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/a6829377ae9d684378b189fa5e95b0f42d36f586?source=rss"
"日本","2026-04-17","新型GLEクーペ、MB.OSとAI制御で快適性向上","メルセデス・ベンツ新型GLEクーペはMB.OSとAI制御で進化。3基の12.3インチディスプレイを一体化したMBUXスーパースクリーンや、最大27基のセンサーによる運転支援を標準装備。PHEVモデルは100km以上のEV走行を実現し、AIRMATICサスペンションはクラウド制御で路面を先読み。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00010002-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/5544301f2d44382c304b83d0050a5d20ab894f75?source=rss"
"日本","2026-04-17","トヨタ新型ハイランダーBEV、内装先進感で日本導入期待","トヨタ新型ハイランダーBEVは、最高出力338hpの前後モーターAWD仕様で、航続距離約515kmを目標とする。14インチセンターディスプレイや3列シートなど先進内装を備え、V2L機能も搭載。米国生産車の日本導入検討が報じられ、本格大型SUV領域強化が期待される。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000005-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/66386597eeac1fb5e46ef7da1bc67ff1d938fdf0?source=rss"
"日本","2026-04-19","バディオート、AMC2026で1991年式グランドワゴニアを770万円で展示","バディオートはAMC2026で1991年式ジープ「グランドワゴニア」を展示。770万円で、ハンターグリーンカラーや上質な内装など極上仕様の最終型を披露。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-01046617-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a497ca8b3caf50cc0ec8079e34251cfbc49e6060?source=rss"
"日本","2026-04-18","スズキ新型「eビターラ」は全長4.3mで実質200万円台から購入可能","スズキ新型「eビターラ」は、2026年1月16日に発売される電気自動車。全長4275mmのコンパクトSUVで、インテリアはブラウンとブラックの落ち着いたデザインを採用。最安モデル「X」は電動パーキングブレーキや前席シートヒーターを標準装備し、補助金適用で実質200万円台から購入可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-01044379-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/44b1e3abbbf4bb5675cb47e6842f18552360c4f0?source=rss"
"日本","2026-04-18","日産NV200ベースのCal's Motor「ソノバ」実車展示に注目！","大阪オートメッセ2026で展示された「ソノバ エドウインエディション」は、デニム素材のシートやフロアマットを採用。外装はブルーとホワイトのツートンカラーで、日産NV200バネットをベースにした小型ミニバンです。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-01044781-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d84dae3300b0361fe8e2bfa6951b1320a14056cb?source=rss"
"日本","2026-04-18","スズキ「ラパン」最高級モデル、四駆でリッター25.2kmLの低燃費と本革内装を採用","スズキの軽自動車「ラパン」で、2025年7月仕様変更により最高級モデル「ラパン LC HYBRID X（4WD）」が登場。660ccエンジンとモーターの組み合わせでWLTCモード25.2km/Lの低燃費を実現。価格は194万5900円で、本革巻きのシフトノブや高機能エアコンなどの高級装備を備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-01045734-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/4ca68462bd3f26e90e098b3e5426e4888caa7e2a?source=rss"
"米国","2026-04-19","トヨタ、次期コローラクロスで新プラットフォームとGR Sport版を計画","トヨタは2028年中盤に新世代コローラクロスを発表予定。新プラットフォーム採用でRAV4に近づくサイズ向上、GR Sport版、乗員用HMI、新ソフトウェア「Arene」搭載、ハイブリッド化が期待される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Toyota-Corolla-Cross-Rendering-main-copy-1024x576.jpg","https://www.carscoops.com/2026/04/toyota-corolla-cross-redesign/"
"米国","2026-04-19","GM、AI活用でデザイン開発効率化：1日以内に3Dレンダリング可能","GMはAIツールを導入し、デザイン開発を効率化。従来の数ヶ月かかっていたスケッチから詳細なアニメーション化を1日以内で実現。また、AI搭載のバーチャル風洞実験により、空力特性の予測を数日〜数週間でほぼリアルタイムに可能にしている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/5gf4rtvwef-v4rgvef-dcv-1024x576.jpg","https://www.carscoops.com/2026/04/gm-ai-design-tools/"
"米国","2026-04-19","ニッサン・サクラ、BYD参入前にフェイスリフトで存在感維持","ニッサン・サクラは4年連続日本EV販売1位を維持。新色「みなも桜」や加飾変更に加え、X・Gグレードでインテリジェントアラウンドビューモニターやヒーター付きシートが標準化。63hpモーターと20kWhバッテリーは維持。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2026-Nissan-Sakura-EV-7-2048x1366-copy-1024x576.jpg","https://www.carscoops.com/2026/04/nissan-sakura-facelift/"
"米国","2026-04-19","トヨタbZ7、Model Sより大きくModel 3より安く中国で受注3100台","トヨタの中国向けフラッグシップEV「bZ7」は、長さ202インチでModel Sより大きく、価格は$21,500から。Huawei HarmonyOS搭載で、27センサーや零重力シートを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Toyota-bZ7-Sedan-CN201-copy-1024x576.jpg","https://www.carscoops.com/2026/04/toyota-bz7-china-pricing/"
"米国","2026-04-18","中国メーカー、車内トイレの特許出願：シート下に収納","中国のSeres社が、乗員用シート下に収納する車内トイレの特許を申請。音声操作で引き出し式で、排気ファンや加熱機能で衛生管理を可能に。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/gf3vrqe--1024x576.jpg","https://www.carscoops.com/2026/04/seres-in-car-toilet-patent/"
"米国","2026-04-18","Audi、中国で新車4モデル追加・AI内装導入","Audiは中国市場で販売不振を背景に、SAICとの連携強化により新車4モデルを投入。E7Xクロスオーバーや2027年発売予定のスポーツセダンに加え、上海に技術センターを設立。AI搭載のスマートコックピットや先進運転支援システムを備えた新車を開発する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/gt5r4vwebfd-cv--1024x576.jpg","https://www.carscoops.com/2026/04/four-new-audi-models-coming/"
"米国","2026-04-17","2026年フォードF-250スーパーデューティのインテリア写真","2026年式フォードF-250スーパーデューティのLariat仕様は、加熱・通気機能付きレザーシートやコントラストステッチで高級感を演出。10mpgの燃費や列挙保持機能も確認可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/bce84552-3ae5-4087-abcc-50d17bfcedf3.jpg","https://www.caranddriver.com/photos/g71006270/2026-ford-f250-super-duty-lariat-test-interior-gallery/"
"米国","2026-04-17","Jeep設計責任者との対談で車内デザインを語る","TTACのポッドキャスト「Talking Car Design With Jeep」で、Jeep設計責任者Vince Galanteと車内デザインについて議論。ツールクリーナーやBristolの仕上げ、NASCAR観戦感など話題に。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/04/17/15591/talking-car-design-with-jeep.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/podcasts/talking-car-design-with-jeep-45135022?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-17","メルセデス・ベンツ、CクラスEVで巨大ディスプレイ推進","メルセデス・ベンツはCクラスEVで巨大ディスプレイを推進。会長は「最も広大で知的」と主張し、10種類の表示スキームやSky Controlルーフも搭載。しかし、Matt Posky氏は「スクリーンは高級ではない」と指摘。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/04/16/18331/opinion-mercedes-benz-interiors-have-become-insane.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/editorials/opinion-mercedes-benz-interiors-have-become-insane-45135004?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-18","高級車価格なしで高級感と快適装備を備えたSUV 5選","2026年式フォード・エクスプローラーや現代・パリスードなど、高級車価格ではないSUVが高級感のある内装や先進技術を備える。革張りシートやマルチコンタクトマッサージ機能、13.2インチタッチスクリーン、コピロット360アシスト+などの安全装備や、2.","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2025/11/2026-hyundai-palisade-hybrid9.jpg","https://www.topspeed.com/suvs-deliver-luxury-without-luxury-price/"
"欧州","2026-04-19","Facebook Marketplaceで£500の車を探す冒険","自動車ジャーナリストがFacebook Marketplaceで£500の車を探す体験を語る。Mazda MX-5やToyota MR2を購入し、DVSAのMOT履歴チェックで車両状態を確認。Nascar ChevyやVauxhall Tigra（Tigger風）など多様な車種が見つかる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/facebook-shopping_0.jpg?itok=XfYxWyDx","https://www.autocar.co.uk/opinion/used-cars/nascars-soviet-tractors-and-tigger-facebook-car-shopping-wonderland"
"欧州","2026-04-19","ホンダCR-Zとプレリュード：ハイブリッドクーペの再評価","16年ぶりに登場したホンダプレリュードは、CR-Zという精神的な先駆車と対比され、F1のようなフィールを備えたシリーズハイブリッドシステム（2.0Lアトキンソンサイクルエンジン）で駆動される。CR-Zはマニュアルミッションと0.5kWhバッテリーを搭載し、低価格でハイブリッドの楽しさを提供した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-honda-prelude-group-test-2026-031.jpg?itok=gHNIOlK3","https://www.autocar.co.uk/car-news/new-cars/honda-cr-z-meets-prelude-was-hybrid-coupe-misunderstood"
"欧州","2026-04-18","速度はあなたに良い：反自動車派は間違っている","著者は、自動車内装や快適装備に関する具体的な情報はないため、記事全体を要約する。自動車内装・シート・インテリアに関連する情報は含まれていない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-congestion_0.jpg?itok=REKorXKP","https://www.autocar.co.uk/opinion/new-cars/speed-good-you-anti-car-lobby-has-it-all-wrong"
"欧州","2026-04-18","グッドウッドの中心飾り、リッチモンド公爵が選定基準を明かす","グッドウッド・スピード・フェスティバルの中心飾りは、リッチモンド公爵が「ブランドの意義」や「記念すべき年」を基準に選定する。今年度はポルシェ・レストモディファイアリングのシンガーが選ばれ、デザインはジェリー・ジュダが担当。実用性を重視し、鋼鉄製でフェスティバル終了後にリサイクルされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fos_dukeofrichmond_acmeets.jpg?itok=_1z_yynB","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/how-goodwood-chooses-its-centrepiece-according-duke"
"欧州","2026-04-18","アリエルは英国自動車業界の無名の英雄","シモン・サンダース氏が設立したアリエルは、27 年間にわたり4世代の「アトム」でファンを魅了。コブリー郡の旧倉庫から始まり、現在ではイェオヴィル近郊の新社屋へ移転予定。年間生産台数は200台程度だが、待機リストは1年超。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-ariel_wil_sc.jpg?itok=7xqA3lIA","https://www.autocar.co.uk/opinion/new-cars/and-atom-why-ariel-unsung-hero-uk-car-industry"
"欧州","2026-04-18","97勝のジェイソン・プラト、BTCCチームオーナーとして復帰","97勝を誇るジェイソン・プラトが、BTCCでチームオーナーとして復帰。RML製のメルセデス・AMG A35を2台投入し、2026年シーズンから「最良のチーム」を創出。プラトは「ビジネスを尊重し、自己中心的なドライバー時代とは違う」姿勢で、チーム運営に挑む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/btcc-2026-020.jpg?itok=23YCUvb3","https://www.autocar.co.uk/car-news/features/inside-jason-platos-grand-plan-dominate-btcc-again"
"欧州","2026-04-17","自動車内装で物理ボタンがブランド差別化要因に","自動車メーカーはブランド差別化のため、物理ボタンやアナログ操作を重視する。フォードやメルセデスなど、VWのトーマス・シェーファー氏も「ボタン削減はダメージ」と指摘。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bentley-bentayga-switches.jpg?itok=77QGkjYs","https://www.autocar.co.uk/car-news/new-cars/physical-buttons-poised-become-key-brand-differentiator"
"欧州","2026-04-18","アナログメーターは高級車の新たなステータスに","デジタル表示が主流化する中、アナログメーターは高級車において新たなステータスシンボルとなる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--FSWGvj5J--/t_rss_image_w_845/v1776439295/autoexpress/2026/04/Opinion%20-%20dashboard%20dials.jpg","https://www.autoexpress.co.uk/exclusive/369407/digital-displays-wont-kill-analogue-car-dashboard-dials-theyll-live-height-luxury"
"欧州","2026-04-17","Auto Express賞の7人乗りSkoda Kodiaq、月々£296で4年リース可能","Auto Expressの「大型SUV年間最優秀賞」を受賞したSkoda Kodiaqが、月々£296（初期費用£2,961）で4年リースできる。SE仕様には10.25インチディスプレイや13インチタッチスクリーン、2.0Lディーゼルエンジン（148bhp）が標準装備される。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ph5Dggyy--/t_rss_image_w_845/v1728473729/autoexpress/2024/10/Hyundai%20Santa%20Fe%20and%20Skoda%20Kodiaq-24.jpg","https://www.autoexpress.co.uk/skoda/kodiaq/369404/car-deal-day-7-seat-skoda-kodiaq-yours-under-ps300-month"
"欧州","2026-04-17","中国のSeres、車内トイレの特許出願で革新的な内装技術","中国のSeresは車内トイレの特許出願を行い、シート下に隠れる設計を採用。廃棄物は車内収納ボックスに溜め、加熱ロッドで処理する。Seres 5やSeres 3などのSUVモデルで実現可能。","Auto Express","https://media.autoexpress.co.uk/image/private/s---BPD5d1a--/t_rss_image_w_845/v1776433571/autoexpress/2026/04/Seres%20in-car%20toilet%20001.jpg","https://www.autoexpress.co.uk/news/369402/chinas-seres-patents-groundbreaking-car-toilet-design"
"中国","2026-04-19","吉利星瑞i-HEVの発売予約を開始。燃費は3.98リットル/100kmで、価格は1万5600ドルから","吉利星瑞i-HEVは1.5リットルエンジンとハイブリッドモーターを組み合わせ、WLTC燃費3.98リットル/100キロを達成。インテリアはFlyme Autoコックピットと14.6インチディスプレイを採用し、256色のアテンションライトや16スピーカーオーディオを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-300_webhook_1500x900_q85_1776611415.jpg","https://carnewschina.com/2026/04/19/geely-preface-i-hev-with-3-98l-100km-fuel-economy-opens-pre-sales-starting-from-15600-usd/"
"中国","2026-04-19","奇瑞星途EX7が販売開始。航空機グレードのEMBブレーキを採用し、航続距離は1,520km。","星途EX7は中国で発売され、航空機級電子機械制動（EMB）と1,520kmの航続距離を備える。価格は199,900元（約29,200ドル）からで、30インチ6Kディスプレイやファルコン700 ADASを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e58ebbe999a4e8bda6e7898c_webhook_1500x900_q85_1776606746.jpg","https://carnewschina.com/2026/04/19/cherys-exeed-ex7-launched-with-electronic-mechanical-braking-and-1520-km-range-from-29300-usd/"
"中国","2026-04-19","BYD アット 3 の内装が改定され、王朝デザインが採用されました","スパイ画像から、BYD アット 3 の内装がダイナasty デザインに統一されることが判明した。バッテリー容量は 57.545 kWh と 68.547 kWh の 2 種類あり、CLTC 航続距離はそれぞれ 540 km と 630 km となっている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e8b083e695b4e6b1bde8bda6e59bbee78987a-1500x791.jpg","https://carnewschina.com/2026/04/19/new-byd-atto-3-interior-leaked-adopts-unified-dynasty-design-before-may-launch/"
"中国","2026-04-18","GWMのハバル・メングロンプラス、中国で2万7800ドルから予約開始","GWMのハバル・メングロンプラスは、中国で4月18日より予約を開始し、2万7800ドルから販売される。LiDARを搭載し、255kmのEV航続距離を備え、Hi4プラグインハイブリッドシステムで330kWの出力を発生させる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e7b2a4e8afade68c87e4bba4e8a7a3e9878a_webhook_1200x720_q85_1776512988.jpg","https://carnewschina.com/2026/04/18/gwms-haval-menglong-plus-opens-presales-with-255-km-ev-range-from-27800-usd-in-china/"
"中国","2026-04-18","ゼーグル8Xは発売から30分で1万台の注文が殺到しました。","ゼークル8Xは発売から30分で1万台の注文を受け、ハイブリッド三モーターシステムで1381馬力を発揮します。価格は35万6800元からで、95.6%がウルトラグレード以上です。ジャイ・ユエのCEOは、海外展開を第3四半期に予定し、ハオアンSプラットフォームを採用します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/1200x0_1_autohomecar__chxpvmnigkqawlddaau66snluum320-picsart-aiimageenhancer-1-1440x900.jpg","https://carnewschina.com/2026/04/18/zeekr-8x-racks-up-orders-within-30-minutes-tri-motor-hybrid-delivers-1381-hp/"
"中国","2026-04-18","ホンチー天工05/06は、800Vで12分充電、2万3900ドルから発売","ファーウェイの天工05/06は、800Vプラットフォームを採用しており、10%から80%まで12分で充電可能です。天工05の走行距離は650km、天工06は610kmです。価格は2万3900ドルからとなっています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-48_webhook_1500x900_q85_1776490308.jpg","https://carnewschina.com/2026/04/18/hongqi-tiangong-05-06-launch-800v-evs-with-10%e2%86%9280-charge-in-12-minutes-starts-23900-usd/"
"中国","2026-04-18","サンウォダ、15C LFP電池で9分充電を実現、ナトリウム電池も発表","サンウオダは北京で新技術発表会を開催し、15C充電に対応したLFP電池「Xingchi Supercharge Battery 2.0」を披露した。最大1,800Aの電流で5〜95%を9分で充電可能。また、20,000サイクル以上の寿命を持つナトリウム電池やAI統合戦略も発表した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-large-1_webhook_1500x900_q85_1776487883.jpg","https://carnewschina.com/2026/04/18/9-minute-full-recharge-sunwoda-unveils-15c-lfp-pack-with-1800-a-as-sodium-battery-strategy-unfolds/"
"中国","2026-04-17","ナント大学は、耐熱温度1300°Cの電池断熱材を開発しました。","南京科技大が耐熱1300°Cのシリカエアゲル断熱材を開発し、CATLやBYDのバッテリーシステムに採用。超臨界二酸化炭素乾燥法で製造効率を向上させ、航空宇宙分野でも活用可能。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/trendy-ev-battery-16x9-image_webhook_1350x810_q85_1776437999.jpg","https://carnewschina.com/2026/04/17/1300c-battery-firewall-unveiled-as-china-accelerates-ev-safety-push-report-says/"
"中国","2026-04-17","GWMのウェイV9X、高級PHEV SUVで予約開始、EV/HEVも年内に","GWM傘下のウェイは、GMW OneプラットフォームのV9X高級PHEV SUVの予約を開始した。価格は5万3900ドルから。2.0Tエンジンと800V充電対応のハイブリッドシステムを搭載し、最大出力550kW。内装にはナパレザーと21.4インチエンタテインメントディスプレイを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-278-e1776432041703.png","https://carnewschina.com/2026/04/17/gwms-wey-v9x-flagship-phev-suv-opens-pre-sales-ev-and-hev-scheduled-this-year/"
"インド","2026-04-19","ミニ、オーストリアのVagabundと共同開発、2台のワンオフCountrymanを発表","ミニはオーストリアのデザインスタジオVagabundと協力し、2台のワンオフCountrymanを発表した。1台は銀・白・ベージュ、もう1台は全黒のテーマを採用。最大の特徴はサウンドで、後部側窓を外部スピーカーに置き換え、キャストポリマーグラナイト製ハウジングを採用。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260417_124924_8a8b7c57.jpg","https://www.autocarindia.com/auto-images/one-off-mini-vagabund-countryman-image-gallery-440232"
"インド","2026-04-19","トライアンフ・トラッカー400のスペックとデザイン特徴","トライアンフ・トラッカー400は、349cc単気筒エンジンで40馬力を発揮し、フラットトラックレースをイメージした箱型タンクや17インチホイールを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260418_200201_e4fbb860.jpg","https://www.autocarindia.com/auto-images/triumph-tracker-400-features-image-gallery-440235"
"インド","2026-04-19","インド・ジャイサルメアで超スポーツカーを走らせる旅","The Supercar Routeが組織したジャイサルメアでの超スポーツカー走行イベント。Porsche 911やLamborghini Revueltoなど14台の車両が、整備体制をバックに砂漠の良質な舗装路を走行。歴史的遺跡や王族との食事など、文化と車を楽しむ体験を提供した。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260419_055039_515a04f6.jpg","https://www.autocarindia.com/auto-features/road-tripping-with-supercars-in-jaisalmer-sand-blasting-440438"
"インド","2026-04-19","子ブランド戦略：ルノー・ダスターのグリルロゴなし論争と事例","ルノー・ダスターの再発売でフロントグリルにルノーロゴなしの議論が起きている。子ブランド戦略の事例として、マヒンドラのスコーピオやXUV、トヨタのコーラ、ダッジ・ラムなどが挙げられ、特定の顧客層やブランドイメージを明確化することで市場ポテンシャルを最大化する戦略である。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260417_140152_a115e5db.jpg","https://www.autocarindia.com/auto-blogs/opinion-how-distinct-sub-brands-can-benefit-the-mother-brand-440439"
