"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-19","MAXWIN、アルファード他4車種対応デジタルインナーミラーフィルム発売","カー用品ブランドMAXWINは、アルファード他4車種対応のデジタルインナーミラー専用フィルム「K-FILM01-TRM」を2480円で発売。反射率2.0％のノングレアフィルムで映り込み防止、紫外線カット99.9％、表面硬度4Hのハードコート仕様を採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-00000026-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/58549d5dd3da7962e110544889f8326a4e998521?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-05-19","ジープ『グランドチェロキー』など2車種、後席ヘッドレストリコール","ステランティスジャパンは5月14日、ジープ『グランドチェロキー』など2車種5型式計1136台のリコールを届け出た。後席シートのヘッドレストが折り畳み機構の作動不良により、背もたれを戻した際に固定できず保安基準適合性に問題があるため、全車両で点検と交換を実施する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-00000014-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/794138e103d36ff816f6bb306b15d7ed0adaed98?source=rss","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"日本","2026-05-19","カロッツェリア新型デジタルミラー「MSD-DM300」6月発売、録画なしで後方視界をクリアに確保","カロッツェリアから6月発売のデジタルミラー「MSD-DM300」は、録画機能なしで後方視界改善に特化。約200万画素フルHDカメラとHDR機能で暗所でもクリアな映像を11.1型IPS液晶で表示。車内インテリアに溶け込むデザインとIP67相当防水の小型リアカメラを採用し、幅広い車種で後方視界を確保する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg","https://news.yahoo.co.jp/articles/6dd5087674a33b4fae56c4ccecfd94c1174457f8?source=rss","対象","あり","78.0","rearview mirror and display plus cabin image"
"日本","2026-05-19","カロッツェリア新型スマホクレイドル、Qi2対応で最大15W充電","カロッツェリアから、エアコン吹き出し口クリップ式取り付けの新型スマホクレイドルが2026年6月発売予定。マグネット固定でワンタッチ装着可能。Qi2対応モデル「SDA-SC600」「SDA-SC400」は最大15Wのワイヤレス急速充電に対応し、「SDA-SC600」には冷却ファンも搭載される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-01485230-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/c1eacbc3e9788175e0794b67214886853dec8595?source=rss","対象","あり","90.0","interior accessory and cabin UX"
"日本","2026-05-19","車内放置NG：スプレー缶やスマホ、ペットボトルが火災原因に","JAF実験では外気温35度で車内は50度超、ダッシュボードは70度超に。ライターやスプレー缶の高温による発火、スマホなどのリチウムイオンバッテリー発火、ペットボトルや眼鏡による収れん火災に注意。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-01485229-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/3134091a35dbf773fd2595d4a6188a1d89667b85?source=rss","対象","あり","78.0","interior safety risk and material heat tolerance"
"日本","2026-05-19","トヨタ「ハリアー」今夏マイチェン、14インチHMI・新世代E-Four採用へ","トヨタ「ハリアー」は今夏マイナーチェンジで、14インチ大画面HMIや最新世代E-Fourを採用。価格は10万円アップ見込みで、8〜9月発売予定。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-01489603-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/636412ecb11af7b84e7178810db31167749d22c4?source=rss","対象","なし","62.0","14-inch HMI display mentioned in text adds interior UX relevance; image shows ex"
"日本","2026-05-19","マルビーレがスズキ「ジムニーノマド」向けアンティークレザーカスタムパーツを提案","ギャルソン事業部のブランド「マルビーレ」が、スズキ「ジムニーノマド」向けにアンティークレザーのシートカバー（5万2800円）やステアリングカバー（5500円）など、車内をヴィンテージ感あふれるスタイルに仕上げる専用カスタムパーツを提案している。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/c26845207a8d46579f07a627c8410d367dd5c381?source=rss","対象","なし","90.0","seat cover and steering wheel cover product details; interior accessory/product"
"日本","2026-05-19","日産新型エルグランド、ブレーキ機能「スムースストップ」で自動制御","16年ぶりのフルモデルチェンジで登場した日産新型エルグランドは、走行性能と内装質感に定評がある。注目すべきは初搭載のブレーキ機能「スムースストップ」で、ブレーキを踏んだまま自動で制御し、乗員の乗り物酔いを防ぐ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/dbc0725d3b7d4e7add38baf14afebba52e845ce2?source=rss","対象","あり","78.0","interior quality and comfort feature (smooth stop for motion sickness) plus cabi"
"日本","2026-05-19","ダイハツ「アトレー」CRAFTPLUS：本革×コーデュロイ内装で車中泊仕様","ダイハツ「アトレー」のCRAFTPLUSは、本革とコーデュロイを組み合わせたシートや全面ウッド内装を採用。車中泊に最適な「ハコプラBOX」や真鍮製スイッチなど、69万3000円から購入可能な軽バンカスタムモデルです。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-01060102-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/ebc8cd16fa3f0890dbca27e42e4d41f8b8ff003a?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-05-19","スズキ「ジムニーノマド」改良モデル発表、新色グレー追加と安全装備強化","スズキは2026年1月30日、小型5ドアSUV「ジムニーノマド」の一部改良モデルを発表し、7月1日発売予定。新色「グラナイトグレーメタリック」追加、衝突被害軽減ブレーキや車線逸脱抑制機能の標準装備化など安全装備が強化された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260519-01058061-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/47ec354690e64f12f9ea7fa41622fa1aa3df1c35?source=rss","対象","あり","62.0","The article focuses on a model refresh for the Suzuki Jimny Nomad, mentioning a "
"米国","2026-05-19","テスラ、2年ぶり値上げで最安グレードは除外","テスラは2年ぶりにモデルYを値上げするが、最も購入者が多いグレードのみ価格上昇で、エントリーグレードは維持した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Tesla-Model-Y-Price-Hike-USA2-copy-1024x576.jpg","https://www.carscoops.com/2026/05/tesla-model-y-price-increase/","非対象","","",""
"米国","2026-05-19","$294,000の中国高級車、ロールスロイス半額で金装飾","中国高級車Maextro S800 Grand Designは、ロールスロイスの半額で$294,000。金装飾、HuaweiのADAS搭載で、シートやコックピットを豪華に。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/gtrvw4f-sdvc--1024x576.jpg","https://www.carscoops.com/2026/05/maextro-s800-grand-design/","非対象","","",""
"米国","2026-05-19","2027年式トヨタ・グランドハイランダーハイブリッド","2027年式トヨタ・グランドハイランダーハイブリッドは、3列シートで広大な空間を備え、XLEモデルは12.3インチのタッチスクリーンと36mpgの燃費を特徴とする。245馬力と362馬力の2つの動力系から選択可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2025-toyota-grand-highlander-hybrid-nightshade-453-68e7bfdf1af9b.jpg","https://www.caranddriver.com/toyota/grand-highlander-hybrid-2027","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-19","2027年式Kia Seltosのインテリアを全方位から確認","2027年式Kia Seltosは、テールライドからインスパイアされたダッシュボードに、12.3インチのデュアルディスプレイを備える。また、パノラマサンルーフや2トーンインテリアなど、同セグメントでは珍しい快適装備を備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/41b5d282-c6b8-46f0-86b3-584dba3efe62.jpg","https://www.caranddriver.com/photos/g71318418/2027-kia-seltos-drive-interior-gallery/","対象","あり","93.0","dual display dashboard and interior materials"
"米国","2026-05-19","2027年式Kia SeltosはTellurideデザインを受け継ぎ、新機能とAWD搭載","2027年式Kia SeltosはTellurideデザインを受け継ぎ、12.3インチ2画面や12.0インチHUDなど新機能を備える。車体は1.8インチ長くなり、後部座席は24度リクライニング可能。2.0L/1.6T/ハイブリッド（155馬力）の3パワートレインとAWD対応が特徴。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/4aff40d6-8fde-4e1e-9e6a-7e6d9c8be251.jpg","https://www.caranddriver.com/reviews/a71336754/2027-kia-seltos-prototype-drive/","対象","なし","57.0","The article mentions a 12.3-inch dual-screen display and a 12.0-inch HUD, which "
"米国","2026-05-19","VW Atlasは見落としがちな3列シートSUV","VW Atlasは96.6立方フィートの荷室容量と269馬力のターボエンジンを持つ、見落としがちな3列シートSUVです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/edited-2026-volkswagen-in-redoriginal-17026-230625vw02atlas0630.jpg","https://www.topspeed.com/vw-atlas-overlooked-sensible-3-row-suv/","非対象","","",""
"米国","2026-05-19","スーパーバイク系エンジンとカーボンボディで快適と速さを両立","スーパーバイク系エンジン、カーボンファイバーボディ、トラック仕様のシャーシを備え、ツーリングの快適性とスポーツバイクの速さを両立するモーターサイクルです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/04/p90527416_highres_the-new-bmw-m-1000-x-2.jpg","https://www.topspeed.com/motorcycle-nails-balance-between-touring-comfort-and-sportbike-speed/","非対象","","",""
"米国","2026-05-19","ホンダ・ゴールドウイングツー：ベテランライダーが愛用する信頼性重視のツーリングバイク","ホンダ・ゴールドウイングツーは、ベテランライダーが終生愛用する信頼性・機能性・快適性を兼ね備えたツーリングバイクです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/10/2025-honda-gold-wing-two-up-rear.jpg","https://www.topspeed.com/touring-bike-veteran-riders-buy-once-trust-for-life/","非対象","","",""
"米国","2026-05-19","トライアンフ・ボーンビル・スピードマスターは高速巡航に優れたレトロデザインと現代技術の融合","トライアンフ・ボーンビル・スピードマスターは、MSRP 14,795ドルの高速巡航向けバイク。77馬力のパラレルツインエンジンとIMU搭載の安全機能（コーナリングABSなど）を備え、レトロデザインに現代技術を融合。シートは快適で、長距離走行に適している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/speedmaster_1200_my26_8437_jp_ckt8ja.jfif","https://www.topspeed.com/cruiser-makes-long-highway-days-feel-short/","対象","なし","20.0","The article mentions 'comfort' and 'retro design' in a general sense, and the Ja"
"欧州","2026-05-19","Kia Seltos、Sportageの廉価版としてハイブリッド搭載","KiaはベストセラーのSportageに弟車Seltosを追加。より手頃な価格でハイブリッドパワーを組み合わせ、自動車内装や快適装備を備えた新モデルを投入する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/kia_seltos_hev_review_2026_autocar_01_front.jpg?itok=jpzUleq_","https://www.autocar.co.uk/car-review/kia/seltos","非対象","","",""
"欧州","2026-05-19","Skoda EpiqはKamiqより廉価で、物理ボタン重視のEV","Skodaの新型EV「Epiq」は、内燃機関版のKamiqより廉価で24,950ポンドから販売される。MEB+プラットフォーム採用で、物理スイッチやスクロールホイールを備える。バッテリー容量は37kWh〜52kWh、航続距離は190〜272マイル。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/skoda-epiq-autocar-exclusive-image-0.jpg?itok=yAlwASqY","https://www.autocar.co.uk/car-news/electric-cars/skodas-renault-4-rival-here-epiq-undercuts-petrol-kamiq-%C2%A325k","対象","なし","37.0","physical buttons and scroll wheel mentioned in text, but image is exterior-only"
"欧州","2026-05-19","92年ぶりに復活したイタリアンブランドItalaが、元フェラーリ技術責任者を起用","Italaは92年ぶりに復活し、元フェラーリ技術責任者をエンジニアリング統括に起用。新車はGAC TrumpchiのGS3をベースに改修した35クロスオーバーで、ガソリンエンジン搭載。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/itala.jpg?itok=bnqzx1Et","https://www.autocar.co.uk/car-news/new-cars/reborn-itala-brand-taps-ex-ferrari-tech-chief-adapt-chinese-suvs","非対象","","",""
"欧州","2026-05-19","BYD、ランドローバー・ディフェンダーに挑む7人乗りハイブリッドSUVを英国投入","BYDは英国でランドローバー・ディフェンダーに挑戦する7人乗りプラグインハイブリッドSUV「Ti7」を年内に投入する。ディフェンダーの110型と130型の間をサイズとし、中国メーカーのフラッグシップモデルとなる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/byd-ti7-front-quarter.jpg?itok=N9QmLENk","https://www.autocar.co.uk/car-news/new-cars/byd-challenge-defender-new-seven-seat-hybrid-suv","非対象","","",""
"中国","2026-05-19","Xiaomi、Sunwoda、CALBと提携し、新ブランド「Sky Nomad」を発売","小米汽車は新型SUV「Sky Nomad」を発売し、バッテリーサプライヤーとしてSunwodaとCALBを採用する。車内インテリアやコックピットに関する詳細は現時点では発表されていないが、新ブランドの立ち上げが報じられている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-100-e1779171250813.png","https://carnewschina.com/2026/05/19/xiaomi-auto-to-launch-sky-nomad-sub-brand-with-sunwoda-and-calb-as-key-battery-suppliers-report-says/","非対象","","",""
