"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-04","BLOW×CRAFTPLUS、トヨタ「タウンエース」カスタムTAS2026で公開","東京オートサロン2026でBLOW×CRAFTPLUSが展示したトヨタ「タウンエース」カスタム「ジャックライダー」は、70年前のクラシックデザインとフルフラットベッド内装を融合。車検対応でバンライフに最適。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260204-01006200-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/1160e6c3aa10043087349a23b7c590abf13fad26?source=rss"
"日本","2026-02-04","トヨタ、クラウンエステートに70周年特別仕様「THE 70th」設定","2025年11月20日発売のクラウンエステートに、70周年記念の特別仕様「THE 70th」が登場。PHEV版820万円、HEV版642万円で、プレシャスメタル×ブラックなど2トーンカラーを採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260204-01010456-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/470c7a94e71077e483449b77b6e12cbc29ec8026?source=rss"
"日本","2026-02-04","ホンダ「新オデッセイ」、2リッターe：HEVで20km/L燃費実現","2025年11月6日改良されたホンダ「オデッセイ」は、2リッターe：HEVでWLTC19.9km/L、後席大型ロールサンシェードを全グレード標準装備。価格508万6400円～545万500円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260204-01011968-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/a2dafdca8270dbee2b9820df666a3e0b6f268ba9?source=rss"
"日本","2026-02-04","日産新型セレナ「マルチベッド」2026年2月発売","日産が2026年2月12日発売する「セレナ マルチベッド」は、全長4.69mで2列シートに変更し、大人2人が寝られる車中泊仕様。価格は361万4600円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260204-01011669-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/e67a608ccc579284786d32658a809a8c92873ad7?source=rss"
"日本","2026-02-04","スズキ、ジムニーノマド一部改良で受注再開","スズキは2026年1月30日、四駆SUV「ジムニーノマド」を一部改良し受注再開。価格292万6000円、新色「グラナイトグレーメタリック」を含む7色から選択可能。安全装備強化で、デュアルセンサーブレーキサポートIIを採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260204-01011932-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/ab7eccd96695cf99f6364dc00e5113babefb166b?source=rss"
"米国","2026-02-04","新メルセデスSクラス、レザー無しで販売","ドイツ市場でS350dがベースモデルとして販売され、レザー無しの内装（レザー調＋リネン混紡素材）が採用。本体価格は€109,220。本格的なレザーは無料オプションで提供。","Motor1","https://cdn.motor1.com/images/mgl/ojPV2y/s3/2027-mercedes-s-class-base-model-with-leather-free-interior.jpg","https://www.motor1.com/news/786333/mercedes-s-class-base-model-skips-leather/"
"米国","2026-02-04","BMW、車内サブスクで特定機能の後払いを検討","BMWは、購入時に選ばない機能を後で有料で利用可能にし、コスト削減を促す。ただし、既設ハードウェアの機能（例：熱座椅子）は無料化。ADASやリアルタイム交通情報など、データ使用コストのある機能は有料化も検討中。2026年iX3では360度カメラもサブスク対象。","Motor1","https://cdn.motor1.com/images/mgl/3Wm1Vx/s3/2026-bmw-ix3.jpg","https://www.motor1.com/news/786323/bmw-defends-subscriptions/"
"米国","2026-02-04","自動車メーカー、新車からCDプレーヤーを廃止","2025年以降、スバルやレクサスがCDプレーヤーを廃止。ストリーミングサービスの普及と、CDの重さ・不便さが主因。40年間の歴史に幕を下ろし、代替手段はUSB接続のポータブルプレーヤー。","Jalopnik","https://www.jalopnik.com/img/gallery/automakers-phased-out-the-cd-player-from-new-cars-and-its-not-hard-to-guess-why/l-intro-1769701835.jpg","https://www.jalopnik.com/2088084/why-new-cars-stopped-having-cd-players/"
"米国","2026-02-04","2025トヨタ・カムリ、レクサス並みの高級感で28万ドルから","2025トヨタ・カムリは、レクサスES（42万ドル）より安価で、12.3インチ画面やレザーシート、ヒート・ベンチレーション機能を備える。ハイブリッド駆動で燃費51MPG、保険・メンテナンスコストも低く、信頼性はRepairPalで4/5星。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/01/2025-toyota-camry-side-profile-1.jpg","https://www.topspeed.com/the-hybrid-car-feels-like-a-lexus-without-price-tag/"
"米国","2026-02-04","Kia、4万2千台のインストルメントパネル表示装置不具合で回収","Kiaはソフトウェア不具合でインストルメントパネルが消える可能性のある2026年K5やEV9など4万2千台を回収。対応はOTA更新またはディーラーによる修理。問い合わせは800-333-4542。","CarComplaints","https://cdn.carcomplaints.com/news/images/kia-instrument-panel-display-recall.jpg","https://www.carcomplaints.com/news/2026/kia-instrument-panel-display-recall.shtml"
"欧州","2026-02-04","英国で Affordable Convertible の衰退を惜しむ編集長","Paul Barker は、BMW や Audi が低価格モデルをやめた中、Mazda MX-5 が唯一の競争力を持つと評価。風を感じるドライブの喜びを失うのは惜しいと述べる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--A00Ent-M--/t_rss_image_w_845/v1770209038/autoexpress/2026/02/Opinion%20-%20Mazda%20MX-5.jpg","https://www.autoexpress.co.uk/opinion/368902/driving-convertible-car-one-joys-life-even-uk-paul-barker"
"欧州","2026-02-04","Lepas、2026年Q3にUK発売へ","中国のChery傘下ブランド「Lepas」が2026年Q3にUK発売。L8（2,800mmホイールベース）を含むハイブリッドSUVで、JaecooやOmodaと並ぶ新ブランド。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ExE1AjhD--/t_rss_image_w_845/v1770205244/autoexpress/2026/02/Lepas%20front%203_4_jwgiyv.jpg","https://www.autoexpress.co.uk/news/368900/lepas-set-uk-launch-jaecoo-and-omoda-get-new-sibling-our-chinese-car-options-grow-again"
"欧州","2026-02-04","ソフトトップ車の衰退：SUVに代わって人気が落ちている","英国では2024年、ソフトトップ車の新車登録台数は12,173台に減少。MX-5は唯一の長寿モデルだが、BMW Z4などは生産終了。平均価格は£68,500と高額化し、SUVの台頭で需要が低下している。","Auto Express","https://media.autoexpress.co.uk/image/private/s--hZzsvVKB--/t_rss_image_w_845/v1770196115/autoexpress/2026/02/Death%20of%20the%20convertible-4.jpg","https://www.autoexpress.co.uk/features/368898/death-convertible-where-have-all-soft-tops-gone"
"欧州","2026-02-04","ソフトトップ車の消滅：過去・現在の画像","Auto Expressが2026年2月に公開したギャラリーで、クラシックから現代のソフトトップ車の写真を紹介。ブランドやモデルの変遷を視覚的に確認可能。","Auto Express","https://media.autoexpress.co.uk/image/private/s--hZzsvVKB--/t_rss_image_w_845/v1770196115/autoexpress/2026/02/Death%20of%20the%20convertible-4.jpg","https://www.autoexpress.co.uk/features/368897/death-convertible-car-pictures"
"インド","2026-02-04","中国は2027年1月、電動の隠し式車両ドアハンドルの使用を禁止する。","中国の工業情報化部は2027年1月1日から、電動の隠し式ドアハンドルの使用を禁止し、事故時の救助効率を高めるため、車両内外に機械式の開閉装置を設置することを義務付けました。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260204_094730_0d187731.png","https://www.autocarindia.com/car-news/china-to-ban-powered-flush-fitting-door-handles-from-january-438970"
"インド","2026-02-04","日産Gravite、2026年2月17日発売へ","日産インドは、3列シートMPV「Gravite」の発売日を2026年2月17日に決定。前回の延期から再調整し、Triberをベースにしたモデルで、1.0L自然吸気エンジンを搭載予定。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/12/New-Nissan-Gravite-MPV-Teased-1.jpeg","https://www.rushlane.com/nissan-gravite-launch-date-february-17th-2026-three-row-7s-sub-4m-mpv-12539470.html"
"インド","2026-02-04","メルセデス・CLA電気車、4月インド発売","WLTP走行距離約800kmのメルセデス・CLA電気車が4月、インドで発売予定。欧州での世界初公開から1年後となる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Mercedes-CLA-EV.jpg","https://gaadiwaadi.com/mercedes-cla-electric-to-arrive-in-indian-showrooms-in-april/"
"日本","2026-02-04","オートリブとTensor、世界初折り畳みステアリング発表","オートリブとTensorが「Tensor Robocar」向けに世界初の折り畳み式ステアリングホイールを開発。2026年後半量産予定で、自動運転時格納可能。アダプティブセーフティを実現。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202602/04170748227_1e8c.webp","https://autoc-one.jp/news/5039574/"
"日本","2026-02-04","最新オデッセイ、リッター20km走行で評判","ホンダの最新オデッセイは、燃費がリッター20kmと好評。後席の快適性や使い勝手が高く、「VIP送迎車」と評される。ユーザーの要望反映で改良されたモデルだ。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2026/11/20251118_Honda_Odyssey_000.jpg?v=1763449318","https://www.msn.com/ja-jp/autos/news/リッター20km走る-ホンダ-新7人乗り高級ミニバン-に反響殺到-まるでvipの送迎車-使い勝手が本当に良い-と評判に-快適すぎる後席がスゴい-最新オデッセイ-何が変わった/ar-AA1VCMLA"
"日本","2026-02-04","東京オートサロン2026でデリカD:5＆ミニがカスタム祭り","三菱自動車が東京オートサロン2026で「デリカ祭り」を展開。デリカD:5とデリカミニをベースに、アルティメットギア、アクティブキャンパー、ワイルドアドベンチャースタイルの3スタイルでカスタムを披露。11台の展示車両で熱気を呼んだ。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/01/TAS2026MURA-029-001.jpg?v=1768900090","https://motor-fan.jp/article/1380336/"
"日本","2026-02-04","Ottocast Mini TubeでiPhone・Androidもワイヤレス接続","有線CarPlay/Android Auto対応車両にUSB挿すだけで、iPhone・Android両方をワイヤレス接続。初回設定後はエンジンONで自動接続。音声機能は利用可能だが動画再生不可。発売記念15％オフ（クーポン3I8VKWTH）。","CREA","https://crea.bunshun.jp/common/crea/images/crea-ogp-image.png","https://crea.bunshun.jp/ud/pressrelease/69829dc77079c888a3000002"
"日本","2026-02-04","東レ、フッ素不使用で160度耐熱離型フィルム開発","東レはフッ素不使用で160度耐熱の「離型フィルム」を開発し、2027年量産。炭素繊維シートや回路基板樹脂シート向けに活用。新製品はOPPフィルム「トレファン」。","日本経済新聞","https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSKKZO9419558004022026BZ0000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&h=630&w=1200&s=f046b73c7fa2d789caf99896c32f26a9","https://www.nikkei.com/article/DGKKZO94195570U6A200C2BZ0000/"
"米国","2026-02-04","2026年新型ヒュンダイ・パリスデのカスタム構成","2026モデルのパリスデはフルリニューアル。7グレード展開で、3列シートのミッドサイズSUVとして販売。価格や装備は未発表だが、デザインと機能性が刷新された。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAwODkwMDA4/large-65625-2026palisadeicecalligraphy.jpg","https://www.msn.com/en-us/autos/autos-suvs/the-2026-hyundai-palisade-is-brand-new-and-heres-how-wed-configure-it/ar-AA1VCK5h"
"米国","2026-02-04","中国が隠しドアハンドル禁止、2027年施行","中国は2027年1月1日から、電気自動車の隠しドアハンドルを禁止。テスラやXiaomi製車も対象で、電源停止時でも手動開閉を義務化。規制は中国市場向けだが、世界のEV規格に影響する可能性がある。","TechNode","https://technode.com/wp-content/uploads/2026/02/TESLA-MODEL-1-scaled.png","https://technode.com/2026/02/04/china-becomes-first-country-to-ban-hidden-car-door-handles/"
"米国","2026-02-04","Microchip、2～42インチ車載ディスプレイ対応タッチコントローラー発表","MicrochipのATMXT3072M1-HCとATMXT288M1は、車載用タッチコントローラーで、OLED・microLED対応。信号対雑音比を15dB改善し、デジタルクラスターなどに最適。","EE World Online","https://www.powerelectronictips.com/wp-content/uploads/2026/02/Microchip-expands-maXTouch-M1-300x167.jpg","https://www.eeworldonline.com/touchscreen-controllers-support-automotive-displays-from-2-to-42-inches/"
"米国","2026-02-04","新型メルセデスSクラス、ヒートベルトで安全向上","2027年モデルのSクラスは2,700パーツを刷新。新機能として「ヒートベルト」を装備。温度111°Fまで加熱し、冬の着用コートを脱ぐ促進で安全性能向上。ZF社との共同開発。","Jalopnik","https://www.jalopnik.com/img/gallery/the-new-mercedes-benz-s-class-has-heated-seat-belts-and-theyre-for-more-than-just-comfort/l-intro-1770124894.jpg","https://www.jalopnik.com/2091892/mercedes-benz-s-class-heated-seat-belts-safety/"
"米国","2026-02-04","後席安全性が低い問題、IIHSが厳しいテスト導入","IIHSが2024年に更新した後席衝突テストで、後席のリスクが前席より高いことが判明。2025年にはミニバン全車が「トップセーフティピック」を逃すなど、多くの車が不適合。現代自動車は後席ベルトの改良で対応し、ハイundaiソナタは2025モデルで最高評価を得た。","WSKG","https://npr.brightspotcdn.com/dims4/default/1df1d30/2147483647/strip/true/resize/1200x630!/quality/90/?url=https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+234/resize/4500x2531!/?url=http://npr-brightspot.s3.amazonaws.com/6b/c6/4dc8b58f4df68b5def838a828803/image.png","https://wskg.org/npr-news/2026-02-03/back-seats-arent-as-safe-as-they-should-be-a-crash-test-is-trying-to-help"
"欧州","2026-02-04","中国、電気自動車の隠しドアハンドル禁止","中国は来年から電気自動車に隠しハンドルを禁止。テスラに影響で、欧州も同様の規制を検討中。","The Independent","https://static.independent.co.uk/2026/02/04/13/51/iStock-1702480947.jpg?width=1200&height=800&crop=1200:800","https://www.independent.co.uk/bulletin/news/hidden-car-door-handle-ban-china-b2913808.html"
"欧州","2026-02-04","中国2027年から車の引き出し式ドアハンドル禁止","中国は2027年から引き出し式ドアハンドルを禁止。安全面の懸念から。輸出先市場も追随するか疑問視されている。","ExpatGo","https://www.expatgo.com/wp-content/uploads/2026/02/Motor1-dot-com.jpg","https://www.expatgo.com/2026/02/04/china-to-ban-retractable-car-door-handles-will-other-markets-including-export-destinations-follow/"
"欧州","2026-02-04","中国2027年から電気車の隠しハンドル禁止へ","中国は2027年から電気車の隠しハンドルを禁止し、緊急時開けられないリスクを懸念。テスラも米国で同様の問題に問われ、EUも緊急対応を求める。","Yahoo News Singapore","https://s.yimg.com/ny/api/res/1.2/pXQjndEOMxk2UYmgPwCm_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2026-02/c7db1dc0-0130-11f1-af24-403a1aa43c08","https://sg.news.yahoo.com/should-the-uk-ban-hidden-door-handles-on-electric-cars-like-china-184822630.html"
"欧州","2026-02-04","モバイルHMIが石油ガス操業を変革","i.safe Mobileのモバイルオペレーターパネルは、Zone 1/21や2/22の危険環境でも安全にHMIを提供。オフショアプラットフォームで現場でのリアルタイム制御を可能にし、作業効率と安全性を向上。","Engineer Live","https://www.engineerlive.com/sites/engineerlive/files/styles/article/public/xIOG.0126.p.16,P20-,P20Ad,P20Ed,P202_AdobeStock,P20,P23730534936,P20_AI,P20generated-SMALLER.jpg,qitok=6a3zCsvX.pagespeed.ic.ue_PNNhdbd.jpg","https://www.engineerlive.com/content/how-mobile-hmi-technology-transforms-oil-gas-operations"
"欧州","2026-02-04","ノルスケン、クラシックVolvoをレストモッド化","オランダのAutoformaがVolvo Lotteと共同で「Norrsken」プロジェクトを発表。1970年代のVolvo P1800 ESを、5年間5台限定で€30万から復元・近代化。外観は比例・質感を重視、内装は現代素材で刷新。アジア市場にも応用可能と見られる。","ScandAsia","https://scandasia.com/wp-content/uploads/2026/02/unnamed-1-scaled.jpg","https://scandasia.com/concept-idea-old-cars-dedesigned-and-modernised/"
"欧州","2026-02-04","メルセデスCEO、Sクラス刷新で luxury 王座賭け","Ola Källenius氏はSクラス刷新に賭け、中国市場でマエストロS800に圧倒され、利益率4%に落ち込み、2026年はモデル展開の準備年と見なす。","ET Auto","https://etimg.etb2bimg.com/thumb/msid-127902601,imgsize-50064,width-1200,height=627,overlay-etauto,resizemode-75/passenger-vehicle/mercedes-ceos-last-shot-at-luxury-crown-hinges-on-revamped-s-class.jpg","https://auto.economictimes.indiatimes.com/news/passenger-vehicle/mercedes-ceos-last-shot-at-luxury-crown-hinges-on-revamped-s-class/127902601"
"中国","2026-02-04","トヨタの新型SUVの内装の予告画像が公開された","トヨタの新型SUVの内装が公開され、2月10日に発表予定。6人乗りレイアウト＋フローティングディスプレイを採用し、bZアーキテクチャに基づき、年内北米で量産販売開始予定。","ITBear科技资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-02/1129789.html"
"中国","2026-02-04","トヨタ・ダイナム・6シーター・電動・ハランダの内装が公開されました","内装には超大型の中央ディスプレイとパノラマ天窓を搭載し、テクノロジー感が強い。純電動の3列シートSUVである可能性があり、駆動形式についてはまだ不明。","搜狐","https://q7.itc.cn/q_70/images03/20260204/d38f837b3c4a4e2ab836b75a9b738e39.jpeg","https://www.sohu.com/a/983582948_114760"
"中国","2026-02-04","トヨタの三列六席純電SUVの内装が明らかに","トヨタの新型三列六席純電SUVの内装が公開され、大画面と天幕が揃う。2月10日にその身分が明らかになり、テクノロジーとラグジュアリーのコンセプトが強調される。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/983753808_362225"
"中国","2026-02-04","奇瑞QQ3EVが正式に登場/2月6日に予約受付を開始する","奇瑞QQ3EVが正式に登場し、 Falcon 500 アシスト運転システムを搭載。2月6日より予約受付開始。国軒高科製バッテリーと汇川電機を装備し、最高速度は125km/h。","汽车之家","https://z.autoimg.cn/zixun/www/img/opg_400_400.png","https://www.autohome.com.cn/news/202602/1312206.html"
"中国","2026-02-04","吉利・銀河M7の公式画像が公開されました","吉利・銀河M7の公式画像が公開され、総走行距離1730km、5人乗りの中級電気ハイブリッドSUVとして、内装の詳細も同時に公開された。","网易","https://static.ws.126.net/163/f2e/product/post_nodejs/static/logo.png","https://www.163.com/auto/article/KKULNTML0008856R.html"
