"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-10","ドライビングシューズがファッションシーンでヒットしている理由","プーマの「SPEEDCAT」やミズノの「ベアクラッチ」など、元F1レーシングシューズのドライビングシューズが若者に流行っている。マツダとミズノのコラボモデルはクラウドファンディングで販売数を早々に売り切った。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-00010004-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c0cc3be90581cf84edbcd1e3ac8dd15f169956a4?source=rss"
"日本","2026-03-10","京都モビリティ会議2026で自動運転の未来を語る","2026年2月、京都府向日市で開催された『京都モビリティ会議』で、日産自動車の木村健氏が自動運転の実証実験について語った。福島県浪江町や神戸市での実験事例や、雪上走行、遠隔監視など、社会課題解決に向けた取り組みが紹介された。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-00000003-bestcar-000-1-view.jpg?pri=l&w=450&h=275&exp=10800","https://news.yahoo.co.jp/articles/17705682672795c46e27381b53afd403af9e50d3?source=rss"
"日本","2026-03-10","メルセデスAMG新型GT 4ドアクーペ、1341馬力と巨大ディスプレイ採用","メルセデスAMGは2026年3月6日、新型GT 4ドアクーペのインテリアを公開。コンセプトAMG GT XXをベースに、1341馬力の電動モーターと助手席用14.0インチディスプレイを搭載。最高速度360km/h以上と約5分充電で400km走行可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-01029099-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/cca1666d6847474c1c6036850d03aef497be5f40?source=rss"
"日本","2026-03-10","日産新型パトロール、2027年度前半に日本導入へ","日産は2025年10月29日に発表した新型パトロールを、2027年度前半に日本市場へ導入する方針を明らかにした。全長5315mmの大型ボディにV6ツインターボエンジンを搭載し、70年以上の歴史を持つプレミアムSUVとして復活する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-01026890-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/679e701e601eb0c220c9cfc35b2d3c57ff784893?source=rss"
"日本","2026-03-10","スズキ「ワゴンR」最安145万7500円、5速MT搭載で話題","スズキの「ワゴンR」が2025年12月15日仕様変更され、最安の「ZL（2WD）」が145万7500円で発売。全車に衝突被害軽減ブレーキ「デュアルセンサーブレーキサポートII」を標準搭載。5速MTは燃費25.1km/Lで、デザイン刷新や新色の追加も話題となっている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-01024539-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/6afaa67578c445a7b00727ef09fc63ecfac0f87d?source=rss"
"日本","2026-03-10","2024年4月発売のアクア「ラフィネ」、ブロンズカラーで上質さを表現","2011年登場のトヨタ「アクア」から派生した特別仕様車「Z“Raffine”（ラフィネ）」は、2024年4月に投入された。新車価格は2WDで266万7000円。内外装にブロンズカラーを散りばめ、欧州プレミアムコンパクトのような上質な雰囲気を演出した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-01026248-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/83d433c9736735cd0a962fb8475802a0f110bfde?source=rss"
"日本","2026-03-10","100万円台で買えるレクサス「GS」に賛否の声","中古車市場で100万円台で買えるレクサス「GS」に注目が集まっている。V6エンジンや豪華な内装を備え、趣味で乗るならコスパ最強と称賛される一方、新車登録から13年経過したモデルは自動車税が約6万6700円に跳ね上がるなど維持費懸念の声もある。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-01025279-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/48a71cd4df7c50b1413765b1111c34f78daf834c?source=rss"
"日本","2026-03-10","メルセデスAMG新型GT 4ドア・クーペ、ハイテクインテリア公開","メルセデスAMGは新型GT 4ドア・クーペのインテリアを公開した。ポルシェ・タイカンと競合する高性能EVで、今年後半発売予定。合計出力1360ps。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260310-01225132-autocar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/052c92292892da739920cb7030c50e029fdacf5b?source=rss"
"米国","2026-03-10","ルノーのコンセプトカーR-Space Labに内蔵式アルコール検知器搭載","ルノーが2030年以降のモデルを予見するコンセプトカー「R-Space Lab」に、若年層向け触覚式アルコール検知器やAI安全アシスタントを評価中。4.5mのワンボックスで、座席をスライドさせたり折りたたんだりする柔軟な内装を採用。","Motor1","https://cdn.motor1.com/images/mgl/y2lmNY/s3/renault-r-space-lab.jpg","https://www.motor1.com/news/789512/renault-r-space-lab-concept/"
"米国","2026-03-10","ポルシェ・カヤンEの新型Sグレード、657馬力と急速充電対応で登場","2026年式ポルシェ・カヤンEに新型Sグレードが追加され、デュアルモーターで最大657馬力、0-60mphは3.6秒。113kWhバッテリーで10-80%充電は16分未満。価格は12万6300ドルから、2026年夏に米国で発売予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/S26_0105_a3_rgb-copyf-scaled.jpg","https://www.carscoops.com/2026/03/porsche-cayenne-s-electric-trim/"
"米国","2026-03-10","2026年Porsche Cayenne S Electric、657馬力・新グリーンインテリア発表","2026年発売のPorsche Cayenne S Electricは、657馬力（発射制御時）で3.6秒で60mph到達。Mystic Green Metallic外装とDelgada Green/Delgada Greenレザーの2トーンインテリア、Izabal Greenアルミトリムを備える。","Jalopnik","https://www.jalopnik.com/img/gallery/porsche-reveals-mid-range-657-hp-cayenne-s-electric-which-is-nice-but-wow-look-at-the-new-green-interior-style-package/l-intro-1773092384.jpg","https://www.jalopnik.com/2119461/porsche-cayenne-s-electric-interior-style-package-reveal/"
"米国","2026-03-10","2027年Chrysler Pacifica、新デザインとテクノロジーで登場","2027年Chrysler Pacificaは、前面LEDヘッドライトや「ピアノキー」グリルなど新デザインを採用。価格はLXモデルから$41,495で、夏に販売開始予定。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/03/CH027_001PF.jpeg","https://www.thetorquereport.com/2027-chrysler-pacifica-debuts-with-updated-styling-and-new-tech-features/"
"欧州","2026-03-10","Radical R-Space Lab概念が次世代Renault Espaceを暗示","Renault R-Space Labコンセプトは、次世代Espaceのヒントを示す。2030年のスマート車両開発を担うFuturama研究所が制作し、4.5mの1ボックスデザインで、モジュラーインテリアやAI安全コーチなど新技術を搭載する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/renault-r-space-concept-.jpg","https://www.autocar.co.uk/car-news/new-cars/radical-r-space-lab-concept-hints-next-gen-renault-espace"
"欧州","2026-03-10","次世代アルプンA110、EVとICE両方対応プラットフォームで登場","次世代アルプンA110は今年後半にEVとして登場し、ブランドボスフィリップ・クリエはICEバージョンも開発中と確認。新プラットフォームはバッテリーを前後に配置し、アルプン・パフォーマンス・プラットフォーム（APP）として800V技術を採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/app_side_avec_pilote-002.jpg","https://www.autocar.co.uk/car-news/new-cars/next-alpine-a110-get-ice-variant-alongside-incoming-ev"
"欧州","2026-03-10","2028年発売予定の電気自動車Espaceを先行するR-Space Labコンセプト","2026年3月10日、Auto ExpressはRenaultのR-Space Labコンセプトカーの画像を公開。2028年発売予定の電気自動車EspaceのSUV化を予告し、同車のアイデンティティ危機の解決を示唆している。","Auto Express","https://media.autoexpress.co.uk/image/private/s--y2byuKX4--/t_rss_image_w_845/v1773081005/autoexpress/2026/03/Renault%20R-Space%20Lab%20concept%202026.jpg","https://www.autoexpress.co.uk/renault/369127/new-renault-r-space-lab-concept-pictures"
"欧州","2026-03-10","New BMW iX3 M Sportは、不安定な乗り心地が唯一の欠点","New BMW iX3 M Sportは、Neue Klasseプラットフォーム搭載で463bhpを発揮するEV SUV。113.4kWhバッテリーで350マイルの航続距離を確保し、Panoramic Visionディスプレイを採用。ただし、不平坦なB-ロードでは不安定な乗り心地が唯一の欠点。","Auto Express","https://media.autoexpress.co.uk/image/private/s--MhrpegT5--/t_rss_image_w_845/v1773061708/autoexpress/2026/03/BMW%20iX3%20M%20Sport%202026-8.jpg","https://www.autoexpress.co.uk/bmw/ix3/369121/new-bmw-ix3-m-sport-review-unsettled-ride-brilliant-evs-only-blemish"
