"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-08","クラフトワークス「デッドニングシート」発売、ロードノイズ軽減","カー用品ブランド「クラフトワークス」から「デッドニングシート」が販売開始された。参考販売価格は税込み4680円。三層構造で振動吸収や密着を実現し、普通車1台分をカバーする大容量タイプだ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260308-00000009-rps-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/aebcf35738965fccbe07263bc9e0f1b4ea67ee56?source=rss"
"日本","2026-03-06","トヨタ初の3列シートBEV「ハイランダー」、航続515kmで北米公開","トヨタは2026年2月に北米で、航続距離515kmの3列シートBEV「ハイランダー」を世界初公開しました。77.0kWhまたは95.8kWhバッテリー搭載で、ブランド初の電子ラッチを採用し、2026年後半に販売開始予定です。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010008-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/241289097968f8d30dbbea9edf1104d7eb8c7e26?source=rss"
"日本","2026-03-06","トヨタ ラウムは究極の快適車!? 両側スライドドアで居住性に全振りした1997年登場の車","1997年登場のトヨタ・ラウムは、両側スライドドアや横開きバックドアなど居住性に特化した設計。車名はドイツ語の「空間(RAUM)」に由来し、全高1535mmで立体駐車場にも収まるサイズ感。ウォークスルー機能も採用され、細部にわたる工夫が評価された。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/d110fc7f1d27de7921b28f3ad63530bb0a12e7ed?source=rss"
"日本","2026-03-06","マツダCX-60「XD Drive Edition」試乗、欧州車超えの走りで500万円切る価格","2022年9月登場のCX-60は、SKYACTIVマルチソリューションスケーラブルアーキテクチャーを採用。2025年10月新設の「XD Drive Edition」は、3.3L直6ディーゼル搭載でWLTCモード燃費18.3〜19.7km/L。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00000009-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/bd452f564b2002a538dc8090e4f301263c783b9d?source=rss"
"日本","2026-03-08","トヨタ「ヤリス」一部改良、MT追加で169万円から発売","トヨタは2026年2月20日、一部改良「ヤリス」を発表し、同年3月2日に発売。特別仕様車にMT車を追加し、装備充実で169万7300円から販売。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01024964-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/dbc76102e7f408afe3a827c9785890d187aba3e3?source=rss"
"日本","2026-03-08","ヒョンデ「インスター レトロ・トラベラー」実車展示！","2026年1月の東京オートサロンで、韓国ヒョンデの「インスター」をベースにしたコンセプトカー「インスター レトロ・トラベラー」が展示された。全長3830mmのほぼ軽サイズボディに丸目デザインや赤いチェック柄シートなど、レトロで可愛い要素が詰め込まれた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260308-01027130-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/a1ae0b289e47cf1175c7b1e4ceaeb528d69b2eb2?source=rss"
"米国","2026-03-06","メルセデス・AMGのEVクーペ、トリプルスクリーン内装を公開","2026年発売予定のAMG GT 4-Door Coupeは、10.2インチと14インチの3画面構成を採用。運転席向けに傾斜させたタッチスクリーンと、3つの回転式スイッチでモーター応答などを調整できる。","Motor1","https://cdn.motor1.com/images/mgl/G3Q3j1/s3/mercedes-amg-gt-4-turer-2026-das-cockpit.jpg","https://www.motor1.com/news/789180/amg-electric-sedan-production-interior/"
"米国","2026-03-06","メルセデス・AMG、新4ドアGTのインテリア初公開","メルセデス・AMGは新4ドアGTのインテリア写真を公開。10.2インチデジタルメーターと14インチタッチスクリーンを備え、3つのイルミネーション回転ダイヤルで駆動設定を調整可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/26c0047-003-jpg-69a9f595d504f.jpg","https://www.caranddriver.com/news/g70628149/2027-mercedes-amg-gt-four-door-interior-first-look/"
"米国","2026-03-06","メルセデス・AMG、次世代GT 4ドアクーペのインテリアを公開","メルセデス・AMGは次世代GT 4ドアクーペのインテリアを公開。運転席中心の設計で、10.2インチデジタルメーターと14インチマルチメディア画面を備える。AMG Race Engineer Control Unitで挙動を調整可能。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/03/26C0047_003.jpeg","https://www.thetorquereport.com/mercedes-amg-reveals-interior-of-the-next-amg-gt-4-door-coupe/"
"米国","2026-03-06","ホンダ・アキュラ、約6万7千台の24年式車種で表示不具合を回収","ホンダとアキュラは、2024年式アキュラZDXとホンダプロローグ約6万7千台を回収。計器盤やバックカメラ表示が消える不具合は、ソフトウェアエラーで修正可能だが、2026年4月20日に回収通知が郵送される。","CarComplaints","https://cdn.carcomplaints.com/news/images/acura-instrument-panel-recall-%281%29.jpg","https://www.carcomplaints.com/news/2026/acura-zdx-and-honda-prologue-instrument-panels-fail.shtml"
"欧州","2026-03-08","フェラーリ・ルチェのインテリア、V12搭載なら批判減るか？","Jony Ive氏設計のフェラーリ・ルチェインテリアが炎上。 combustionエンジンなら受け入れられやすかったか？","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/1-ferrari_luce.jpg","https://www.autocar.co.uk/opinion/new-cars/would-ferrari-luce-interior-be-less-controversial-if-it-had-v12"
"欧州","2026-03-06","ステランティス、英国縮小か：EV目標未達で赤字懸念","ステランティスは英国でEV目標を達成できず赤字になる恐れから、営業縮小を警告。欧州担当のエマヌエレ・カペラノ氏は「規制によりメーカーは赤字を被る」と述べた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/vauxhall-corsa-review-2023-02-panning-side.jpg","https://www.autocar.co.uk/car-news/business/stellantis-will-shrink-uk-operations-without-zev-mandate-changes"
"欧州","2026-03-06","新AMG GT 4-Door Coupé、ドライバー重視のインテリアとデジタルサンルーフを公開","メルセデス・AMG は、ポルシェ・タイカンやロータス・エメイヤに挑む新AMG GT 4-Door Coupéのインテリアを公開した。10.2インチのデジタルメーターや、運転手向けに傾斜した14.","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/merc-amg-ev.jpg","https://www.autocar.co.uk/car-news/electric-cars/revealed-new-amg-gt-gets-driver-focused-cabin-and-digital-sunroof"
