"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-26","オートバックス、小型3輪EV『Lean3』受注開始。エアコン付きキャビン搭載","オートバックスセブンは8月26日、リーンモビリティ製都市型小型EV「Lean3」の受注を開始した。全長2480mmのコンパクトな車体にエアコン付きキャビンを備え、最高速度60km/h、航続距離約100kmを実現する。価格は169万8000円からで、納車は2026年10月以降を予定している。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/545678da41df6e8a7e33c1552a34e0fa51e0ca63?source=rss","対象","なし","11.0","vehicle is a 3-wheeler (Lean3), which falls outside the standard passenger-car i"
"日本","2026-08-26","サンコール竹炭新素材KYO BAMBLACKをものづくりフォーラムで提案","サンコールは9月11日、大阪で開催されるものづくりパートナーフォーラム2026に出展する。京都ブランド「KYO BAMBLACK」を紹介し、竹害対策で伐採した竹を原料とした新素材の特性や活用方法を提案する。同素材は消臭効果や漆黒性を持ち、環境配慮型製品開発を目指す企業向けに相談に応じる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00000016-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/1252b572b81a5ec09ed5d56599dd26a8ba4a2918?source=rss","対象","なし","43.0","bamboo charcoal material proposal for interior applications"
"日本","2026-08-26","日産ノートAUTECH LINE仕様変更助手席回転シート選択肢拡大","日産はノートAUTECH LINEのフロントバンパーフィニッシャーをボディ同色に変更し、ステアリングを合成皮革素材のテーラーフィットへ切り替えた。またノートオーラ特装車にシートヒーターを標準装備し、黒テーマの新グレードBlack Editionをベースに助手席回転シートを新たに設定した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/57d364ef1b841d1c3118452337d3e69beb071287?source=rss","対象","なし","63.0","interior features: rotating passenger seat, leather steering wheel, seat heater,"
"日本","2026-08-26","日産新型キックス北米と日本でのパワートレイン違いとe-POWER採用の背景","日産新型キックスは地域によりパワートレインを変える。北米は2.0Lガソリン、日本はe-POWERのみだ。各国の需要に応じた戦略である。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e3463f36fe78ec99889ee4332fa3fd612d95380b?source=rss","非対象","","",""
"日本","2026-08-26","日本車のフロントグリルがメッキからブラックへ移行する背景と理由","1960年代から高級車はメッキ、スポーツカーはブラックと区分けされてきた日本車のフロントグリルだが、近年はブラック加飾やボディ同色へ移行している。この変化は、デザインの一貫性や空力性能の向上、そして高級感の表現方法が変化したことが背景にある。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00010008-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/36534f02863e361759dabbfd6dd291f7f6b385c8?source=rss","非対象","","",""
"日本","2026-08-26","ホンダUNIBOXの透明ボディと6輪構造がNBOXフリードの原点","透明パネルと6輪構造が特徴のUNIBOXは、ウッドフロアと可動式シートで開放的な室内空間を実現した。この大空間コンパクト思想は後のN-BOXやフリードに受け継がれた。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/9528ab7da0a889d6b0c0a78c3046b0d73f67c451?source=rss","対象","あり","78.0","historical concept car with visible interior layout and wood floor, but low dire"
"日本","2026-08-26","電動パーキングブレーキの利点と故障時の高額修理費用に注意","ホンダN-BOXやダイハツタントなど新型車で普及した電動パーキングブレーキは、オートブレーキホールドと連動し運転負担を軽減する。しかしユニットが複雑なため故障時は修理費用が高額になるリスクがあり、万能装備ではない点に注意が必要だ。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/66db656e48981e05e2b0c76cc226d33d677a2639?source=rss","対象","あり","78.0","focus on EPB switch usability and maintenance costs, with clear interior image o"
"日本","2026-08-26","モデリスタがクラウンエステートにアーバンパラディンコンセプトのエアロとメッキ加飾を提案","トヨタ「クラウン エステート」に対し、モデリスタが「アーバンパラディン」をテーマにしたカスタマイズプログラムを提供する。エアロパーツセットとメッキ加飾、21インチホイールを組み合わせ、実用性を損なわずに存在感を高める。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00010009-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/b4412e249f135cd7c593e3cf913736fd633809a6?source=rss","対象","なし","18.0","focuses on exterior aerodynamic parts and chrome trim; no interior details or ca"
"日本","2026-08-26","中免で乗れる軽量アドベンチャーバイク3選ダートも高速も疲れ知らず","日本のバイク市場で支持される軽量アドベンチャーモデルは、オフロードの走破性とオンロードの快適性を両立。アップライトな乗車姿勢により、高速道路からダートまで長時間の走行でも疲れにくく、中免資格で乗車可能な3車種が紹介されている。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-10450834-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/d52f21678ff263ddabfeb3c803380d204ba9da9b?source=rss","非対象","","",""
"日本","2026-08-26","ジムニーノマド2型内装大幅進化メーターカラー化と9インチディスプレイオーディオ追加","ジムニーノマド2型の内装が大幅に進化し、メーターパネルのマルチインフォメーションディスプレイがカラー表示へ変更された。アナログ燃料計の追加やステアリングスイッチへのハンズフリーボタン設置も特徴である。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260826-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/3d134c4913f4107c9b8aab78c008ebfd0daabace?source=rss","対象","なし","72.0","Title and summary explicitly describe a major interior refresh (color meter, 9-i"
