"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-24","カーセンサー9月号で人気SUV・ミニバン28モデルの中古相場比較","リクルート発行の『カーセンサー』9月号は、人気SUV15モデルとミニバン13モデル計28モデルの中古車相場を比較し、予算内での購入ポイントを解説する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-00000003-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/12054438cad88deb9d0a42ecfc2e1d5826e31972?source=rss","非対象","","",""
"日本","2026-07-24","首相公用車もSUVへ、高級セダンの未来は？","2026年6月、高市早苗首相の公用車が「センチュリー（SUV）」に変わるなど、ショーファーカーの常識が変化した。トヨタのレクサスでは「LSコンセプト」が6輪ミニバン化し、次期「LS」も脱セダン方向へ進む。高級セダンの市場は縮小傾向にある。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00010007-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e132b515369f7e70eeca7a575c1208d063ddd226?source=rss","対象","あり","62.0","flagship cabin direction shift (sedan to SUV) and interior UX relevance"
"日本","2026-07-26","GRANDMOTOR専用キットでミニバン車中泊実現","東京キャンピングカーショー2026で、GRANDMOTORが専用キットを提案。2026年7月11日・12日に東京ビッグサイトで開催されたイベントで、ミニバンをキャンピングカーへ変える内装・快適装備の具体案を提示した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260726-01571725-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/32eb34640ecc4455d792e5f419f822f604fdd999?source=rss","非対象","","",""
"日本","2026-07-26","レクサス LS はフラッグシップセダンで静粛性を追求","1989 年誕生のレクサス LS は、フラッグシップセダンとして世界最高水準の静粛性や快適性を追求し、日本独自の「おもてなし」思想を取り入れながら進化を続けている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260726-01566456-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/5ddb8044fc0cc2b63ac925b194ebf7cf8df07284?source=rss","非対象","","",""
"日本","2026-07-24","マツダ「ロードスター」剛性向上、オートエクゼがドアスタビライザー新発売","オートエクゼはアイシン製スライディング機構採用の「ドアスタビライザー」を発売。マツダ「ロードスター」や「CX-80」など幅広い車種に適合し、ドアとボディの隙間を埋めることでボディ剛性を向上させ、ステアリング応答性を高める。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/9eec8a2886520dd0a24c3b76e9d44ac1ade7b5cc?source=rss","対象","あり","63.0","door stabilizer accessory for interior rigidity and steering response"
"日本","2026-07-25","マツダの消えた3列シートミニバン3選","かつてマツダにはミニバンラインナップがあり、SUV中心の現在の展開とは異なる歴史があった。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-10441857-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/fe1a5a5a14b9c8f1e31c6c1ee9ce67b8d5fc4e17?source=rss","非対象","","",""
"日本","2026-07-25","デュアル・ギアは年間150台の限定生産で、いかにもミッドセンチュリーな内装と優れた操縦性を持つ車","ユージーン・カサロール氏が当初から年間150台の限定生産を計画。ミッドセンチュリーな内装とV8エンジンによる優れた操縦性を特徴とする。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-01258344-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a17d13ebfc8d849f3c896d30e37b73e36d81d0ff?source=rss","非対象","","",""
"日本","2026-07-25","ステランティス、C3エアクロス日本導入開始","7月25日、ステランティス・ジャパンは3列シート7人乗りのBセグメントSUV『シトロエンC3エアクロス』を発表。同日に発売を開始した。既に2列シートの『C3』とそのEVである『E-C3』が発売済みで、。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-01263962-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2859f73a673dae4594a8828a720f2b46a4af51a4?source=rss","非対象","","",""
"日本","2026-07-24","フォードEVにAppleマップ統合、2027年新型プラットフォームで初搭載","フォードは2027年展開するEVプラットフォームにAppleマップを直接統合すると発表した。MapKit for Automotive SDKを活用し、ナビゲーションや充電時のバッテリー温度調整など車両制御と連携する。新型中型EVで約3万ドル設定、CarPlayも対応予定。","Impress Watch","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000007-impress-000-1-view.jpg","https://news.yahoo.co.jp/articles/203f82b7fbdb52673f41c2e85bb7e7bb01b0b287?source=rss","対象","なし","90.0","HMI and display integration (Apple Maps, CarPlay, SDK) is central to interior UX"
"米国","2026-07-24","NHTSA、車内ドアハンドル規制検討へ、2030年までか","NHTSAはテスラModel 3の調査拒否を受け、全車両に「明確な脱出システム」を義務付ける新基準策定を表明。Rivian R1S/R1Tではプラスチックパネルを剥がす必要があり、2030年まで規制化される可能性も。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/GettyImages-2189374777.jpg?quality=85&w=2048","https://www.thedrive.com/news/bad-door-handles-are-trapping-people-in-cars-the-feds-are-finally-stepping-in","対象","なし","63.0","door handle design and egress system regulation directly impacts interior hardwa"
