"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-24","デザイン重視のシートベルトストッパー5選をピックアップ","シートベルトの圧迫感から解放される「シートベルトストッパー」をデザイン重視で5選紹介。SEIWAのカーボン調やEXEAのカッパー色など、車内インテリアに馴染む素材やロック機構を備えた製品を掲載。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260524-00000020-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/9c33a8d5737b0c8cf7092ada45479969f59a7d92?source=rss","対象","あり","92.0","seat and display plus cabin image"
"日本","2026-05-22","MTG・レクサス・アイシンが北京モーターショー2026で「リファ ハイドレイド」車載コンセプトを発表","MTG、レクサス、アイシンは北京モーターショー2026で「リファ ハイドレイド」技術を車載コンセプトとして発表した。美容機器で採用された世界最小水粒子生成技術を排ガス処理触媒構造に応用し、車内空間に美容テクノロジーを実装する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/80762def336e27a7fbf3f6602dd88cb203fa6eb6?source=rss","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-05-24","パナソニック「ストラーダF1X PREMIUM10」10型有機EL搭載","スズキ・ジムニー向けパナソニック「ストラーダF1X PREMIUM10」は、10型有機ELディスプレイとDYNABIGスイングディスプレイを採用し、YouTubeやTVerなどの動画配信サービス視聴やApple CarPlay/Android Auto対応で、エンタメ機能とスマホ連携を強化したナビゲ","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260524-01485322-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/cf67949203dcf970dada8ae0e090a423934323d0?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-05-24","新しいJSONのタイトルを設定してください","新しいJSONのサマリーを設定してください。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260524-01494203-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/5a04972e3bbe5af2a6569b2c6f0ac721ba018f0a?source=rss","対象","あり","91.0","flagship cabin refresh with clear interior image showing dashboard, display, and"
"日本","2026-05-23","スズキ・スーパーキャリイのキャビン背面下部を保護するカバー","RT商会がスズキ・スーパーキャリイ向けに、キャビン背面下部を保護するカバーを発売。6点構成で国内生産のステンレス・アルミ素材を採用し、キズ防止とドレスアップを両立。取り付けも簡単で、軽トラの荷台カスタマイズに最適だ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260523-01458817-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/f24cae543fd0056490c4d55771e4d9dc9217a6f9?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-05-23","ダブルエイトがトヨタ「ランドクルーザー250」専用パーツを多数発表","四駆カスタムブランド「ダブルエイト」が、2024年登場のトヨタ「ランドクルーザー250」向けに専用パーツをラインアップ。組み合わせは250通り以上で、フロントバンパーカバーや車検対応のオーバーフェンダーなど、外観を刷新するアイテムが多数用意されている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260523-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/813198f91e443cf16dc693650d3f086b974a3187?source=rss","対象","なし","90.0","exterior-only parts (bumpers, fenders, grille) with no interior product details;"
"日本","2026-05-22","マツダ新型CX-5、エアコンスイッチをディスプレイに集約した理由と開発の舞台裏","マツダ新型CX-5は、センターディスプレイを拡大し物理スイッチを減らした。開発コンセプトは「新世代エモーショナル・デイリーコンフォート」。空調操作はデザイン性を優先し、開発チームは意見が分かれた。今後、空調ウィジェット常時表示や物理スイッチ追加パーツを検討中。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-10426586-vague-000-3-view.jpg","https://news.yahoo.co.jp/articles/63131d0d35f4d8afe78a804ceeff589afdd060e2?source=rss","対象","あり","97.0","seat and display plus cabin image"
"日本","2026-05-22","カロッツェリア「DMH-SF1000」、業界初Dolby Atmos対応で4スピーカーで立体音響","パイオニア発売のカロッツェリア「DMH-SF1000」は、国内市販カーAV業界初となるDolby Atmos対応ディスプレイオーディオ。パイオニア独自の技術により、一般的な4スピーカー環境でも立体音響を楽しめる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000021-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/7c4e87d3396b681dce96c25547682720c03ad732?source=rss","対象","あり","93.0","interior audio system and HMI interface"
"日本","2026-05-23","クラフトプラスがトヨタ「タウンエース」を「超豪華」車中泊カスタム！","クラフトプラスは、トヨタ「タウンエース」を「超豪華」車中泊カスタムカーに改造。全面ウッド内装や大人2人が寝られるベッドキットを「匠の職人」が仕上げ。2026年5月の「FIELD STYLE TOKYO」で展示された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260523-01062292-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/355d91971447f9833e986495773b31bac9ef143b?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-05-22","1985年式日産サニーカリフォルニアの剥離ステアリングを純正を活かす方法","1985年式B11型日産サニーカリフォルニアのステアリングホイールはウレタン剥離と日焼けで劣化。純正交換は困難なため、革巻きやカバー装着による修復を検討。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-01245514-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/3b5ca898c58acbb9d2dd0c73920ecf9374eca077?source=rss","対象","あり","90.0","steering wheel restoration and dashboard instrument cluster details; interior ac"
