"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-01","ペルシード、工具不要な「ヘッドレストフック」発売","カー用品メーカーペルシードから、フロントシートヘッドレストに掛ける工具不要な「ヘッドレストフック」が新発売。縫製はPUレザーで内部に金属板を内蔵し、耐荷重は合計約5kg。スマホホルダーや傘の持ち手にも対応する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-00000026-rps-000-1-view.jpg?pri=l&w=450&h=313&exp=10800","https://news.yahoo.co.jp/articles/a1115c0e78ba653f68be6d61e200e16d69376032?source=rss"
"日本","2026-04-01","メルセデスベンツGLE改良新型、約3000点部品刷新でMB.OS搭載","メルセデスベンツは4月1日、欧州で改良新型GLEを発表。約3000点の部品刷新により、マイクロLEDヘッドランプや最新MB.OS、MBUXスーパースクリーン（31.2cm）を備えたインテリアを強化。V8モデル「GLE 580 4MATIC」は最高出力395kWに向上し、排気規制対応も図られた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-00000016-rps-000-1-view.jpg?pri=l&w=450&h=254&exp=10800","https://news.yahoo.co.jp/articles/08471f068384a6664dc30f2c174b4104ac5518e7?source=rss"
"日本","2026-04-01","BRIDE、シート型スマホスタンド新モデル限定発売","自動車レース用シートメーカーBRIDEが、4月1日より「シート型スマホスタンド XERO-CS」新モデルを限定発売。シートのリアルさを追求したデザインを採用し、価格は1万2100円（税込）、販売数量は100個限定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-00000013-rps-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/4b84f6ccff75fecc558683e0c0469a4c313e5d8a?source=rss"
"日本","2026-04-01","ビーウィズ、調音施工価格改定（2026年5月1日）","ビーウィズは2026年5月1日、走行音静粛化サービス「調音施工」の工賃と「ADVANS調音シート」納入価格を改定する。人件費・資材高騰を背景に顧客向け価格も約16～19％引き上げられ、テスラ『モデル3』は8万9100円から10万5600円（税込）に改定される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-00000011-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/1fda537fbae93276744e3d55145f1325fde8db2b?source=rss"
"日本","2026-04-01","ベントレー新型EV SUV「バーナート」プロトタイプが雪上ドリフト披露","ベントレーはEV開発を加速し、ベンテイガの下位モデルとなる新型電気SUV「バーナート」のプロトタイプを雪上でドリフト走行させた。PPEプラットフォーム採用で2030年完全EV化計画の延期も。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-01444691-motorfan-000-1-view.jpg?pri=l&w=450&h=328&exp=10800","https://news.yahoo.co.jp/articles/e8648b762b44d8c9f97ee81b4c9fe738f104368a?source=rss"
"日本","2026-04-01","2026年春発売のレクサス新型ES、史上初BEV設定と5.1m超ボディで話題","2026年春に日本発売予定のレクサス新型ESは、史上初のBEV設定や全長5.1m超の拡大ボディが特徴。インテリアでは「センサリーコンシェルジュ」や後席のくつろぎ機能も採用され、海外からはデザインやサイズへの賛否両論が寄せられている。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-10413582-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/97b47189bb60b008e972949c7c43d74fc3662b2f?source=rss"
"日本","2026-04-01","花粉黄砂で車内空気を守るエアコンフィルターを毎年交換すべき理由","花粉や黄砂で車内空気が汚染される。エアコンフィルターは「車内のマスク」で、花粉（約30ミクロン）や黄砂（平均4ミクロン）を除去する。1年または走行10,000km〜12,000kmで交換推奨。不織布製のため洗浄不可で、放置すると燃費悪化や異臭の原因となる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-00000011-bestcar-000-1-view.jpg?pri=l&w=450&h=315&exp=10800","https://news.yahoo.co.jp/articles/39a47eb8eff9acfda7d9a60fd060a19b5b418141?source=rss"
"日本","2026-04-01","マツダ「MX-30ロータリーEV」11年ぶりロータリー搭載、全長4.4mのSUV","マツダの「MX-30ロータリーEV」は、11年ぶりのロータリー搭載車として2023年11月に登場。全長4.4mのSUVでありながら、フリースタイルドアや画期的な発電専用ユニットを採用。価格は435万6000円から494万2300円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-01038668-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/ecac99926079b1d5f2f96a5aeff9cd27ba1789bf?source=rss"
"日本","2026-04-01","トヨタヤリスクロス一部改良、ZAdventureに10.5インチディスプレイ標準装備","トヨタは2026年3月2日にコンパクトSUV「ヤリスクロス」の一部改良モデルを発売。最上級グレード「Z“Adventure”」には10.5インチディスプレイオーディオPlusが標準装備され、サドルタン内装や本革巻ステアリングなど高質感なインテリアが採用される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-01038054-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/966fd46c48f2d1eb26b1944622e6421ee9f9d29b?source=rss"
"日本","2026-04-01","ホンダ「フィット リュクス」、本革シートで高級感。在庫限り販売へ","ホンダのフィット最上位グレード「LUXE（リュクス）」は、本革シートやピアノブラック調ガーニッシュで高級感を演出。2024年9月改良で安全装備も充実。ガソリンFFは237万500円だが、現在新規オーダー停止で在庫限り販売中。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260401-01038004-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/1010d6776df4fce5fbd93b59e2e648bdda1a7b2d?source=rss"
"米国","2026-04-01","2027年Pacificaは軽微なフェイスリフトで、ブランドの未来像として提示されるが、競合に劣る","2027年Pacificaは、発光バッジやウェルカムアニメーションなど、2017年モデルからの軽微なフェイスリフトで、競合のハイブリッド化やHMI進化に追いついていない。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/CH027_009PF-copy-1024x576.jpg","https://www.carscoops.com/2026/04/chrysler-pacifica-facelift-minivan/"
"米国","2026-04-01","VW Caddyフェイスリフト、新HMIとホイール追加で内装も進化","VW Caddyはフェイスリフトでハニカムグリルを廃止し、IDファミリーから新HMIを採用。ホイールは16〜18インチ追加。eHybridは19.7kWhバッテリーでEV航続122km。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/06-Presse_CADDY_Style_Front-copy-1024x576.jpg","https://www.carscoops.com/2026/04/vw-caddy-facelift-van/"
"米国","2026-04-01","中国向けVW Sagitar Sは米国Jettaより半額で、デジタルコックピット搭載","中国市場向けVW Sagitar Sは、米国Jettaより半額（¥79,800）で販売され、10.25インチデジタルメーターや12.9インチタッチスクリーンなどの先進的なインテリアを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2026-VW-Sagitar-S-China-copy-1024x576.jpg","https://www.carscoops.com/2026/04/vw-sells-this-compact-sedan-for-half-the-price-of-the-jetta/"
"米国","2026-04-01","2027年米国発売Kia EV3は320マイル航続、GTモデルも登場","2027年秋米国発売のKia EV3は、320マイル航続と288馬力GTモデルをラインナップ。12.3インチメーター、26.1立方フィート荷室、V2L機能、Harman Kardonサウンドシステムなどの快適装備を備える。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-kia-ev3-is-coming-to-the-u-s-with-320-miles-of-range-and-were-even-getting-the-288-hp-gt-model/l-intro-1775046501.jpg","https://www.jalopnik.com/2137551/2027-kia-ev3-us-debut-320-mile-range-gt-model/"
"米国","2026-04-01","2027年式スバル・フォレスターワイルドネスハイブリッド、2026年末に発売予定","2027年式Subaru Forester Wilderness Hybridは、Wildernessシリーズ初のハイブリッドモデルで、2026年ニューヨークモーターショーで発表され、2026年末に発売される。9.3インチの離地高を維持し、Harman/Kardon 11スピーカーや12.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/721cbb43-f1ac-48cc-987d-ca1d5a3fdacc.jpg","https://www.caranddriver.com/news/a70844448/subaru-forester-hybrid-wilderness-revealed/"
"米国","2026-04-01","2027年式フォレスターワイルドネスハイブリッドのインテリア写真","2027年式フォレスターワイルドネスハイブリッドは、標準で11.6インチのインフォテインメントディスプレイと12.3インチのデジタルメーターを備える。シートは「StarTex」と呼ばれる合成皮革で、車内は全体的にビーガン仕様。オレンジ色の内装トリムが特徴。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/60ec207c-45cf-4d40-a5f0-848be9c8f06c.jpg","https://www.caranddriver.com/photos/g70844807/2027-subaru-forester-hybrid-wilderness-revealed-interior-gallery/"
"米国","2026-04-01","2027年式スバル・ゲイウェイのインテリア写真公開","2027年式スバル・ゲイウェイの3列シートインテリアが公開。14.0インチディスプレイやスマホ充電パッドを備え、プレミアム・リミテッドはファインレザー、ツーリングは本革シート。3列目座席を倒すと積載量は46立方フィートに。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/825a8ec9-aeab-477d-95fa-c3a402d8b30f.jpg","https://www.caranddriver.com/photos/g70844809/2027-subaru-getaway-revealed-interior-gallery/"
"米国","2026-04-01","2027年発売のKia EV3はEV9の小型化で400V E-GMP採用","2027年発売予定のKia EV3は、400V E-GMPプラットフォームを採用したサブコンパクトSUVで、EV9の小型化モデル。価格は3万5000ドルから4万9000ドルと推定され、最大320マイルの航続距離を備える。インテリアには29.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/248ad773-2218-4c3a-992e-a3dc648a997b.jpg","https://www.caranddriver.com/kia/ev3"
"米国","2026-04-01","2027年ジェネシスGV70プレステージグラファイトのインテリア写真","2026年ニューヨークショーで発表された2027年ジェネシスGV70プレステージグラファイトは、ウルトラマリンブルーナパレザーとオレンジステッチが特徴。カーボンファイバー内装やオレンジシートベルトを備え、2026年12月発売予定。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/4c6ce6e9-365d-4655-867e-a4fcfc9cc246.jpg","https://www.caranddriver.com/photos/g70898536/2027-genesis-gv70-prestige-graphite-revealed-interior-gallery/"
"米国","2026-04-01","2026年リンコン・コルサイルは$39,735から、静粛性と快適装備で高級感を発揮","2026年リンコン・コルサイルは、$39,735から販売され、アクティブノイズコントロールや4輪独立サスペンションで静粛性と乗り心地を向上。高級感のある素材やHMIも備え、コックピット内での快適装備により、期待以上のラグジュアリーな体験を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/image-67-4.jpeg","https://www.topspeed.com/lincoln-corsair-more-luxurious-than-you-expect/"
"欧州","2026-04-01","ステラントIS、火災リスクで70万台を回収","ステラントISは、1.2リットル mild-hybrid のGPFパイプとスタータージェネレータベルト接触による火災リスクで、2023年〜2026年製70万台を回収。英国ではPeugeot 208が13,345台対象。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/peugeot_208_hybrid_uk_ext_11.jpg?itok=ddP7_XV7","https://www.autocar.co.uk/car-news/consumer/stellantis-recalls-700000-cars-globally-due-fire-risk"
