"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-12","マツダ、スクラムトラック改良発売 新色・安全装備充実","マツダは2月10日、軽トラック「スクラム トラック」を改良発売。新色「モスグレーメタリック」を追加し、衝突被害軽減ブレーキ「デュアルセンサーブレーキサポートII」やフロントパーキングセンサーを標準装備。価格は122万7600円～163万4600円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260212-01397834-motorfan-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/717d23c7456bff59ec773273f2e30634f16818ad?source=rss"
"米国","2026-02-12","トヨタ唯一の日本製V12エンジン、Centuryの心臓","1GZ-FE V12は1997〜2017年、日本国内専用のトヨタセントURYに搭載。7層塗装と手作り技術で製造され、高級車の象徴。チューニング界ではトップ・セリウム・スープラに搭載され、222mphを記録した。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/03/resize_cen1806_04.jpg","https://www.topspeed.com/japanese-v-12-luxury-and-durability/"
"欧州","2026-02-12","ウィルソン、WRCの再建を掲げる","M-Sport創設者でFIA副総裁のマロウ・ウィルソンは、2027年以降にメーカー参戦数を増やし、プロモーターとの新契約でWRCのブランドを回復させると述べる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/malcom-wilson-tour-of-the-lakes-2025-jh-39.jpg","https://www.autocar.co.uk/car-news/features/rally-hero-wilson-we-need-build-wrcs-profile-back"
"欧州","2026-02-12","Range Rover、4年ぶりフルモデルチェンジへ","JLRがRange Roverを4年ぶりに刷新。新型はEV発売と同時公開予定で、新フロントデザインと内装変更が確認された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/range-rover-facelift-camo-1.jpg","https://www.autocar.co.uk/car-news/new-cars/range-rover-get-first-facelift-four-years-ahead-evs-arrival"
"欧州","2026-02-12","BMW、Alpinaブランド新ロゴ公開","BMWは2026年1月に取得したAlpinaブランドの新ロゴを公開。透明仕上げのエンブレムと、Maybach並みの高級ラインアップとして位置づけ、2027年には英国市場へ展開予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/p90629589_highres.jpg","https://www.autocar.co.uk/car-news/new-cars/bmw-reveals-new-logo-alpina-luxury-sub-brand"
"欧州","2026-02-12","ランドローバー シリーズ3 アdmiral、V8 250bhp＋Apple CarPlay","1976年モデルのLand Rover Series 3をベースに、Kent Heritage Worksが改造。250bhp V8とApple CarPlayを搭載。価格は£195,000。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/the-admiral-fd-2026-me-74-1600x1067-4e65bfd5-b155-43c6-8697-e64d145ed3c1.jpg","https://www.autocar.co.uk/car-news/new-cars/driven-classic-land-rover-v8-punch-and-apple-carplay"
"欧州","2026-02-12","フェラーリがイーブの革新的車内を採用","フェラーリのEV「Luce」にジョニー・イーブが携わった。価格は約50万ポンド。シンプルでApple風のデザインだが、高級感と操作性が問われる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ucKpmZUc--/t_rss_image_w_845/v1770894251/autoexpress/2026/02/Opinion%20-%20Ferrari%20Luce%20interior.jpg","https://www.autoexpress.co.uk/ferrari/368949/ive-been-crying-out-revolutionary-car-interior-im-just-shocked-it-came-ferrari-%20jordan-katsianis"
"インド","2026-02-12","MG MajestorはGlosterのフルモデルチェンジ版","MG MajestorはGlosterをベースに外観・内装を刷新し、12.3インチタッチスクリーンやJBLサウンドを搭載。2.0Lターボディーゼル（215ps）を継承。価格は47.36〜53.26万ルピー、納車は5月予定。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260212_125251_634b378d.png","https://www.autocarindia.com/auto-features/mg-majestor-vs-gloster-differences-and-similarities-explained-440217"
"インド","2026-02-12","MG Majestorの豪華内装を紹介","MG Majestorはインド向け旗艦SUVで、5m級ボディ。レザーシート、12.3インチディスプレイ、JBLサウンド、3列シート（7人乗り）を備え、価格は40〜45万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260212_122318_d575281b.jpg","https://www.autocarindia.com/auto-images/mg-majestor-interior-image-gallery-440090"
"インド","2026-02-12","TVS Apache RTR 160 4Vの主な仕様","159.7ccエンジンで17.6ps、5インチTFTディスプレイ、GTT機能、USB-Cポートを備える。高級モデルはUSDフォークとダブルチャンネルABS付き。価格は₹1.29〜1.53ラクhs。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260212_090029_70eb950b.jpg","https://www.autocarindia.com/auto-images/tvs-apache-rtr-160-4v-features-image-gallery-440087"
"インド","2026-02-12","トヨタ・Urban Cruiser Ebella、インド市場初のEV","トヨタ初のEV「Ebella」は、マラーティ・スズキeVitaraと共同開発。49kWh/61kWhバッテリー、最大174PS、543km（ARAI）航続。Level 2 ADAS搭載で、実用性と安全性を重視した設計。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/01/toyota-urban-cruiser-ebella-revealed-india.jpg","https://www.carblogindia.com/new-toyota-urban-cruiser-ebella-detailed-review/"
"日本","2026-02-12","AIの進化と社会への影響","AIは労働形態や教育、医療を変革し、新たな機会と課題を生む。倫理的配慮と透明性が求められる。","47NEWS","https://img.cf.47news.jp/public/photo/5ecac3208d26b4cd90e6f9095969af37/photo.jpg","https://www.47news.jp/13855471.html"
"日本","2026-02-12","フェラーリ、EVスポーツカー「ルーチェ」発表","フェラーリは2026年2月9日、初のEVスポーツカー「ルーチェ」をサンフランシスコで発表。Love Formと5年間協力し、再生アルミやコーニング社製ガラスを用いた革新的インテリアを公開。最終発表は5月、イタリアでエクステリアも明らかに予定。","オートプルーブ","https://autoprove.net/wp-content/uploads/2026/02/1-FERRARI-LUCE_DRIVER_VIEW_HERO_sRGB_6K_72DPI_16X9.jpg","https://autoprove.net/imported-car/ferrari/252096/"
"日本","2026-02-12","マツダ、スクラムトラック改良発売 価格122万7600円～","マツダが2月12日、軽商用車「スクラムトラック」を改良発売。価格は122万7600円～163万4600円。3グレード設定で全車安全装備標準。新色「モスグレーメタリック」追加。衝突被害軽減ブレーキやフロントパーキングセンサーを搭載。","Car Watch","https://car.watch.impress.co.jp/img/car/list/2085/448/002.jpg","https://car.watch.impress.co.jp/docs/news/2085448.html"
"日本","2026-02-12","プジョー、BEVモデル「E-3008」発売 一充電604km","プジョーがCセグメントSUV「3008」のBEVモデル「E-3008」を2026年2月12日発売。税込760万円、バッテリー73kWhでWLTC604km。水冷式充電対応、予熱機能、3段階回生ブレーキを搭載。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/0212_Peugeot-E-3008_02.jpg?v=1770884570","https://motor-fan.jp/article/1397929/"
"日本","2026-02-12","プジョーE-3008発売 航続604km×急速充電","Stellantisジャパンが2026年2月12日より、73kWhバッテリー搭載の電動SUV「E-3008」を全国ディーラーで販売。WLTCモード604km航続、最大160kW急速充電に対応。GTアルカンターラパッケージも設定。","モトメガネ","https://www.motomegane.com/wp-content/uploads/2026/01/3008-GT-HYB_main.jpg","https://www.motomegane.com/car_news/news_flash/info_peugeot-e-3008_20260212"
