"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-21","テスラ、対話型AI「Grok」を車両へOTA配信開始","テスラは7月21日、対話型AIアシスタント「Grok」を対応車両へOTA配信開始。従来の音声操作に加え、自然な会話でナビやオーディオを操作し、渋滞時の雑談や目的地提案など文脈を踏まえた応答が可能になる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-00000013-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/58bf37cc65344430af8d1ddc931caf66b3211ab6?source=rss","対象","あり","93.0","HMI and AI assistant update with clear interior image"
"日本","2026-07-21","制振と取り付けで音は激変！モレル搭載アクアが示す高音質カーオーディオの作り方","福井県マリノサウンドのトヨタ・アクアデモカーで、制振処理やレーザーポインターを用いた高精度インストールにより、モレル「イレイトカーボン63A」の性能を引き出し、高音質を実現する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f181c7024eca3189d85a8dfa3e39a578e6aca46a?source=rss","対象","なし","57.0","article focuses on high-fidelity car audio installation and vibration damping, w"
"日本","2026-07-21","ハイブリッド車の「B」レンジはエンジンブレーキ強化機能","ハイブリッド車やEVのシフトレバーにある「B」は、Brakeの頭文字でエンジンブレーキを強化する機能。下り坂でフットブレーキの負担を減らしたり、回生ブレーキ不足時にも減速力を確保する。ICE車では「2」や「L」に代わる役割を持つ。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/2325ef3059df0a6653ddef4873b3ff1a61c525e0?source=rss","対象","あり","88.0","shift lever HMI and interior console image"
"日本","2026-07-21","トヨタ「ハイエース」内装をラグジュアリーに変える専用パネルキット","トヨタ「ハイエース」の商用車らしい黒い樹脂パネルを、カーショップコネクトの専用インテリアパネルキットで高級感に変える。3Dスキャン設計で純正パネルにフィットし、シートカバーと素材を揃えて車内全体をコーディネート可能。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/3262d8a9a3ca04244046e69947b02e6ce70bef28?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-21","日産「エルグランド」の14.3インチディスプレイとゼログラビティシートで快適性向上","日産「エルグランド」は、14.3インチ統合型インターフェースディスプレイやゼログラビティシートを採用。e-POWER搭載で静粛性を高め、アクティブノイズコントロールや22個のスピーカーにより、長距離ドライブでも疲労を軽減するプレミアムミニバンです。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-10441957-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/30cd191043ccf5284f9f1acd43119b6cebcf9349?source=rss","対象","なし","70.0","seat and display plus cabin image"
"日本","2026-07-21","ダイハツタント福祉車両は誰でも買える便利系で、消費税非課税","ダイハツタントのフレンドシップシリーズは、誰でも買える福祉車両で消費税非課税。ウェルカムターンシートやスローパーなど、車いす移動や乗り降りをサポートする快適装備を標準装備し、家族の送迎や通院に便利。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2c30b1d0009f50d681aea7d901d66d9eb9d0c110?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-21","日産、新型エルグランドで「らしく走れNISSAN」を掲げプレミアムミニバンへ","7月16日、日産は16年ぶり4代目新型『エルグランド』を発表。開発者はフロントグリルのドットパターンなどミリ単位の調整で緻密なデザインを追求。新ブランドメッセージ『らしく走れNISSAN』を体現するプレミアムミニバンとして、技術を通じたユーザーの感動を実現する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-01262663-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/85b4e7ce274354708dddd7a4626d5e9dabb8f947?source=rss","対象","あり","67.0","flagship cabin refresh with concrete interior design details like dot pattern gr"
"日本","2026-07-21","テスラ、日本向け車両で対話型AI「Grok」配信開始","7月21日、テスラは国内対応車両向けに対話型AIアシスタント「Grok（グロック）」をOTA配信開始した。従来の音声操作に加え、文脈を理解した自然な会話でナビ設定や豆知識提案など、クルマならではの機能を提供する。","CNET Japan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260721-35250790-cnetj-000-1-view.jpg","https://news.yahoo.co.jp/articles/232f8aaec594ba3ef47afcde5077600d3d0cbd43?source=rss","対象","なし","58.0","voice AI assistant (Grok) deployment adds HMI/dialogue UX relevance, but image s"
"米国","2026-07-21","カジノ経営者の遺品オークションにポルシェやスナップオン工具","カジノ経営者の遺品オークションで、ポルシェやジープなどのスポーツカーに加え、スナップオン工具も多数出品される。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/stremmel-lede.jpg?quality=85","https://www.thedrive.com/news/sports-cars-and-snap-on-casino-magnates-estate-auction-is-an-automotive-jackpot","非対象","","",""
"米国","2026-07-21","ガソリンスタンドは2つのタンクで3種類の燃料を供給","ガソリンスタンドは通常、2つのタンクで3種類の燃料を供給する。高辛油とレギュラーは別タンクだが、プレミアムはレギュラータンクから供給される仕組みである。","Motor1","https://cdn.motor1.com/images/mgl/jlWQr6/s3/gas-pump-different-grades.jpg","https://www.motor1.com/news/802319/gas-stations-3-types-2-pipes/","非対象","","",""
"米国","2026-07-21","VW、秘密の7人乗りアマルコSUV原型車、埋もれず","VWはピックアップトラック「アマルコ」の7人乗りSUV化を継続。秘密の原型車が発見され、家族輸送用として開発が進む。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/VW-Amarok-SUV-Sketch-44r3fedc-1024x576.jpg","https://www.carscoops.com/2026/07/volkswagen-secret-amarok-suv/","非対象","","",""
"米国","2026-07-21","2027年メルセデス・マイバッハGLS 680、米国で最も豪華なSUVに","2027年式メルセデス・マイバッハGLS 680は、米国で最も豪華なSUVとして位置づけられる。新搭載のツインターボV8エンジンと高級内装が特徴で、高級感と快適性を両立する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/26C0202_003-copy-1024x576.jpg","https://www.carscoops.com/2026/07/mercedes-maybach-gls680-2027/","非対象","","",""
