"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-23","サンシェードで車内温度上昇を抑え、エアコン効率を高める方法","JAFテストでは、サンシェード装着でダッシュボード温度が22度低下。窓全開で走行し熱気を排出後、内気循環へ切り替える方法が5分で28.0度まで冷却された。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00000020-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f2fcb3ae82a86bdbdbc299b67fc51b24325540bf?source=rss","対象","あり","78.0","dashboard temperature data and sunshade accessory relevance"
"日本","2026-07-23","トヨタ30系アルファード専用LEDルームランプで車内を快適に","トヨタ30系アルファード・ヴェルファイア専用LEDルームランプは、レンズに触れるだけで3色（ホワイト/電球色/アンバー）と5段階の明るさ調整が可能。純正ライクな後付け感なく、車内空間を自在に演出する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/6a7cc6c920dc07d28b05f18783fe064f2fbfb78c?source=rss","対象","あり","90.0","dedicated LED room lamp for Toyota Alphard/Vellfire with 3-color touch control a"
"日本","2026-07-23","キアPV5専用ベッドキット発売、大人2名就寝可能","トイファクトリーがキアPV5専用ベッドキットを発売。大人2名が就寝できるダブルベッドで、車中泊やペット旅、アウトドアに最適。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/abbb13a05da1ae2c0dc1ddbbf64b954b1425d249?source=rss","非対象","","",""
"日本","2026-07-23","日産エクストレイル3列仕様の現実味と魅力","日産エクストレイルは2025年8月改良で、X e-4ORCE（447万9200円）やロッククリーク e-4ORCE（488万6200円）に3列シート設定。ミニバン代わりではなく、SUVスタイルを保ちつつ7人乗りできる現実的な選択肢だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c5ef21e15637fd314725ad4b2b0c7864289e8540?source=rss","対象","なし","57.0","3-row seating availability and SUV cabin layout discussion"
"日本","2026-07-23","19年前のデリカD:5が過去最高販売を記録したワケ！","三菱の3列シートミニバンSUV「デリカD:5」は、悪路走破性と個性で人気を誇り、デビュー年より19年経った現在に国内新車販売台数過去最高を更新した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00000006-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0c6fdc9ca5c879b456dda79e71734e396543f0de?source=rss","非対象","","",""
"日本","2026-07-23","レクサスTZは3列シート7人乗りBEV、bZ4X技術投入で期待大","レクサス初の3列シート7人乗りBEV「TZ」は、2025年マイナーチェンジのbZ4X技術を継承。システム出力408馬力、航続距離620km、マークレビンソン採用など、中国車への対抗馬として期待される。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00000004-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/20ead52d531a106c7d71a72b7a28dac4b1b02eb6?source=rss","対象","なし","40.0","headline and summary mention 3-row seating and 7-passenger capacity, which is a "
"日本","2026-07-23","BMWジャパン、新型EV「iX3」発売「ノイエ・クラッセ」第1弾、航続距離906kmから","BMWジャパンは7月22日、新型EV SUV「iX3」を発売した。新世代パワートレイン採用で国内EV最長の906kmの航続距離を実現し、価格は982万円からとなる。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-00683424-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/9204743f9c82e761d651ca9e3a6440d79e4879ee?source=rss","非対象","","",""
"日本","2026-07-23","フィアット・トポリーノ、シトロエン版より189万円から、車内は広く愛嬌ある","シトロエン・アミから派生したフィアット・トポリーノは、小物置きは限られるが車内は広い。コスト削減により樹脂製内装や左ハンドルのみとなる。英国価格は約189万円から、最高速度45km/h。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-01258405-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/647c47eb2c940ad7681929ca909c7f931915d80c?source=rss","非対象","","",""
"日本","2026-07-23","プジョー5008GTハイブリッド、3列シート7人乗りSUV","プジョー5008GTハイブリッドは、3列シート7人乗りのSUVとして注目を集める。プジョー408GTハイブリッドと入れ替わる形で登場し、ボディの大きさや重さを感じさせないフットワークを備えている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260723-01263621-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a887cad011e1391cda28d715c05162cf04de6ac4?source=rss","非対象","","",""
"米国","2026-07-23","メルセデス、中国保有率2030年まで減らさないと米販売制限","米上院委員会で中国車輸入規制案が可決され、メルセデスには2030年までに中国資本を減らすか、米販売継続の例外申請が必要とされる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/GettyImages-1238555878.jpg?quality=85","https://www.thedrive.com/news/all-eyes-turn-to-mercedes-as-senate-panel-advances-chinese-car-ban-tds","非対象","","",""
