"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-29","メルセデス新型CLA初EV発売 航続771kmで668万円から補助金適用","メルセデス・ベンツ日本は新型CLAのEV版を発表した。最大航続771kmを実現し、価格は668万円から。インテリアは日本庭園をモチーフにミニマルな空間とし、MBUXスーパースクリーンを初採用。フロントトランクリットも備える。補助金適用で実質価格を抑えられる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-00000018-rps-000-2-view.jpg","https://news.yahoo.co.jp/articles/3cc820ca90fa55f4e421558b82d764a6a7f7b688?source=rss","対象","なし","57.0","text mentions MBUX super screen and Japanese garden interior concept, but image "
"日本","2026-07-29","外付けDSPでクロスオーバー最適化、車内音響バランスを改善","外付けDSPのクロスオーバー設定で、車内音響環境の違いに対応する。マルチウェイスピーカーの再生範囲振り分けにおいて、カットオフ周波数やスロープの最適化で帯域バランスを整える。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/0df1de8a43ca799bb098a29cb2e571ac8c7d94a4?source=rss","対象","あり","78.0","article discusses car audio tuning and DSP crossover optimization, which is rele"
"日本","2026-07-29","BYDが日本向け軽EVラッコ発売 最安214万円から内装はグレードで素材が異なる","BYDは新型軽EV「ラッコ」を発売し、最安214万5000円から提供される。内装はファブリックや合成皮革を採用し、最長航続320kmを達成した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/86da13179250920c0dd2e186a29de5eb3d1b27f1?source=rss","対象","なし","39.0","Interior materials (fabric/synthetic leather) mentioned in text, but image is ex"
"日本","2026-07-29","ソフト99に聞く車内清掃の正解 雑菌繁殖による悪臭を防ぐためのプロのアドバイス","ソフト99の専門家は、車内が汗や皮脂などの見えない汚れで雑菌繁殖し悪臭の原因になると指摘する。本革シートには専用品を、布製には水分を控えめに使い、モニターには直接噴射しないよう注意。月に一度の清掃で、砂埃を先に除去し、ゴシゴシこすらないことが快適な室内環境を保つコツである。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/5ef3fe6eb0743a0c9b17db47380042ef582ff703?source=rss","対象","あり","78.0","Interior cleaning advice with specific material guidance (leather vs fabric) and"
"日本","2026-07-29","ダイハツ新型アトレーが車中泊用純正アクセサリーで秘密基地化","ダイハツ新型アトレーは2026年6月の改良で液晶メーターを採用する。車中泊用として耐荷重200kgの収納式デッキボードセットや窓用カーテンなどを用意し、快適な寝床とプライバシーを確保する。天井レールやネットを活用して広大な室内空間を極上の移動式秘密基地へと変貌させる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/069e16ab2222bd5b8a604fbc0ce643b983be2c30?source=rss","対象","あり","90.0","cabin interior image showing accessory layout and deck board; interior accessory"
"日本","2026-07-29","ダイハツムーヴ改良 スマートアシスト強化で安全性能向上","ダイハツは軽自動車「ムーヴ」を改良し、スマートアシストの対横断自転車検知機能を強化した。7インチTFTとデジタルメーターを採用し、視認性と利便性を向上させた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-01092441-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a77be47d4f2d2b731a2091b74598297c0cfa3618?source=rss","対象","なし","62.0","article focuses on interior refresh (digital meter, 7-inch TFT) and safety featu"
"日本","2026-07-29","BYD初軽EVラッコ年内1万台販売目標日本専用設計で展開","BYDは日本市場向けにゼロから開発した初の軽EV「ラッコ」を発売し、年内販売台数1万台を目指す。広瀬アリスを起用したCM展開や、全国100拠点への店舗網拡大により、軽EV市場でのシェア獲得を加速させる。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260729-01265131-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/7184c96ef06d953eceb2151f2317eb3592b10291?source=rss","対象","なし","90.0","sales volume and launch strategy focus; interior image is present but shows most"
"米国","2026-07-29","2026 GMC Sierra EV Denaliの快適な内装と先進HMIを評価する","2026 GMC Sierra EV Denaliは、高級感のある内装と優れたHMIを備える。大型タブレット型ディスプレイと物理ボタンを組み合わせ、操作性を向上。HUDやGoogle Maps連携も評価される。ただし、木材トリムの質感や、日差しを遮る天窓の設計には課題が残る。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/GMC-Sierra-EV_ext-IMG_1306.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-gmc-sierra-ev-denali-review","対象","なし","63.0","Japanese summary confirms detailed interior review (HMI, large tablet display, p"
"米国","2026-07-29","スウェーデン設計の極上6人乗りSUV Zeekr 9Xがドイツ車に挑む","Zeekr 9Xはスウェーデン設計の大型6人乗りSUVで、ラウンジ風内装が特徴です。VIPシートや冷蔵庫を備え、43インチAR-HUDとNaimオーディオで快適性を追求します。","Motor1","https://cdn.motor1.com/images/mgl/1Zw8WL/s3/zeekr-9x.jpg","https://www.motor1.com/news/803077/zeekr-9x-price-info/","対象","なし","68.0","highly relevant luxury cabin features"
"米国","2026-07-29","上海からテスラ7738台を積載した世界最大カーキャリアが出航し新記録樹立","中国の自動車輸送船が上海港から7,738台のテスラを積載して出航し、単一航路での電気自動車輸送台数の国家記録を更新した。この大型船は広大な積載能力を発揮し、輸出競争力の強化を示している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Group_70-1024x576.jpg","https://www.carscoops.com/2026/07/china-car-carrier-tesla-record/","非対象","","",""
"米国","2026-07-29","メルセデス・ベンツ中国販売不振で四半期利益94％減","メルセデス・ベンツは欧米で販売を伸ばしたものの、中国市場での販売が30％減少した影響を受け、四半期利益が前年同期比94％減となった。中国市場の不振が全体の業績を大きく引き下げた。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Mercedes-China-new333-1024x576.jpg","https://www.carscoops.com/2026/07/mercedes-china-earnings/","非対象","","",""
"米国","2026-07-29","アウディ初大型SUV Q9発表V8搭載SQ9も12万ドル超え","アウディ新型Q9は全長5,310mmの大型SUVで電動ドアと大型OLEDテールランプを採用。内装は7席標準でオプションの個別シートや1,360ワットサウンドシステムを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Original-17257-a263894-large-copy-1024x576.jpg","https://www.carscoops.com/2026/07/audi-q9-reveal/","対象","なし","61.0","article mentions cabin features like 7-seat layout, individual seats, and audio "
"米国","2026-07-29","テスラ以前に米国で最も売れた小型EVヴァンガードシティーカーの失敗","プラスチックボディの小型EVヴァンガードシティーカーは、テスラモデルS以前に米国で最も売れた戦後EVだったが、1980年代に競合車に押され衰退した。","Jalopnik","https://www.jalopnik.com/img/gallery/how-and-why-the-vanguard-citicar-failed-to-revolutionize-city-driving/l-intro-1785258326.jpg","https://www.jalopnik.com/2225252/how-why-vanguard-citicar-failed-revolutionize-city-driving/","非対象","","",""
"米国","2026-07-29","アウディが最大SUV Q9とSQ9を発表3列シートと591馬力V8搭載","アウディは最大級SUV「Q9」と高性能版「SQ9」を発表した。全長約531cmの3列シートSUVで、Q9は2.9リッターV6ターボ、SQ9は591馬力の4.0リッターV8ツインターボを搭載する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2fa6ebe8-ff62-4620-a4ac-9a1f77674ff5.jpg","https://www.caranddriver.com/news/a71938919/2027-audi-a9-sq9-revealed/","対象","なし","41.0","article mentions 3-row seating which is relevant to cabin packaging, but the tex"
"米国","2026-07-29","Genesis G90がドイツ車に挑む高級セダンの新基準","2023年型ジェネシスG90はドイツ車に挑む高級セダンだ。3.5リッターV6ツインターボとアダプティブエアサスで静粛性を追求する。クイルトナッパレザーと26スピーカーB&Oオーディオで高級感を演出する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/edited-2023-genesis-g90-original-3263-g90mia787.jpg","https://www.topspeed.com/genesis-challenges-german-icons/","対象","なし","38.0","text mentions quilted Nappa leather and B&O audio (interior materials/audio), bu"
"米国","2026-07-29","2026年に購入可能なV12エンジン搭載車全モデル一覧","2027年式マイバッハS680など、2026年に注文可能なV12エンジン搭載生産車の全モデルをリストアップ。各車の価格やエンジンの生産終了時期などの詳細情報を提供している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/2027-mercedes-maybach-s-class-1.jpg","https://www.topspeed.com/last-v12-production-cars-2026/","非対象","","",""
"欧州","2026-07-29","中国車大手奇瑞が英国で3万5000ポンド以下のPHEVファミリーSUVを投入","中国自動車大手の奇瑞が英国市場へ新たなブランド「Lepas」を投入した。価格は3万5000ポンド以下のプラグインハイブリッドファミリーSUVで、既存のJaecooやOmodaに続く戦略だ。同社は過去18ヶ月で英国での認知度を急激に高め、販売台数を伸ばしている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/lepas_l8_front_tracking_lead.jpg?itok=yzODqFVX","https://www.autocar.co.uk/car-review/lepas/l8","非対象","","",""
