"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-11","クラウンシリーズSUV化、販売5万6717台","2022年7月からSUV中心に生まれ変わったトヨタ「クラウンシリーズ」は、2025年販売5万6717台（16位）を記録。クロスオーバーが主力だが、前年比90.6%とやや失速。スポーツモデルが最も好調。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260211-00010005-carv-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b3b819e7038f6f7d580b90fc0a4573896cf210e4?source=rss"
"日本","2026-02-11","日産、新型スカイライン2026年登場予定","日産は「Re：Nissan」で新型スカイラインを明言。2026年末～2027年発表予定で、e-POWERやBEVの動力選択肢あり。デザインは「インフィニティ ヴィジョンQE」に由来し、伝統的スポーツセダンとして刷新。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260211-01015188-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/51d60e9fc46d6b7edae5a4a7df5cfddaae8e2841?source=rss"
"日本","2026-02-11","ダイハツミライース、新車99万円で豪華レトロ仕様に反響","ダイハツ「ミライース」は新車99万円台で、メッキパーツや木目パネルなどの純正アクセサリーで昭和レトロ風に変身可能。ネットで「コスパ良し」「印象変わる」と評価されている実用軽セダン。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260211-01013767-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/d1d382aeae6c638d5c9aa2d3b7152eef6574aae3?source=rss"
"日本","2026-02-11","トヨタ、北米でハイランダーBEV世界初公開","2026年後半発売予定のトヨタ新型ハイランダーBEVが、北米で世界初公開。全長5m超え、76.96kWhと95.82kWhの2バッテリー設定。生産はTMMKで、寒冷地対応の充電機能も搭載。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260211-01015857-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b54fddff2c5aa8b00438ab53d081fdc51990729a?source=rss"
"日本","2026-02-11","スズキ「ジムニーノマド」改良・受注再開、反響熱い","スズキが2026年1月30日から「ジムニーノマド」の一部改良で受注再開。価格292万6000円、新装備や安全性能強化。納車は抽選、2月28日まで申込可。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260211-01015207-kurumans-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/326691c75aa2fd5f57cffb158160a1b9536a8df2?source=rss"
"米国","2026-02-11","トヨタ、初の電気式3列シートSUV「Highlander EV」発表","2027年モデルのHighlanderは完全電気化。77kWhバッテリーで270マイル、95.8kWhで320マイルの航続距離。北米製造、NACS対応。","Motor1","https://cdn.motor1.com/images/mgl/OoMVMe/s3/2027-toyota-highlander-ev.jpg","https://www.motor1.com/news/786954/2027-toyota-highlander-electric-details/"
"米国","2026-02-11","VW、ID. Buzzに荷物仕切りを新設","VWが欧州市場向けにID. Buzzに工場仕様の荷物仕切りを追加。価格はドイツで€1,856。後部座席を保ちつつ、荷物スペースを確保。素材は軽量で耐久性のあるCompax。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/VW-ID-Buzz-Partition-main-copy.jpg","https://www.carscoops.com/2026/02/id-buzz-factory-partition-upgrade/"
"米国","2026-02-11","マツダ、CX-5で縫い目を変更し米国関税対策","マツダはCX-5のステアリング縫い目を斜めに変更し、生産コストを削減。価格は2026モデルで29,990ドルに。米国関税15％に対応するため、素材や構造も最適化中。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/mazda_cx-5_germany_src_int_10-copy.jpg","https://www.carscoops.com/2026/02/mazda-cx5-change-cost-cutting/"
"米国","2026-02-11","2027トヨタ・ハイランダーはフル電動化、最大320マイル航続","2027年モデルのトヨタ・ハイランダーはガソリン車なしでフル電動化。最大320マイル航続、新プラットフォームによる広々車内、Safety Sense 4.0搭載。米国ケンタッキー工場生産。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/PXL_20260209_183410005.RAW-01.COVER-copy-scaled.jpg","https://www.carscoops.com/2026/02/toyota-highlander-ev-suv-launch/"
"米国","2026-02-11","2027トヨタ・ハイランダーEV、320マイル航続と新デザイン","2027年モデルのハイランダーは電気自動車専用。95.8kWhバッテリー搭載の限定版は320マイル航続。TNGA-Kプラットフォームで、前後駆動両方を提供。デザインは角張りで未来的。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-toyota-highlander-ev-reveal-range-specs-details/l-intro-1770775008.jpg","https://www.jalopnik.com/2098379/2027-toyota-highlander-ev-reveal-range-specs-details/"
"米国","2026-02-11","2000年ボルボV40の内外装写真","2000年モデルのボルボV40は、米国向けに販売された最小のステーションワゴンで、160psの1.9Lエンジンを搭載。Car and Driver誌が撮影。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2000-volvo-v40-106-698a1d4a6e4eb.jpg","https://www.caranddriver.com/photos/g70289398/2000-volvo-v40-archive-test-gallery/"
"欧州","2026-02-11","日産がリトロデザインを業界に導入した","日産の「Pike」シリーズ（Be-1、Pao、S-Cargo、Figaro）が1980年代にリトロデザインを流行させ、BMW MiniやVW New Beetleより先駆けだった。Be-1は日本で大ヒットし、デザイナーの坂井直樹が「かわいい」と評された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/credit_forza_horizon.jpg","https://www.autocar.co.uk/car-news/from-the-archive/how-nissan-introduced-car-industry-retro-design"
"欧州","2026-02-11","Changan Deepal S07、イタリアデザインで英国市場へ","Changan Deepal S07は、イタリア・トリノで設計され、英国市場向けに洗練された外観と内装を備える。軽快なSUVシルエットとLED照明が特徴で、300万台超の生産実績を持つ中国メーカーの新作。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/main_changan.jpg","https://www.autocar.co.uk/car-news/advertising-promotions/turin-uk-changan-deepal-s07%E2%80%99s-european-design-edge"
