"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-14","梅雨時フロントウインドウ曇り対策：内側清掃と曇り止め剤で予防","梅雨時のフロントウインドウ曇りは、車内湿度と温度差による水蒸気結露が原因。内側の汚れが水滴付着を招くため、洗車時にガラスクリーナーや中性洗剤で清掃し、必要に応じて曇り止め剤を施工することで視界不良を防げる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3e69989e8dd490106d0441fbc9486b9a946e64ae?source=rss","対象","あり","78","interior glass cleaning and anti-fog agent application"
"日本","2026-05-14","アウディQ9、電動ドアやパノラマサンルーフなど豪華インテリアで話題","アウディは5月12日、新型SUV『Q9』のインテリアを先行公開。電動ドアや最大7席の座席、換気機能付きシート、84個のLEDで彩るサンルーフ、ダイナミック・インタラクション・ライト（IAL）など、快適装備やHMIに注目が集まっている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/6479401bf7c6853037e51b061d07b6a6e20e461e?source=rss","対象","あり","100","flagship cabin refresh with concrete interior details (seats, HMI, lighting, mat"
"日本","2026-05-14","ブリッド「ユーロスターIIクルーズ」2026年限定「ベージュレザー」追加","ブリッドのコンフォートリクライニングシート『ユーロスターIIクルーズ』に、2026年限定カラー「ベージュレザー」が追加された。高級感あふれるPVCレザーを採用し、滑りにくい素材でホールド性を確保。T&E上野高広さんの70ランクル実装で、シートレール交換によるドラポジ改善も実現した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01476570-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/0abac35e36f891cc6dee93123d23b9d82b84b4f7?source=rss","対象","あり","93","seat and display plus cabin image"
"日本","2026-05-14","業界初Dolby Atmos対応で4スピーカーでも没入感MAX！","カロッツェリアから業界初Dolby Atmos対応ディスプレイオーディオ「DMH-SF1000」が登場。4スピーカー環境でも車内を包み込む立体音響を実現し、10.1インチディスプレイ上部の「ルミナスバー」で音と光を演出。適合車種は473車種に及ぶ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01485154-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/7580019200fa5adbf29ff27872d7632abfd045bf?source=rss","対象","あり","90","new display audio unit with Dolby Atmos and Luminous Bar lighting feature; inter"
"日本","2026-05-14","トヨタ・ノア＆ヴォクシー福祉車に新設「ワンタッチ固定装置」","トヨタは2026年5月12日、ノア・ヴォクシーのウェルキャブシリーズを一部改良し、スロープタイプ車に車いす固定がワンタッチで可能となる新装置を新設定した。従来のベルト・ワイヤー式に加え、固定アームにアンカーバーを突っ込むだけの簡易化により、介助者の負担軽減と運行効率向上が期待される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01484099-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/c011511bd69708bc34d4009bbfe4c84de1fb2131?source=rss","対象","あり","91","seat and display plus cabin image"
"日本","2026-05-14","スズキ・クロスビー、25年10月大改良でSUVらしさ向上","スズキ・クロスビーは25年10月に大規模改良。フロントマスクの厚み増やインパネ変更でSUVらしさが向上。全長3760mmの5ナンバー車でありながら、大人4人が乗れる広さを維持。排気量1.2lへの換装で燃費も改善した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01456812-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/cdcf5b3e541f7c077cd2559ea733d1cbc2c82280?source=rss","対象","あり","78","interior image shows trunk storage and rear cabin space, text mentions dashboard"
"日本","2026-05-14","シトロエン新型EV「ë-C3」が2026年5月14日に日本販売開始","ステランティスジャパンは2026年5月14日、シトロエン新型EV「ë-C3」の日本導入と販売開始を発表した。第4世代C3のBEV化で、最高出力113PSのモーターと44kWhバッテリーを搭載。価格は「ë-C3プラス」399万9000円から。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00010005-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/3ddc445bedd1859893c8e4c02b3fe5ffdfe76269?source=rss","対象","なし","33","new EV launch with exterior image only, no interior details"
"日本","2026-05-14","アルファ・ロメオ「ジュニア」に特別仕様車「アヴォリオクラシコ」登場","ステランティスジャパンは2026年5月14日、アルファ・ロメオのコンパクトSUV「ジュニア」に特別仕様車「アヴォリオクラシコ」を設定し販売開始した。1970年代のアイボリーカラーをオマージュしたツートンカラー、専用ホイール「フォリ」、アイボリールームミラーキャップを装着。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00010001-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/96ecbc26944803bfb9f391dcdb894fa8e75ac1b0?source=rss","対象","なし","40","special edition trim and exterior color focus with limited interior detail"
"日本","2026-05-14","カロッツェリアTS-X40、40周年で光るボックススピーカー復活","カロッツェリアはブランド誕生40周年を記念し、TS-X40という新作スピーカーを発売する。1980年代の「光るボックススピーカー」をオマージュし、ブルーイルミネーションやヘキサゴンビスで当時感を演出。3ウェイ構成で高音質を追求した自動車内装用品だ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/4eab29e0c41137cbc30767a795ef601c4f41e572?source=rss","対象","あり","87","speaker product launch with clear interior image showing cabin integration and d"
"欧州","2026-05-14","JLR CEO Balaji 確認、ランドローバー・ディスカバリー刷新へ","JLR CEOのP.B. Balajiは、ランドローバー・ディスカバリーを刷新する計画を明かした。Defenderの成功により顧客が流出しているため、ディスカバリーをより手頃な価格で提供し、ブランドポートフォリオを再定義する方針を示した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--CAgWHtdx--/t_rss_image_w_845/v1778766909/autoexpress/2026/05/Land%20Rover%20Discovery%20badge_ta6xls.jpg","https://www.autoexpress.co.uk/land-rover/discovery/369596/new-land-rover-discovery-track-brand-seeks-redefine-model","対象","なし","43","brand repositioning and price strategy with no interior detail"
