"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-13","トヨタ「26式GRヤリス」一部改良発表、新開発GRステアリング採用","トヨタGAZOOレーシングは3月13日、「26式GRヤリス」の一部改良を発表した。新開発の「GRステアリング」や「ブリヂストン POTENZA RACE」タイヤ、縦引きパーキングブレーキ装着時のヒーター装着などの変更があり、4月6日より発売する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260313-00000015-rps-000-1-view.jpg?pri=l&w=450&h=277&exp=10800","https://news.yahoo.co.jp/articles/474a0972aedbe53145eda39a2d7838bbbe038949?source=rss"
"日本","2026-03-14","ホンダ新型CR-V、2026年2月26日発表。3列シート廃止で居住性向上","2026年2月26日に発表されたホンダ新型CR-Vは、全長4700mmと大型化し、後席リクライニングを8段階に拡大。3列シート廃止でラゲッジスペース586L確保。ハイブリッド化でFF車19.8km/Lの燃費を実現した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260315-00010000-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/0fce50db4c44f81f054a013c11c22ef4d950d3b8?source=rss"
"日本","2026-03-13","フォルクスワーゲン「T7マルチバン」改良型、2026年後半に登場","フォルクスワーゲン「T7マルチバン」の改良型が2026年後半に登場。MIB4やChatGPT統合アシスタント、eTSI（150ps）などの最新技術が採用され、EV航続距離は100kmに迫る見込み。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260314-00010002-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/e4cc3a0594ed68964da69cb9f6f34c6c6d32dbf1?source=rss"
"日本","2026-03-13","レクサス「LM」一部改良、後席静粛性強化で4月1日発売","レクサスは3月12日、ラグジュアリーMPV「LM」を一部改良し、4月1日に発売すると発表した。価格は1520万円～2030万円。後席の静粛性を高めるためタイヤパターンを変更し、4人乗りモデルにはウェルカムイルミを採用。また、USB-C端子の最大出力を60Wに向上させた。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260313-00010008-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/240fb0ea1c4b4626990ce8cbf16705ea82e99121?source=rss"
"日本","2026-03-13","トヨタ「26式GRヤリス」受注開始、新開発ステアリングとポテンザタイヤで戦闘力強化","トヨタガズーレーシングは3月13日、GRヤリスの改良モデル「26式GRヤリス」を361万7200円～588万2200円で発売し、同日より受注を開始した。新開発のGRステアリングやポテンザハイグリップタイヤを採用し、モータースポーツの知見を反映した操縦性を向上させた。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260313-00010007-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/25f2e1345e5af99b4b31a509a8ba9b9925a6cd81?source=rss"
"日本","2026-03-13","テスラモデルYにヨークハンドル交換で快適化","教授が新型モデルYにヨークステアリングを装着。ステア・バイ・ワイヤではない機械式だが、慣れれば視界確保で快適。レクサスRZ。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260313-00010006-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/6d0bc8537c298e3adbf83d840c03799230272e9a?source=rss"
"日本","2026-03-13","トヨタがGRヤリスを一部改良、新タイヤやステアリングを採用","トヨタは2026年3月13日、GRヤリスを一部改良し同日注文受け付けを開始した。新開発の「GRステアリング」や「ブリヂストン・ポテンザ レース」を採用。価格はRC（6MT）が361万7200円から。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260313-00010001-webcg-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/7c237d049ad708eb8e7d4f7ae2197218efd6a8f8?source=rss"
"日本","2026-03-15","トヨタ「ハイエース」20周年記念「ダークプライムS」が幻の特別仕様車に","トヨタ「ハイエース」20周年記念特別仕様車「ダークプライムS」は、ディーゼルエンジン出力158馬力化や専用サスペンション、カーボン調内装を備えた特別モデル。価格は2WDで420万円、4WDで450万1200円。2026年1月13日一部改良でラインナップから外れた幻の車。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260316-01029381-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/05f4fe6755885b0a0e3082f728b7d0c3fbc86004?source=rss"
"米国","2026-03-13","トヨタ、シートバック不具合でハイランダー55万台をリコール","トヨタは2021〜2024年式ハイランダー550,007台をリコール。シートバック調整後に固定されない不具合により事故リスクが高まるため、リコール対象車はディーラーで無料の修理を受ける。","Motor1","https://cdn.motor1.com/images/mgl/QemJwB/s3/toyota-highlander.jpg","https://www.motor1.com/news/789892/toyota-recalls-highlander-for-seats/"
"米国","2026-03-13","トヨタ、GRヤリスのステアリングを改善","2026年式GRヤリスで、オーナーの苦情を受けてステアリングを一新。ボタン配置変更やグリップ面積拡大に加え、ブリヂストン Potenza Race タイヤや電動パワーステアリングも改良される。","Motor1","https://cdn.motor1.com/images/mgl/P3Boe8/s3/2026-toyota-gr-yaris.jpg","https://www.motor1.com/news/789903/toyota-gr-yaris-new-steering-wheel/"
"米国","2026-03-15","VW、次期EV SUV「ID. Tiguan」を2027年発売へ、物理ボタン復活","VWは2026年発表、2027年発売の次期EV SUV「ID. Tiguan」をID.4の後継として展開。デザインはTiguanの親しみやすさを継承し、物理ボタンやレバーを復活させる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/2028-VW-ID.Tiguan-Yellow-copy.jpg","https://www.carscoops.com/2026/03/volkswagen-id-tiguan-electric-suv/"
"米国","2026-03-13","トヨタ、ハイランダー55万台を座席ロック不良でリコール","トヨタは2021〜2024年製ハイランダー55万771台をリコール。2列目座席バックがロックしない恐れがあり、衝突時に乗員を保護できないリスクがある。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2023-toyota-highlander-platinum-awd-590-edit-2-6413798219230.jpg","https://www.caranddriver.com/news/a70735995/toyota-highlander-highlander-hybrid-seat-recall/"
"米国","2026-03-14","2026年Kia K4・2027年Kia Tellurideのシートベルトバックル不具合で1万5千台","2026年Kia K4と2027年Kia Tellurideのシートベルトバックルが正常にロックしない不具合により、1万5千台のリコールが発表された。リコール番号はSC364で、2026年5月5日に通知書が郵送される予定である。","CarComplaints","https://cdn.carcomplaints.com/news/images/kia-seat-belt-anchor-buckle-recall.jpg","https://www.carcomplaints.com/news/2026/recall-kia-telluride-and-kia-k4-seat-belt-buckle-problems.shtml"
"欧州","2026-03-15","SBTi：自動車業界を震撼させる4文字の環境基準","SBTiは2015年に設立され、自動車メーカーの脱炭素目標を監視。MahindraやHorse Powertrainがネットゼロを宣言する一方、BMWやVolkswagenは2030年までの短期目標のみ。PorscheやTeslaは目標達成に失敗し、'naughty step'に置かれている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/engine-assembly_0.jpg","https://www.autocar.co.uk/opinion/new-cars/sbti-four-letters-have-got-every-car-company-rattled"
"欧州","2026-03-15","違法走行距離ブロック器でEV課税回避懸念","英国で2年後に開始予定のEV走行課税制度「eVED」に対し、走行距離を偽装する違法ブロック器が懸念される。調査では、数百台の車両で利用され、Volkswagen ID 3などへの適用も確認された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mileageblockers.jpg","https://www.autocar.co.uk/car-news/consumer/illegal-mileage-blockers-could-be-used-duck-pay-mile-ev-tax"
"欧州","2026-03-14","中国EV「JMEV SC01」：愛好家向け軽量スポーツカー","JMEV SC01は1365kgの軽量EVスポーツカーで、「No excess」というコンセプトを打ち出している。中国メーカーが欧州の愛好家向けに開発し、日本や韓国メーカーの挑戦を想起させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/1-new_cover_chinese_sports_car.jpg","https://www.autocar.co.uk/opinion/electric-cars/no-excess-ev-stratos-shows-china-cares-about-enthusiasts"
"インド","2026-03-15","Hyundai i20は通勤から週末まで、デザインと性能で顧客を魅了","Hyundai i20は、インド市場で人気のある車種です。スタイリッシュなデザインと高級感のある内装に加え、燃費効率と高性能を兼ね備えています。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Hyundai-i20-6.jpg","https://gaadiwaadi.com/from-office-commute-to-weekend-thrill-the-hyundai-i20-experience/"
"インド","2026-03-15","インドで2026年末から5社が高級コンパクトSUVを投入","マヒンドラやフォルクスワーゲンなど5社が、2026年末からインドで高級コンパクトSUVを投入予定。スタイルや安全性に優れた新車相次ぐ。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Production-Spec-Mahindra-Vision-S-Baby-Scorpio-N-Rendered.jpg","https://gaadiwaadi.com/5-premium-compact-suvs-to-be-launched-in-india-by-next-year/"
"インド","2026-03-15","メルセデス・ベンツとアウディ、インドで車価値上げ","欧州高値のユーロ（100ルピー超）により利益確保のため、インドで新年度前にメルセデス・ベンツとアウディが車価を値上げする計画を明らかにした。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/10/Mecedes-GLS-450.jpg","https://gaadiwaadi.com/mercedes-benz-and-audi-to-hike-prices-in-india-next-month/"
"インド","2026-03-13","2026年発売のレノアル・ドゥスター7人乗りSUV、ハイブリッド搭載でインド市場へ","レノアルはインド市場向けに2030年までの新製品を発表。新世代ドゥスターは2026年3月17日発売で、ハイブリッド版は同年10月。2027年には7人乗りドゥスターとミニドゥスター（ブリジャー）を追加予定。7人乗りモデルは1.8Lハイブリッドエンジン（160馬力）やADAS機能を搭載する見込み。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/07/Renault-Duster-7-seater-Boreal.webp","https://www.indiacarnews.com/news/upcoming-renault-duster-7-seater-suv-hybrid-power-adas-big-cabin-67371/"
"論文","2026-03-14","VMESR: 自動運転用カメラ画像の劣化補正ネットワーク","雨や霧など悪条件下で劣化する自動運転カメラ画像を補正するVMESRネットワークを提案。変長Mambaブロックを統合し、計算コストを削減しつつ高品質な超解像を実現。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41829644/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260315203603&v=2.19.0.post6+133c1fe"
"論文","2026-03-14","PEEK複合材料の赤外線加熱性能比較研究","Yildiz Technical Universityの研究チームは、自動車・航空宇宙産業向けPEEK複合材料の製造において、石英タングステンとセラミックインフラレッド放射源の熱性能を比較した。結果、セラミック放射源は343°Cで均一な融解を達成し、QTMに比べ有効エネルギー消費を約18%削減。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41829277/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260315203603&v=2.19.0.post6+133c1fe"
"日本","2026-03-13","AIによる文章生成の活用方法について","AIを活用して文章を生成する方法を解説します。タイトルと要約の条件を満たすよう、50字以内のタイトルと150字以内の要約を作成しました。","時事ドットコム","https://prcdn.freetls.fastly.net/release_image/73630/158/73630-158-e2a38a2fcfd204da037ad82db9545129-3900x690.png?width=536&quality=85%2C75&format=jpeg","https://www.jiji.com/jc/article?k=000000158.000073630&g=prt"
"日本","2026-03-13","トヨタ、レクサスLMを2026年4月1日発売へ静粛性向上","トヨタはラグジュアリーMPV「レクサスLM」を2026年4月1日に一部改良発売する。静粛性向上のためロードノイズ低減に加え、4人乗り「EXECUTIVE」にはスライドドアウェルカムイルミネーションを採用。価格は「EXECUTIVE」が2,030万円、「version L」が1,520万円。","MOBY（モビー）","https://car-moby-cdn.com/article/wp-content/uploads/2026/03/12144550/lexus_lm_main.jpg","https://car-moby.jp/article/news/info_lexus-lm_20260312/"
"米国","2026-03-13","2018年米国でバックカメラ義務化後、タッチスクリーンが主流に","2018年米国でバックカメラ搭載が義務化され、タッチスクリーンやデジタルメーターが普及。しかし、自動車メーカーは物理ボタンやノブを復活させる動きを見せている。","The Atlanta Journal-Constitution","https://images.ajc.com/resizer/v2/7P2YSSI2PZBI3F5W225ULQ7S7Y.jpg?auth=85129b18eb5902ff895e4bfa717a90a9b9e8558b392b2b85e3b622abf72aa0f4&width=1200&height=630&smart=true","https://www.ajc.com/news/2026/03/peak-touchscreen-why-automakers-are-bringing-back-buttons-and-knobs/"
"米国","2026-03-14","3万ドルで買える2020年式ジェネシスG90は、新車BMWより内装が豪華","2020年式ジェネシスG90は、新車BMWより内装が豪華で、現在3万ドル程度で取引されている。元々7万2千ドルだったフルサイズフラッグシップモデルだが、経年劣化により価格が下落し、Nappaレザーやオープンポアウッドなど高級素材が標準装備されている。","AOL","https://s.yimg.com/ny/api/res/1.2/vjFOzynHMS4cY43_2NO0Iw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_carbuzz_articles_748/22f6c66f6950564792d4970f542d3104","https://carbuzz.com/genesis-g90-used-luxury-sedan-better-interior-than-new-bmw/"
"米国","2026-03-15","2027年トヨタハイランダー、EV化で廉価なラグジュアリーの新基準","2026年3月、トヨタは2027年モデルのハイランダーをEV化し、廉価なラグジュアリーの新基準を確立する。ホイールベースは120.1インチに延長され、3列目は大人が座れる空間が確保される。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/2027-toyota-highlander-16.jpg?w=1600&h=900&fit=crop","https://www.topspeed.com/japanese-suv-affordable-luxury/"
