"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-05-07","林テレンプ、FIELD STYLE TOKYO 2026でコンセプトカー展示","林テレンプは5月9日～10日、東京ビッグサイトで開催される「FIELD STYLE TOKYO 2026」に出展する。自動車内装部品の総合企業として、一般ユーザー向けに「カローラクロス コンセプトカー」を展示し、海辺の週末をテーマにした車内空間やアウトドア用品を提案する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260507-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/2e36cdc4dd00cfc98bfa27a0e3b3f175895ab28e?source=rss"
"日本","2026-05-07","日産「ノート」はe-POWERでノイズを消し、話題になりにくい","2025年度販売7万3436台のノートとオーラは売れているが、ヤリスやフィットのような「ノイズ」がない。e-POWERで雑味を消しすぎたため、話題の中心になりにくい。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260507-00010001-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/cf5bbebc0938bc0412de32911bf859617c216ed7?source=rss"
"日本","2026-05-07","レクサス新型SUV「TZ」世界初公開、2026年冬発売予定","レクサスは5月7日、新型BEV SUV「TZ」を世界初公開。2026年冬に日本発売予定のフラッグシップモデルで、コンセプトは「ドライビングラウンジ」。全長5100mmの広大な室内空間と、3列シートやオットマン、バンブーアコードなど快適装備を備え、全乗員がくつろげる空間を追求している。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260507-01476821-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/f560cb08e643fdea50ba1c6b939d41ca69045850?source=rss"
"日本","2026-05-07","GR8のアウトドア仕様ハイエース：丸目×デニムでタフかつ上質な空間","愛知県春日井市のGR8が提案するトヨタ「ハイエース」は、丸目ヘッドライトと無骨なバンパーでタフな外観を、クラシックレザーとデニム生地で上質なインテリアを表現。車中泊やアウトドアアクティビティに最適な実用性を兼ね備えたコンプリートカーだ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260507-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/e23a73dc43a3454945708e2d8552fcda010a8d6c?source=rss"
"日本","2026-05-07","スズキ・エブリイバン専用LEDコンソールボックス登場","スズキ・エブリイバン専用LEDコンソールボックスが、CRAFTWORKSより登場。置くだけで5秒で設置でき、USB-A/C/シガーソケット/ワイヤレス充電（PD最大20W/QC最大22.5W）やアームレスト機能（6.5cmスライド調整）を備える。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260507-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/72c4c5eb728306ce5f50f8daf1a8956696ec40c2?source=rss"
"日本","2026-05-07","デンツァZ9 GT EV、タイカン半額で1156psの加速と自律運転を低価格提供","BYDの上級ブランドデンツァのZ9 GT EVは、タイカン並みの10万ポンドで、1156psの出力と高レベル自律運転を低価格提供。1960年代アメリカ車風のテールランプやレザー張りのインテリア、5180mm全長による広々キャビン、アンドロイドベースのタッチモニターを備える。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260507-01235879-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5e71e98b39c1507cef12fdbe10c500367a336d39?source=rss"
"米国","2026-05-07","フォード、カリフォルニアで開発中の3万ドルEVピックアップを来年内に発表","フォードは、カリフォルニアロングビーチの350人チームが再構築するEVプラットフォームで、来年内に3万ドルのミッドサイズEVピックアップを発表予定。車内空間はトヨタRAV4より広大で、48Vシステム採用により部品を20%削減。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Ford-Bounty-Hunters_-The-Pursuit-of-Efficiency-3-44-screenshot-copy-1024x576.jpg","https://www.carscoops.com/2026/05/ford-electric-pickup-skunkworks/"
"米国","2026-05-07","2027年レクサスTZはハイランダーの骨格にLFAのV10音","2027年レクサスTZはハイランダーのプラットフォームをベースにした3列EV SUV。静粛性はLXを凌ぎ、アクティブサウンドコントロールでLFAのV10音を模倣可能。402馬力と300マイルの航続距離を備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/2027_Lexus_TZ_011-copy-1024x576.jpg","https://www.carscoops.com/2026/05/lexus-tz-electric-suv/"
"米国","2026-05-07","2027 Lexus TZ 内装：竹材・バイオマイクロスエード採用","2027年式レクサスTZは、トヨタハイランダーとプラットフォームを共有する3列EV SUV。内装には鍛造竹材やバイオベースマイクロスエードを採用し、最新インフォテインメントシステムや5G接続を備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/3527507e-0160-4b9e-b5e2-74a105aa649f.jpg","https://www.caranddriver.com/photos/g71241070/2027-lexus-tz-revealed-interior-gallery/"
"米国","2026-05-07","2027年発売のLexus TZはEV SUVで402馬力、300マイル航続","2027年発売予定のLexus TZは、Toyota Highlander EVの高級版EV SUV。402馬力のデュアルモーターAWD、最大96kWhバッテリーで約300マイル航続。内装は竹や再生アルミを採用し、14.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/dff21ea5-aae4-4e24-a7a7-de76a627d387.jpg","https://www.caranddriver.com/lexus/tz"
