"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-04","28歳女性、1978年式トヨタクラウンを選んだ理由","28歳女性オーナーが選んだのは1978年式トヨタ「クラウン4ドアピラードハードトップ 2000スーパーサルーンエクストラ」。アメ車風カスタムで、母に内緒で長野の専門店で購入。運転席のインパネデザインも好む。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00010006-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/da92de84bfed3f3a9133f1f06d6144261be29e30?source=rss"
"日本","2026-03-04","マツダCX-80、グレード見直しで夏納車へ","マツダの3列SUV「CX-80」がグレード体系見直しで改良、マイルドハイブリッド車の「エクスクルーシブ」廃止やプラグイン車の「Lパッケージ」廃止など。納車は夏以降予定。価格帯475万9700円～712万2500円。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00010003-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/65dc12502c19332040e351744fa201db1724178a?source=rss"
"日本","2026-03-04","トヨタRAV4、スリップストリームで燃費向上機能搭載","2025年12月発売の6代目RAV4が、レーダークルーズコントロールに「スリップストリーム」効果を5段階でメーター表示。TSS4.0搭載で燃費向上を視覚化。純ガソリン廃止、PHEV・GR SPORTも設定。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00010004-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/6127d05daa4f72987fd391a0e4019e21aa2dab33?source=rss"
"日本","2026-03-04","ホンダ新型CR-V、2026年2月27日発売","ホンダ、6代目CR-Vを2026年2月27日発売。最安モデル「e：HEV RS（FF）」は512万2700円、最上級モデルより約65万円安い。WLTC燃費19.8km/Lで最も効率的。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-01024785-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/e2983bb466541555b8517805086eae6b4c71809d?source=rss"
"日本","2026-03-04","ジーカー009、アルファード級4WDミニバンで注目","ジーカー009は2026年日本発売予定のEVミニバンで、全長5209mm、最大出力612PS、航続距離822km。北欧デザインと豪華内装が特徴で、価格は税別1300万円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-01024613-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c92599b6b73acd7a13dbb9e582198a746d060fe8?source=rss"
"日本","2026-03-04","ルノー、459万円「グランカングー クルール」日本発売","2026年2月5日、ルノー・ジャポンが日本専用「グランカングー クルール」を459万円で発売。3列7人乗り、1024通りシートアレンジ、観音開きドアを特徴に、アルファード級サイズで反響殺到。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-01024570-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/4a49d0d98b3876653f68914723506d789d3680e0?source=rss"
"日本","2026-03-04","トヨタ「ハリアー」Gグレード、250万円以上安価で高級感評価","トヨタ「ハリアー」の最安モデル「G」は371万300円で、最上級「Z」（626万100円）より250万円以上安価。内装は豪華で、デザイン・安全装備に満足感。ネットで「十分高級感がある」「快適装備充実」と評価されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-01023456-kurumans-000-3-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/e52b8ae308a0c70f64f5d68ccf76156d782a4116?source=rss"
"日本","2026-03-04","優木まおみ、マレーシアでトヨタ「Veloz」をKINTOで利用","実業家優木まおみがマレーシア移住後、トヨタのサブスクリプション「KINTO」で高級SUVミニバン「Veloz」を導入。日本未発売のレア車で、価格は9万5000リンギット（約380万円）。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-01024644-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/a0644681df9cbf12346cfd1278a407a6c4dfffa5?source=rss"
"日本","2026-03-04","新型モデルY（ジュニパー）内装と操作変更を比較","新型モデルY（ジュニパー）の内装は白く、イルミネーションが目立つ。シフトレバーは消え、ウインカー専用となり、操作はタッチボタンで簡素化。天井コンソールでシフト可能。THE EV TIMES掲載。","THE EV TIMES","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00010000-evtimes-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/df2904ccbebe08efdc6d72fa4569f896b1f4ff7a?source=rss"
"米国","2026-03-04","2026 Hyundai Ioniq 6 N、641馬力で3.2秒0-60mph","韓国仕様を試乗。641馬力・568lb-ftトルク、84kWhバッテリー。音響システムで「ガソリン車風」サウンドを再現。価格は約65,000～70,000ドル予定。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/ioniq-6-n-hero-e1770675993556.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-hyundai-ioniq-6-n-quick-review"
