"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-02","レクサスUX300h特別仕様「Shining Essence」9月発売、521万円から","レクサスは小型ハイブリッドSUV『UX300h』に特別仕様車「Shining Essence」を追加し、9月1日に521万円から発売する。インテリアにレイヤーグリッド加飾を採用し、シートにはベンチレーション機能とシートヒーターを標準装備する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/81167603d36a2c44df6907f3a77373c15c4477db?source=rss","対象","なし","57.0","interior trim and seat comfort features mentioned"
"日本","2026-07-02","トヨタ「プリウス」一部改良、車速感応オートドアロック全車標準","トヨタは7月1日、「プリウス」を一部改良し発売した。車速感応オートパワードアロックを全車標準装備、新色「ニュートラルブラック」を追加。Zグレードはアダプティブハイビームシステムを、E-Four車はSNOW EXTRAモードを標準設定した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/3c7dcb4d429ee8c31e1409a86f4604b6bc63f04a?source=rss","対象","なし","42.0","exterior image only, text mentions interior features like adaptive high beam and"
"日本","2026-07-02","新型BMW X5、5パワートレインと新内外装を備える次世代SUV","BMWは6月30日、第5世代新型X5を発表。初のEV「iX5」や水素車も設定され、2026年10月より受注開始。内装には天然石「スレート」や17.9インチセンターディスプレイ、助手席用「パッセンジャー・スクリーン」を初採用する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00010007-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/6ebd80a66917b0f37e38ace3db21d0caaa7850ac?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-02","カロッツェリア、スマートフォンホルダー「SDA-SC」シリーズ発売","パイオニアはカロッツェリアブランドでスマートフォンホルダー「SDA-SC」シリーズを発売。SDA-SC600は冷却ファン搭載で、SDA-SC400・SDA-SC200はQi2規格（15W）ワイヤレス充電機能を備える。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-01556889-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/03f111cf6be0ef5de455d1a07d5e0f9d7194c196?source=rss","対象","あり","78.0","smartphone holder accessory release with clear interior image showing dashboard "
"日本","2026-07-02","レクサスNX、新デザインで商品力強化か？","レクサスNXは次期フルモデルチェンジ前のビッグマイナーチェンジを予定。新デザイン採用に加え、Lexus Safety System+の進化やインフォテインメント強化など、内外装から先進装備まで多岐にわたるアップデートが予想される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-01556343-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/a89d8a4b494ccdb523b1ae0e89a56667be1f7bd9?source=rss","対象","あり","69.0","interior and display plus cabin image"
"日本","2026-07-02","メルセデス・ベンツ新型Sクラス、MB.OSとフィジカルAIで高級車進化","メルセデス・ベンツ新型Sクラスは、自社開発のMB.OSとAI群を搭載。ARヘッドアップディスプレイや自然言語対話機能で高級車の定義を変え、全構成パーツの50％以上を刷新した事実上のフルモデルチェンジを実現した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/64d65af841ec1513a5dc989165e2fee904aa893b?source=rss","対象","なし","82.0","flagship cabin refresh with MB.OS, AR HUD, and physical AI features; flagship in"
"日本","2026-07-02","マックスウィン、座るだけで自動送風するクールカーシートK-SHE15を発売","マックスウィン（MAXWIN）は、座るだけで自動送風が始まるクールカーシート「K-SHE15」を発売した。ハニカム構造のゲルクッションと自動センサーにより、着座検知でファン作動、離座で停止する。12V・24V車対応で、汗によるベタつきを抑制し快適性を向上させる。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/6714798f7a1fbdfe01b63565ce5db4e82de2a631?source=rss","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-07-02","スズキ「ジムニー」専用傘型サンシェードが2026年6月発売","スズキ「ジムニー」専用傘型サンシェードが2026年6月発売。数秒で開閉でき、紫外線対策や車内温度低下に効果あり。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00010005-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/08ea25783055cbbfa7f94550f27c5ab5e93c4c38?source=rss","対象","あり","78.0","interior accessory (sunshade) with clear product design and material details"
"日本","2026-07-02","BMWノイエ・クラッセはSDVで機能統合、パノラミックiドライブ採用","BMWのノイエ・クラッセは「ソフトウェア定義車両（SDV）」として機能統合を進め、iX3では2.3トンの重量ながら高速コンピューターによる制御でBMWらしい挙動を実現。また、フロントガラス下部に計器を投影する「パノラミックiドライブ」を採用し、ドライバーの直感を尊重する設計を追求している。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-01254229-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0ddb2035c57412a6f8f5321329c8940f24254636?source=rss","対象","なし","61.0","interior HMI and dashboard projection mentioned in text, but image is exterior o"
"日本","2026-07-02","OZ RACING、シートガードエプロン新発売。2026年6月22日販売開始","OZ RACING、2026年6月22日シートガードエプロン販売開始。ポリエステル100％素材で汚れ摩耗防止。枕カバー部約30.5×42.5cm、本体約61×120cm。希望小売価格3,300円（税別）。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260702-00010002-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/e6b01f1af4905f1c59056ebdd033c39f288cc80e?source=rss","対象","あり","88.0","seat and display plus cabin image"
