"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-10","単体DSPで手軽に本格アクティブシステム構築を解説","カーオーディオのシステム構築法を解説。単体DSPと外部パワーアンプを組み合わせることで、アクティブシステムをコストを抑えて構築可能。特にD級アンプとの組み合わせでコスパ向上や後からのグレードアップも可能。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000016-rps-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/e3c52b2feda165e446b1ecbc784615df62a6d2f6?source=rss"
"日本","2026-04-12","トヨタ「ノア／ヴォクシー」一部改良、内装刷新で5月発売","トヨタは26年4月10日、ノア（326万1500円～）とヴォクシー（375万1000円～）の一部改良を発表。フロント意匠変更に加え、メーター大型化や快適装備拡充、ガソリン車廃止でハイブリッド専用に刷新。5月6日発売。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260412-00010001-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/573118fe1965f3022b7ee3abab698601cb8f041f?source=rss"
"日本","2026-04-10","キャデラックCT5改良モデル発表。33インチディスプレイで内装刷新","ゼネラルモーターズ・ジャパンは4月9日、キャデラック「CT5」改良モデルを発表。日本仕様は「スポーツ」グレードのみで970万円。33インチ9K湾曲ディスプレイやAKG製サウンドシステム、AWD駆動など内装・装備を大幅刷新した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00010010-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/3ab06f1540642f295108aecfd9c41a9c59cf7165?source=rss"
"日本","2026-04-12","ホンダ「フィット BLACK STYLE」、クラス超えプレミアム内装×専用ブラック採用","ホンダ「フィット BLACK STYLE」は、HOMEグレードをベースに特別仕様車。全長4mのコンパクトカーで、ピアノブラックパネルやブラッククロームメッキグリルなど専用内外装を備え、新車価格はガソリンモデルで217万2500円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260412-01043689-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/30129f13ce87a1de51506641c678997ff34f8bfe?source=rss"
"日本","2026-04-12","日産大学校「SETO」、東京オートサロンでブルーバード×キューブ融合の斬新カスタムカー公開","日産大学校が2024年東京オートサロンで公開した「SETO」は、3代目キューブをベースに、1963-67年製ブルーバードのフロントやテールランプを融合させた「ニューレトロ」デザインで、内装はmomo木製ステアリングを採用し公道走行可能な注目のカスタムカーとなった。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260412-01041672-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/5d00bdda056f1f18a9407b95faad53c4d2d49be8?source=rss"
"日本","2026-04-11","2005年公開「インフィニティ クラーザ」6ドア×観音開きドアの3列6人乗り高級SUVコンセプト","2005年北米国際オートショーで公開された「インフィニティ クラーザ」は、全長約4960mmの6ドア・パッケージングを採用。3列すべてに専用ドアを設け、観音開きでアクセス性を向上させた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260411-01044058-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/b04fabfe76ddbd8473137e5032127cfb3478476a?source=rss"
"日本","2026-04-11","ホンダ「フリード」最安グレード「AIR（FF）」、新車約262万円で視界広し","ホンダ「フリード」最安グレード「AIR（FF）」は、新車約262万3500円。インホイールメーター採用で視界が広くなり、3列目シートは軽量・薄型化。1.5リッターDOHC i-VTECエンジン搭載でWLTCモード16.5km/L。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260411-01043027-kurumans-000-3-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/c453a849392b28d6e47928b428664a1afe159658?source=rss"
"日本","2026-04-10","日産新型エルグランドAUTECH、26年夏発売へ新内装公開","2026年夏発売予定の日産新型エルグランドAUTECHのインテリア画像が公開された。黒基調シートにブルーステッチや緻密な縫製が施され、上質な空間が確認できる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-01044674-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/139713e2d8d2f5264e4e82e1d37368d3ace24033?source=rss"
"日本","2026-04-10","トヨタ「クラウン」歴代初のクロスオーバーにGR仕様、画期的パーツで快適性アップ","トヨタ「クラウン」は歴代初のクロスオーバーボディにGR仕様が追加され、専用デザインで高級スポーティさを表現。2025年4月には70周年記念特別仕様車も登場。GRパーツ装着で地上高が約41mm低下し、21インチホイールやアラミド繊維キーカバーなど、素材や数値を踏まえた快適装備が充実している。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-01044221-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/f332ee9f6957846edced2d784cab16873bd4edd7?source=rss"
"日本","2026-04-12","マツダCX-60・CX-80が機能・安全・デザインでアップデート","マツダはクロスオーバーSUV「CX-60」と「CX-80」を改良し、マツダコネクトの操作性向上や遮音ガラス採用で快適性を強化。Amazon Alexa搭載や安全支援機能追加で安全性を向上。インテリアはマットブラックヘアライン仕上げに変更され、CX-80ではシートバリエーションも整理された。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260412-00010002-autobild-000-1-view.jpg?pri=l&w=450&h=253","https://news.yahoo.co.jp/articles/70a526d314fb932c42dc311a306fa5b8bf064bd0?source=rss"
