"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-22","日産「ムラーノ」受注開始、懸念も","2026年6月3日、日産は米国テネシー州生産のミッドサイズクロスオーバーSUV「ムラーノ」受注開始を発表。復活を喜ぶ声も多いが、ハンドル位置やサイズに懸念の声も。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/ca2b26f1e15a200da123eb04a55a1c66e732ff9c?source=rss","非対象","","",""
"日本","2026-06-22","トヨタ「シエンタ JUNO」東京アウトドアショー2026展示へ","トヨタカスタマイジング＆ディベロップメントは2026年6月19日、モデリスタブランドで東京アウトドアショー2026への出展を発表。シエンタベースの「JUNO」は後席を撤去した2人乗り仕様で、専用フロアに設置可能な取り外し可能な家具モジュールを採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-01076673-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/8ba1c8dd81db28b7ea9245ecc8a86a32fef5a55d?source=rss","対象","あり","92.0","rear seat removal and removable furniture modules for camping, plus clear interi"
"日本","2026-06-22","日産新型キックス発売、e-POWER/e-4ORCE採用で快適性向上","日産は2026年6月18日、2代目コンパクトSUV「キックス」を発売。第3世代「e-POWER」や電動駆動4輪制御技術「e-4ORCE」を採用し、走行性能と快適性を向上。インテリアはソフトマテリアルを多用し、12.3インチデュアルディスプレイを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-01075512-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d57ee83e4be6278fa35f4c4ba087e5bf7352f5ed?source=rss","対象","なし","90.0","interior material and display details; interior accessory/product"
"日本","2026-06-22","東レ、シリコーン材料の水ぬれ性を20倍に高めるポリマーを開発","東レは2026年6月18日、シリコーン材料の水ぬれ性を20倍以上高める新規親水性ポリマー「MONOist」を開発した。コンタクトレンズや医療機器への適用で乾燥感低減や操作性向上が期待される。","MONOist","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000003-it_monoist-000-1-view.jpg","https://news.yahoo.co.jp/articles/f38f6e568d58dadb96e11af8eb88041a716f3cc6?source=rss","対象","なし","41.0","The article describes a new hydrophilic polymer (MONOist) developed by Toray tha"
"米国","2026-06-22","中国研究チームがBMWのVantablackより99.9%光吸収する車用塗料を開発","BMWのVantablackは車載に不向きだったが、中国研究チームが99.9%の光吸収率を持つ新塗料を開発。BMW X6で採用されたVantablackは99.965%の光吸収率を持つが、中国チームの塗料は耐久性を向上させた。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Vantablack-China-1024x576.jpg","https://www.carscoops.com/2026/06/bmws-vantablack-was-too-costly-for-production-a-chinese-team-thinks-it-cracked-the-problem/","対象","なし","57.0","paint and exterior trim detail"
"米国","2026-06-22","AC標準化前、自動車内装・快適装備の創意工夫","1905年カデラックのOsceolaで車体閉鎖化が進み、1921年Knapp Limo-Sedan Fanや1930年代の車載クーラー（1.5ガロン水タンク）が登場。1939年パッカーがオプションACを発売し、1964年カデラックで自動気候制御「Comfort Control」が初採用された。","Jalopnik","https://www.jalopnik.com/img/gallery/before-air-conditioning-was-standard-in-cars-people-had-to-get-creative-with-air-flow/l-intro-1781693288.jpg","https://www.jalopnik.com/2196070/creativity-before-air-conditioning-was-standard-in-cars/","対象","なし","40.0","historical cabin comfort evolution (AC history) offers UX context for thermal ma"
"米国","2026-06-22","2028年メルセデス・ベンツVLE、米国で高級車として登場","メルセデス・ベンツは2028年モデルのVLEを「グランドリムジン」と位置付け、米国市場にも導入する。VLSやMaybachモデルと並行して販売される予定で、高級ミニバンではなくラグジュアリーカーとして展開される。","Jalopnik","https://www.jalopnik.com/img/gallery/2028-mercedes-benz-vle-is-the-most-exciting-new-luxury-car-in-ages/l-intro-1782150914.jpg","https://www.jalopnik.com/2199199/2028-mercedes-benz-vle-electric-luxury-van-first-drive-review/","非対象","","",""
"米国","2026-06-22","2026 Mazda CX-5 大型化・高級感維持、新ロゴ・15.9インチ画面搭載","2026年式マツダCX-5は大型化し、新ロゴ・15.9インチタッチスクリーン・BOSEオーディオを備える。2.5Lエンジン搭載でAWD標準。シート・コックピット・HMIの高級感と実用性を維持し、$31,000〜$40,000で販売される。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/22/17041/2026-mazda-cx-5-is-a-bigger-better-cx-5.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/2026-mazda-cx-5-is-a-bigger-better-cx-5-45135586?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-22","価格以上の快適性・技術を提供する7台のSUV","2026年式トヨタ・カローラクロス（$25,235起）や現代・テucsonハイブリッド（$32,450起）、スバル・アウトバック（$34,995起）など、価格帯を超えたプレミアムな内装・快適装備・技術を備えた7台のSUVが紹介されている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/image-95.jpeg","https://www.topspeed.com/suvs-deliver-more-than-price-tag-suggests/","対象","あり","91.0","seat and display plus cabin image"
"欧州","2026-06-22","史上最高のロードカーエンジン50選","「史上最強」の定義は難しいが、最大・最強・最も関連性がある・最も興奮するエンジンを50選出した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-best-engines-april-2020_1_0_0_1_0_0_0_0.jpg?itok=MtSPb08V","https://www.autocar.co.uk/car-news/slideshow/greatest-road-car-engines-ever-made-0","非対象","","",""
