"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-24","日野デュトロ3160台、メーター不具合でリコール","日野自動車が2月18日、デュトロとトヨタダイナ200など4車種計3160台をリコール。コンビネーションメーターの部品不具合で速度計などが作動しなくなるおそれがある。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-00000015-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b5076d694efb4f8062354059021d1d156c3a3df0?source=rss"
"日本","2026-02-24","ディーフ、三菱8車種向けディスプレイ保護フィルム「M Selection」採用","ディーフが開発した車載ディスプレイ保護フィルムが、三菱自動車の「M Selection」に採用。対応車種はデリカミニ、eKシリーズ、アウトランダーなど8モデル。日本国内製造で、AG+AR加工・防汚コーティングを採用。全国ディーラーおよびディーフダイレクトストアで販売。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-00000014-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/056763ea77ebbb0722d09f4cdcb3e4b006e8d93b?source=rss"
"日本","2026-02-24","BYDドルフィン改良、シートベンチレーション追加","BYDの最小EV「ドルフィン」が改良され、シートベンチレーションや50Wワイヤレス充電を全車に標準装備。価格は据え置きで、補助金適用後実質299万2000円から販売開始。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-00010001-amweb-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/475e3f6b430c6a0fd08534bdc1264cdcb271583b?source=rss"
"日本","2026-02-24","NATSが「コペン」ベースでスープラカスタム車披露","日本自動車大学校（NATS）が東京オートサロン2026で、映画『ワイルド・スピード』をモチーフにした「C91 SPIDER」を展示。660ccのコペンを大幅カスタムし、スープラの迫力ボディを再現。SNSで「アイデアがいい」と評価されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01020741-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/aff00ad26ddee56d4c30ff1b88ddc9475126c81b?source=rss"
"日本","2026-02-24","レクサスLSコンセプト、6輪レイアウト＆回転シート採用","2025年10月、東京ビッグサイトで公開されたレクサスLSコンセプトは、前2輪・後4輪の6輪配置と回転対面シートを備え、市販化を前提に開発されたミニバンコンセプト。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01020891-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/629d610671a2126866984ec6c1b35308c144a61b?source=rss"
"日本","2026-02-24","KIA PV5ベースのLAC EVキャンパー、車中泊でエアコン使い放題","LACホールディングスが開発したKIA PV5ベースのEVキャンピングカー「LAC EV CAMPER」は、71.2kWバッテリーでエアコンや電子レンジも使い放題。全長4695mmでハイエースサイズ、最大530km走行可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01020222-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/83a6fdd71d1b0e58334fb6b1c59541090ad7b15f?source=rss"
"日本","2026-02-24","日産「パトロール」2027年日本導入、ランドクルーザー超大柄SUV","日産「パトロール」7代目が2024年9月発売。全長5.3m、V6TT＆4WD搭載。2027年日本導入予定で、ディーラーは「争奪戦必至」と見込み。価格はUSD6万5000～（約1000万円）。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01019655-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/d3626aba09debf3a591f8a7ef4b22615585acebb?source=rss"
"日本","2026-02-24","杉浦太陽、1000万円超トヨタキャンピングカーで家族生活に熱視線","タレントの杉浦太陽（5児の父）が愛用する「ナッツRV製CREA」キャンピングカー（1000万円超）にSNSで反響。7人乗り・ウッド内装・ソーラー対応で家族の快適移動を支え、憧れの声が続出。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01019071-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/bfa2cfc21cf92031ce59071465d4bf344cffefe2?source=rss"
"日本","2026-02-24","トヨタ、新型3列SUV「ハイランダーBEV」北米2026年発売","トヨタが2026年後半、北米で3列シートのBEV「ハイランダー」を発売。全長5.05m、95.82kWhバッテリーで515km走行可能。日本導入も視野に。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01021064-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/53133dc4241b69b79d1a13b32646b6ae7cdb5785?source=rss"
"日本","2026-02-24","ホンダ「N-ONE RS」6速MT専用化、価格227万8100円","2025年11月、ホンダが「N-ONE RS」を6速MT専用モデルに刷新。価格は227万8100円。スポーツ仕様としてカスタムアップし、Gメーターなど追加。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01019781-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/26445a2df4a283c43400a8a55f30a2df821ab5ff?source=rss"
"米国","2026-02-24","スカイドア・ファビアRSラリーツー125年記念版","スカイドアは125年記念でFabia RS Rally2に実用アップグレードを標準装備。290psのターボ1.6LエンジンでWRC2で活躍。道路版はRSなし、代わりにFabia 130（175ps）を発売。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Skoda-Fabia-RS-Rally2-anniversary-edition-4-copy.jpg","https://www.carscoops.com/2026/02/skoda-fabia-rs-rally2-125-years/"
"米国","2026-02-24","ロータス最強ガソリン車はオーストラリア製","Simply Sports Carsが開発した「Emira Turbo Bathurst Edition」は、503ps・600Nmを搭載し、限定15台。価格はAU$249,990。2027年バトゥルストトラックデイ参加権も付与。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Lotus-Emira-Turbo-Bathurst-Edition-Australia-7-copy-2048x1152-copy.jpg","https://www.carscoops.com/2026/02/lotus-emira-bathurst-edition/"
"米国","2026-02-24","Stellantis、Opel Corsa GSE電気スポーツハッチ発表","Stellantisが2026年春に発売するOpel Corsa GSEは、278馬力の電動モーターを搭載。Mokka GSEと共有プラットフォームで、Vauxhallも販売。電気式限滑差速器とアップグレードブレーキを装備。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Vauxhall-Opel-Corsa-GSE-Teaser.jpg","https://www.carscoops.com/2026/02/stellantis-confirms-new-electric-hot-hatch/"
"米国","2026-02-24","中国女性ライダー、『ウイスキー・スロットル』で崖落とし","中国で、低速走行中に「ウイスキー・スロットル」の誤操作で崖に転落した女性ライダーが、無傷で脱出。同乗者も映像で驚愕。バイクは破損したと見られる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Screenshot-2026-02-23-202311-copy.jpg","https://www.carscoops.com/2026/02/adventure-bike-whiskey-throttle-crash/"
"米国","2026-02-24","1973リンカーン・コンチネンタル、実在の Graniteトリムでカスタム化","ハリウッド・コーシャー・ビルダーズが手がけたMark IV Bugazziは、1973年モデルのリンカーンを460V8でカスタム。内装は実在のグランイトトリムを採用し、Mecum Auctionsにて来月出品予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/677287-copy.jpg","https://www.carscoops.com/2026/02/mark-iv-bugazzi-lincoln-custom/"
"米国","2026-02-24","Volvo、4万台のEX30EVを回収、バッテリー交換で約2億ドルのコスト","Volvoは火災リスクで4万323台のEX30EVを回収。Shandong Geely Sunwoda製バッテリーの交換が必要で、一時的に充電上限を70%に制限。コストは約2億ドルと見込まれる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/322762_6_7-copy-scaled.jpg","https://www.carscoops.com/2026/02/volvo-ex30-ev-fire-recall/"
"米国","2026-02-24","テストドライブ前に知っておくべき9つのポイント","事前調査、書類確認、保険知識、トレードインの扱い、ルート選定など、圧力下での判断を避けるための具体的な対策を含む。","Jalopnik","https://www.jalopnik.com/img/gallery/tips-to-prepare-for-test-driving-car/l-intro-1771942425.jpg","https://www.jalopnik.com/2108507/tips-to-prepare-for-test-driving-car/"
"米国","2026-02-24","BMW X1は小型高級SUVだが注目されない","BMW X1は価格約4万ドルで、X3より安いが高級感とテクノロジーを備え、最新モデルではiXから流用したインテリアやFAARプラットフォームを採用。実用性とデザインが向上し、欧州ではベストセラーだが、多くの購入者が無視している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/08/bmw-ix1-xdrive30-5.jpg","https://www.topspeed.com/the-small-bmw-suv-most-buyers-dont-consider/"
"米国","2026-02-24","2026レクサスIS350、高価格でも維持コスト低く長期保有に適す","2026年モデルのレクサスIS350は、311馬力の3.5Lエンジンを搭載し、5年間で維持費約9,439ドルと低コスト。保険・修理・燃料費を含め総所有コスト72,112ドル。17年運用可能で、保証も充実。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/09/2026-lexus-is-6.jpg","https://www.topspeed.com/luxury-car-not-disposable-asset/"
"米国","2026-02-24","2025 Lexus RX350h F Sport Design：高級SUVの快適性と燃費","2025年モデルのLexus RX350h F Sport Designは、価格60,230ドルで、36.5mpgの燃費と快適な乗り心地を提供。F Sport Designは外観パッケージにとどまり、性能は変化しない。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/01/2025-lexus-rx350h-f-sport-design-exterior-front-3-25-right-view-1.jpg","https://www.topspeed.com/lexus-rx350h-f-sport-design-awd-review/"
"欧州","2026-02-24","Ford Puma Gen-E、月額£132で欧州市場に挑む","Ford Puma Gen-Eは月額£132（年間£3468）で leasing 可能。43.6kWhバッテリー、WLTP234km走行。充電・操作性良好で、日常使いに適したEVとして評価。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/long-term-review/legacy/ford-puma-e-lt-ms-2025-jb4.jpg","https://www.autocar.co.uk/car-review/ford/puma-gen-e/long-term-reviews/%C2%A3132-month-and-72mpkwh-my-life-no-brainer-ford-puma-gen"
"欧州","2026-02-24","BYD Atto 3 Evo、2026年モデル大幅刷新","BYDのAtto 3 Evoは、2026年モデルで前輪駆動から後輪駆動へ変更。最大316km走行可能で、価格はDesignが£37,705前後。Skoda Elroqと競合するか検証中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/byd-atto-3-review-2026-001.jpg","https://www.autocar.co.uk/car-review/byd/atto-3-evo"
"欧州","2026-02-24","Evoluto's Ferrari 355 restomod出荷へ","コVENTリーベースのEvoluto Automobiliが420bhpにアップしたF355を3月から生産。LEDヘッドランプやカーボンパーツ、強化シャフトを採用し、2万マイル保証付き。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/355_by_evoluto_front_3qtr_01.jpg","https://www.autocar.co.uk/car-news/new-cars/listen-evolutos-ferrari-355-restomod-stretches-v8-high-speed-tunnel-runs"
"欧州","2026-02-24","Lepas L8、UK初導入モデルとして確認","中国ブランドLepas（Chery傘下）がUKで販売する初モデルとしてL8 SUVを発表。マツダCX-5やトヨタRAV4をターゲットに、プラグインハイブリッド（1.5L＋18.3kWh）を搭載予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/lepas_l8_front_3_4.jpg","https://www.autocar.co.uk/car-news/new-cars/lepas-l8-confirmed-uk-first-model-jaecoo-sibling"
"欧州","2026-02-24","欧州自動車メーカー、軍事プロジェクトで事業回復へ","Renaultはフランス・ルマン工場でTurgis Gaillard向け攻撃ドローン製造を開始。中国メーカーの台頭とEV転換で失われた事業を軍需分野で補う動きが広がる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/turgis_gaillard_drone_-_getty.jpg","https://www.autocar.co.uk/car-news/business-manufacturing/european-car-companies-target-military-projects-fill-lost-business"
"欧州","2026-02-24","Vauxhall、今年末に新型Corsa GSE発表予定","Vauxhallは今年末に276bhpの電気モーターを搭載する新型Corsa GSEを発表。Mokka GSEと同様のスポーツアップグレードを施し、0-62mphは5.9秒を目標。価格は約£35,000予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/vauxhall_corsa_gse_wheel.jpg","https://www.autocar.co.uk/car-news/new-cars/hot-vauxhall-corsa-confirmed-new-gse-model-arrive-year"
"欧州","2026-02-24","MG Cyberster「Superleggera」の実現も、特別版で需要維持","MGは Cyberster の軽量化版「Superleggera」を検討中で、デザインVPのKabanが「重量を極限まで落とす」と語る。また、2025年以降は特別版（例：Black Concept）で販売強化を狙う。","Auto Express","https://media.autoexpress.co.uk/image/private/s--wxwuK2kk--/t_rss_image_w_845/v1719225055/autoexpress/2024/06/MG%20Cyberster%202024%20UK-7.jpg","https://www.autoexpress.co.uk/mg/cyberster/369038/hardcore-mg-cyberster-superleggera-possible-brand-wants-special-editions-boost"
"欧州","2026-02-24","EVの運行コストは実際にお得か？","Auto Expressが2026年2月に公開した分析で、Vauxhall Corsa GSEなどのEVとガソリン車の運行コストを比較。画像付きで実際の価格差を示す。","Auto Express","https://media.autoexpress.co.uk/image/private/s--V4RJgXXM--/t_rss_image_w_845/v1771924961/autoexpress/2026/02/Are%20EVs%20really%20cheaper%20to%20run__ditfwp.jpg","https://www.autoexpress.co.uk/features/368995/are-evs-really-cheaper-run-pictures"
