"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-30","チャイルドシート蓄熱対策にセパレートタイプ採用 表面温度7.6度高い","赤ちゃん用品メーカーのコンビが実施した調査と実測試験により、夏場に屋外駐車したチャイルドシートの表面温度が車内温度より7.6度高い48.2度に達することが確認された。保護者の89.2％がシートが熱いと感じており、暑さ対策機能の重視度は低いものの、使用経験者の95.2％が対策の重要性を実感している。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/b9fd52359cd8f622473187533a689dfc1b2e67fc?source=rss","対象","あり","78.0","child seat thermal management and material heat retention data"
"日本","2026-07-30","ロッキー2がデリカD5ベースの車中泊ミニバン展示","ロッキー2は東京キャンピングカーショー2026で、三菱デリカD:5をベースとした車中泊仕様「デリカD:5 MV」を展示した。セカンドシート使用時の乗車定員5名と、最大長さ2120mmのベッドスペースを両立。電装キットや12Vルーフクーラーも選べ、価格は581万4000円から。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-01576619-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/5af74bffee62a14fd93d357cc7c571524c38d1e8?source=rss","対象","あり","81.0","interior image shows cabin layout, bed, table, and seating; text gives dimension"
"日本","2026-07-30","ダイハツムーヴキャンバス内外装ミックス特別仕様車インテリアセレクション登場","ダイハツはムーヴキャンバスに内外装をミックスした特別仕様車を設定した。ストライプスGはブラウン調インパネとネイビーシートを採用し、セオリーGはホワイト調インパネとライトグレーシートを組み合わせる。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/dbf80eeb7eebbe1b07849120cefe5b7d7c62f6a5?source=rss","対象","なし","59.0","Interior color and material coordination (brown/white dash, navy/light gray seat"
"日本","2026-07-30","ジムニー助手席下収納で車検証移設しグローブボックスの余裕確保","スズキジムニー専用バッグが助手席下のデッドスペースを活用し収納不足を解消する。クリア窓と持ち手で車検証の移設を容易にしグローブボックスの容量を確保する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/d4394c65bbb4030d09f98d08e463e8c266710f30?source=rss","対象","あり","78.0","interior accessory product planning relevance"
"日本","2026-07-30","ハックが車内快適化アイテム発売 首負担軽減クッションなど","株式会社ハックは長距離ドライブ用サイドクッションを8月に発売する。360度回転と12段階角度調整で首の負担を軽減する。PULレザー調デザインで車内インテリアに馴染む。小売参考価格は3980円。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-00000021-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2df791a976a5c0951514464cb538dd883c79bc2b?source=rss","対象","あり","90.0","directly relevant aftermarket seat accessory with clear interior image showing i"
"日本","2026-07-30","ルーミー全車標準9インチディスプレイオーディオで実質値下げ効果","ルーミーは2024年改良で9インチディスプレイオーディオを全車標準装備した。これによりナビが不要となり、実質的な大幅値下げ効果をもたらした。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0b41ac67dc1502c12897913422584bd7a82ed0d7?source=rss","対象","なし","62.0","article discusses standardizing a 9-inch display audio unit across all trims, a "
"日本","2026-07-30","無線CarPlay対応AIボックスで車内エンタメが強化","株式会社慶洋エンジニアリングは、無線CarPlay対応車に装着してAndroidアプリを利用できる次世代AIBOX「APPCAST AN-S154R」を販売した。GPS内蔵で最新地図アプリに対応し、大容量ストレージとデュアルバンドWi-Fiを備える。市場想定価格は4万4800円。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e20ff1da9f3126fae9dda3484f22012dce5dcbeb?source=rss","対象","あり","78.0","Aftermarket entertainment device (AI box) that integrates with the vehicle's HMI"
"日本","2026-07-30","プジョー5008GTハイブリッドの居住性と実用性を評価","プジョー5008GTハイブリッドは3列7人乗りで前席の快適性に優れる。エアコン操作の物理ボタンと豊富な収納スペースが実用的だ。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-01263674-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/429d03f3354c7f1f8c8545ef246c1dd5fed94c16?source=rss","対象","なし","60.0","review highlights specific interior features like physical AC buttons and storag"
"日本","2026-07-30","BYD新型軽EVラッコは日本市場専用に開発されたスーパーハイトワゴンタイプ","BYDが日本市場専用に開発した新型軽EV「ラッコ」は、ホンダN-BOXなどのスーパーハイトワゴンと類似する基本形を踏襲しつつ、質感で差別化を図る。全高1800mmのボディにDピラーのデザインやリアゲートの形状を工夫し、キャビンの視覚的バランスやスタンスの安定感を演出している。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260730-01265501-autocar-000-2-view.jpg","https://news.yahoo.co.jp/articles/290818447ad9fa71e11d473839eabe77c36d8244?source=rss","対象","なし","42.0","interior relevance is secondary to exterior styling and market positioning; no c"
"米国","2026-07-30","2027メルセデスGLAベースモデル実質4183ユーロ追加コスト","2027年型メルセデスGLAのベースモデルでは、助手席用ディスプレイ「Superscreen」を外すオプションが設定される。表示価格は1160ユーロだが、必須パッケージ追加により実質4183ユーロの追加コストとなる。また、ドライバーの画面注視時に映像を遮断する機能も搭載されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Screenshot-2026-07-30-at-12.43.12-1024x576.jpg","https://www.carscoops.com/2026/07/mercedes-gla-2027-base/","対象","あり","82.0","article discusses the pricing and availability of the passenger display (Supersc"
