"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-02-14","Bugatti Tourbillonのアナログメーターはロレックス並み","Bugatti Tourbillonのメーターは、スイスのConceptoが650パーツで製作。時計製造技術と自動車部品を融合し、V16エンジン車としての高級感を体現。価格は数百万ドル。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/Bugatti-Tourbillon-dash.jpeg?quality=85","https://www.thedrive.com/news/watch-how-bugatti-crafts-its-gauge-clusters-like-a-rolex"
"米国","2026-02-14","ロールス・ロイスとメルセデスが高級カスタム技術を導入","ロールス・ロイスは「Phantom Arabesque」にレーザー彫刻を、メルセデスは「PixelPaint」でデザインを施すなど、超富裕層向けに革新的なカスタム技術を提供。ABB製ロボットによる精密塗装は環境負荷削減も可能。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/Rolls-Royce-Phantom-Arabesque-laser-etched-hood.jpeg?quality=85","https://www.thedrive.com/news/laser-etching-and-printed-paint-patterns-are-the-newest-ways-for-ultra-rich-people-to-customize-their-cars"
"米国","2026-02-13","マツダ、CX-5でコントローラーをタッチ画面に変更","2026年CX-5に導入する「Google Built-In」は、タッチ操作で350以上のアプリに対応。マツダは「運転中の distraction を最小限に」する哲学を維持し、ステアリングや音声操作で操作を支援。","Motor1","https://cdn.motor1.com/images/mgl/lElQZJ/s3/2026-mazda-cx-5-mazda-connect-with-google-built-in.jpg","https://www.motor1.com/news/787288/why-mazda-ditched-control-knob-big-touchscreen/"
"米国","2026-02-13","中国、テスラの「Yoke」ステアリングを2027年から禁止","中国は2027年1月1日から「Yoke」ステアリングを禁止。工業情報化部が安全基準としてGB 11557-202Xを採用し、衝撃試験の不適合性を理由に。テスラやレクサスが採用したこのデザインは、事故時の負傷リスクが高いため。","Motor1","https://cdn.motor1.com/images/mgl/rK7vBE/s3/tesla-model-s-yoke-steering-wheel.jpg","https://www.motor1.com/news/787281/china-banning-yoke-steering-wheel/"
"米国","2026-02-15","BMW、2027年M5 TouringにNeue Klasseデザイン導入","BMWは2027年モデルのM5 TouringにNeue Klasseスタイルを採用。前照灯やグリルはi3に近いデザインだが、ディスカバリーの影響で変化は限定的。内装は17.9インチディスプレイ搭載。エンジンはEuro 7適合のため537psに減功率、総出力は717ps維持。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/BMW-M5-Touring-3-copy-scaled.jpg","https://www.carscoops.com/2026/02/2027-bmw-m5-touring-facelift/"
"米国","2026-02-14","Bentley、ペット向け高級アクセサリーを発売","Bentaygaにペット用クッションやドアパネル、荷物仕切りを搭載。価格は900～1200ドル。犬の汚れや爪痕を防ぎ、人間とペットが共存できる設計。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/bentleydogs13-698b4bcf4ed8b.jpg","https://www.caranddriver.com/features/g70300061/bentley-car-luxury-for-your-dog-gallery/"
"欧州","2026-02-13","ポルシェ、FaSiPで振動をシミュレーション","ポルシェはWeissachに設置した独自の振動試験台「FaSiP」で、最大155mphの路面振動を再現。0.4mm鋼ベルトとハイdraulicラムで車両を振動させ、NVHを精密に解析。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/lead_pic.jpg","https://www.autocar.co.uk/car-news/new-cars/how-porsche-using-computer-simulation-detect-vibrations"
"欧州","2026-02-13","Hyundai、EVのデザインを統一し「家族感」強化","HyundaiはEVのデザインを統一し、SUVはSanta Fe風に、ハッチバックはIoniq 3風に。CEOは「家族感」を重視しつつ、各車の個性も維持する方針。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/hyundai-news.jpg","https://www.autocar.co.uk/car-news/new-cars/hyundai-make-evs-look-more-similar-it-pursues-family-look"
"欧州","2026-02-13","中国、テスラのジェット戦闘機風ステアリング禁止へ","中国は2027年からジェット戦闘機風の「yoke」ステアリング（例：テスラModel S Plaid）を禁止。MIITが衝撃試験で不適合と判断。同様にポップアップドアハンドルも禁止。","Auto Express","https://media.autoexpress.co.uk/image/private/s--nfmb744G--/t_rss_image_w_845/v1611850038/evo/2021/01/2021%20Tesla%20Model%20S%20facelift-5.jpg","https://www.autoexpress.co.uk/news/368975/its-no-yoke-china-ban-teslas-jet-fighter-style-steering-wheels"
"欧州","2026-02-13","Singer、1980年代風911カブリオレ発表","Singerが964型をベースに、Gシリーズをモチーフとした新型911カブリオレを75台限定で発売。Cosworth共同開発の420bhp自然吸気エンジン、Zフォールドルーフ、カーボンパーツを採用。価格未発表だが英国輸入可能。","Auto Express","https://media.autoexpress.co.uk/image/private/s--YQhwEbWR--/t_rss_image_w_845/v1770992216/autoexpress/2026/02/Singer%20911%20Cabriolet%20-%20front%20and%20rear_zxu2o7.jpg","https://www.autoexpress.co.uk/porsche/911/368970/singers-new-porsche-911-carrera-cabriolet-reimagined-glorious-1980s-throwback"
"欧州","2026-02-13","Kia EV2、-20度でもWLTP範囲の95％以上実現","ノルウェーで-21度のテストでEV2 GT-Lineは257マイルのWLTP範囲の95.2％（193マイル）を達成。価格は約£25,000からで、2バッテリー選択肢を提供。","Auto Express","https://media.autoexpress.co.uk/image/private/s--qqMkATGH--/t_rss_image_w_845/v1770983458/autoexpress/2026/02/Kia%20EV2%20front%20angled_c2ycbo.jpg","https://www.autoexpress.co.uk/kia/ev2/368962/cold-weather-range-no-problem-kias-baby-new-ev2-drops-less-25-20-degrees"
"中国","2026-02-13","中国、完全隠しドアハンドルの使用を禁止。GB48001-2026が施行。","中国は2027年1月1日から「自動車ドアハンドル安全技術要求」（GB48001-2026）を施行し、完全隠しハンドルを禁止。吉利、理想、小米、小鹏、比亚迪、 Volkswagen中国などが協力。ハンドルは60mm×20mm×25mmの操作空間を確保。","Inside China Auto - All","https://insidechinaauto.com/wp-content/uploads/2026/02/DH1-2.jpg","https://insidechinaauto.com/2026/02/13/china-bans-fully-hidden-car-door-handles-over-safety-concerns/"
