"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-21","MK、猫の日記念「ねこタクシー」1か月運行","エムケイ（本社：京都市南区）が2月22日から3月22日まで、猫装飾車両「MKねこタクシー」を運行。車内はドライバーの手袋で作った猫で迎え、乗客に猫シールをプレゼント。2026年は1台に「ねこシート」導入。車種はトヨタ『エスクァイア』。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260221-00000015-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/abf88f21d07608cfbf7aa37808e1f8f7fe1dad99?source=rss"
"日本","2026-02-20","レクサスLBX「アクティブ」の後席は快適か？","全長4.19mのLBX「アクティブ」は440万円で、リラックスグレードと同等の後席空間を備える。レッド＆ブラックコーデが標準。走行性能も向上。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260220-10401808-vague-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b9875ca07f1b3405a0df64f17fbc091681d46ce8?source=rss"
"日本","2026-02-22","トヨタ「シエンタZ HEV E-Four」、リッター24km超え＆画期的パワースライドドア","トヨタの最新4WDミニバン「シエンタZ HEV E-Four」は、全長4.2mでリッター24km超の燃費と専用デザイン、ハンズフリーパワースライドドアを搭載。Zグレード特有の高機能と快適内装で、コンパクトながら利便性を最大化。価格は7人乗りE-Fourが311万2000円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260222-01020459-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/7807cacf4cfe7cd9ec55f791bd7fbc46116af1e7?source=rss"
"日本","2026-02-21","ルノー、日本専用「グランカングー クルール」459万円発売","2026年2月5日、ルノー・ジャポンが日本専用特別仕様車「グランカングー クルール」を459万円で発売。観音開きドア・7人乗り・1024通りシートレイアウトを備え、アルファードサイズの広々車内空間を実現。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260221-01020447-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/78b1c4e67245cceb0a99c292cd0ee970d6889684?source=rss"
"米国","2026-02-22","欧州で物理ボタン義務化、テスラも影響","欧州の安全基準機関EuroNCAPは、タッチスクリーンのみの操作を禁止し、ハザードランプやSOSなどの基本機能は物理ボタン必須とする。中国も同様の規制を検討中で、テスラのモデル3・Yは影響を受ける可能性がある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/R2_HERO_SHOT_SLATE_BLUEjpg_2880x1920_t2aluk-copy-2.jpg","https://www.carscoops.com/2026/02/global-physical-controls-touchscreen-rules/"
"米国","2026-02-21","車のエアコンは冷房だけじゃない","車のエアコンは熱を移動させる装置で、冬の除湿や除霜にも使われる。現在の冷媒はR1234yfで、暖房時もA/Cが働き、窓の曇りを防ぐ。","Jalopnik","https://www.jalopnik.com/img/gallery/how-your-cars-ac-does-more-than-just-cool-the-air/l-intro-1771426341.jpg","https://www.jalopnik.com/2104200/car-defrost-air-conditioner-hvac/"
"米国","2026-02-20","2026年スバル・アウトバック・ウィルダネスの内装写真","2026年モデルのスバル・アウトバック・ウィルダネスは、12.1インチタッチスクリーンやナッパレザー座椅子（オプション）を搭載。価格は$4090のパッケージで、通気性座椅子やパワーサンルーフも選択可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-subaru-outback-wilderness-114-6995f14a34081.jpg","https://www.caranddriver.com/photos/g70407331/2026-subaru-outback-wilderness-comparison-test-interior-gallery/"
"米国","2026-02-20","2023-2025トヨタプリウスのドアパネル取り外し方","ボジ・タタレヴィッチ氏が解説。アームレストやハンドル、窓スイッチのカバーを外し、3つのボルトを抜くことでパネルを外せる。工具や接続部の処理も含む。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/02/19/20043/how-to-remove-a-door-panel-on-a-2023-to-2025-toyota-prius.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/video-time/how-to-remove-a-door-panel-on-a-2023-to-2025-toyota-prius-45133930?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"欧州","2026-02-22","子供の頃、ロンドンでスーパーカー捜しを楽しんだ","16歳の頃、父と共にロンドンのナイトブリッジでフェラーリやボッタグ・ヴェイロンを撮影。社交メディアや地域コミュニティの情報で、パガーニ・ゾンダーやケニー・セグ・CCXなど、珍車を追い求めていた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/1-jh_car_spotting_wil.jpg","https://www.autocar.co.uk/opinion/features/i-spent-my-childhood-car-spotting-i-wouldnt-have-it-any-other-way"
"欧州","2026-02-20","Alpine A290、電気時代の熱いハッチ復活","2025年Autocar賞最優秀EVに選ばれたAlpine A290は、180〜220psで0-62mphが6.4秒、軽量かつ操縦性に優れ、クラシックな熱いハッチの魂を現代EVで再現。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/alpinea290_autocarawards25_photography_5.jpg","https://www.autocar.co.uk/car-news/advertising-promotions/five-ways-alpine-a290-marks-return-hot-hatch"
