"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-14","日産、新型エクストレイルe-POWERとジュークEV初公開","日産は4月14日、新型『エクストレイルe-POWER』と『ジュークEV』を初公開した。AIを核とした次世代技術や商品ポートフォリオの刷新、事業モデルの変革など、モビリティの知能化に向けた長期ビジョンも発表した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f1b5a91292a1c5e0fe58f64a3b023371df6f1fb9?source=rss"
"日本","2026-04-14","トヨタ『ランドクルーザー・プラド』のカーオーディオ強化を、乗り換えを機に本格始動。","トヨタ『ランドクルーザー・プラド』のオーナーが、乗り換えを機にカーオーディオ強化を本格始動。フロント3ウェイとDSPアンプで高音質を追求。内装加工も許容し、仲間にも聴かせたほど満足感が高く、さらなるアップへのステップとなった。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3ce483d82454dc5cc5f2bd30266f86a5b00ea870?source=rss"
"日本","2026-04-14","マツダCX-60一部改良、タッチ操作追加で機能向上","マツダは2026年3月19日、CX-60の一部改良モデルを発売。XDハイブリッドに新グレードを追加し、インテリアではシフトパネルやコンソールがマットブラックヘアラインに変更。機能面ではApple CarPlayやAndroid Autoのタッチ操作が追加され、Amazon Alexaも採用された。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/631a35f78a32da8338af9583bdeb762eac3e4f67?source=rss"
"日本","2026-04-14","2015年東京モーターショーで展示されたトヨタ・プリウスやホンダ・NSXなど注目の車","2015年東京モーターショーでは、トヨタの4代目プリウス（JC08モード燃費40.8km/L）やホンダの新型NSX（価格2370万円）、シビック タイプR（ニュルブルクリンク最速7分50秒63）など、自動車内装や走行性能に焦点を当てた注目の車両が多数展示された。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/5bc430200ea8412eb905cc65204c77dd3dc9da59?source=rss"
"日本","2026-04-14","愛娘向け花柄シートとウイングの1600馬力ブガッティ・キャロライン","ブガッティの顧客が愛娘向けにオーダーしたW16ミストラル「キャロライン」は、ラベンダー色と花柄ウイング、刺繍内装で女性的な美を表現。1600馬力で最高速450km/hの高性能モデルだが、価格は500万ドル超とされる。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/4fdba06263632170ee2a1e5030e637728cc30acb?source=rss"
"日本","2026-04-14","日産、軽BEV「サクラ」マイナーチェンジを先行公開","日産は2026年4月9日、軽BEV「サクラ」のマイナーチェンジを先行公開。2022年6月発売で2025年販売台数1万4093台を記録した同車は、カラードグリルや新色「水面乃桜-ミナモノサクラ-」を採用し、外装デザインを刷新する。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00010001-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/c90d111bb508078a8320ae0af290d2dd06526b83?source=rss"
"日本","2026-04-14","19年ぶり復活！ランクル級7人乗りSUV「ハイランダー」国内発売","2026年4月2日、トヨタは「ハイランダー」を発売。全長4950mmの3列シートSUVで、パノラマルーフやJBLサウンドシステムを備える。価格は860万円、月間目標は40台。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-10416731-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/7e85a21190a496dd5515b768ca17b1d5f00a0f2a?source=rss"
"日本","2026-04-14","日産「NV200バネット」一部改良、2025年12月15日発売","日産は2025年12月15日に「NV200バネット」の一部改良モデルを発売。全長4.4mのコンパクトサイズで、新採用の抗菌仕様シートや「先行車発進お知らせ機能」が標準装備化された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-01045060-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f554d1cb48e0bb2c4e482a8ca81635dc6f19090e?source=rss"
"日本","2026-04-14","トヨタ「新ハイエース」改良型、23年目進化でレーダークルーズ搭載","トヨタは2026年2月2日発売の「ハイエース」一部改良で、レーダークルーズコントロールやBi-Beam LEDヘッドランプを追加。価格はバン286万円からで、商用バンの名車として23年目の進化を遂げる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-01044627-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/baf4fca256c639c40c1990d2c5854aab77453e20?source=rss"
"日本","2026-04-14","赤澤経産相、塗料用シンナー供給目詰まり解消へ要請","赤澤亮正経産相は4月14日、塗料用シンナーの目詰まり解消を要請。トルエンやキシレンは前年並み供給だが、サプライチェーンで出荷半減していた。中東情勢関連閣僚会でも高市早苗首相が解消指示。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00658273-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/32cbe8e4c7267729406dec375932ada60dbaeea4?source=rss"
