"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-03","M-TEC、ホンダプレリュード用スポーツステアリングホイールを発売","M-TECは9月3日、ホンダ「プレリュード」向けにドライカーボンとアルカンターラを組み合わせたスポーツステアリングホイールを発売した。希望小売価格は14万3000円で、全国のホンダカーズおよび無限パーツ取扱店にて販売を開始している。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000029-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5e3b7f53e929ceb4efb89485633cbe1242893109?source=rss","対象","あり","77.0","interior accessory (steering wheel) with material details (dry carbon, alcantara"
"日本","2026-09-03","初公開3カ月、レクサスTZの現状と地方販売の鍵","2026年5月公開のレクサスTZは、全長5100mmの3列シートBEVで、リア・コンフォートモードやオットマンなど快適装備を備える。テスラモデルYからの乗り換えも検討されるが、日本仕様の詳細は秋に判明し、地方での販売が鍵となる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00010007-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e08ed6181100bc91021976e643bdddb498baabcd?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-03","サンシェード選定で車内熱対策とエアコン効率向上に注意","真夏の屋外駐車ではサンシェードが必須で、直射日光によるハンドルやレザーシートの過熱を防ぎ、ダッシュボードの熱源化で低下するエアコン効率も改善できる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-01566366-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/462a7aad8d8233e882a127c65fc2c3b031e6b371?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-03","2026年9月公開の新型パジェロ、キャメル×ブラックの高級ラウンジ風内装を披露","三菱自動車は2026年9月2日、新型パジェロを世界初公開した。助手席正面に配置されたキャメル色のソフトパッドパネルや、ブラックとのコントラストを効かせたツートーン仕立てにより、スクエアなエクステリアとは対照的な高級ラウンジのような快適なインテリア空間を創出している。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-10453643-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/817571ae3988eb9719e6029e414dcf98657f4907?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-03","トヨタノアヴォクシー90系専用ダッシュボードトレイ再入荷","トヨタノア・ヴォクシー90系専用ダッシュボードトレイが再入荷した。スマホスタンドやカード置き場を備え、ナビ背面のデッドスペースを活用する車種専用設計だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ad2e90ceaa96a03dabedb687e8c8539657c038f7?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-03","トヨタクラウンシリーズ3車種一部改良第5世代HEV搭載","トヨタは2026年9月3日、クラウンクロスオーバー・スポーツ・セダンを一部改良。第5世代ハイブリッドシステム採用で出力239ps・燃費23.1km/L向上し、快適装備やインテリアも充実した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000016-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/803107f70fd654526be3de08cb42f72a88fd356d?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-03","MAXWINクールカーシート2タイプ再入荷 自動送風で蒸れ対策","MAXWINのクールカーシート「K-SHE15」「K-SHE16」が再入荷し、座るだけで自動送風を開始するセンサーとハニカム構造ゲルクッションを採用しています。K-SHE15はシガー電源で背もたれまでカバーし、K-SHE16はUSB電源でコンパクトな座面タイプです。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/7d014fe86c5ec1f91ed9b1b58c87e08c36f24c89?source=rss","対象","あり","91.0","seat and display plus cabin image"
"日本","2026-09-03","渡辺氏厳選、快適装備充実のコンパクトSUVトップ3はクロストレック他","渡辺陽一郎氏が選定した装備魅力のコンパクトSUVトップ3は、アイサイトX標準のクロストレック、本革シート標準のLBX、後部座席の積載性やe:HEV Zの安全機能を持つヴェゼルだ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000004-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5361771a91c75834e16742f797cf8007562ce161?source=rss","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-03","アナログ・オートモーティブがロータス・エリスに中央シート搭載","アナログ・オートモーティブはロータス・エリスS1を250馬力のKシリーズエンジンと600kg未満の重量、そして革新的な中央シングルシートでリワークした。","Motor1","https://cdn.motor1.com/images/mgl/pb8x8P/s3/lotus-elise-vhpk-by-analogue-automotive.jpg","https://www.motor1.com/news/807031/lotus-elise-vhpk-costs-over/","非対象","","",""
"米国","2026-09-03","GM、OTA更新で車内カメラ機能追加、USB保存へ","GMはOTA更新で車内カメラ機能を追加し、Cabin Glanceはライブビューのみだが、Surround Vision RecorderやSecurity Recordingでは外部カメラ映像をUSBドライブに保存可能。","Motor1","https://cdn.motor1.com/images/mgl/JONlLE/s3/2027-chevrolet-traverse-high-country.jpg","https://www.motor1.com/news/807024/gm-ota-camera-update-passenger/","対象","あり","89.0","seat and display plus cabin image"
