"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-31","琴平バス「コトリンクビズ」、車内通話・ウェブ会議OKに","琴平バスは6月1日、大阪～琴平間直行バスに「KOTOLINK biz」を導入。Wi-Fi完備に加え、膝上テーブル15台やモバイルバッテリー15個を貸与し、車内での通話やウェブ会議を公式に認める。料金は大阪発4500円、神戸発4500円、淡路発4000円。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260531-00000013-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/bf2f8338a41956a6495907e6473fcc0d28d9c2e4?source=rss","対象","あり","80.0","seat and display plus cabin image"
"日本","2026-05-30","BYD新型軽EV「ラッコ」7月28日発売、航続300kmで上級グレードにパワーシート標準","BYD新型軽EV「ラッコ」は7月28日発売。最大航続距離300kmで、上級グレード「300プレミアム」には合皮シートや運転席6ウェイ電動調整（パワーシート）を標準装備。10.1インチタッチスクリーンや両側電動スライドドアも全車標準。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260531-00010000-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/178ff3580b73af2bcc7f649d53e85dc2e30651a2?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-05-30","アルパインスタイルが40系アルファード＆ヴェルファイアに64色イルミネーション","アルパインスタイルが40系アルファード・ヴェルファイア向け専用アンビエントライトを発売。純正パネルと交換式で64色の光をインパネやドアまで拡張し、後付け感ゼロの上質感を実現する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260531-00010001-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/dd97a60ee6800e1cb1789964afeb773d25460631?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-05-31","アウディ新型Q9、2026年夏公開。3列シート・電動ドア・Bang＆Olufsen4Dサウンド搭載","アウディは2026年5月12日、フラッグシップSUV「Q9」のインテリアを先行公開。3列シート（最大7人）、電動ドア、約1.5㎡パノラミックサンルーフ、Bang＆Olufsen製4Dサウンドシステム、アルパカウール素材などを備える。X7やGLSをライバルとする。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260531-10428209-vague-000-2-view.jpg","https://news.yahoo.co.jp/articles/8bf9f0e85194457ddff2fd25fcef14d05caaa772?source=rss","対象","あり","100.0","flagship interior reveal with detailed seat design, materials (alpaca wool), 3-r"
"日本","2026-05-29","静寂性・乗り心地一級品の国産ハイエンドミニバン3選","トヨタ「アルファード」など、高級ミニバンは静粛性や乗り心地を追求。エクゼクティブラウンジシートやToyota Safety Senseなど快適装備を備え、長距離移動の疲労軽減に寄与する。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260529-10428312-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/8e0c0aad6d90747ebaf81800bdda3f4f6eb6cefc?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-05-29","三菱デリカミニに10年無料Googleビルトイン搭載、YouTubeも純正対応","三菱デリカミニに搭載されたGoogleビルトインシステムは、初度登録から10年間無料。12.3インチディスプレイでYouTubeも純正アプリ対応。ただし、高速道路略図表示やルートプランニングに改善の余地あり。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260529-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ff0a22c2bbe1b9fbb7197faaa4c9fe40bc844c7e?source=rss","対象","あり","90.0","HMI and display focus with interior image; interior accessory/product"
"日本","2026-05-31","日産新型「キックス」発売間近！2代目「日本仕様」はどう変わるのか","今夏発売予定の日産新型「キックス」は、2020年6月発売の現行型より大型化し、第3世代「e-POWER」を日本仕様で採用する見込み。インテリアは「ノート」と同様の横並びメータークラスターや「ゼログラビティシート」を採用し、メキシコ工場生産の米国仕様とは異なり、日本国内工場で生産される予定。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260531-01065731-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/4ee9865e725ce1207991922cfdfd4b65fc29f808?source=rss","対象","あり","78.0","interior and display plus cabin image"
"日本","2026-05-30","トヨタ「ノア／ヴォクシー」車中泊仕様「MULTI UTILITY」発売","トヨタが2026年5月12日、ノア／ヴォクシーをベースとした車中泊仕様「MULTI UTILITY」を発売。専用アクセサリーソケットやフロントベッドボードなど、車中泊を快適にする装備を標準・オプションで備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260531-01063606-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/34c0578c0474f8f8fa4f81f9773b9ce1e7c40c4a?source=rss","対象","あり","91.0","seat and display plus cabin image"
"日本","2026-05-29","マツダ新型CX-5、約9年ぶりフルモデルチェンジで発売","マツダは2026年5月21日、約9年ぶりのフルモデルチェンジ新型CX-5を発売。ホイールベースを115mm延長し、後席空間を拡大。最上級グレード「L 4WD」は15.6インチモニターやBoseサウンドシステム、ブラック本革シートを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260529-01063780-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d6aa8e2d2d4f8fec6771e73c6d169abb8d292635?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-05-29","Waymo、自動運転専用新車両「Ojai」で米国無料乗車開始","Waymoは自動運転専用車両「Ojai」で、両開きドアや広い室内を備え、米国で無料乗車を開始する。第6世代Waymo Driver採用で積雪対応も可能。サンフランシスコ、フェニックス、ロサンゼルスから展開予定。","Impress Watch","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260529-00000006-impress-000-1-view.jpg","https://news.yahoo.co.jp/articles/81df39e6df656e515871e96f5b7b01cc5cb3725b?source=rss","対象","あり","88.0","flagship cabin refresh with clear interior image showing dual-opening doors and "
