"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-01","トヨタプリウスは消えず、電動化技術の役割を再定義へ搭載","トヨタのプリウスは消滅せず、2025年にPHEV特別仕様車を設定。ハイブリッドが主流となった現在、次世代では新開発の1.5LエンジンやEV走行距離延伸など、電動化技術の先駆けとしての役割を再定義する転換期を迎えている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3e9a50897c174349aab7dea73cb660c276245873?source=rss","対象","なし","41.0","headline and summary focus on the Prius model’s lifecycle and electrification st"
"日本","2026-09-01","スバル改良型BRZ、MTシフト構造刷新でレース知見を量産へ搭載","スバルは2026年7月30日に発表する改良型「BRZ」で、MT車用のアイサイト進化に加え、スーパー耐久シリーズの知見を活かしたシフトレバー構造を刷新する。外観は変わらないが、レース直系のスムーズなシフトフィールを追求する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00010010-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/71074cc09f0647fcbfac7b03f9246ed1dc20ed19?source=rss","対象","なし","40.0","MT shift feel and i-Sight camera placement are interior-relevant, but the image "
"日本","2026-09-01","スズキ新型軽EV「eスカイ」、8月24日先行情報公開でハイトワゴンスタイル","スズキは8月24日、新型軽EV「eスカイ」の先行情報を公開した。背の高い4ドアハイトワゴンスタイルを採用し、航続距離や価格競争力を強化する「フツーの軽」を200万円以下で実現する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/f272628fd997d9af18314406fb259bd5798ec0e6?source=rss","非対象","","",""
"日本","2026-09-01","トヨタルーミー一部改良、交差点事故回避支援強化と電動パーキング標準化","トヨタは8月31日、ミニバン「ルーミー」を一部改良し発売した。予防安全機能「スマートアシスト」の検知性能を強化し、交差点右折時の対向車や横断歩行者への対応を新設。また、電動パーキングブレーキを「G-T」「G」に標準装備。さらに全車に9インチディスプレイオーディオを標準化し、新色も追加した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/6e58c0aa7c7fc93b81fab4c95ccb633e7b47fc97?source=rss","対象","なし","38.0","9-inch display audio standardization is interior HMI detail, but image is exteri"
"日本","2026-09-01","BYD「ラッコ」登場でBEV注目度高まるが不安も残る全固体電池はゲームチェンジャーか","BYD「ラッコ」の登場により電気自動車への関心が集まる中、航続距離や充電時間への不安は解消されていない。一方、全固体電池の実用化は期待されるが、リチウムイオン電池で十分との声も根強い。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/f470d6720d8b618c92dd048d1e9a0fbd684483c4?source=rss","非対象","","",""
"日本","2026-09-01","15分充電420km新型BMW iX3、内装操作系も一新","新型BMW iX3は15分で420km走行可能な充電能力を備える。内装面ではインパネ画面の増加や操作ボタンの削減など、コックピットとHMIのデザインが一新され、従来の驚きとは異なる新しさを実感できる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-01611640-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/09ebe74f393b76fc4cb7f5509a8c611883dee86e?source=rss","非対象","","",""
"日本","2026-09-01","地図更新料数万円かかる純正ナビは不要か、Googleマップや車載Googleが主流の現代カーナビ事情","純正ナビは地図更新費用が高く、データも古くなりがち。トヨタの自動更新パックは年額9860円、日産のGoogle搭載システムは年額1万980円かかる。対照的にスマホ連携のGoogleマップは無料かつ最新データで、輸入車や試乗車でも目的地設定の不便さを解消する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/b9b8947145f472bc2c02f7d0f77caac98cada98b?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-01","マツダ現行車内装・走行性評価、ロードスターはエンジン弱","マツダ現行モデルの内装と走行性を岡本幸一郎氏が評価。ロードスターは人馬一体の走りだが1.5Lエンジンが非力で、CX-5は2.5LマイルドHEVのみが課題。MAZDA3はMT選べるが視界に欠点、MAZDA2は基本設計の古さが弱点と指摘された。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000003-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/32eb95489303bfaa15bd78e3011b306b8a310ce3?source=rss","対象","あり","78.0","interior and cockpit image"
"日本","2026-09-01","新型エルグランド、2つの14.3インチで約27インチ級コックピット","新型日産エルグランドは、メーターとセンターディスプレイを14.3インチ2面でシームレスに接続し、約27インチ級の大画面を実現。高精細液晶とGoogle音声操作で使いやすさを追求した新世代の高級ミニバンコックピットだ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/1549466d1e6d49735115f91d7ba602a0674e19de?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-01","パイオニア、音声カーナビNP1販売終了後継なし","パイオニアは8月31日に音声カーナビ「NP1」の新規販売と契約更新を停止し、2027年2月25日にサービス提供を終了する。後継機や代替サービスの予定はない。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260901-00692490-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/a79b5f18ddd11c66156d1f4bc3728855d72ff0c1?source=rss","対象","あり","59.0","voice navigation and dashcam accessory relevance"
