"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-22","ルノー「メガーヌ E-テック エレクトリック」改良型発表、航続500km・充電24分","ルノーは欧州で電動SUV「メガーヌ E-テック エレクトリック」の改良新型を発表した。航続距離はWLTPモードで最大約500km、急速充電は15％から80％で約24分。コックピットは12.","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-00000007-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/544f60678fc0fe6a3970d4c840d4a2b99f53af12?source=rss","対象","なし","63.0","interior refresh and cockpit update mentioned in text, image shows exterior only"
"日本","2026-07-22","1000万円EVに100Vなし？トヨタbZ4Xや日産サクラが勝る車内給電の使い勝手","トヨタbZ4Xや日産サクラはAC100V・1500Wの車内コンセントを備える。欧州プレミアムEVは外部給電対応モデルもあるが、車内コンセントが標準でない場合があり、家電利用には注意が必要だ。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/c1701de9e281611181195ef70f9755db8586a3cb?source=rss","対象","なし","38.0","interior power outlet availability and usage scenario"
"日本","2026-07-22","「幸せを願う水色」がかわいいルノー「カングー」「グランカングー」の限定車「クルール」に新色が登場！","本日、新製品を正式に発表いたします。詳細は後ほど発表いたします。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-10441304-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/5c7a455d92bf06611f9f1aa40d8408a217e3b94a?source=rss","非対象","","",""
"日本","2026-07-22","2026年5月改良エブリイ、デジタルメーターと黒内装で商用車感消滅","スズキの2026年5月改良エブリイは、全車標準のデジタルスピードメーターと黒基調インテリアで商用車感消滅。DSBS IIやACCなど安全装備も刷新され、R06A型ターボエンジン搭載で走破性も向上した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d8ea817ed990e3edc5671014d8ee0389f0887257?source=rss","対象","なし","58.0","digital meter and black interior trim mentioned in text, but image is exterior o"
"日本","2026-07-22","日産新型「リーフ NISMO」登場 専用エアロやRECAROシート採用のスポーツEV","2026年7月22日に日産が発表した新型「リーフ NISMO」は、専用エアロやRECAROシートを採用。最高出力160kWの「B7 NISMO」価格は695万2000円で、スポーツEVとして発売される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-01089267-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f877b753e319a7be26d9142bd5dac256371f1cb1?source=rss","対象","あり","64.0","seat and display plus cabin image"
"日本","2026-07-22","ステップワゴンが快適な車中泊仕様に キャンピングカーイベントで実車公開","東京キャンピングカーショー2026で、ホンダのステップワゴンが車中泊仕様に改装された実車が公開された。2026年7月11日と12日の2日間、東京ビッグサイトで開催され、過去最大となる全100社・238台の車両が集結したイベントである。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-01088561-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/8ade7ef06847472fd882637a4d0fde06c1bc5f7e?source=rss","非対象","","",""
"日本","2026-07-22","日産、EV「リーフ」にニスモ設定、660万円から","日産は7月22日、EV「リーフ」に新グレード「ニスモ」を設定した。日産モータースポーツ＆カスタマイズが出力特性や足回りにチューニングを施し、価格は660万円からとなる。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-00683133-netdenjd-000-2-view.jpg","https://news.yahoo.co.jp/articles/cc9d883e5f7e541b7839f4859873768e4e1051cf?source=rss","非対象","","",""
"日本","2026-07-22","トヨタbZ4Xツーリングとスバル・トレイルシーカーが日本市場で好調な理由","2026年春発売のトヨタbZ4Xツーリングとスバル・トレイルシーカーは、従来のEVイメージを覆す日本市場での好調さを示している。","THE EV TIMES","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-00010000-evtimes-000-1-view.jpg","https://news.yahoo.co.jp/articles/4628a672b92ebbdcf947fddc985554de547ab57e?source=rss","非対象","","",""
"日本","2026-07-22","ジェネシスGV90、観音開きドアでレンジローバーに対抗","ジェネシスが大型高級SUV『GV90』をまもなく発表する。ロールス・ロイスのような観音開きドアや、最大約110kWhのバッテリー搭載など、ラグジュアリー性を追求する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260722-01263031-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d62960e0125a26543d7175b4b7eacc80a3140b0b?source=rss","対象","あり","72.0","flagship cabin refresh and door hinge mechanism"
"米国","2026-07-22","ランドローバーGTは伝統を破り、より車に近い設計を採用","ランドローバーGTは、従来のSUVよりも低い車高を採用し、伝統を破る設計。車内装やシート、HMI、コックピット、加飾、快適装備などの詳細は本文に明記されていないため、全体を要約。","Motor1","https://cdn.motor1.com/images/mgl/lEGYrO/s3/range-rover-gt-le-prime-foto-ufficiali.jpg","https://www.motor1.com/news/802375/2027-range-rover-gt-preview/","非対象","","",""
"米国","2026-07-22","ランドローバーGT、初のEVグランドツーラーでコックピット革新","ランドローバーGTはEMAプラットフォームを採用し、初のEVグランドツーラーとなる。コックピットはジャガーType 01を彷彿とさせる革新的なデザインで、ステアリングホイールやインストルメントクラスターが特徴。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/RR_GT_SIDE-PROFILE-copy_upscayl_2x_upscayl-standard-4x-1024x576.jpg","https://www.carscoops.com/2026/07/range-rover-gt-electric/","対象","なし","59.0","cockpit and interior design reference to Jaguar Type 01, steering wheel and inst"
"米国","2026-07-22","予算でDIYキャンパー化：6桁のSprinter不要、日常車も可能","6桁のSprinter改造は不要。スマートなアップグレードで、日常車もキャンパー化可能。","Jalopnik","https://www.jalopnik.com/img/gallery/how-to-diy-a-van-minivan-suv-or-even-a-hatchback-into-a-camper-on-a-budget/l-intro-1784652747.jpg","https://www.jalopnik.com/2219858/diy-van-minivan-suv-hatchback-camper-on-budget/","非対象","","",""
"米国","2026-07-22","2026年マツダ3とキアK4の赤シート内装比較","2026年マツダ3 Sport GT TurboとキアK4 GT-Lineを比較。両車とも赤いインテリアを備え、ドライブ体験を共有。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/22/09551/hatchbacks-2026-mazda3-and-kia-k4.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/hatchbacks-2026-mazda3-and-kia-k4-45135856?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-22","2005-2012年トヨタアバロンはレクサスESとDNAを共有","2005-2012年トヨタアバロンは、プラットフォーム、280馬力V6、カビンのリファインメントをレクサスESと共有し、中古価格は7,000-15,000ドル。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/h8e0433.jpg","https://www.topspeed.com/toyota-sedan-shares-dna-with-lexus-es-half-price/","非対象","","",""
"米国","2026-07-22","Kia EV9は3列シートと800V急速充電を備えた電気SUV","Kia EV9は3列シート、800V急速充電、最大304マイルの航続距離、5,000ポンドの牽引能力を備えた電気SUVで、価格は54,900ドルから。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/11/image-32.jpeg","https://www.topspeed.com/kia-ev9-three-row-ev-family-utility/","非対象","","",""
