"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-23","近畿大と共同開発、ダイヤケミカル「トゥザナイトシリーズ」発売","ダイヤケミカルは、近畿大学経営学部と共同開発した「トゥザナイトシリーズ」を発売。Z世代の視点を取り入れた「夜のドライブ」をコンセプトに、消臭芳香剤を2タイプ3香りで展開する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/1a6807fad059a0cf15631a8437f642ccac64410c?source=rss"
"日本","2026-04-23","レカロ新型チャイルドシート「キセノン1」「アクシオン1」がデザインと安全で評価","ドイツのレカロが2025年発売の新型チャイルドシート「キセノン1」「アクシオン1」は、GTカーのようなバケットシートデザインで、German Design Award2025を受賞。低反発メモリーフォームや3段階リクライニングを採用し、0〜12歳児の安全と快適性を両立する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/1e0d1d1de143d8aaa77e99a7b0ea7ca9473cd520?source=rss"
"日本","2026-04-23","BMW、7シリーズ・i7マイナーチェンジで次世代技術導入","独BMWは2026年4月23日、7シリーズおよびi7のマイナーチェンジを北京・ニューヨーク・東京で公開。次世代技術「ノイエクラッセ」を採用し、BMWパノラミックiDriveやBMWパノラミックビジョン、パッセンジャースクリーン（14.6インチ）を標準装備。後席には8KのBMWシアタースクリーン（31.","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-00010000-webcg-000-2-view.jpg","https://news.yahoo.co.jp/articles/d19202b36222e1ee25c773680ac075b685303512?source=rss"
"日本","2026-04-23","トヨタ・レクサス対応のUSB接続DVDプレーヤーMAXWIN DA-DVD03登場","MAXWINからトヨタ・レクサス対応のUSB接続DVDプレーヤー『DA-DVD03』が登場した。配線不要で振動に強く、ステアリングスイッチ対応やレジューム機能も備える実用系ガジェットです。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a2e770d624c91c633faf122cbc1e5e692553d5d8?source=rss"
"日本","2026-04-23","スズキ ソリオ、ライバルにない後席サーキュレーターで快適装備が充実","スズキ ソリオは5ナンバーサイズながら広々とした車内と200万円台前半の価格で人気。ライバルのルーミーにない後席サーキュレーターを装備しており、フロントエアコンの風を後席に拡散して夏場の快適性を高める。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-00000006-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8d22779795ecc5dcc6963a645d6aa5788ebc1a11?source=rss"
"日本","2026-04-23","トヨタ新型RAV4「Adventure」は180万円安い四駆でリッター22.9km/L","トヨタ新型RAV4「Adventure」は、最上級GR SPORTより180万円安い450万円。2.5リッターハイブリッドでリッター22.9km/Lの低燃費四駆。12.9インチディスプレイオーディオ標準、合成皮革シートに温熱・ベンチレーション機能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-01048339-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/57617290008ef9f3ddd599eb6929e00e120bae71?source=rss"
"日本","2026-04-23","日産CEO、新型エクストレイルを解説。第3世代e-POWER搭載で市場初投入を明言","日産CEOのイヴァン・エスピノーサ氏は、2026年後半に米国市場で発売予定の新型エクストレイル（ローグ）を解説。第3世代e-POWERの採用や、4年ぶりのデザイン刷新など、電動化と知能化を体現する中核モデルとしての魅力を紹介した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-01048658-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/ba88705fbed2a32050d8091ca8639e37655d1dd4?source=rss"
"日本","2026-04-23","トヨタ紡織、ウーブンシティで車室空間・農業・水素自転車技術公開","トヨタ紡織は静岡県裾野市のToyota Woven Cityで新拠点「Inventor Garage」を開設。車内空間の提案に加え、面発光アニメーションや画像認識AIを用いた生体情報センシング技術、月のリズム農業支援、水素自転車など多角的な技術を公開。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-01049255-kurumans-000-6-view.jpg","https://news.yahoo.co.jp/articles/1fd8cdd303905c75f2dd74c4ec8897411ae15680?source=rss"
"日本","2026-04-23","レクサス「LSコンセプト」がミラノデザインウィーク2026で実車展示","レクサスは2026年4月、イタリア・ミラノで開催される「ミラノデザインウィーク2026」で次世代フラッグシップ「LS CONCEPT」を実車展示。6輪構造のミニバンボディに、竹の本杢など温かみのある豪華内装と対面シートを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-01049352-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/4205f95d40bc522090359e9f2a96145c4046b8fb?source=rss"
"日本","2026-04-23","ホンダZR-V一部改良、e：HEV一本化で燃費20.5km/L。BOSEサウンドやグレージュ内装も","ホンダは2026年3月26日にミドルSUV「ZR-V」の一部改良を発表。パワートレインをe：HEVに統一し、WLTCモードで20.5km/Lの燃費を実現。BOSEプレミアムサウンドシステムやグレージュ内装、Honda SENSING標準装備など、快適装備と安全装備を充実させた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260423-01047956-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/5835d320e04713be561771fd0ab3c566dd502644?source=rss"
