"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-08","ジープ『コマンダー』限定車「トラックエディション」150台646万円","ステランティスジャパンが2月21日発売。150台限定、価格646万円。グランドチェロキーL風内装とテュペロブラウン・ブラックカラーリング。ボディは「パールホワイトトライコート」100台、「テクノグリーンメタリック」50台限定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260209-00000004-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/dea4c5f22ab8b7b0b116c8009739cbdf0a2d9990?source=rss"
"日本","2026-02-08","ジムニー収納アイテム4選紹介","スズキ『ジムニー』専用の収納グッズ4点を紹介。EXEAのイルミコンソールトレイ（E113JM）やSEIWAのダッシュボードトレイ（WA162）など、実勢価格5920円～1万6280円前後で販売中。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260208-00000017-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/f5ed20e76b5a1dce912ef6a89f330f82965e5af2?source=rss"
"日本","2026-02-06","カーメイト、日産キャラバン向け収納製品4点発売","カーメイトが日産『キャラバン』（E26系、2012年6月～）向けに「オンダッシュトレー」「センターコンソールトレー」「モールパネル」「ドリンクホルダー」を発売。価格はオープンでECサイト専売品。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260206-00000025-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/16c21af3f8cdae22996df6c97dd75505b086c734?source=rss"
"日本","2026-02-07","ZR-V、2～3月改良 ガソリン車廃止・9インチ画面標準化","ホンダ「ZR-V」が2～3月に改良。ガソリン車廃止、9インチディスプレイ標準化、新グレード「クロスツーリング」追加予定。価格帯328万4600円～445万5000円。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260207-00010004-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5221e0b5603bd7d3301657106e0e5c8263d5619b?source=rss"
"日本","2026-02-07","LX700hエグゼクティブvsGLS580、2000万円級SUVの快適性比較","LX700hエグゼクティブは4座独立シートで後席を快適化。GLS580はボディサイズで広さ優位だが、LXは助手席スライドで左後席に1mレッグスペースを確保。両車とも2000万円超の高級SUV。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260208-01303413-motorfan-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/3c42cfc62f0d047128159a0f9aac077007a32414?source=rss"
"日本","2026-02-07","CD再生ができない現代車の対処法","CDは配信サービスに代わる手段だが、純正カーナビのディスクレス化に対応する社外ナビやUSB転送、ポータブルプレーヤー接続が選択肢。パイオニアやアルパイン製品も対応。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260207-00010002-wcartop-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/8f985711ee4df8537fab98540e0824dd58b0e9c7?source=rss"
"日本","2026-02-06","ジープ、コンパス・コマンダーに「トラックエディション」限定車発売","ステランティスジャパンが2026年2月21日、ジープ「コンパス」（568万円）と「コマンダー」（646万円）に限定車「トラックエディション」を発売。コンパスは100台、コマンダーは150台限定。特徴はグロスブラックロゴや「Jeep 1941」エンボスロゴ。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260206-00010001-webcg-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/42aea62105f1f639c77462b76a30f179bceb65fb?source=rss"
"日本","2026-02-06","ボルボEX30初特別仕様車「Plus Single Motor Selection」499万円発売","ボルボ・カー・ジャパンがEX30シリーズで初の特別仕様車「Plus Single Motor Selection」を499万円で発売。シートヒーター、パワーシートを追加し、LFPバッテリーでWLTC390km航続。快適性と実用性を強化したモデル。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260207-00010001-amweb-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/188fa864ce166f68e0ab253558244f224f4adc4e?source=rss"
"日本","2026-02-08","トヨタRAV4 GRスポーツ、7万時間走行で鍛えられた快適後席","2025年内発売のトヨタRAV4 GRスポーツは、TOYOTA GAZOO Racingが7万時間走行で鍛えたシャシーと、ヒザ前・頭上にゆとりのある快適リアシートを備える。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260209-10398709-vague-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/85c6a11ed100af476e7c18f24614c2d93a477da3?source=rss"
"日本","2026-02-07","スバル、電動クロスオーバー「トレイルシーカー」生産開始","スバルは2026年2月4日、群馬矢島工場でBEV「トレイルシーカー」の生産を開始。最大航続700km超、最低地上高215mmで、充電10％→80％は28分。トヨタと共同開発。2026年春日本発売予定。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260207-10397789-vague-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/09fda0a15729beaac9766f3df9e3645b688a7041?source=rss"
"米国","2026-02-08","2026年登場予定の新車・刷新モデル一覧","2026年はEV中心の新車多数登場。","Jalopnik","https://www.jalopnik.com/img/gallery/the-new-cars-redesigns-and-refreshes-we-want-to-see-in-2026/l-intro-1770308232.jpg","https://www.jalopnik.com/2094940/2026-models-getting-significant-redesigns/"
"米国","2026-02-08","ステアリングホイールのヒーターは周囲一様に温かくない","多くの車ではステアリングホイールのヒーターは10時・2時の位置のみに配線され、他の部分は温かくない。トヨタTundraやスバルCrosstrekなどでは温度差が確認され、メルセデスやラングラーは全体を暖める設計。一部車種は車内温度が68度以上でヒーターOFF。","Jalopnik","https://www.jalopnik.com/img/gallery/why-your-heated-steering-wheel-is-probably-not-heated-all-the-way-around/l-intro-1770064481.jpg","https://www.jalopnik.com/2091467/why-heated-steering-wheels-not-uniformly-hot/"
"米国","2026-02-06","2026マツダ3ハッチバックの内装写真","2026マツダ3 2.5S Premiumハッチバックの内装は高級感があり、ステッチ入りのフェイクレザー、レザーパネル、手動シフトレバーなどが特徴。Andi Hedrickが撮影。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-mazda-3-hatchback-118-6979372336990.jpg","https://www.caranddriver.com/photos/g70162855/2026-mazda-3-s-premium-hatchback-test-interior-gallery/"
"米国","2026-02-06","2027 Audi Q6/A6 e-tron、新機能搭載で刷新","2027年モデルのAudi Q6 e-tronとA6 e-tronは、新設計のステアリングホイールやソフトウェア更新により、車内機能を改善。価格はA6 e-tronが67,995ドルから、Q6 e-tronが65,795ドルから。第二四半期に販売開始予定。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/original-16422-my27-a4-698657312ca81.jpg","https://www.caranddriver.com/news/a70268720/2027-audi-q6-e-tron-a6-e-tron-updates-pricing/"
"米国","2026-02-06","2024 Kia EV9 Land AWDの内外装写真","2024 Kia EV9 Land AWDの外観・内装写真が公開中。Car and Driverが2026年2月6日更新。長期実証テスト対象車両として登場。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2024-kia-ev9-land-awd-123-1-664ca7bc84133.jpg","https://www.caranddriver.com/photos/g60857289/2024-kia-ev9-land-awd-reliability-maintenance-gallery/"
"欧州","2026-02-07","日産、日本文化で未来モデルのデザインを刷新","日産の新欧州デザイン担当、ジョバンニ・アルロバ氏は、日本市場の「Pike車」を参考にした新型Micra EVを例に、日本文化を取り入れたデザイン戦略を説明。欧州と日本を融合させ、技術と独自性を強化する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/nissan-render-2026-web_0.jpg","https://www.autocar.co.uk/car-news/podcasts/podcast-why-nissan-turning-back-japan-inspiration"
"欧州","2026-02-06","4500マイルで愛したVolvo EX30","Volvo EX30は小型EVで走行性は良好だが、12.3インチタッチスクリーンのUIが課題。価格£39,850、航続距離296マイル。ソフトウェア更新で改善が期待される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/long-term-review/legacy/volvo-ex-30-lt-ja-2025-jb20250625_0215.jpg","https://www.autocar.co.uk/car-review/volvo/ex30/long-term-reviews/4500-miles-volvo-ex30-how-i-learned-love-it"
