"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-24","日産キックスアウトドア仕様ROCK CREEC12月発売防水シート装備","日産モータースポーツ＆カスタマイズは新型キックスベースのカスタム車ROCK CREECを12月23日に発売する。専用内外装パーツと防水シートを装備し、アウトドアイメージを強調。ブラック基調のインテリアにはラバレッドアクセントが施され、上位グレードには先進安全装備も搭載される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000019-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/7fb79e942cc8d10ee3529a87ea9dc7db226ed83a?source=rss","対象","なし","48.0","interior accessory and seat cover product planning"
"日本","2026-08-24","純正ユニット交換不可車にパワーアンプ内蔵DSP追加で高音質化","純正メインユニットの交換が困難な車種が増える中、ゴールドホルン製パワーアンプ内蔵DSPの追加が高音質化の鍵となる。DSP導入により純正ユニットを切り離し、Bluetoothで外部機器を接続可能。マルチアンプ接続でスピーカーを個別制御・駆動することで、聴こえ方を大幅に改善できる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5e906b09000ab3c5f8eee96d92ca9b9da2c46018?source=rss","対象","あり","90.0","article focuses on aftermarket audio upgrades (DSP, amplifiers) and cabin sound "
"日本","2026-08-24","日野がブルーリボンとレインボーを改良発売安全燃費快適性向上","日野自動車が大型中型路線バスを改良し販売を開始した。安全性能を強化しフロントモニターやEDSS連動パーキングブレーキを全車標準装備した。 燃費性能を向上させ4HK1エンジンと低転がり抵抗タイヤを採用した。運転席に7インチメーターディスプレイを設置し視認性を高めた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000006-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/53cfb90fc32e7b037b4d411bcfc91b7627eb8277?source=rss","対象","あり","28.0","non-passenger vehicle cap: bus"
"日本","2026-08-24","スズキ初軽EV eSKY試乗で判明 軽快な走りと賢いインテリア設計","スズキ初の軽EV「e SKY」試乗会で軽快な走りが確認された。日産サクラより低く軽い車体が特徴だ。 インテリアは10.1インチディスプレイとピアノブラックトリムが連結する。トールワゴンらしい良好な視界も評価された。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-01598878-motorfan-000-4-view.jpg","https://news.yahoo.co.jp/articles/366be620f647e4ea464dac8bd4b2917d30304a46?source=rss","対象","なし","63.0","smart interior design and 10.1-inch display mentioned in text; image is exterior"
"日本","2026-08-24","深みのあるパープルとシートカスタムで存在感を放つグランドアクシス","自家塗装の深みのあるパープル外装と、レッドステッチのシートが特徴的なカスタムバイク「グランドアクシス」。前後のブラックホイールやマフラーとの色調統一、アトリエdB製プーリーなどの細部カスタムも施され、モトチャンプ主催のSS1/32mileドラッグレースで5秒台の記録を保持する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-01601407-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/22d63572287cd95ea20726ed620a00fa1aea508f?source=rss","対象","なし","9.0","The article concerns a customized scooter (motorcycle), not an automotive vehicl"
"日本","2026-08-24","日産セレナが5ナンバーで実現する驚異の室内空間と実用性の魅力","日産セレナは競合車種に対し5ナンバーサイズを選択可能で、コンパクトな外寸ながら車内は驚くほど広い。シートアレンジ次第で自転車の積載も可能であり、パワフルな性能と抜群の実用性を兼ね備えたスーパーカーとしての魅力を放っている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000005-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/efb77c6e9763bb69d4e7ae583fa232317ed7954a?source=rss","非対象","","",""
"日本","2026-08-24","ロールスロイスEVクーペ新型静寂と力強さで長距離快適移動を実現","スペクターシリーズIIは通常601psから680psへ出力を開放可能。静寂性と滑らかな加速を両立させ、ファントムやカリナンを上回る安楽さを提供。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-01270093-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/fa96942c195a49cba2a63f6d638ae44f26b9dc0f?source=rss","対象","なし","37.0","interior image present but text focuses on exterior and performance"
"日本","2026-08-24","スズキ新型EV軽ハイトワゴンeスカイ今秋発売航続310km","スズキは今秋発売の新型軽EV「eスカイ」のプロトタイプを公開した。航続距離310kmを達成し、LFP電池26kWhを搭載。インテリアにはリサイクルPET素材を採用し、インパネとドアを繋ぐラウンドラインで広々感を演出。EVでありながら軽自動車としての日常使いの快適性を重視した設計となっている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-01271440-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a274b56fae10f92a3ccea3e04882f7d779499c90?source=rss","対象","なし","61.0","text mentions interior materials (recycled PET) and design layout (round line), "
"米国","2026-08-24","トランプ米大統領がカナダ車に50%関税を通告","北米の貿易交渉が崩壊し、トランプ米大統領がカナダ産自動車に50%の関税を課すと通告した。これに対し、カナダのオンタリオ州は電力供給停止で報復する構えを示した。両国の対立が再燃し、自動車業界のサプライチェーンやコストに大きな影響が懸念されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Gloves-Charger-Aug2426111-1024x576.jpg","https://www.carscoops.com/2026/08/us-canada-auto-tariffs/","非対象","","",""
"米国","2026-08-24","トヨタ新型MR2 2028年発売予定 初AWD搭載でトヨタバッジなしの可能性","トヨタが中置エンジンスポーツカーMR2を2028年に復活させる計画である。初となるAWD（全輪駆動）の採用が報じられている。また、トヨタのバッジを一切使用しないブランドでの展開も示唆されており、内装やシートデザインなど独自のインテリア仕様となる可能性がある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/HNzHOTca4AAn1LK-copy-1024x577.jpg","https://www.carscoops.com/2026/08/toyota-mr2-revival/","非対象","","",""
