"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"インド","2026-06-23","Citroen Aircross Comfort Edition launched at Rs 9.09 lakh","Citroen India has introduced a limited-run Comfort Edition for its Aircross SUV, featuring a few interior upgrades. The new edition comes at a Rs 20,000 premium with the base-spec You trim and is priced at Rs 9.09 lakh, ex-showroom. The Comfort Edition is also","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260623_100029_07e21f63.jpg","https://www.autocarindia.com/car-news/citroen-aircross-comfort-edition-launched-at-rs-909-lakh-440034","対象","あり","60","RSS高速復旧: interior, trim"
"インド","2026-06-23","Skoda Kodiaq RS 4×4 All Specs, Performance, Features, Colours & More","GaadiWaadi - Skoda Kodiaq RS gets a 265 hp 2.0 TSI engine, 4×4 configuration, 7-seat cabin, 20-inch wheels, DCC Plus, 9 airbags and ADAS tech amongst others Skoda Auto India has revealed the full specification sheet of the Kodiaq RS ahead of its price announce","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/Skoda-Kodiaq-RS.jpg","https://gaadiwaadi.com/skoda-kodiaq-rs-4x4-all-specs-performance-features-colours-more/","対象","あり","60","RSS高速復旧: seat, cabin"
"インド","2026-06-23","Why Software-Defined Vehicles Are Becoming The Auto Industry's Next Battleground","Software-defined vehicles are changing the way cars are developed, sold and upgraded. With AI, OTA updates, digital cockpits and connected ecosystems, the future automobile will be defined as much by software as by hardware.","Auto Punditz","https://static.wixstatic.com/media/1da610_7eee9f1c4150491d8ea0ce31fbf94286~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/software-defined-vehicles-ai-connected-cars-auto-industry","対象","あり","40","RSS高速復旧: cockpit"
"インド","2026-06-23","New Tata Altroz Spied Testing – Turbo CNG Engine Like Nexon?","New Tata Altroz is spied testing and this test mule had a CNG Only sticker on steering, sparking Turbo Petrol CNG speculations like in Nexon The post New Tata Altroz Spied Testing – Turbo CNG Engine Like Nexon? appeared first on RushLane .","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/tata-altroz-spied-testing-turbo-petrol-cng-1.jpg","https://www.rushlane.com/new-tata-altroz-spied-testing-turbo-cng-engine-like-nexon-12549662.html","対象","あり","40","RSS高速復旧: steering"
"インド","2026-06-23","Tata Avinya Electric SUV Dashboard Design Patent Leaks","Tata Avinya dashboard patents have been leaked ahead of its global debut, which is expected to happen some time in 2026 The post Tata Avinya Electric SUV Dashboard Design Patent Leaks appeared first on RushLane .","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/tata-avinya-dashboard-design-patent-leaked-6.jpg","https://www.rushlane.com/tata-avinya-electric-suv-dashboard-design-patent-leaks-12549634.html","対象","あり","40","RSS高速復旧: dashboard"
"インド","2026-06-23","Suzuki Jimny 5-Door Rhino Edition Is Costliest Variant In Australia","While getting a host of exterior and interior updates and an exclusive accessories package, the Jimny Rhino Edition continues with the same 1.5-litre engine The post Suzuki Jimny 5-Door Rhino Edition Is Costliest Variant In Australia appeared first on RushLane","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/suzuki-jimny-5-door-rhino-edition-australia.jpg","https://www.rushlane.com/suzuki-jimny-5-door-rhino-edition-is-costliest-variant-in-australia-12549606.html","対象","あり","40","RSS高速復旧: interior"
"インド","2026-06-23","All-New Nissan Tekton Front End Fully Revealed Ahead Of Debut","GaadiWaadi - Nissan’s upcoming midsize SUV has shown its production face revealing a prominent grille, split lighting elements and Tekton branding Nissan has revealed the front end of the upcoming Tekton through a new teaser. The model will sit above the Magni","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/nissan-tekton-front-end.jpg","https://gaadiwaadi.com/all-new-nissan-tekton-front-end-fully-revealed-ahead-of-debut/","対象","あり","40","RSS高速復旧: lighting"
"インド","2026-06-23","Citroen Aircross Comfort Edition Launched at Rs 9.09 Lakh","Citroen India has launched a special edition of the Aircross SUV, called the Comfort Edition. This limited-run edition is available in three trims – You, Plus and Plus Turbo – priced at Rs 9.09 lakh, Rs 9.99 lakh and Rs 11.99 lakh, respectively. All mentioned ","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/FotoJet-2.webp","https://www.indiacarnews.com/news/citroen-aircross-comfort-edition-launched-at-rs-9-09-lakh-68170/","対象","あり","40","RSS高速復旧: trim"
"インド","2026-06-23","Tata Avinya Dashboard Design Patent Leaked – Ultrafast Charging & Advanced Tech","Tata Avinya, the premium dedicated electric vehicle (EV) sub-brand, is set to debut by the end of this year. Codenamed P2, the Tata Avinya X will be the first production-ready model to come under the new nameplate. Ahead of its official debut, patent design im","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Tata-Avinya-Interior-Leaked.webp","https://www.indiacarnews.com/news/tata-avinya-dashboard-design-patent-leaked-ultrafast-charging-advanced-tech-68161/","対象","あり","40","RSS高速復旧: dashboard"
"インド","2026-06-23","Finland may approve Tesla's supervised self-driving software before EU vote","Finland's transport authority, Traficom, is considering approving Tesla's self-driving assistance system sooner than the EU's planned October 2026 decision. While the Netherlands, Estonia, and Belgium have already granted provisional approval, Finland is asses","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-321852/131948215.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/finland-may-approve-teslas-supervised-self-driving-software-before-eu-vote/131948215","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","Li Auto launches revamped L8 SUV with in-house chip, 430-km battery range","The revamped Li L8 switches from a six-seat to a five-seat layout, with a higher starting price than its predecessor. For details, please visit CnEVPost .","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062314253785.jpg","https://cnevpost.com/2026/06/23/li-auto-launches-revamped-l8-suv/","対象","あり","40","RSS高速復旧: seat"
"中国","2026-06-23","Self-driving firm Momenta files for Hong Kong listing","Momenta has partnered with 24 automakers globally, including nine of the world's top 10 carmakers. For details, please visit CnEVPost .","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062307100515.jpg","https://cnevpost.com/2026/06/23/momenta-files-hk-listing/","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","Huawei-backed Maextro to debut V800 luxury MPV on June 25","The Maextro V800 is poised to become China's first MPV with a price tag reaching 1 million yuan ($147,600). For details, please visit CnEVPost .","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062303014790.jpg","https://cnevpost.com/2026/06/23/maextro-debut-v800-mpv-jun-25/","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","Xpeng to debut Mona L03 SUV in July, targeting young buyers","Xpeng CEO said the L03 won't be priced above 300,000 yuan ($44,290), but its development was aligned with the standards of 300,000-yuan-class EVs. For details, please visit CnEVPost .","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062303294189.jpg","https://cnevpost.com/2026/06/23/xpeng-debut-mona-l03-jul/","非対象","あり","35","RSS高速復旧: "
