"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-29","オートバックス×ブリッド限定シート『ZETA IV』発売、10万9780円","自動車レース用シートメーカー・BRIDE（ブリッド）が、オートバックスグループ限定でフラッグシップシート『ZETA IV ブラックロゴ』を発売する。FRP製シルバーシェルを採用した日本製シートで、価格は10万9780円（税込）。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260329-00000009-rps-000-1-view.jpg?pri=l&w=450&h=309&exp=10800","https://news.yahoo.co.jp/articles/18f9f2e938ff19c7264d262d293146a2fcafc763?source=rss"
"日本","2026-03-28","サンワサプライ、ドリンクホルダーに差し込む車載ホルダー2機種発売","サンワサプライは直販サイト「サンワダイレクト」で、ドリンクホルダーに差し込むだけで設置可能な車載ホルダー2機種を発売。MagSafe対応の「200-CAR126」は耐荷重350g、タブレット対応の「200-CAR127」は耐荷重800gで、どちらも設置後も飲み物を置けるのが特徴だ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000008-rps-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/7ff24d9e03e27f19ba3a567bd3c4ef711f005eeb?source=rss"
"日本","2026-03-28","日産、第3世代e-POWERを主力車種へ拡大。新型エクストレイルに搭載予定","日産は2025年秋の欧州「キャシュカイ」に続き、26年夏発売の新型「エクストレイル」へ第3世代e-POWERを搭載。燃費は最大16％改善し、静粛性も向上。日本向け「キックス」にも採用されるか注目される。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00010001-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c6ec31641aef7ed8b2643ee6ed416f26d1db5a7d?source=rss"
"日本","2026-03-28","デリカD:5専用LEDルームランプ「ジュエルLEDルームランプセット トライトーン」発売","ヴァレンティからデリカD:5専用LEDルームランプセット「ジュエルLEDルームランプセット トライトーン」が3月28日発売。スイッチ操作でホワイト・ウォームホワイト・全点灯の3色を切り替え可能で、メモリー機能も搭載。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-01430713-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c0eef46575691fdde51d0a42af9746cba338a8b9?source=rss"
"日本","2026-03-29","Pivot、AE86専用メーターキットをポン付け可能で発表","PivotがAE86専用メーターキットを発表。純正配線と取り付け穴をそのまま使えるポン付け仕様で、スピードメーターやタコメーターに加え、排気温やバッテリー警告灯など計器をオールインワン。追加メーター相場2万〜3万円を考慮し、諸々含めて20万円前後と推定される。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260329-00010002-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/ca319ed9ccb3ce3c7a28c4238ffa2eaed44fd9b2?source=rss"
"日本","2026-03-29","国産ラグジュアリーSUV 3選：GX、CX-80など個性派モデルを比較","レクサスGXはV型6気筒3.5Lツインターボ搭載で1270万円から。マツダCX-80は2024年発売のフラッグシップSUV。国産ラグジュアリーSUVの力強さ・美しさ・快適性を3車種で比較。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260329-10411550-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c43c4cd60ce08de29d04ebf89b71572ea8a3fb56?source=rss"
"日本","2026-03-29","スズキ スペーシアは軽トールワゴンで、スライドドアや収納が特徴","2023年登場のスズキ スペーシアは、全高1700mm超の軽トールワゴン。スライドドアやマルチユースフラップ、低速時ブレーキサポートなどの装備が充実。ハイブリッドXは170万5000円で、3年後残価率52％の残価設定ローンがおすすめ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260329-00000003-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/43e9645edfa90f82d0f2ceaa01a487c7408e8dd4?source=rss"
"日本","2026-03-29","日産「ティーノ」に再注目！2列6人乗りで画期的なシートレイアウト採用！","1998年登場の日産「ティーノ」は、全長4270mm×全幅1760mmのコンパクトボディながら「3＋3」の2列6人乗りを採用。室内幅1500mmの広さを生かし、ウォークスルー構造や後席の工具不要で取り外せる設計など、実用性を重視した革新的なパッケージングを備えていた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260329-01031121-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/ae01bde1e2c5d6b1d5f75d4dd2a9d1e33e8d9e3b?source=rss"
"日本","2026-03-28","日産「セレニティ」：ピラーレススライドドアと日本伝統デザインを備えた2003年コンセプトカー","日産は2003年東京モーターショーで「セレニティ」というコンセプトカーを公開。Bピラーレスの超大開口スライドドアや水墨画をイメージしたインテリア、オットマン付きシートなど、移動空間の快適性と日本文化を重視したデザインが特徴。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-01033062-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/377865ab1ba1661c00ffe752fc3ed866ebd58942?source=rss"
"米国","2026-03-27","米国撤退のJeep Renegade、ブラジルで内装刷新","米国市場から撤退したJeep Renegadeは、ブラジルで外観リスタイリングと内装刷新が行われ、Stellantisの最新情報システムや物理的な気候コントロールが搭載された。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/full-durabilidade-desk-copy.jpg?quality=85","https://www.thedrive.com/news/the-jeep-that-america-didnt-want-keeps-getting-better-everywhere-else"
"米国","2026-03-27","2026年パリスード4万6千台、シートベルト警告灯誤作動でリコール","2026年式パリスードの4万6787台（リミテッド・カリグラフィ）で、シートベルトの配線損傷により警告灯が誤作動する問題が発生。配線ハーネスの延長交換で対応し、火災や人身事故は報告されていない。","Motor1","https://cdn.motor1.com/images/mgl/NGKk39/s3/2026-hyundai-palisade-review.jpg","https://www.motor1.com/news/791359/2026-hyundai-palisade-seat-belt-recall/"
"米国","2026-03-29","アルミホイルで鍵を巻くのは不便、代替案と防犯対策を解説","鍵をアルミホイルで巻く防犯策は不便で効果も不確実。Snopesのテストでは車種差あり。Lanpard Faraday Pouch（$9.99）や金属容器保管、ステアリングロック、鍵のロックなど代替案と基本対策が有効。","Jalopnik","https://www.jalopnik.com/img/gallery/yes-you-can-wrap-your-keys-in-aluminum-foil-to-prevent-car-theft-but-there-are-better-ways/l-intro-1774293284.jpg","https://www.jalopnik.com/2130311/wrap-keys-aluminum-foil-prevent-car-theft/"
"米国","2026-03-28","1996年小型セダン比較テストの車内・外観写真","1996年、Car and Driverが実施した小型セダン比較テストの車内・外観写真。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/3a88a93d-6894-42e4-b61a-c418f9ab3bad.jpg","https://www.caranddriver.com/photos/g70847032/1996-small-sedan-archive-comparison-test-gallery/"
"米国","2026-03-29","2026年トヨタクラウン、レクサスES並ぶ快適性","2026年トヨタクラウンは、レクサスESと同等の快適性と高級感を追求。静粛性を高め、2.4L トーボハイブリッドや2.5L ハイブリッドの動力選択を可能に。信頼性も維持し、主流車とラグジュアリー車の境界を曖昧にしている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2024/01/2024-toyota-crown-limited-interior.jpg","https://www.topspeed.com/toyota-sedan-rivals-lexus-es-comfort/"
