"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-30","メーカー純正アップグレードで愛車進化、スバル・レヴォーグやレクサス・RZが対象","新車価格高騰を受け、メーカーが純正アップグレードを提供。スバルはレヴォーグにピロボールブッシュ採用、レクサスはRZにソフトウェアアップグレードを提供し、愛車を進化させる取り組みが進む。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-01434028-motorfan-000-1-view.jpg?pri=l&w=450&h=315&exp=10800","https://news.yahoo.co.jp/articles/a000c62c2422582f7f44a4821135b8996492698f?source=rss"
"日本","2026-03-30","メルセデス・ベンツSクラス：S500とS580の最高グレード装備比較","メルセデス・ベンツSクラス（W223前期）のS500（1683万円）とS580（1936万円）を比較。S580は4.0リッターV8で370kW（503PS）だが、燃費は9.1km/L。両車とも先進安全装備は標準で、PRE-SAFEはオプション。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-01438357-motorfan-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/89df339367f6c108766c21f56a5d28f1b9a5f061?source=rss"
"日本","2026-03-30","トヨタ80系ノア用ハーフエアロで物足りなさ解消","トヨタ80系ノア向けABS樹脂製ハーフエアロで、製品精度とフィッティングに優れる。純正マフラーでも装着可能で、物足りなさを解消する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-01438875-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/3fcd51231313b43911a473688acd530424c97fa1?source=rss"
"日本","2026-03-30","トヨタ「アルファード」一部改良、セキュリティ強化で盗難対策強化","トヨタ「アルファード」は2025年1月に一部改良され、盗難対策としてスマートキーの測距システムやマイカー始動ロックが導入される見込み。ボディカラーやインテリア加飾も変更される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-01037780-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/dda893f318c6a04ed68a07c111d9c94498a55256?source=rss"
"日本","2026-03-30","ホンダ新N-BOX特別仕様車「ブラックスタイル」が反響あり","ホンダの軽スーパーハイトワゴン「N-BOX」特別仕様車「ブラックスタイル」は、2025年12月登場。ブラッククロームメッキやベルリナブラックの加飾、本革巻きのステアリング、専用シートの高級感で「軽自動車に見えない」との声が。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-01036366-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/603c7207c9bd88064c6034ed51ec2fa1780099dc?source=rss"
"日本","2026-03-30","日産、インフィニティ新型SUV「QX65」発表、2026年米国販売予定","日産は3月27日、インフィニティ新型SUV「QX65」を米国で発表。2026年初夏販売予定で、一部グレードにプロパイロットアシスト2.1を設定。パワートレインは268馬力のVCターボエンジン、価格は5万3990ドルから。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00653596-netdenjd-000-1-view.jpg?pri=l&w=450&h=337&exp=10800","https://news.yahoo.co.jp/articles/10107a6b5d556a1704a0d4701aff981329d1f9d9?source=rss"
"日本","2026-03-30","公取委、矢崎部品に下請法違反勧告 金型無償保管全国初","公正取引委員会は3月30日、矢崎部品に下請法違反で勧告。受注者131社に対し、金型5235個や製品サンプルを無償保管させた行為を「不当な経済上の利益の提供要請」と認定。全国初の事例で、同社は是正を表明した。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00653787-netdenjd-000-2-view.jpg?pri=l&w=450&h=312&exp=10800","https://news.yahoo.co.jp/articles/a0ba9ed35c6bff700df71f2631113a5f6d0cb334?source=rss"
"日本","2026-03-30","メルセデス・ベンツGLC EQテクノロジー：ゴージャス内装に巨大タッチモニター","メルセデス・ベンツGLC EQテクノロジーは、EV専用プラットフォーム「MB.EA」を基盤とし、総合490psの出力を誇る。車内はゴージャスな内装と39.1インチの巨大タッチモニターを備え、快適装備として4Dサウンドシステムや瞬時に遮光されるサンルーフも搭載されている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-01230106-autocar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d15545c2c86046892575ed72d491f402b42f1a83?source=rss"
"米国","2026-03-30","F1日本GPでアンチェリ、マクラーレン、ホンダ・アストンが劇的変化","F1日本GPでは、アンチェリが史上最年少で世界一をリード、マクラーレンが2台とも5位以内で完走、ホンダ・アストンがアルonsoの完走で正歩調へ。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/GettyImages-2268881805.jpg?quality=85","https://www.thedrive.com/news/how-antonelli-mclaren-and-suzuka-shook-up-an-already-chaotic-f1-season"
"米国","2026-03-30","トヨタ、ミッドシップYaris Mコンセプトをモータースポーツで磨き、将来の量産車へ技術転用","トヨタ・ガズー・レーシングのミキオ・ハヤシ氏は、ミッドシップYaris Mコンセプトをモータースポーツで磨き、将来の量産車へ技術転用する方針を明らかにした。","The Drive","https://www.thedrive.com/wp-content/uploads/2025/07/20250110_01_21_s_jpg.jpg?quality=85","https://www.thedrive.com/news/toyotas-making-its-mid-engine-sports-car-better-every-day-tds"
"米国","2026-03-30","トヨタ、GRヤリスMからMR2復活へ開発、ターボ2.0Lエンジン搭載","GRヤリスMのテスト結果を踏まえ、トヨタはMR2の復活を検討している。ガズーレーシングの牧野英樹氏は「より良い車に每天都在る」と発言。新車はGRブランドで、ターボ2.0Lガソリンエンジンと400馬力以上、AWDを備える可能性が高い。","Motor1","https://cdn.motor1.com/images/mgl/W8Ykpq/s3/toyota-gr-yaris-m-concept.jpg","https://www.motor1.com/news/791499/toyota-mid-engine-sports-car-details/"
"米国","2026-03-30","中東高級車販売30%減、紛争でカスタムオーダーも停滞","中東の高級車需要が紛争で急減し、ディーラーは30%の売上減少を報告。高利益のカスタムオーダー（ロールスロイス「ファントム アラベスク」など）も停滞しており、フェラーリやマセラティは一時的に納入を停止。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Rolls-sand-Mar3026111-1024x576.jpg","https://www.carscoops.com/2026/03/luxury-auto-middle-east-slowdown/"
"米国","2026-03-30","2026年パリスード、シートベルト配線不具合で4万6千台リコール","2026年パリスードおよびハイブリッド計4万6千787台が、3列目シートベルトの配線損傷不具合でリコール対象。5月18日以降に通知され、配線ハーネス延長やバックル交換で対応予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/65619-DSC1414-copy-1024x576.jpg","https://www.carscoops.com/2026/03/hyundai-palisade-seat-recall/"
"米国","2026-03-30","Skoda Peaq、2026年欧州発売の大型EV SUV","SkodaのフラッグシップEV SUV「Peaq」は2026年中盤に欧州で発売される。全長4,874mmの大型3列シートで5人乗りと7人乗り対応。13.6インチHMI、AR-HUD、Dynamic Shade Control付き全景ルーフ、マッサージ機能付きシートなど快適装備を備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/16009-10-skoda-peaq-covered-drive-2d9a6bf0-1920x1280-copy-1024x576.jpg","https://www.carscoops.com/2026/03/skoda-peaq-ev-suv/"
"米国","2026-03-30","ホンダ・アフリカツインアドベンチャー・スポーツESはダカール系技術と実用性を兼ね備える","2026年モデルのホンダ・アフリカツインアドベンチャー・スポーツESは、ダカールラリーの技術継承と実用性を両立。1,084cc並列2気筒エンジンで100.5馬力を発生し、ショーアサスペンションや19/18インチスポークホイールを採用。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2026-honda-africa-twin-adventure-sports-es-11.jpg","https://www.topspeed.com/motorcycle-nails-interstate-cruising-backroad-fun-dirt-trails/"
