"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-26","大塚さん、BRZでディーラーオプション不満足。プロショップで高音質化","音楽好きの大塚さんは、スバル『BRZ』購入時にディーラーオプションに不満足し、サウンドステーション SUBLIME で高音質化。カロッツェリアのTS-V174 とザプコのST-4XP SQIII を採用し、特に高域の伸びに満足した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00000032-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/2c1c2a974ffc1546ab3d954f403ecc1efca39337?source=rss","対象","あり","65.0","audio equipment and interior image"
"日本","2026-05-26","Epic Games Japan、アンリアルエンジンで未来コックピット体験を提示","Epic Games Japanは5/27～29にパシフィコ横浜で開催される「人とくるまのテクノロジー展2026」で出展し、アンリアルエンジン搭載車載HMI講演を行う。ゼネラルモーターズやロータスなど大手自動車メーカーの採用事例を提示し、次世代コックピット体験の実現を目指す。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00000031-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/4dc54107687626f616ad45648bc6514c8232bf26?source=rss","対象","あり","90.0","HMI and cockpit UX focus with clear interior image"
"日本","2026-05-26","レクサス新型TZ、3列シートBEVで世界初公開。2026年冬発売予定","2026年5月7日、レクサスは3列シートBEV新型SUV「TZ」を世界初公開。全長5100mmで11色のボディカラーや竹材加飾を採用。最高出力407.8psのモーターと95.82kWhバッテリー搭載で620km走行。2026年冬発売予定。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/9e264242ff7cbea2380e038b9835badc4642385e?source=rss","対象","なし","61.0","3-row seating and bamboo trim are concrete interior details, but the image is ex"
"日本","2026-05-26","欧州車感のバンディエラが、クラウンクロスオーバーに新装","イタリアンデザインのバンディエラが、クラウンクロスオーバー向けにグリルガーニッシュとインテリアパネルを提案。欧州車のようなメッシュグリルや、ピアノブラックパネルにゴールドステッチを施すことで、欧州車感と上級グレード感を演出する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-01495452-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/9f304518d0deecb82c9a4eda4041d651f6a00474?source=rss","対象","なし","62.0","interior panel and grille garnish details"
"日本","2026-05-26","ホンダ、生成AIでデザイン開発4割短縮・歩行者保護適合検証","ホンダは生成AIを活用し、デザイン開発時間を約4割短縮。AIとの対話で歩行者保護適合の3D造形を複数提案し、開発効率化と安全性向上を実現。2025年社長賞受賞の技術開発で、AI×人が新たな価値を生む事例。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/66a64fa3723a631c9a3bae3330bb4174ff3d2b58?source=rss","対象","なし","57.0","AI-driven exterior design process and pedestrian safety validation are relevant "
"日本","2026-05-26","新しいJSONのタイトルを設定します。","新しいJSONのサマリーを設定します。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00010000-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/d625731e04f8a832ab100bdc4c058294d7e5b9aa?source=rss","対象","あり","67.0","Ferrari Luce EV reveal with clear interior image showing seats and dashboard lay"
"日本","2026-05-26","ホイールベース延長でリアシート拡大、社内で大ブーイングも","マツダ新型CX-5はホイールベースを115mm延長し、リアシート足元を64mm、ラゲッジスペースを45mm拡大。社内でホイールベース延長に大ブーイングがあったが、走りの軽快感を維持した。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-10427102-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/4b5f9104366b4ffac338b7c9bd0b6f5d7cef8726?source=rss","対象","あり","90.0","rear seat legroom and cargo space expansion with interior image showing rear sea"
"日本","2026-05-26","ホンダフリードのリアクーラーは家族車に必須か？後席快適性を左右する重要装備をチェック!!","ホンダフリードは全タイプにフルオートエアコンとリアヒーターダクトを標準だが、夏場の冷房では後席が冷えない場合がある。リアクーラーは2列目・3列目の快適性を向上させ、特にAIR EX以上やCROSSTAR系に設定がある。家族4人以上で使うならリアクーラー付きグレードを強くおすすめしたい。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00000014-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e6f7bce2024aef4444ff2212c9e7b9dc2d1824ee?source=rss","対象","あり","87.0","rear cooler comfort equipment and cabin UX planning"
"日本","2026-05-26","日産新型エルグランド内装：2グレード違いは画面・2列目機能","日産新型エルグランドは16年ぶりのフルモデルチェンジで発売。2グレードの違いはセンターモニターサイズと2列目シートの機能（電動スライド、ヒーターなど）にある。ベースグレードでも質感は同等で、3列目USBポートや助手席カップホルダーなど快適装備にこだわりを見せる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260526-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5e5e7c04113cfa9b944d4092756c56eb501a0f58?source=rss","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-26","フェラーリLuce EV、35色のボディカラーと2種のホイールでカスタマイズ可能","フェラーリ初のEV「Luce」は、既存の configurator で35色のボディカラー（Giallo Ambraなど）と2種のホイールデザインを選べる。加えてカーボンアクセントやデボースドロゴなど、内装や外装の細部までカスタマイズ可能で、価格は€550,000から。","Motor1","https://cdn.motor1.com/images/mgl/jlWLe6/s3/ferrari-luce-configurator.jpg","https://www.motor1.com/news/796918/ferrari-luce-ev-colors-configurator/","対象","なし","58.0","exterior color configurator with limited interior detail (carbon accents, deboss"
