"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-03","BMW『X3』740台、ステアリング不具合でリコール","BMWジャパンは2024年8月～2025年9月製造の『X3 20 xDrive』など3車種740台をリコール。電動ステアリングのソフトウェア不備により、走行中操舵力増大やホイールの意図せず回転のリスクあり。改善はソフトウェア更新で実施。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-00000027-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/41f10e33310d2f0b06fb2db7e2e334b9bf29dc61?source=rss"
"日本","2026-03-03","ボルボEX30、150馬力モデルとV2L機能を欧州仕様で追加","ボルボEX30に150馬力（110kW）モデルとV2L機能を欧州仕様で追加。51kWhバッテリーで339km航続、69kWhで最大476km。夏季にOTAで提供予定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-00000017-rps-000-1-view.jpg?pri=l&w=450&h=280&exp=10800","https://news.yahoo.co.jp/articles/b613009b4a98967d68ff3b33b81129e3c7164299?source=rss"
"日本","2026-03-03","改造届制度見直し、2026年改正でデジタル化と簡素化","自動車技術総合機構（NALTEC）が2026年3月改正・7月施行予定の「改造自動車届出制度」見直しで、デジタル化と手続き簡素化により、DIYユーザー・カスタムショップの負担軽減が見込まれる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-01025215-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/728d83f18fe0ba14275263ecb146e849d6e843fa?source=rss"
"日本","2026-03-03","ダイハツ「ミラジーノ」復活願望高まる","1999年登場のミラジーノは、丸目レトロデザインとMT×ターボで人気。2009年終売後、ネオクラシックブームで再評価され、中古・カスタムで支持を集める。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-01024603-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/76422b0b39577b5e9466b84841f4267b83e98115?source=rss"
"日本","2026-03-03","マツダ2 15 SPORT＋、豪華内装と4WDで注目","マツダ2 15 SPORT＋は、ソウルレッドメタリックボディと本革内装を備え、価格250万1400円で評価高い。i-ACTIV AWD搭載でWLTC18.1km/L、ネットで「コスパ良い」と声も。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-01022692-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/e8b0525b0cd7702242b2a250211fef04af9accd9?source=rss"
"日本","2026-03-03","日産セレナマイナーチェンジ、e-POWER LUXION499万円発売","2026年2月発売のセレナマイナーチェンジ。最上級グレード「e-POWER LUXION」は499万8400円で、新色3色、テーラーフィットシート、プロパイロット2.0を標準装備。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-01023470-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/447698d5f1d03092845bc0fae23e1712d14a7baf?source=rss"
"日本","2026-03-03","MINI INSPIRED BY GOODWOOD、ロールスロイスコラボ・限定1000台","全長3.7m級のMINI INSPIRED BY GOODWOODは、ロールスロイスとコラボし、最高級内装と184馬力エンジンを搭載。当時価格570万円で、現在中古価格450〜530万円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-01019023-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/0b4e2f4a7de81b45181e221c64eb138d87cf9033?source=rss"
"日本","2026-03-03","トヨタ、2025年11月25日最新プロボックス発売","トヨタが2025年11月25日、燃費24.2km/LのHEV搭載「新プロボックス」を発売。1.5Lガソリン・CVT、4WD対応。安全装備充実、4.2インチディスプレイ・新ステアリング採用。価格191万8400円～。唯一の国産ライトバン。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-01024522-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/bb5c3ba0fc83e7d4f2021e0df135039e6bd4c29b?source=rss"
"米国","2026-03-03","ペテルセン博物館、『ファスト&フェューリアス』車両展開催","ロサンゼルスのペテルセン自動車博物館がユニバーサル・ピクチャーズと協力し、2026年記念展を3月14日より開催。Domの1968年Dodge Charger R/TやBrianの1993年Toyota Supraなど、シリーズの象徴車両を展示。2027年4月まで公開。","Motor1","https://cdn.motor1.com/images/mgl/BXZOoM/s3/brian-s-1993-toyota-supra.jpg","https://www.motor1.com/news/788864/petersen-museum-fast-and-furious/"
"米国","2026-03-03","VWの中国向け巨大SUV、画面で満たす内装","VWの中国向け新SUV「ID. Era 9X」は、15.6インチダブルスクリーンと21.4インチ折りたたみスクリーンを備え、AI優先のコックピットを実装。1.5Lガソリン増程エンジン搭載で、全長205インチ、重量2700kg。中国市場向けに設計されたモデル。","Motor1","https://cdn.motor1.com/images/mgl/W8K14L/s3/volkswagen-id.-era-9x.jpg","https://www.motor1.com/news/788777/vw-giant-suv-screen-fest/"
