"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-30","ダイハツ『コペン』専用制振・遮音シート「D-SPORT×BEWITH ADVANS調音シート」発売","SPKのD-SPORTがダイハツ『コペン』（L880K）専用制振・遮音シートを発売。ルーフ静粛性向上とオーディオ音質改善を目的とした3層構造で、税込み1万8700円。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00000043-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/55ea1cd54dba69bd0842e6c14377097c560f9e9e?source=rss","対象","あり","83.0","roof vibration damping and sound insulation sheet for interior acoustic comfort "
"日本","2026-06-30","ダイハツ・アトレー専用LEDコンソールボックスで商用バンを快適に","CRAFTWORKSから登場したアトレー/ハイゼットカーゴ専用LEDコンソールボックスは、純正トレイの上に被せて装着するだけで大容量収納とマルチ機能を確保。USB-A/C、シガーソケット、ワイヤレス充電ポートを備え、LEDライトも搭載。参考価格1万800円〜。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-01500404-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/1269409679c0648829b937ebe1f32a50af2f0fd5?source=rss","対象","あり","92.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-30","マセラティGT2ストラダーレ、試乗で圧倒される走りと快適さ","マセラティGT2ストラダーレは、2004年に30台限定で発売されたMC称号を持つレーシングカー。試乗では快適な内装と圧倒的な走行性能が両立し、ファンに特別な響きを与える存在である。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/65dac6924c3bfea70e4d1bd4b766381fc6f07a7f?source=rss","非対象","","",""
"日本","2026-06-30","R32GT-Rの純正シート「モノフォルムバケットシート」は東レ素材で高クオリティ","日産R32GT-Rに採用された純正シート「モノフォルムバケットシート」は、東レのエクセーヌ素材を採用。薄く軽量な作りながら高いホールド性と乗降性を兼ね備え、ヘルメット装着時のクリアランス確保や4点式ベルト対応など、当時のフラッグシップスポーツカーに相応しい逸品だった。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/70d04b94778af59d925ab778fa6adcb22ecd9a33?source=rss","対象","あり","91.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-30","「オドメーター」の「オド」は古代ギリシャ語の「道」","WEB CARTOPの記事では、自動車用語「オドメーター」の「オド」が古代ギリシャ語の「道（hodós）」に由来し、「メーター」は測定を意味する「metron」であることが解説されている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/76483fae25a5000b76cdba7b5aeb0487e7f2089a?source=rss","対象","あり","71.0","interior image shows glove box and console trim details"
"日本","2026-06-30","新型パジェロにラリー由来の3連マルチメーター採用、2026年秋デビュー","三菱自動車は2026年秋に新型パジェロを世界初公開する。2026年6月29日発表で、ラリー由来の「3連マルチメーター」をオマージュしたデジタル表示を採用。高度計や傾きなどをリアルタイム表示し、クロカン四駆の魂を継承する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8b9429f193cd5c57a1de53f4aadc5064361224c0?source=rss","対象","あり","71.0","dashboard and display plus cabin image"
"日本","2026-06-30","CRAFTWORKS「断熱アルミシート」で車内快適化・遮音向上","CRAFTWORKSの「断熱アルミシート」は、3層構造で断熱・遮音両立。軽自動車向け5mタイプやSUV向け10mタイプなど、長さ5m・10m、厚み5mm・7mm・10mmの3種類から選べる。参考販売価格は5580円から。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5a248768ca40cba9ffffe2c4ac2c1f123f6988b4?source=rss","対象","あり","81.0","interior accessory product (insulation sheet) with specific dimensions and mater"
"日本","2026-06-30","MAXWINのK-SHBAG01は収納・保冷・クッションの3役を1つに集約した車内整理アイテム","MAXWINの新製品「K-SHBAG01」は、約30Lの収納容量とPE断熱材・アルミ素材による保冷機能を備え、腰部クッションとしても使える。ポリエステル生地を採用し、防水性と耐摩耗性を確保。付属ストッパーでシート固定でき、買い物やアウトドア、ドライブなど幅広いシーンで活用できる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/faf4e008b6216f48f5795d0fabbe2c97fdcd8996?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-06-30","2026年秋発売予定の新型パジェロに3連メーター搭載","三菱自動車は2026年秋に新型クロスカントリーSUV「パジェロ」を世界初公開予定。かつての初代・2代目をオマージュした「マルチメーター」を装備し、懐かしの3連メーターを復活させる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-01079812-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/5a3fceed5df21664fc58a3bdada05d58cb8a42bd?source=rss","対象","あり","82.0","multi-meter display and cabin UX concept"
"日本","2026-06-30","三菱自、新型パジェロに3連メーターオマージュマルチメーター採用","三菱自動車は6月29日、2026年度発売予定の新型「パジェロ」に、歴代モデルをオマージュした「マルチメーター」を採用すると発表した。高度計・方位計・温度計・車体傾きなどオフロード走行情報を表示し、悪路走行の楽しさや安心感を高める。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260630-00677164-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/d4638a27c5dbe8b0a8776b3c7ab513ce5448c704?source=rss","対象","あり","79.0","The article and image focus on a specific interior cockpit feature (the 3-gauge "
