"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-11","パイオニア、OTOTEN2026でGRAND RESOLUTION搭載GR86デモカー出展","東京国際フォーラムで開催されるOTOTEN2026で、車載ハイエンドオーディオ「GRAND RESOLUTION」搭載のGR86デモカーを展示。TAD技術やCSTドライバーによる音場空間を体験できる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/8c5b49ce45ea64e9620d8510bbc6c827ea351fb9?source=rss","対象","なし","63.0","high-end audio system (GRAND RESOLUTION) is a core interior product feature, but"
"日本","2026-06-11","マツダ新型CX-5発売、インテリアに大型ディスプレイ採用","2026年5月21日発売の3代目マツダCX-5は、インテリアに15.6インチタッチパネルを採用。価格は330万円〜447万1500円で、トヨタハリアーなどと比較し割安。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-10431803-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/e7ce936a10438e808f0805133c4a6839994382d2?source=rss","対象","なし","57.0","interior display and cabin UX concept"
"日本","2026-06-11","8代目レクサスES発売、HVとBEVの二刀流で高級セダン進化","2026年6月11日、レクサスが8代目ESを発売。全長5140mmの大型化で後席居住性向上。ES350h（790万円）とES350e/ES500e（830万円〜）のHV・BEVラインナップで、スピンドルボディを採用。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c43b9dd61e0115150d7a0720acb7abe8ab606c4d?source=rss","対象","なし","57.0","flagship cabin refresh and rear-seat comfort focus"
"日本","2026-06-11","梅雨入りで窓ガラスが曇る原因と対策を解説","2026年6月7日、気象庁は関東甲信越地方の梅雨入りを発表した。窓ガラスの曇りは「湿気」と「汚れ」が原因で、精製水や中性洗剤でクリーニングし、親水性の曇り止め剤を塗布する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/5c09ced433169c65ef084e6ba8af95b7f76a9279?source=rss","対象","あり","78.0","interior glass fogging and cleaning products, wiper visibility, rearview mirror"
"日本","2026-06-11","ベントレー新型「フライングスパー」発表 1962年以来の新ヘッドライト採用","ベントレーは2026年6月3日、新型「フライングスパー」を発表し受注開始。1962年以来初のシングルフロントヘッドライトや、680馬力の「S」モデル復活、21基のスピーカーを備える「Naim for Mulliner」オーディオなど、ラグジュアリーと性能を両立。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-01071136-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/e9dc4d7062f1d4bd8f64582d3537a668510cded8?source=rss","対象","あり","73.0","flagship cabin refresh with luxury audio and interior materials"
"日本","2026-06-11","スバル、既存車向けアップデート商品を拡充へ 空力で運転快適に","スバルは購入後の愛車に機能を追加する「SUBARU UPGRADE SERVICE」を拡充。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-01072215-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/c1f67fd24286518f10e1f0b135538043294ace17?source=rss","対象","なし","43.0","SUBARU UPGRADE SERVICE expansion and aerodynamic comfort feature mentioned, but "
"日本","2026-06-11","レクサス新型ES発売 8年ぶり全面刷新 電動車先駆けに","レクサスは2026年6月11日、8年ぶりの全面刷新新型ESを発売。次世代電動車の先駆けとして、HEVとBEVの2タイプを用意。内装にはレスポンシブ・ヒドゥン・スイッチやバンブーレイヤリングを採用し、790万円から販売開始。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-01072792-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/ed593ad26293f1e548580064208e8dcb14de5a8b?source=rss","対象","なし","60.0","flagship cabin refresh with bamboo layering and responsive hidden switches menti"
"日本","2026-06-11","スバル「サンバーバン」一部改良、安全機能拡充とHMI進化","スバルは2026年6月11日、軽商用バン「サンバーバン」の一部改良を発表。安全性能として「スマートアシスト」に横断自転車検知を追加。HMI面ではスマートフォン連携9インチディスプレイオーディオや「アクティブマルチインフォメーションメーター」を新設。価格は115万円から206万8000円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-01072593-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/47f4084d7684fa3bd272f20c720be6194d1b7cb7?source=rss","対象","なし","62.0","HMI and display updates are mentioned in text (9-inch display, active multi-info"
"日本","2026-06-11","メルセデス・ベンツ新型Sクラス発表、約5年半ぶり大刷新で1598万円から","メルセデス・ベンツ日本合同会社が2026年6月11日、約5年半ぶりの大刷新新型「Sクラス」を発表。車両全体の約2700点の部品を再設計し、MBUXスーパースクリーンやMB.OSを搭載。価格はS 450 d 4MATICが1598万円からで、2026年9月以降の導入予定。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-01072562-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/c3db1ad92e54d4bfc0f6fe363890c293d1f15abb?source=rss","対象","あり","89.0","flagship cabin refresh with MBUX super screen and MB.OS HMI details; flagship in"
"日本","2026-06-11","日産軽「クリッパー」一部改良、安全・快適装備強化","2026年5月11日発表の軽ワンボックス「クリッパー リオ」「クリッパー バン」は、車線逸脱防止支援システムやインテリジェントエマージェンシーブレーキを全車標準装備。インテリアはデジタルスピードメーター採用、シート生地をブラックで統一。バンはNMC製「マルチラック」を専用グレードに設定。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260611-01066400-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/6516835d2a6789d9c9e619e68b39ee9bd04a8a58?source=rss","対象","なし","57.0","interior material and HMI update"
