"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-25","U-NEXT、Google搭載車対応開始で車載ディスプレイ視聴可能に","6月25日、U-NEXTはGoogle搭載車両への対応を開始した。AAOS搭載車ではスマホ不要で車載ディスプレイから直接サービスを楽しめる。移動の場から快適に過ごす場への変化を踏まえ、充電中や駐車中のシーンでサービスを提供する環境づくりに取り組む。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c4ef1e21c18c00a9c5d26c6a7827abcf61bb630f?source=rss","対象","あり","83.0","center console display and HMI interface plus cabin image"
"日本","2026-06-25","フォルクスワーゲン3車種、デジタルメーター起動不具合でリコール","フォルクスワーゲングループジャパンは6月18日、Tクロス・ポロ・ゴルフトゥーランの計435台でデジタルメーターが起動しない不具合を報告。コントロールユニットのプログラム書き換えで対応する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00000007-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/a3b5641d483b2b4a83c16f5554a0a01b3a882a1f?source=rss","対象","あり","68.0","digital meter cluster recall with clear interior image showing dashboard/HMI; de"
"日本","2026-06-25","アウディA3改良新型、パノラマディスプレイと運転支援拡充で欧州発表","アウディは欧州でA3スポーツバック改良新型を発表。11.9インチのバーチャルコックピットと12.8インチのパノラマディスプレイを備えた新コックピットを採用。運転支援は「テック」3段階パッケージで拡充され、アダプティブクルーズアシストプラス（最高210km/h）やスウォームデータ活用機能も搭載。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00000006-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/b667cd0812ddc5287f26d8066968b49a23c5006a?source=rss","対象","なし","70.0","11.9-inch virtual cockpit and 12.8-inch panoramic display specs are concrete int"
"日本","2026-06-25","レクサスLSはフラッグシップセダンで、上質な走り進化","レクサスLSは1989年誕生のフラッグシップセダン。現行5代目は2017年登場で「上質な走り」進化をテーマ。高級感と快適性を備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/b7321360bc35f197cc547e2750d7545e0bf5687b?source=rss","非対象","","",""
"日本","2026-06-25","マツダ「フレアクロスオーバー」一部改良、フロントマスク刷新と安全装備強化","6月25日発売のマツダ「フレアクロスオーバー」は、フロントグリルを刷新し新色「ウッドランドカーキメタリック」を追加。全車に「デュアルセンサーブレーキサポートII」を標準装備し、自動二輪車検知も可能に。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-01549091-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/fa8ac700ca6f792050f127527487298c6072af01?source=rss","対象","なし","27.0","exterior refresh and safety equipment update with no interior product details"
"日本","2026-06-25","3列シートSUVはミニバン代わりか？実用性や着座性の課題も","SUVブームだが、3列シートはミニバンと異なり、天井が低く乗降性が悪い。三菱アウトランダーなどでは、3列目席は子ども専用や緊急時用で、長時間の着座は困難な場合がある。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/16288f0a77941ea5c4af6d89217fd378239a918c?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-25","トヨタハイエース専用LEDコンソールボックスがボルト固定式に進化","トヨタハイエース専用LEDコンソールボックスがリニューアルされ、ボルト固定式に変更。ドリンクホルダー配置の最適化やUSB-A/Cポート搭載で、収納・充電・快適性を強化。適合車種はハイエース200系1型から9型など。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00000016-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2cf66cac1de48cfb88249e0d3b6eabff312aac89?source=rss","対象","あり","91.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-25","CX-5・フォレスター・ライズで車中泊マット実証","SUV3車種CX-5、フォレスター、ライズを使い、累計販売数5万の車中泊マットで段差や凸凹対策を実証。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/373f9cb348d31fb109f52501e1c6619eedd7ca95?source=rss","非対象","","",""
"日本","2026-06-25","ルークス オーテックライン、黒内装と専用装備で上級軽ワゴン","新型ルークスのオーテックラインは、黒内装と専用装備で個性的な上級軽ワゴン。価格は201万8500円からで、ベースのハイウェイスターXより9万円高い。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8b0575c2d2c7bbba43bc62a658b94b136d209743?source=rss","非対象","","",""
"日本","2026-06-25","新型プジョー408ハイブリッド、メルセデス・ベンツGLCに見劣りしない内装","新型プジョー408ハイブリッド145は、3本爪のデイライトで眼力を増した。全長4687mmのノッチバッククロスオーバーで、プラットフォームはEMP2 V3。1.2Lターボと21psモーターで145psの出力を発生する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260625-01242987-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ed2fd0f0ca856832a07250a9486fa77a766a99f4?source=rss","対象","なし","58.0","interior mentioned as comparable to GLC but image is exterior only"
