"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-06","新型GLE全面液晶コクピットと全車電動化で刷新","新型メルセデス・ベンツGLEは、星型ライトとMBUXスーパースクリーン（3×12.3インチ）を備え、AI統合プラットフォーム「MB.OS」を採用。全車電動化とクラウド連携サスペンション「E-ACTIVE BODY CONTROL」で快適性を向上。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-00010004-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/6b37079fb88287c7ed9d90ca47d25e7cf6f95f7f?source=rss"
"日本","2026-04-06","三菱、1980年代画期的パジェロ初代など5台を披露","三菱自動車が4月10〜12日に幕張メッセで開催される「オートモビルカウンシル2026」に出展。1980年代当時画期的なパジェロ初代モデル（1982年）やダカールラリー優勝車（1985年）など5台を展示し、ブランドの歴史と未来をテーマに紹介する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-01449545-motorfan-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/be4d29c9387969a251ef8894e040c56ff96df0e1?source=rss"
"日本","2026-04-06","トヨタ・ハイエースが20年以上フルモデルチェンジしないワケ","トヨタ・ハイエースは2026年2月の改良でACCや8インチディスプレイオーディオを採用。しかし、日本のインフラである4ナンバー・キャブオーバー構造は20年以上維持され、海外の300系とは異なる。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-00010002-wcartop-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/d7b254f626ab7c7a22e43aa0f3ddf6a12a67c061?source=rss"
"日本","2026-04-06","トヨタ「プリウス」GR仕様でスポーティ化、専用デザインと走行性能アップパーツも","トヨタ「プリウス」は2025年7月、G「Night Shade」特別仕様車を追加。ブラック加飾のインパネやスポーティシート、19インチホイールを採用。GRフロントスポイラーやパフォーマンスダンパーなど走行性能向上パーツも用意され、デザインと走りの両立を可能にしている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-01036197-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/68e8bcefa76a66395cb4721ca6b145e6df4f68f9?source=rss"
"日本","2026-04-06","マツダ2最上級「15 SPORT＋」に本革巻きや電動シート","マツダは2025年11月20日、コンパクトカー「マツダ2」の最上級モデル「15 SPORT＋」に本革巻きステアリングやブラックレザー×スエードシート、電動パワーシートを採用。全長4080mmのボディに「i-ACTIVSENSE」を備え、新車価格は250万1400円（税込）で設定された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-01041135-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/8995d190807342341d8664e476ae45cd8a087391?source=rss"
"日本","2026-04-06","マツダCX-60一部改良：直6エンジンと後輪駆動の爽快走りと赤内装も進化","2026年3月19日、マツダのCX-60とCX-80が一部改良され、CX-60は直6エンジンと後輪駆動の走りを維持。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-01040891-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/b5990829e58433820a1c1ecf13d759494c7a629d?source=rss"
"日本","2026-04-06","テスラ、モデルY L発売で6人乗りSUV新登場","テスラジャパンは4月3日、全長4980mmの6人乗りEV SUV「モデルY L」を発売した。後室拡張とキャプテンシート採用で居住性を高め、価格は749万円。国産ミニバンに対抗する。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-00655780-netdenjd-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/0b1769e64ed353ea0255b40e529349674ba58896?source=rss"
"日本","2026-04-06","スズキ初のEV『eビターラ』、コスパと実用性を両立","日産主催の取材会で試乗したスズキ初のEV『eビターラ』は、コストパフォーマンスに優れ実用性も高い。2WDなら経済性、4WDならドライビング性能を重視できる。コンパクトなボディながら十分な走行距離と実用性を備え、日本市場でのEV普及に貢献するモデルだ。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-01232709-autocar-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/51a9a127b5279d422af007f2b5b3cd84fc039337?source=rss"
"日本","2026-04-06","GAZOO RacingがA80スープラ内装部品を復刻","GAZOO Racingは「GRヘリテージパーツプロジェクト」で、A80スープラのインストルメントパネルを2026年秋に復刻する。耐久性向上と当時のシボ加工を再現し、クラシックモデルの維持を支援する。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260406-00010002-autobild-000-1-view.jpg?pri=l&w=450&h=301","https://news.yahoo.co.jp/articles/adcf6e61649f87aa768473d9111d9885c943dee5?source=rss"
"米国","2026-04-06","マツダ、2027年以降にマツダ2・CX-3の次世代モデルを一部市場で展開","マツダはマツダ2とCX-3の次世代モデルを2027年以降に一部市場で開発する計画を明らかにした。米国では販売再開は予定されていないが、オーストラリアなどでは新型投入を検討中。X-CoupeコンセプトのデザインやKodoデザイン言語を継承する可能性があり、コックピットやインテリアの進化も期待される。","Motor1","https://cdn.motor1.com/images/mgl/QebNeZ/s3/mazda-vision-x-compact.jpg","https://www.motor1.com/news/792154/mazda2-cx-3-next-generation-models-planned/"
