"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-05-10","SEIWA・EXEA・Kashimuraの「滑らない」収納アイテム3選","SEIWAの「ペタッとすべり止めシート」、EXEAの「タイヤノンスリップマット」、Kashimuraの「ノンスリップスマホスタンド」の3製品をピックアップ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260510-00000014-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/1b586abb00b08eb383e540bc6bfcd767728e74f7?source=rss"
"日本","2026-05-10","レクサス『TZ』世界初公開、2026年冬発売の3列シートBEV","レクサスは5月7日、世界初の3列シートBEV『TZ』を公開。2026年冬に日本発売予定。コンセプトは「Driving Lounge」で、四国の竹材「Forged bamboo」をインテリアに採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260510-00000013-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d787c9d1daa28dff8544aeb8b69e2f803cf745df?source=rss"
"日本","2026-05-08","レクサスTZ、2026年冬発売の3列EV SUVを公開","レクサスは2026年冬発売予定の3列EV SUV『TZ』を公開。全長5100mmの大型ボディにAWDと300kWのモーターを搭載。四国産竹材「Forged bamboo」を内装に採用し、広々とした室内空間と静粛性を追求した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000002-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d882ab419d2e43240c49a4181b8de7417b25cd28?source=rss"
"日本","2026-05-08","ホンダ「フリード」一部改良、エアーEXに2列シート追加","ホンダのコンパクトミニバン「フリード」が一部改良され、上級グレード「エアー EX」に2列5人乗り仕様が追加される。また、特別仕様車「BLACK STYLE」も設定される。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00010000-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/465ce254ca6d5bcd5c0bc7afb5b538ff178a16ea?source=rss"
"日本","2026-05-08","新型リーフ用『テレビキット』発売、走行中テレビ視聴・ナビ操作可能に","データシステムから日産リーフ用『テレビキット』が発売。走行中のテレビ視聴やナビ操作を可能にし、同乗者向け。純正風スイッチ採用のビルトインタイプ（NTV448B-D）や切り替えタイプ（NTV448）の2種類あり、カプラー接続のみで取り付け可能。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-01477288-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/2d455d96968484b520002b2c67600bab464379cf?source=rss"
"日本","2026-05-08","スズキ、エブリイ・ワゴンのフロントデザイン刷新と装備拡充","スズキは2026年5月8日、エブリイ・ワゴンのフロントデザインを刷新し、黒基調インテリアや9インチメモリーナビゲーション、衝突被害軽減ブレーキなどを搭載。価格はエブリイが134万3100円～213万2900円、エブリイワゴンが201万9600円～226万4900円。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260508-00010000-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/edb4eb86b76563f3989a61271d7bf8e99d45f91d?source=rss"
"日本","2026-05-10","日産新型「エルグランド AUTECH」のデザインと内装に沸く SNS の声","日産新型「エルグランド AUTECH」は湘南の海をイメージしたブルーをアイコニックカラーとし、ドットパターンの大型グリルや 18 インチアルミホイールを備える。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260510-10423156-vague-000-2-view.jpg","https://news.yahoo.co.jp/articles/416f5f2d8778acb6085f3da10a9ae4859795a2cf?source=rss"
"日本","2026-05-10","トヨタ紡織とイトーキが共同開発、クラウンシート技術を応用したデスクチェアを発売","トヨタ紡織とイトーキが共同開発した「CROWN SEAT Desk Chair」は、クラウンの自動車用シート技術を応用したデスクチェア。異なる着座姿勢への対応や体圧分散を重視し、長時間の作業でも快適性を追求した製品だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg","https://news.yahoo.co.jp/articles/dfbc8863313165cb4128eb493f72880468d32279?source=rss"
"日本","2026-05-10","レクサスLM一部改良、2026年4月発売で静粛性向上","レクサスフラッグシップミニバン「LM」が2026年4月1日に一部改良され、車内静粛性向上に重点を置いた。6人乗り「version L」は1520万円で、本革シートや14インチディスプレイを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260510-01052773-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/6c72d43e5e6fdf19442572d77011ef0a581cd1d7?source=rss"
"日本","2026-05-08","1985年式日産サニーカリフォルニアにドリンクホルダー設置の試行錯誤","1985年式B11型日産サニーカリフォルニアの内装雰囲気を壊さず、1980年代前半の雰囲気を維持しつつドリンクホルダーを後付けする試み。現代の製品は雰囲気を損ねるため、既存のエアコン吹き出し口や窓枠への取り付けを検討中。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260508-01241296-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/62749316f3b87c13884a21443cf449e333f6494e?source=rss"
