"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-09","市販メインユニットの変遷、AV一体型からディスプレイオーディオへ搭載","車載音響の主流はAV一体型ナビからディスプレイオーディオへ移行した。2010年代以降、地デジチューナーの省却やApple CarPlay・AndroidAuto対応により、モニターをリーズナブルに導入できる機器として定着している。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260909-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/264e1ce5c4be7bb56043f9d9f11519d444064d3f?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-09-09","トヨタカローラ60周年記念車、米国で2500台限定発表","トヨタは米国で「カローラ」60周年記念の特別仕様車を2500台限定で発表した。ベースはハイブリッドSEで、専用18インチホイールや特別色「スーパーソニックレッド」を備える。インテリアはブラックとレッドのスポーツファブリックシート、記念ドアシル、専用フロアマット、10.5インチToyota Audio Multimediaディスプレイを標準装備する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260909-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/895ed3787c97483e0c09e76eb7017f76368fbbdd?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-09","ランドクルーザーFJ専用アクセサリー3品で使い勝手改善","カーメイトからランドクルーザーFJ（TRJ240W系/2026年5月～）対応の専用設計アクセサリー3品が新登場。収納ネットサイドは高強度ブラケットやCORDURA製メッシュを採用し、コンソールオーガナイザーはクッションテープでガタつきを抑えた静音設計。ETCカバーはスライド構造で足への干渉を回避し、振動による音も抑制する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260909-01616928-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/07458bc983bcdf7a2b9c16beb2e86c96afbc8d15?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-09","新型パジェロ全車ナビなしディスプレイオーディオ標準","新型パジェロは内装を2種類用意し、上級グレードはタンレザー、お手頃グレードは12.3インチディスプレイオーディオを採用。全車ナビ機能は設定不可で物理ディスクも原則なしだが、Android AutoやApple CarPlayに対応し、座り心地や質感は申し分ないという評価だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260909-00000009-bestcar-000-2-view.jpg","https://news.yahoo.co.jp/articles/b2b601d8d606597fa065f7f46af9cd64625d099f?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-09","日産エクストレイルAUTECH一部改良、Google搭載大画面標準化","日産は2026年9月3日、エクストレイルAUTECHの一部改良モデルを発売した。インテリアはブラックを基調とし、ブルーアクセントの専用レザーシートやダークウッド調フィニッシャーを備える。また、NissanConnectインフォテインメントシステムを標準化し、12.3インチディスプレイでGoogle機能を搭載した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260909-01107826-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/0fdbde1954aef667d5e78311a1fc4e6c1aa47a8e?source=rss","対象","あり","80.0","seat and display plus cabin image"
"米国","2026-09-09","「ラグジュアリー感をオプションにできるホンダのSUV」","ホンダ・パスポートは、頑丈で高級感のあるSUVが、ラグジュアリーなバッジや高価格帯である必要はないことを証明している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/03/2026-honda-passport-trailsport-15.jpg","https://www.topspeed.com/honda-suv-makes-luxury-feel-optional/","対象","あり","93.0","seat and display plus cabin image"
"欧州","2026-09-09","EV歴5年の筆者が紹介、電池容量と充電計画の選び方","EVを5年間利用してきた筆者が、快適に乗り続けるための工夫を紹介。必要以上に大きい電池を選ばず、用途と急速充電網に合わせて容量を決める考え方を示す。残量20％を下回る前の充電や、ナビを使った経路上の充電器の確認、自宅での夜間の割安な電力の利用など、実体験に基づく助言を挙げる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ev-megatest-static-jh-1.jpg?itok=mA9yw8p5","https://www.autocar.co.uk/car-news/consumer/top-tips-happy-ev-ownership-electric-car-veteran","非対象","","",""
"欧州","2026-09-09","欧州EVの未来、レトロデザインが鍵に？","Audi A2とVW ID. Poloが電気自動車として復活。Audiはレトロ志向を否定するが、A2は当初の失敗から効率性の高いEVに進化。VWのID. Poloはアイコンの電動化で成功を期待。欧州ブランドは中国メーカーとの競争でレトロモダニズムを強化する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--fExhBIYv--/t_rss_image_w_845/v1788953141/autoexpress/2026/09/Opinion%20-%20retro%20design%20Phil%20McNamara_motidw.jpg","https://www.autoexpress.co.uk/opinion/370399/audi-renault-and-vw-have-all-launched-retro-secret-weapons-ev-arms-race-phil-mcnamara","対象","なし","42.0","retro design and EV positioning, no interior details"
"中国","2026-09-09","中国 8 月の売れ筋車トップ10：BEV が9.5席を占め、ガソリン車は姿を消す","プラグインハイブリッド車（PHEV）もほぼ姿を消した。中国の 8 月の売れ筋車上位 10 位は、電気自動車（BEV）が 9 位半を占め、ガソリン車は姿を消した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/top-10-best-selling-cars-in-china-in-august-bev-takes-nine-36b4f2-1500x844.png","https://carnewschina.com/2026/09/09/top-10-best-selling-cars-in-china-in-august-bev-takes-nine-and-half-spots-gas-cars-disappear/","対象","なし","21.0","sales volume and market share data with no interior product details"
"中国","2026-09-09","9月16日に発売されるLi Autoの新フラッグシップEV「i9」は、内装に回転シートを備える","理想汽車は9月16日にフラッグシップEV「i9」を発売する。6人乗り純粋EVで、内装には回転式シートや三元リチウムイオンバッテリーを採用。前輪150kW、後輪250kWのデュアルモーターとCLTC800km超の航続距離を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-87-e1788935723634.png","https://carnewschina.com/2026/09/09/li-auto-announces-its-new-flagship-electric-suv-i9-set-for-september-16-debut/","対象","あり","78.0","flagship cabin refresh with rotating seats and premium interior materials"
"中国","2026-09-09","GWMのタンク700は6人乗り仕様で、ヤンワンU8Lに挑む","GWMはタンク700を、5.4mの車長を持つ3列6人乗りモデルとして発表した。59kWhの三元電池を搭載し、EV航続距離は190km、牽引重量は2.5tを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/1200x0_1_autohomecar__chxpwgqgc_sadvs3aamwqvtgx5a817-large-1484x900.jpg","https://carnewschina.com/2026/09/09/gwms-5-4-meter-tank-700-surfaces-with-6-seats-to-challenge-yangwang-u8/","非対象","","",""
"中国","2026-09-09","BYDのデニザZ9 GT、1140馬力の3モーターEV新グレードを4万9千ドルで発売","BYD傘下のDenzaは中国で、フラッグシップモデルのe3パワートレインより6千ドル安い4万9千ドルで、1140馬力の三モーターEV新グレード「Z9 GT」を発売した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/convert-to-hd-3-1-scaled_webhook_1500x900_q85_1788928819.jpg","https://carnewschina.com/2026/09/09/denza-z9-gt-adds-1140-hp-tri-motor-ev-trim-at-49200-usd-6000-usd-below-performance-version/","非対象","","",""
"中国","2026-09-09","2027年ゼーKR 7X中国申請で496馬力と新型LFPバッテリー搭載","中国の規制申請情報から、2027年発売のゼーKR 7Xが後輪用370kWモーターと新サプライヤーのLFPバッテリーを備えることが判明した。最高時速240km/hを記録するこのモデルは、中国メディアCarNewsChina.comが最初に報じた事実である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/convert-to-hd-2-scaled_webhook_1500x900_q85_1788924933.jpg","https://carnewschina.com/2026/09/09/2027-zeekr-7x-revealed-in-chinese-filings-with-496-hp-motor-and-new-lfp-battery/","非対象","","",""
"中国","2026-09-09","9月16日に発売されるLi Autoの旗艦EV SUV「Li i9」は、家族向けの内装を強調しています。","理想汽車は9月16日に旗艦EV SUV「Li i9」を発売し、回転式ゼログラビティシートを備えた「Home」バージョンをラインナップする。CATL製5Cバッテリーを採用し、車体長5225mmの大型6人乗りで家族空間を重視する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090903374463.jpg","https://cnevpost.com/2026/09/09/li-auto-to-launch-i9-sept-16-2026/","対象","あり","88.0","flagship cabin refresh with rotating zero-gravity seats and Home version family "
"インド","2026-09-09","Chery iCAUR 03、インドで未カモフラージュのEV SUV確認","中国の奇瑞（Chery）製5人乗りEV SUV「iCAUR 03」がインドで未カモフラージュ状態で確認された。JSW Motors名義での発売が予想されるが、他のモデルとは異なり全面のデザインが露見している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260909_134546_37919281.jpg","https://www.autocarindia.com/car-news/chery-icaur-03-spied-in-india-440704","非対象","","",""
"インド","2026-09-09","Xiaomi SkyNomad SUV、1705km走行距離と505km EV航続で4モデル導入","Xiaomi Autoは中国でKunlunアーキテクチャに基づくSkyNomad SUV 4モデルを発売。5人・7人乗りEREVでEV航続505km、総合1705kmを達成。内装詳細は未発表。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Xiaomi-SkyNomad-.jpg","https://gaadiwaadi.com/xiaomi-skynomad-n70-n90-suvs-introduced-with-over-1700-km-range/","非対象","","",""
"米国","2026-09-09","BYD、Denza Z9 GT EVの価格引き下げで新グレードe3 Premiumを発売","BYDは、主力EVラグジュアリーGTであるDenza Z9 GTの低価格版として、新グレード「e3 Premium」を発売した。価格は約5万ドルからで、より手頃な価格設定を実現している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/BYD-Denza-Z9-GT-EV-prices-1.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/09/09/byd-cuts-denza-z9-gt-ev-prices-new-50000-premium-trim/","非対象","","",""
"欧州","2026-09-09","Xiaomi SkyNomad N70 N90中国発売7人乗り1705km航続","Xiaomiは中国でSkyNomad N70とN90のEREV SUVを発売した。最大1705kmのCLTC航続距離と7人乗りを備え、先進技術を搭載する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Xiaomi-SkyNomad-N90.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/xiaomi-launches-skynomad-erev-suvs-in-china/","非対象","","",""
"欧州","2026-09-09","マツダ前田育男氏、AIに模倣できない手仕事の価値を語る","マツダの前田育男氏らが、ヴェネツィアの工芸展「Homo Faber」でAI時代の手仕事の価値を議論。前田氏は、素材と向き合う手や身体の動きはAIでは再現できないと語る。絹や墨を使った灯籠、金継ぎなどの展示・体験を通じ、日本と欧州の工芸文化の融合や、人の感情を造形に込める意義を示した。","Auto & Design","https://autodesignmagazine.com/wp-content/uploads/2026/09/2026090902_MazdaHomoFaber2.jpg?x34198","https://autodesignmagazine.com/en/2026/09/what-ai-cant-copy/","対象","あり","70.0","seat and display plus cabin image"
"日本","2026-09-09","ハイエース200系用ダッシュボードトレイ再入荷、耐熱ABSでスマホ収納解決","Fun StandardのCRAFTWORKSブランドから、ハイエース200系専用ダッシュボードトレイが再入荷した。自動車整備士が検証したズレ・ぐらつきゼロの大容量設計で、スマホスタンドやコインケースを完備。直射日光にも耐えるABS樹脂を採用し、滑り止めマット付きで車内整理を快適に。","MANTANWEB（まんたんウェブ）","https://prtimes.jp/img/79792/1094/resize/d79792-1094-d29d6f8c12c8d930e709-18.jpg","https://mantan-web.jp/prtimes/article/20260909prt00m200000907a.html","対象","あり","78.0","dashboard tray accessory with clear interior image showing material (heat-resist"
"日本","2026-09-09","ダイハツ・タフトマイナーチェンジ、レジャー要素強めた特別仕様車2種新設","ダイハツは軽クロスオーバー「タフト」を一部改良し、特別仕様車として「ラギッドベンチャー」と「アクティブモード」を新設した。新ボディカラー設定や先進安全運転支援システムのバージョンアップも実施され、レジャー要素を強化している。","ZUU","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bRuBH.img?w=600&h=400&m=4&q=90","https://www.msn.com/ja-jp/autos/performance-cars/ダイハツ-タフトがマイナーチェンジ-レジャー要素を強めた2種類の特別仕様車を設定/ar-AA2bRzpO","対象","なし","40.0","minor interior refresh with new special editions and color options, but no speci"
"日本","2026-09-09","MAXWIN、FireTV対応アダプターで車内をエンタメ空間へ変革","MAXWINはディスプレイオーディオ搭載車向けに多機能アダプター「DA-AD02-PRO1」を発表した。Amazon Fire TV StickやHDMI機器の接続、Apple CarPlay・Android Autoの完全ワイヤレス化を実現し、2K解像度対応で車内をパーソナルシアターへと変革する。","モトメガネ","https://www.motomegane.com/wp-content/uploads/2026/08/672ebcbe-38b7-4bfa-b5a6-f9ceef44283b.webp","https://www.motomegane.com/car_news/news_flash/info_sw_maxwin-da-ad02-pro1_20260909","対象","あり","18.0","seat and display plus cabin image; non-passenger vehicle cap: motorcycle"
"日本","2026-09-09","ブリッド、体格フリーシート「NURMAN」受注開始 標準より20mm広い腰内寸","ブリッドは9月7日、体格フリーのフルバケットシート「NURMAN」の受注を開始した。標準モデルより腰内寸が約20mm、腿内寸が約10mm広く、ロードスターなどタイトな車内にも取り付け可能。アキレス製高触感表皮「NUGRAIN」を採用したモデルもラインナップする。","Car Watch","https://car.watch.impress.co.jp/img/car/list/2139/507/008.jpg","https://car.watch.impress.co.jp/docs/news/2139507.html","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-09","日産エクストレイルAUTECH新モデル発売、Google搭載大画面と黒×青内装が特徴","日産エクストレイルAUTECHの一部仕様変更モデルが新車536万円で発売された。Googleを搭載した大画面を採用し、シックな黒×青の内装が特徴だ。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/09/20260903_Autech_15.jpg?v=1788418123","https://www.msn.com/ja-jp/news/other/新車536万円-全長47m級の日産-新型-スポーティsuv-発売-google搭載の-大画面-採用-シックな黒-青内装もカッコいい-エクストレイルautech-登場/ar-AA2bRkD6","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-09","2026 Toyota Tacoma 11グレードでワークスからオーバーランダーまで対応","2026年式トヨタ・タコマはガソリンとハイブリッドの11グレードをラインナップ。価格は3万2545ドルから6万4750ドルまで幅広く、作業用トラックからファクトリーオーバーランダーまであらゆる用途に対応するモデルとなっている。","WJTV","https://www.wjtv.com/wp-content/uploads/sites/72/2026/09/2026_Toyota_Tacoma_Limited_001-1500x989-1.jpg?w=1280","https://www.wjtv.com/automotive/2026-toyota-tacoma-spans-32545-to-64750-which-trim-fits/","非対象","","",""
"米国","2026-09-09","車企はボタンを画面に替えても、コスト削減が目的だった","現代車は気候制御やラジオノブまでタッチスクリーンで置き換えられたが、革新や顧客要望ではなくコスト削減が主目的だった。","The Drive","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2835g5.img?w=1920&h=1080&m=4&q=100","https://www.msn.com/en-us/news/other/car-companies-didnt-replace-buttons-with-screens-to-help-you-they-did-it-to-save-money-its-cheaper/vi-AA26qh6o","対象","あり","81.0","seat and display plus cabin image"
