"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-05","トヨタセコイア改良新型にトレイルハンターパッケージ新設定14インチディスプレイ搭載","トヨタは米国向けフルサイズSUV「セコイア」の改良新型を発表した。オフロード仕様「トレイルハンターパッケージ」を新設し、ミシュランタイヤやアップグレードサスペンションを装備する。インテリアでは全グレードに14インチのマルチメディアディスプレイを採用し、デジタルキー機能も強化した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/fc6975807df30ca3bd3775f23014ca777685a7ec?source=rss","対象","なし","59.0","article mentions 14-inch display and digital key, but image is exterior only"
"日本","2026-08-05","ムーヴスライドドア化1年販売安定もNBOX改良で競合激化","ダイハツムーヴは7代目で全車に後席スライドドアを採用し、狭い駐車場での乗り降りやすさから一定の支持を得ている。価格は136万9500円〜207万3500円。新車効果が一巡した影響か、ホンダNBOXの改良モデル登場により競合が激化し、販売回復が緩やかになっている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/4210f8c9f4b518324b6103fa8909ba4b2aae4a06?source=rss","対象","なし","40.0","focus on sales performance and competitive landscape; slide door is a structural"
"日本","2026-08-05","車内仮眠の危険性 エンジンかけっぱなしで一酸化炭素中毒のリスク","お盆の渋滞時、SAやPAでエアコンをかけたまま車内で仮眠するドライバーが増えている。しかし、エンジンかけっぱなしの状態では、排気ガスに含まれる一酸化炭素が車内に充満し、中毒や死亡事故につながる深刻なリスクがある。快適な睡眠を追求するあまり、換気やエンジンの停止を徹底することが安全確保に不可欠である。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-01578440-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/41465c1040a22047c95094112fa2660bd28f545b?source=rss","非対象","","",""
"日本","2026-08-05","シャワートイレから月面探査車まで自動車サプライヤーの意外な多角化事業","自動車部品メーカーは、宇宙や医療など多分野に進出している。アイシンはかつてシャワートイレ事業を手がけ、ブリヂストンはJAXAと共同で月面探査車の金属製タイヤを開発中だ。小糸製作所も月面ローバーの照明やLiDARの研究に参画し、過酷な環境に対応する技術を提供している。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/2914b7423b5f6e1e543eccfd30047d9c529f3555?source=rss","対象","なし","13.0","article discusses automotive suppliers diversifying into non-automotive sectors "
"日本","2026-08-05","新型CX-5対RAV4内装品質と走りの人馬一体か広さHEVの万能性か","新世代のCX-5とRAV4を比較する。CX-5は上質な内装素材と人馬一体の走りを追求。一方RAV4は高性能HEVと広い荷室、E-Fourが特徴。価格帯の近い4WD車として、内装の質感と快適装備、そして走行性能のどちらを重視するかで選択が分かれる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/05259ca2c7d826a1cdb04fe801177b96e71e3376?source=rss","非対象","","",""
"日本","2026-08-05","モデリスタ新型ハリアーNight Shade専用カスタムパーツ発売漆黒メッキ仕上げ","トヨタカスタマイジング＆ディベロップメントは、新型ハリアー特別仕様車「Night Shade」専用のモデリスタカスタムアイテムを発売した。エアロパーツセットとクールシャインキットは漆黒メッキ仕上げで、価格はそれぞれ36万6300円、18万3700円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-01094967-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/a1c61fc8eeae8c137ba890b3deab874d1b32bd4f?source=rss","対象","なし","17.0","article focuses on exterior aerodynamic parts and black chrome trim for a specia"
"米国","2026-08-05","ヒスパノスィーザが新型EVハイパーカー発表120周年記念のCarmen Sagrera","ヒスパノスィーザ新型電気ハイパーカーは1115馬力の出力と100超センサーを搭載。HSDDシステムがリアルタイムデータで運転を支援し、人間中心の設計思想を実現している。","Motor1","https://cdn.motor1.com/images/mgl/L3yNOm/s3/hispano-suiza-carmen-sagrera.jpg","https://www.motor1.com/news/803879/hispano-suiza-carmen-sagrera-photos/","対象","なし","37.0","focus on ADAS and driving dynamics; interior details are secondary"
"米国","2026-08-05","ラム1500のシートベルト取付不備で150万台以上がリコール","ステランティスは2019〜2026年式のラム1500約150万台をリコールした。後席センターとドライバー側シートベルトバックルアンカーの取付不良が原因で、衝突時に固定されない恐れがある。ディーラーで無償点検・修理を受け、完了まで該当席の使用を避ける必要がある。","Motor1","https://cdn.motor1.com/images/mgl/zxB0Qq/s3/ram-1500-hemi-v-8.jpg","https://www.motor1.com/news/803861/ram-1500-recall-over-rear/","対象","なし","44.0","seatbelt anchor recall with limited product-design learning; defect/recall cap"
"米国","2026-08-05","ストリート壁画で先行公開SmartのコンパクトEV2座席モデル","Smartは2026年10月パリモーターショーでの世界初披露に先立ち、コンパクトEV「Smart #2」のデザインをストリート壁画で公開した。この2座席の電動車両は、都市部の壁画を通じてその外観を事前にお披露目する戦略を採用している。","Motor1","https://cdn.motor1.com/images/mgl/BXZoj6/s3/smart-2-street-mural-melbourne.jpg","https://www.motor1.com/news/803838/smart-2-design-revealed-early/","非対象","","",""
"米国","2026-08-05","トヨタ新型V8スーパーカーGR GTの希少性と派生モデルの可能性","トヨタが開発中の新型V8スーパーカーGR GTは、限定生産となる見込みだ。噂によれば、さらに高出力のバージョンやタルガトップ仕様の派生モデルも検討されている可能性がある。","Motor1","https://cdn.motor1.com/images/mgl/jlROQ7/s3/toyota-gr-gt.jpg","https://www.motor1.com/news/803819/toyota-gr-gt-v8-supercar-targa/","非対象","","",""
"米国","2026-08-05","BMWがダッシュボードにスパイダーマン広告表示しオーナーから批判の声","BMWはソニーやマーベルと提携し、2020年7月以降の車両でスパイダーマン映画のプロモーションアニメーションを起動時に表示している。この広告は車内をプライベート空間とするBMWの従来方針と矛盾し、オーナーから批判が出ている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Screenshot-2026-08-04-104941-1024x576.jpg","https://www.carscoops.com/2026/08/bmw-dashboard-advertising/","対象","あり","78.0","dashboard display ad implementation and cabin UX conflict"
"米国","2026-08-05","BMW警察車両に追われたV8アウディS5の逃走劇","窃盗されたアウディS5が警察車両に衝突し、BMWの警察車両に包囲された事件。車内からは他の5台の鍵が見つかった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Audi-S5-police-chase-1-copy-1024x576.jpg","https://www.carscoops.com/2026/08/audi-s5-police-chase/","非対象","","",""
"米国","2026-08-05","中国EV市場が急減 補助金削減で最安モデルの売上が14%減少","中国が新車補助金を3分の1に削減した結果、EV販売台数が14%減少した。特に価格競争力の高い最安モデルの売上が大きく落ち込み、長年の成長軌道から逆行する事態となった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2025/07/Nio-Onvo-L90-7-1024x576.jpg","https://www.carscoops.com/2026/08/china-ev-price-war/","非対象","","",""
"米国","2026-08-05","22000ドルで買えたFiesta STなど消えた低価格車","2016年以前の自動車市場では、フォード・フィエスタSTが2万2000ドルで購入可能だった。当時の低価格車は現在では入手困難となっており、かつての価格感や装備の充実度が失われている。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-dead-entry-level-cars-you-miss/l-intro-1785939633.jpg","https://www.jalopnik.com/2230764/dead-entry-level-cars-reader-answers/","非対象","","",""
